Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RQM14575.1	-	-	GH13_11	1
RQM14735.1	-	-	GT2	1
RQM14852.1	-	-	CBM48+GH13_8	1
RQM15236.1	-	-	GT2	1
RQM15251.1	-	-	GT2	1
RQM15375.1	-	-	GH63	1
RQM15553.1	-	-	GT96	1
RQM15630.1	-	-	GT2	1
RQM15679.1	-	-	GH19	1
RQM15718.1	-	-	GT2	1
RQM15934.1	-	-	CBM13+GT27	1
RQM16149.1	-	-	GH6	1
RQM16272.1	-	-	CE8	1
RQM16287.1	-	-	GH72	1
RQM16407.1	-	-	CBM48+GH13_8	1
RQM16416.1	-	-	CBM50	1
RQM16519.1	-	-	CBM48	1
RQM16695.1	-	-	GT2	1
RQM16733.1	-	-	GT7	1
RQM16741.1	-	-	CBM48+GH13_8	1
RQM16839.1	-	-	GH6	1
RQM16893.1	-	-	GT22	1
RQM17041.1	-	-	GH18	1
RQM17102.1	-	-	CBM50	1
RQM17266.1	-	-	GT58	1
RQM17618.1	-	-	GH47	1
RQM17736.1	-	-	GT20	1
RQM17937.1	-	-	GT13	1
RQM17989.1	-	-	GH37	1
RQM18277.1	-	-	GT2	1
RQM18362.1	-	-	CBM48+GH13_8	1
RQM18852.1	-	-	GT2	1
