Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EWG95016.1	GH28(40-346)	GH28(3)	GH28	3
EWG95063.1	CE1(21-293)	-	-	1
EWG95125.1	GT50(127-386)	GT50(1)	GT50	3
EWG95216.1	GH47(45-532)	GH47(1)	GH47	3
EWG95227.1	GT39(59-301)	GT39(2)	GT39	3
EWG95241.1	GH132(49-337)	GH132(1)	GH132	3
EWG95248.1	GH13_40(32-394)	GH13(9)	GH13_40	3
EWG95268.1	GT71(150-433)	GT71(1)	GT71	3
EWG95271.1	GT34(158-410)	GT34(2)	GT34	3
EWG95306.1	GT15(90-374)	GT15(1)	GT15	3
EWG95307.1	GT8(5-260)	GT8(18)	GT8	3
EWG95318.1	GT71(234-514)	GT71(3)	GT71	3
EWG95333.1	GH5_12(15-565)	GH5(19)	GH5_12	3
EWG95386.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
EWG95425.1	GH132(174-473)	GH132(1)	GH132	3
EWG95444.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
EWG95457.1	GT15(87-427)	GT15(1)	GT15	3
EWG95489.1	CBM21(390-507)	CBM21(1)	CBM21	3
EWG95548.1	GH47(43-501)	GH47(1)	GH47	3
EWG95735.1	GT59(65-458)	GT59(1)	GT59	3
EWG95761.1	CE10(148-375)	-	-	1
EWG95774.1	GH17(145-384)	GH17(5)	GH17	3
EWG95777.1	GH17(28-310)	GH17(9)	GH17	3
EWG95787.1	GT39(72-310)	GT39(3)	GT39	3
EWG95837.1	GH16(82-252)	GH16(14)	GH16	3
EWG95942.1	GT48(827-1611)	GT48(1)	GT48	3
EWG95969.1	GH38(290-553)	GH38(5)	GH38	3
EWG96043.1	GT4(209-409)	GT4(145)	GT4	3
EWG96063.1	GT32(118-202)	GT32(5)	GT32	3
EWG96072.1	GH17(298-534)	GH17(10)	GH17	3
EWG96073.1	GH63(612-829)	GH63(5)	GH63	3
EWG96077.1	GT66(13-637)	GT66(1)	GT66	3
EWG96132.1	GT71(175-450)	GT71(2)	GT71	3
EWG96184.1	GT3(12-676)	GT3(1)	GT3	3
EWG96232.1	AA1_2(39-383)	AA1(4)	AA1_2	3
EWG96341.1	AA4(32-215)	-	-	1
EWG96370.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
EWG96374.1	GT62(60-323)	GT62(1)	GT62	3
EWG96399.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EWG96409.1	GT71(317-612)	GT71(4)	GT71	3
EWG96466.1	CBM21(436-533)	CBM21(1)	CBM21	3
EWG96553.1	GT34(120-370)	GT34(1)	GT34	3
EWG96568.1	GH5_9(114-458)	GH5(5)	GH5_9	3
EWG96605.1	GT39(74-257)	GT39(9)	GT39	3
EWG96746.1	GT15(121-389)	GT15(1)	GT15	3
EWG96835.1	AA4(66-298)	-	-	1
EWG96839.1	AA4(106-339)	-	-	1
EWG96910.1	GT39(56-293)	GT39(2)	GT39	3
EWG96911.1	GT39(52-289)	GT39(2)	GT39	3
EWG97012.1	AA6(3-197)	AA6(1)	AA6	3
EWG97048.1	GT20(7-540)	GT20(4)	GT20	3
EWG97252.1	AA6(3-199)	AA6(1)	AA6	3
EWG97328.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
EWG97358.1	GT32(79-159)	GT32(3)	GT32	3
EWG97394.1	GT15(132-412)	GT15(1)	GT15	3
EWG97401.1	GT15(85-355)	GT15(1)	GT15	3
EWG97420.1	GH31(364-809)	GH31(7)	GH31	3
EWG97484.1	GH13_40(36-396)	GH13(9)	GH13_40	3
EWG97490.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
EWG97503.1	AA6(3-205)	AA6(1)	AA6	3
EWG97506.1	GH5_49(98-386)	GH5(25)	GH5_49	3
EWG97603.1	GH37(194-748)	GH37(2)	GH37	3
EWG97611.1	GT71(170-440)	GT71(1)	GT71	3
EWG97618.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
EWG97642.1	GT58(47-417)	GT58(1)	GT58	3
EWG97708.1	GT39(71-309)	GT39(3)	GT39	3
EWG97031.1	-	GH0(8)	GH0	2
EWG97214.1	-	GH0(9)	GH0	2
EWG96533.1	-	GH0(9)	GH0	2
EWG92793.1	-	GH16(5)	GH16	2
EWG95797.1	-	GH16(5)	GH16	2
EWG96766.1	-	AA1(7)	AA1	2
EWG97515.1	-	GT1(61)	GT1	2
EWG96056.1	-	GT1(71)	GT1	2
EWG92791.1	-	CBM18(25)	-	1
EWG95795.1	-	CBM18(25)	-	1
EWG96436.1	-	CBM48(26)	CBM48	2
EWG96106.1	-	CBM48(26)	CBM48	2
EWG95493.1	-	CBM48(36)	CBM48	2
EWG93742.1	-	CBM48(38)	CBM48	2
EWG93126.1	-	CBM48(39)	CBM48	2
EWG92778.1	-	CBM57(16)	-	1
EWG97657.1	-	CBM57(16)	-	1
EWG96348.1	-	CBM57(16)	-	1
EWG92720.1	-	-	GH71	1
EWG92858.1	-	-	CBM48+GH13_8	1
EWG92934.1	-	-	GH47	1
EWG93168.1	-	-	GT7	1
EWG93581.1	-	-	GT7	1
EWG93583.1	-	-	CBM48+GH13_8	1
EWG93705.1	-	-	GT47	1
EWG93930.1	-	-	CBM13+GT27	1
EWG94007.1	-	-	GT95	1
EWG94036.1	-	-	AA1	1
EWG94511.1	-	-	GT31	1
EWG94600.1	-	-	GH6	1
EWG94903.1	-	-	GH71	1
EWG95144.1	-	-	GH19	1
EWG95162.1	-	-	GT22	1
EWG95528.1	-	-	GT30	1
EWG95641.1	-	-	GT2	1
EWG95645.1	-	-	GT0	1
EWG95755.1	-	-	GT30	1
EWG95861.1	-	-	GT31	1
EWG95959.1	-	-	CBM50	1
EWG96143.1	-	-	GT22	1
EWG96380.1	-	-	GH19	1
EWG96425.1	-	-	AA1	1
EWG96565.1	-	-	GH6	1
EWG96699.1	-	-	CBM0	1
EWG96849.1	-	-	GH37	1
EWG97277.1	-	-	GH18	1
EWG97357.1	-	-	GH18	1
EWG97526.1	-	-	GT95	1
EWG97574.1	-	-	GT95	1
EWG97620.1	-	-	GH72	1
EWG97630.1	-	-	GT4	1
EWG97702.1	-	-	GT2	1
