Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RBQ69161.1	AA1_2(41-379)	AA1(19)	AA1_2	3
RBQ69187.1	AA12(199-599)	AA12(2)	AA12+AA8	3
RBQ69205.1	GH43_13(19-310)	-	GH43_13	2
RBQ69212.1	GH67(17-694)	GH67(3)	GH67+3.2.1.131	3
RBQ69250.1	CE4(148-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
RBQ69426.1	GT64(107-349)	GT64(6)	GT64	3
RBQ69464.1	CE10(163-439)	-	-	1
RBQ70056.1	GH20(212-557)	GH20(33)	GH20	3
RBQ70114.1	GH17(17-164)	GH17(9)	-	2
RBQ70166.1	GT57(16-493)	GT57(2)	GT57	3
RBQ70185.1	GH37(145-704)	GH37(2)	GH37	3
RBQ70280.1	GH55(40-790)	GH55(2)	GH55	3
RBQ70653.1	GH32(32-378)	-	GH32	2
RBQ70681.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-647)	GT2(9)	GT2	3
RBQ70707.1	PL1_7(83-264)	PL1(16)	PL1_7	3
RBQ70747.1	GT2_Glycos_transf_2(109-252)	-	GT2	2
RBQ70796.1	GT15(1-171)	GT15(3)	-	2
RBQ70836.1	GT4(117-285)	-	GT4	2
RBQ70995.1	GH5_24(65-378)	GH5(55)	GH5_24	3
RBQ71063.1	GH18(629-979)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
RBQ71118.1	GH43_14(35-337)	GH43(96)	GH43_14	3
RBQ71172.1	GH35(3-174)	-	GH35	2
RBQ71175.1	AA7(2-445)	-	-	1
RBQ71178.1	GH35(51-167)	GH35(5)	-	2
RBQ71336.1	GT8(15-228)	GT8(34)	GT8	3
RBQ71473.1	CE1(23-279)	-	-	1
RBQ71495.1	AA3_2(14-543)	AA3(9)	AA3_2	3
RBQ71758.1	AA7(168-365)	-	-	1
RBQ72084.1	GH16(71-227)	GH16(22)	GH16	3
RBQ72134.1	GH28(6-291)	GH28(27)	GH28	3
RBQ72302.1	GH35(20-201)	GH35(14)	GH35	3
RBQ72307.1	GH81(159-831)	GH81(1)+CBM6(13)	GH81	3
RBQ72480.1	GH114(113-308)	GH114(6)	GH114	3
RBQ72481.1	GH135(44-332)	GH135(7)	GH135	3
RBQ72592.1	AA7(28-458)	-	-	1
RBQ72699.1	AA3_2(32-620)	AA3(17)	AA3_2	3
RBQ72710.1	AA9(7-221)	AA9(2)+CBM1(38)	AA9	3
RBQ72824.1	AA6(4-201)	AA6(1)	AA6	3
RBQ73007.1	GH11(53-228)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RBQ73009.1	GH32(57-424)	-	GH32	2
RBQ73058.1	AA7(57-281)	-	AA7	2
RBQ73060.1	GH114(27-223)	GH114(6)	GH114	3
RBQ73062.1	AA7(127-329)	-	-	1
RBQ73248.1	CE10(38-273)	-	-	1
RBQ73475.1	CE10(76-343)	-	-	1
RBQ73477.1	GH76(30-400)	GH76(7)	GH76	3
RBQ73629.1	GH55(12-792)	GH55(2)	GH55	3
RBQ73768.1	GH55(176-933)	GH0(23)+GH55(2)	GH55	3
RBQ74074.1	GT2_Chitin_synth_2(180-472)	-	GT2	2
RBQ74132.1	GT32(118-199)	GT32(5)	GT32	3
RBQ74262.1	CE10(37-301)	-	-	1
RBQ74403.1	GT1(107-443)	GT1(76)	GT1	3
RBQ74535.1	AA2(59-242)	AA0(2)	AA0	3
RBQ74743.1	GH18(5-278)	-	GH18	2
RBQ74766.1	GT22(9-396)	GT22(9)	GT22	3
RBQ74818.1	GT8(8-283)	GT8(69)	GT8	3
RBQ74955.1	GT64(104-350)	GT64(6)	GT64	3
RBQ75087.1	GH78(384-919)	GH78(34)	GH78	3
RBQ75088.1	CE12(1-144)	-	-	1
RBQ75089.1	CE8(28-308)	CE8(20)	CE8	3
RBQ75119.1	GH16(44-312)	GH16(53)	GH16	3
RBQ75225.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2	3
RBQ75302.1	GH6(58-351)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
RBQ75397.1	GT4(217-357)	GT4(169)	GT4	3
RBQ75482.1	GH6(1-179)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
RBQ75484.1	CE3(51-247)	CE3(10)	-	2
RBQ75814.1	GT2_Chitin_synth_1(242-404)+GT2_Chitin_synth_2(382-600)	GT2(2)	GT2	3
RBQ76098.1	AA8(10-838)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
RBQ76103.1	PL1_7(75-255)	PL1(15)	PL1_7+4.2.2.2	3
RBQ76105.1	GT2_Chitin_synth_2(232-583)	-	GT2	2
RBQ76107.1	GT76(26-445)	GT76(3)	GT76	3
RBQ76160.1	AA9(6-223)	-	AA9+1.14.99.56	2
RBQ76345.1	GH47(234-1112)	GH47(2)	GH47+3.2.1.113	3
RBQ76518.1	CE15(112-432)	CE15(7)+CBM1(20)	CBM1+CE15+3.1.1.-	3
RBQ76772.1	GT20(13-476)	GT20(2)+CBM20(39)	GT20	3
RBQ76893.1	GT39(66-304)	GT39(3)	GT39	3
RBQ76903.1	GH43_22(157-373)	GH43(16)	GH43_22	3
RBQ76904.1	GH43_34(4-283)	GH43(33)	GH43_34	3
RBQ76948.1	GH28(46-364)	GH28(3)	GH28	3
RBQ77334.1	CE8(24-291)+CE8(553-835)+CE8(901-1192)+CE8(1260-1534)+CE8(1611-1898)	-	CE8	2
RBQ77439.1	GT22(5-397)	GT22(3)	GT22	3
RBQ77526.1	GH105(56-405)	GH105(20)	GH105	3
RBQ77554.1	GH45(26-151)	GH45(3)+CBM1(6)	-	2
RBQ77615.1	CE10(8-170)	-	-	1
RBQ77643.1	GH47(17-563)	GH47(3)	GH47	3
RBQ77822.1	GH37(2-413)	GH37(4)	GH37	3
RBQ77859.1	GH71(1-368)+CBM24(409-484)	GH71(1)+CBM24(1)	CBM24+GH71	3
RBQ77921.1	GH88(102-506)	GH88(11)	GH88	3
RBQ77922.1	GH154(15-368)	-	GH154	2
RBQ78224.1	GH5_7(57-357)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
RBQ78294.1	GH15(220-383)	GH15(27)	GH15	3
RBQ78298.1	GH15(2-156)	GH15(27)	-	2
RBQ78385.1	GH71(25-409)	GH71(1)+CBM24(1)	CBM24+GH71	3
RBQ78404.1	CE10(54-285)	-	-	1
RBQ78448.1	GH28(84-428)	-	GH28	2
RBQ78450.1	GH13_1(58-347)	CBM20(32)	CBM20+GH13_1	3
RBQ78452.1	AA3_2(7-256)	-	AA3_2	2
RBQ78456.1	AA3_2(8-235)	AA3(7)	AA3_2	3
RBQ78778.1	GH13_25(1096-1547)	GH133(2)	GH13_25+GH133	3
RBQ78956.1	CE10(124-337)	-	-	1
RBQ78958.1	GH18(14-238)	-	GH18	2
RBQ79143.1	GT20(122-654)	GT20(4)	GT20	3
RBQ79148.1	GH18(30-260)	-	-	1
RBQ79157.1	GH47(86-556)	GH47(2)	GH47	3
RBQ79158.1	GH51(15-503)	GH51(7)	GH51	3
RBQ79163.1	CE10(34-258)	-	-	1
RBQ79164.1	PL9_3(21-377)	PL9(8)	PL9_3	3
RBQ79168.1	CE2(138-351)	CE2(14)	CE2	3
RBQ79249.1	GH7(18-443)	GH7(5)+CBM1(1)	GH7	3
RBQ79342.1	GH18(1-253)	GH18(45)+CBM18(6)	CBM18+GH18	3
RBQ79344.1	AA3_3(12-603)	AA3(14)	AA3_3	3
RBQ79435.1	AA9(10-224)	AA9(15)	AA9	3
RBQ79630.1	GH81(30-706)	GH81(1)	GH81	3
RBQ79733.1	GT2_Chitin_synth_2(291-640)	-	GT2	2
RBQ79747.1	CE10(218-393)	-	-	1
RBQ79787.1	PL1_4(113-300)	PL1(21)	PL1_4	3
RBQ79792.1	GH18(2-233)	-	GH18	2
RBQ79967.1	AA7(91-331)	-	-	1
RBQ80274.1	CE5(132-320)	-	-	1
RBQ80349.1	AA3_2(5-535)	AA3(2)	AA3_2	3
RBQ80421.1	GH3(82-299)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
RBQ80463.1	GH12(172-312)	-	GH12	2
RBQ80642.1	PL9_3(17-385)	-	PL9_3	2
RBQ81296.1	AA9(5-185)	-	-	1
RBQ81362.1	GH13_40(34-392)	GH13(9)	GH13_40	3
RBQ81550.1	PL1_7(83-263)	PL1(16)	GH134+GH36+PL1_7	3
RBQ81551.1	GH36(41-730)	GH36(30)	GH134+GH36+PL1_7	3
RBQ81588.1	AA3_2(106-443)	-	-	1
RBQ81689.1	PL1_7(74-255)	PL1(16)	PL1_7	3
RBQ81833.1	GH3(28-225)	-	GH3	2
RBQ81840.1	CE5(57-233)	CE5(9)	CE5	3
RBQ81907.1	GH3(67-291)	GH3(42)	GH3	3
RBQ82060.1	GT1(178-571)	GT1(76)	GT1	3
RBQ82079.1	GT57(72-303)+GT57(342-573)	GT57(1)	GT57	3
RBQ82094.1	GH16(125-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
RBQ82099.1	GH76(33-408)	GH76(7)	GH76	3
RBQ82114.1	AA3_2(22-639)	AA3(6)	AA3	3
RBQ82167.1	AA9(4-230)	AA9(6)	AA9	3
RBQ82171.1	GT31(116-287)	-	GT31	2
RBQ82192.1	AA5(635-1138)	AA5(5)	AA5_1	3
RBQ82252.1	PL1_2(74-249)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
RBQ82268.1	GH3(69-277)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
RBQ82310.1	GT32(146-219)	-	GT32	2
RBQ82360.1	GT2_Chitin_synth_2(592-1115)	GT2(161)	GT2	3
RBQ82401.1	GT2_Glyco_tranf_2_3(58-293)	-	GT2	2
RBQ82432.1	AA9(6-208)	-	-	1
RBQ82433.1	PL9_3(18-384)	PL9(8)	PL9_3	3
RBQ82438.1	AA7(59-260)	-	-	1
RBQ82469.1	GT90(444-729)	GT90(17)	GT90	3
RBQ82498.1	CE5(65-152)	-	-	1
RBQ82537.1	CE3(32-224)	CE3(3)	CE3	3
RBQ82576.1	CE5(27-232)	CE5(10)+CBM1(28)	-	2
RBQ82614.1	AA2(8-236)	AA2(4)	-	2
RBQ82615.1	CE10(85-289)	-	-	1
RBQ82656.1	GT2_Glyco_trans_2_3(264-490)	-	-	1
RBQ82671.1	AA7(64-286)	-	-	1
RBQ82784.1	GT2_Chitin_synth_1(485-647)	GT2(9)	GT2	3
RBQ82837.1	CE10(134-383)	-	-	1
RBQ82880.1	GT1(7-231)	GT1(76)	GT1	3
RBQ82935.1	CE5(45-221)	CE5(9)	-	2
RBQ82937.1	GH3(38-249)	GH3(40)+CBM6(3)	GH3	3
RBQ82973.1	PL3_2(59-246)	-	PL3_2	2
RBQ82974.1	GH43_26(7-307)+CBM42(321-437)	GH43(1)+CBM42(3)	CBM42+GH43_26+3.2.1.55	3
RBQ82976.1	AA1_3(1-279)	AA1(12)	AA1_3	3
RBQ83062.1	GT39(62-306)	GT39(2)	GT39	3
RBQ83063.1	GT69(56-319)	GT69(2)	GT69	3
RBQ83108.1	GH105(41-337)	-	-	1
RBQ83146.1	CBM67(143-304)+GH78(343-870)	GH78(1)+CBM67(1)	GH78	3
RBQ83159.1	AA7(2-430)	-	-	1
RBQ83187.1	AA7(120-538)	-	-	1
RBQ83209.1	GH76(25-406)	GH76(2)	GH76	3
RBQ83239.1	GT15(119-424)	GT15(3)	GT15	3
RBQ83328.1	GH3(111-332)	GH3(13)+CBM1(30)	GH3+3.2.1.21+3.2.1.58+3.2.1.-	3
RBQ83364.1	AA7(66-504)	-	-	1
RBQ83528.1	GH92(277-542)	GH92(28)	GH92	3
RBQ83573.1	GH12(94-241)	GH12(7)+CBM1(36)	-	2
RBQ83578.1	GH6(57-349)	GH6(14)	GH6	3
RBQ83634.1	GH106(16-942)	GH106(7)	GH106	3
RBQ83746.1	AA7(63-489)	-	-	1
RBQ83761.1	CE1(32-219)	CE1(34)+CBM2(17)	CE1	3
RBQ83783.1	GH63(600-811)	GH63(2)	GH63	3
RBQ83825.1	AA3_2(23-582)	AA3(2)	AA3_2	3
RBQ83832.1	GH31(382-829)	GH31(7)	GH31	3
RBQ83836.1	GH3(106-343)	GH3(49)	GH3	3
RBQ83897.1	GH43_30(52-325)	-	GH43_30	2
RBQ84035.1	GT2_Glyco_tranf_2_3(48-289)	-	-	1
RBQ84041.1	AA13(19-250)+CBM20(288-378)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
RBQ84042.1	GH72(35-333)	GH72(3)	GH72	3
RBQ84184.1	AA7(62-268)	-	-	1
RBQ84250.1	CBM21(226-332)	CBM21(4)	CBM21	3
RBQ84385.1	AA9(7-228)	-	-	1
RBQ84637.1	GH28(1-223)	GH28(70)	-	2
RBQ84638.1	GH28(80-433)	GH28(18)	GH28	3
RBQ84643.1	AA3_2(5-558)	AA3(24)	AA3_2	3
RBQ84684.1	GH10(27-331)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
RBQ84705.1	GH7(19-456)	GH7(1)+CBM1(1)	CBM1+GH7	3
RBQ84888.1	GH18(10-284)	GH18(45)+CBM18(17)	CBM18+GH18	3
RBQ84891.1	GH43_14(9-294)	GH43(96)	GH43_14	3
RBQ84898.1	AA9(8-134)	AA9(4)	-	2
RBQ84922.1	CBM67(115-275)+GH78(311-831)	GH78(1)+CBM67(1)	GH78	3
RBQ84989.1	PL3_2(123-207)	PL3(10)	-	2
RBQ85021.1	GH43_21(72-298)	-	GH43_21	2
RBQ85094.1	GT90(321-609)	GT90(3)	GT90	3
RBQ85160.1	GH35(48-377)	GH35(18)	GH35	3
RBQ85213.1	GH13_5(37-379)	GH13(23)	GH13_5	3
RBQ85229.1	AA9(7-142)	-	-	1
RBQ85240.1	GH7(22-439)	GH7(1)+CBM1(1)	CBM1+GH7	3
RBQ85241.1	GH30_7(31-471)	-	GH30_7	2
RBQ85244.1	CE5(71-242)	CE5(18)	CE5	3
RBQ85306.1	AA9(1-161)	-	-	1
RBQ85314.1	GT50(136-407)	GT50(1)	GT50	3
RBQ85329.1	GH7(19-448)	GH7(8)+CBM1(1)	GH7	3
RBQ85373.1	GT62(1-226)	GT62(1)	GT62	3
RBQ85417.1	GT4(1893-2044)	-	GT4	2
RBQ85452.1	GH16(30-292)	GH16(41)	GH16	3
RBQ85464.1	AA11(18-213)	AA11(1)	-	2
RBQ85540.1	GH18(541-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
RBQ85621.1	CE3(12-111)	-	-	1
RBQ85622.1	AA7(28-203)	-	-	1
RBQ85624.1	CE2(170-400)	CE0(9)	CE0	3
RBQ85751.1	GH15(39-462)+CBM20(512-602)	GH15(14)+CBM20(5)	CBM20+GH15	3
RBQ85780.1	AA1_3(56-367)	AA1(25)	AA1_3	3
RBQ85892.1	AA16(8-170)	AA16(1)	-	2
RBQ85900.1	PL3_2(32-214)	PL3(10)	-	2
RBQ85958.1	GH72(30-329)	GH72(3)	GH72	3
RBQ86021.1	GT2_Glycos_transf_2(86-252)	-	GT2	2
RBQ86022.1	GH12(141-277)	-	-	1
RBQ86024.1	GH43_36(38-306)	GH43(119)	GH43_36	3
RBQ86042.1	PL1_7(88-268)	PL1(16)	PL1_7	3
RBQ86044.1	GT1(9-257)	GT1(94)	GT1	3
RBQ86047.1	CE8(32-311)	-	-	1
RBQ86061.1	PL3_2(61-250)	PL3(2)+CBM13(31)+CBM66(8)	-	2
RBQ86083.1	AA3(223-724)	-	AA3_1	2
RBQ86097.1	GT1(58-461)	-	GT1	2
RBQ86153.1	AA9(3-155)	-	-	1
RBQ86166.1	GH115(46-432)	GH115(2)	GH115	3
RBQ86266.1	AA7(57-487)	-	-	1
RBQ86360.1	AA7(10-195)	-	-	1
RBQ86369.1	GH47(107-587)	GH47(2)	GH47	3
RBQ86400.1	GH43_21(45-142)	-	-	1
RBQ86401.1	GH10(1-263)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
RBQ86428.1	GH31(235-716)	GH31(24)	GH31	3
RBQ86431.1	CE1(38-226)	CE1(14)+CBM1(11)	CE1	3
RBQ86432.1	PL4_5(34-549)	-	PL4_5	2
RBQ86464.1	AA7(50-496)	AA7(2)	AA7	3
RBQ86487.1	GH5_12(18-551)	GH5(19)	GH5_12	3
RBQ86529.1	GH3(62-274)	GH3(40)	GH3	3
RBQ86536.1	AA1_2(39-375)	AA1(4)	AA1_2	3
RBQ86720.1	CE16(48-309)	CE16(1)+CBM1(31)	CBM1+CE16	3
RBQ86820.1	PL1_4(108-297)	-	PL1_4	2
RBQ86910.1	CE5(29-227)	-	-	1
RBQ86914.1	CE10(57-329)	-	-	1
RBQ86928.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
RBQ86937.1	AA7(59-228)	-	-	1
RBQ86998.1	CE10(53-303)	-	-	1
RBQ87000.1	AA3_1(21-535)	AA3(10)+AA8(3)	AA3_1	3
RBQ87010.1	GH2(14-681)	GH2(47)	GH2	3
RBQ87100.1	GH146(3-520)	GH146(2)+CBM13(17)	GH146	3
RBQ87165.1	GH64(5-377)	GH64(5)+CBM6(29)	GH64	3
RBQ87218.1	GH152(58-324)	GH152(1)	GH152	3
RBQ87390.1	PL1_10(82-254)	PL1(47)	PL1_10	3
RBQ87401.1	GH7(19-447)	GH7(8)+CBM1(1)	GH7	3
RBQ87451.1	GH28(71-334)	GH28(27)	GH28	3
RBQ87494.1	GH24(29-170)	-	-	1
RBQ87591.1	GH16(31-293)	-	CBM6+GH16	2
RBQ87596.1	CE10(22-290)	-	-	1
RBQ87668.1	GH3(35-246)	GH3(40)+CBM6(3)	GH3	3
RBQ87675.1	GT31(142-316)	-	GT31	2
RBQ87753.1	CE5(74-245)	CE5(18)	CE5	3
RBQ87866.1	AA9(10-233)	AA9(1)+CBM1(12)	AA9+CBM1	3
RBQ87872.1	GH105(36-382)	GH105(20)	GH105	3
RBQ87962.1	GT62(32-200)+GT62(219-314)	GT62(6)	GT62	3
RBQ87996.1	GH28(1-155)	GH28(27)	-	2
RBQ88044.1	CE4(45-149)	-	-	1
RBQ88124.1	GH72(16-332)	GH72(1)	GH72	3
RBQ88139.1	GH5_7(56-362)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
RBQ88199.1	AA9(5-224)	AA9(6)	AA9	3
RBQ88209.1	GH43_24(49-291)	CBM35(35)	CBM35+GH43_24	3
RBQ88234.1	PL3_2(68-251)	PL3(10)	PL3_2	3
RBQ88235.1	GT90(345-647)	GT90(3)	GT90	3
RBQ88331.1	AA7(49-263)	-	-	1
RBQ88346.1	GH5_7(142-412)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
RBQ88350.1	GH43_13(10-316)	GH43(109)	GH43_13	3
RBQ88389.1	GH74(76-182)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
RBQ88390.1	GH2(94-959)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
RBQ88541.1	CE4(282-392)	CE4(143)	-	2
RBQ88546.1	AA9(8-229)	AA9(1)+CBM1(12)	-	2
RBQ88608.1	GH5_9(423-748)	GH5(20)	GH5_9	3
RBQ88620.1	CE10(126-444)	-	-	1
RBQ88683.1	GT90(337-624)	GT90(3)	GT90	3
RBQ88720.1	GT48(866-1645)	GT48(1)	GT48	3
RBQ88722.1	GH17(141-379)	GH17(32)	-	2
RBQ88754.1	GT1(27-366)	-	GT1	2
RBQ88760.1	CE16(32-338)	CE0(16)	-	2
RBQ88874.1	AA11(35-218)	AA11(2)	-	2
RBQ88934.1	GT62(76-339)	GT62(2)	GT62	3
RBQ88985.1	AA3_2(33-648)	AA3(6)	AA3	3
RBQ89222.1	GH92(206-709)	GH92(14)	GH92	3
RBQ89238.1	AA9(11-238)	-	-	1
RBQ89242.1	GH12(81-234)	GH12(6)	-	2
RBQ89330.1	GH115(22-644)	GH115(2)	GH115	3
RBQ89338.1	PL1_9(145-325)	PL1(15)+CBM1(4)	PL1_9	3
RBQ89339.1	AA9(8-192)	AA9(6)	-	2
RBQ89446.1	GH12(109-261)	-	-	1
RBQ89659.1	GH16(32-281)	GH16(25)+CBM32(70)+CBM4(7)	GH16	3
RBQ89660.1	GH43_26(1-250)	-	GH43_26	2
RBQ89662.1	CBM35(38-153)+GH26(169-470)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26+3.2.1.78	3
RBQ89768.1	GH1(4-455)	GH1(8)	GH1	3
RBQ89797.1	GH43_29(2-155)	GH43(18)	GH43_29	3
RBQ89799.1	AA2(104-345)	AA2(4)	AA2	3
RBQ89802.1	CE10(99-233)	-	-	1
RBQ89840.1	GT90(3-221)	-	-	1
RBQ89990.1	GH2(9-919)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
RBQ90057.1	GH10(24-339)	GH10(19)	GH10+3.2.1.8	3
RBQ90160.1	GH28(177-450)	-	GH28	2
RBQ90327.1	CBM63(1-60)	CBM63(4)	-	2
RBQ90402.1	GT59(57-257)	GT59(2)	-	2
RBQ90445.1	CE5(24-229)	CE5(10)+CBM1(28)	CBM1+CE5	3
RBQ90497.1	GH31(209-526)	GH31(4)	GH31	3
RBQ90581.1	GH64(59-430)	GH64(10)	GH64	3
RBQ90611.1	AA2(101-336)	AA2(4)	-	2
RBQ90612.1	GH18(1-230)	GH18(7)+CBM55(1)	GH18	3
RBQ90616.1	GH115(9-424)	GH115(1)	GH115	3
RBQ90658.1	CE3(63-262)	CE3(11)	CE3	3
RBQ90663.1	PL4_3(17-652)	PL4(6)	PL4_3	3
RBQ90784.1	CE9(17-408)	CE9(25)	CE9	3
RBQ90785.1	GH3(138-365)	-	GH3	2
RBQ90787.1	GH31(256-697)	GH31(1)	GH31	3
RBQ90788.1	GH3(110-335)	GH3(41)	GH3	3
RBQ90821.1	GT22(61-527)	GT22(5)	GT22	3
RBQ90876.1	GH93(39-353)	GH93(1)	GH93	3
RBQ90931.1	GH16(93-231)	GH16(22)	-	2
RBQ91148.1	GH43_24(46-279)+CBM35(329-445)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
RBQ91158.1	GT22(35-460)	GT22(6)	GT22	3
RBQ91159.1	GH78(81-655)	GH78(13)	GH78	3
RBQ91241.1	GH43_26(23-311)	GH43(100)	GH43_26	3
RBQ91242.1	GH43_5(39-317)	GH43(17)	GH43_5	3
RBQ91246.1	CBM67(15-152)+GH78(259-768)	GH78(15)+CBM67(2)	GH78	3
RBQ91247.1	GH79(41-440)	GH79(4)	GH79	3
RBQ91275.1	GH76(3-268)	GH76(19)	GH76	3
RBQ91277.1	CE16(27-329)	CE16(2)	CE16	3
RBQ91333.1	AA12(26-422)	AA12(1)	AA12	3
RBQ91428.1	GH27(119-350)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
RBQ91460.1	AA9(9-221)	AA9(15)	AA9	3
RBQ91614.1	GH7(27-204)	GH7(5)	-	2
RBQ91692.1	GH5_7(66-362)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
RBQ91701.1	GH18(87-440)	GH18(20)+CBM14(26)	GH18	3
RBQ91728.1	CE10(113-371)	-	-	1
RBQ91779.1	AA3_2(4-367)	AA3(29)	-	2
RBQ91909.1	GH3(164-378)	GH3(13)+CBM1(30)	GH3	3
RBQ91911.1	GT2_Glyco_trans_2_3(503-710)	GT0(19)	GT0	3
RBQ91912.1	GH16(168-491)	GH16(37)+CBM6(15)	GH16	3
RBQ92019.1	GT34(102-312)	GT34(10)	-	2
RBQ92061.1	GH74(74-182)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
RBQ92062.1	GH53(22-346)	GH53(7)	GH53	3
RBQ92074.1	GH43_11(4-295)	GH43(27)	GH43_11	3
RBQ92157.1	GT4(315-471)	-	GT4	2
RBQ92199.1	AA3_3(7-287)	AA3(4)	AA3_3	3
RBQ92320.1	CE5(120-286)	CE5(13)	-	2
RBQ92339.1	CE4(47-170)	CE4(143)+CBM18(7)	-	2
RBQ92439.1	GT66(22-667)	GT66(1)	GT66	3
RBQ92442.1	GH27(23-357)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
RBQ92447.1	CE4(44-174)	-	-	1
RBQ92611.1	GH131(33-220)	GH131(2)	-	2
RBQ92674.1	GT1(421-725)	GT1(76)	GT1	3
RBQ92677.1	GT69(137-375)	GT69(4)	GT69	3
RBQ92824.1	GH20(167-503)	GH20(74)	GH20	3
RBQ93044.1	GH31(209-664)	GH31(4)	GH31	3
RBQ93214.1	GT4(344-499)	GT4(109)	GT4	3
RBQ93259.1	GT58(156-420)	GT58(1)	GT58	3
RBQ93348.1	CE4(57-182)	CE4(143)+CBM18(7)	-	2
RBQ93390.1	AA9(6-213)	AA9(5)	-	2
RBQ93397.1	GT8(47-219)	GT8(87)	GT8	3
RBQ93578.1	GT90(328-612)	GT90(4)	GT90	3
RBQ93840.1	AA3_2(4-396)	-	AA3_2	2
RBQ93842.1	GH11(45-220)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
RBQ93843.1	GH11(43-215)	-	-	1
RBQ93913.1	GT24(1169-1416)	GT24(1)	GT24	3
RBQ94036.1	AA9(10-228)	AA9(1)+CBM1(12)	-	2
RBQ94037.1	GH15(70-224)	GH15(14)+CBM20(5)	-	2
RBQ94146.1	PL4_1(21-523)	PL4(5)	PL4_1	3
RBQ94217.1	GH88(104-495)	GH88(11)	GH88	3
