Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
VBB89810.1	GT2_Chitin_synth_2(641-1158)	GT2(161)	GT2	3
VBB83171.1	-	GH18(32)	-	1
VBB87484.1	-	GH18(32)	-	1
VBB85573.1	-	GT1(61)	GT1	2
VBB77468.1	-	GT1(71)	GT1	2
VBB88631.1	-	GT41(17)	GT41	2
VBB82614.1	-	CBM2(31)	-	1
VBB78740.1	-	CBM48(26)	CBM48	2
VBB84889.1	-	CBM48(26)	CBM48	2
VBB77647.1	-	CBM5(49)	-	1
VBB88673.1	-	CBM5(49)	-	1
VBB88695.1	-	CBM5(49)	-	1
VBB85916.1	-	CBM5(49)	-	1
VBB83413.1	-	CBM57(16)	-	1
VBB82927.1	-	CBM57(16)	-	1
VBB88978.1	-	CBM57(16)	-	1
VBB87801.1	-	CBM57(16)	-	1
VBB88473.1	-	CBM57(16)	-	1
VBB89653.1	-	CBM57(16)	-	1
VBB77426.1	-	-	GT22	1
VBB77487.1	-	-	GH71	1
VBB77610.1	-	-	GH6	1
VBB77629.1	-	-	GT22	1
VBB77652.1	-	-	GT47	1
VBB77838.1	-	-	CE8	1
VBB78120.1	-	-	CBM13+GT27	1
VBB78122.1	-	-	CBM13+GT27	1
VBB78254.1	-	-	GT15	1
VBB78384.1	-	-	CBM50	1
VBB78926.1	-	-	CBM50	1
VBB78994.1	-	-	GH65	1
VBB79131.1	-	-	GH18	1
VBB79314.1	-	-	GT2	1
VBB82430.1	-	-	GT22	1
VBB82529.1	-	-	GT31	1
VBB82588.1	-	-	GH13_25+GH133	1
VBB82633.1	-	-	GH37	1
VBB82653.1	-	-	GH71	1
VBB82670.1	-	-	GT13	1
VBB82689.1	-	-	GT95	1
VBB82767.1	-	-	CBM48+GH13_8	1
VBB82768.1	-	-	CBM48+GH13_8	1
VBB82960.1	-	-	GT2	1
VBB83000.1	-	-	GH6	1
VBB83275.1	-	-	CBM48	1
VBB83342.1	-	-	CBM48	1
VBB83391.1	-	-	GT4	1
VBB84993.1	-	-	GH72	1
VBB85283.1	-	-	GH71	1
VBB85544.1	-	-	GH18	1
VBB85640.1	-	-	CBM48+GH13_8	1
VBB85752.1	-	-	GT30	1
VBB85753.1	-	-	GT30	1
VBB85782.1	-	-	GT7	1
VBB85948.1	-	-	GT31	1
VBB86021.1	-	-	GH47	1
VBB87634.1	-	-	GT7	1
VBB87680.1	-	-	CBM50	1
VBB87700.1	-	-	GT4	1
VBB87789.1	-	-	GH0	1
VBB87821.1	-	-	GT95	1
VBB87950.1	-	-	GH18	1
VBB88603.1	-	-	GT4	1
VBB89165.1	-	-	CBM48+GH13_8	1
VBB89244.1	-	-	GH78+GH79	1
VBB89267.1	-	-	GH19	1
VBB89585.1	-	-	CBM48+GH13_8	1
VBB89587.1	-	-	AA1	1
VBB89599.1	-	-	GT0	1
VBB89638.1	-	-	AA1	1
VBB89640.1	-	-	GT95	1
VBB89652.1	-	-	GH17	1
VBB89834.1	-	-	CBM50	1
