Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OXN21950.1	GH5_7(129-404)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
OXN21951.1	GH28(55-370)	GH28(70)	GH28+3.2.1.-	3
OXN21954.1	GH1(203-654)	-	GH1	2
OXN22051.1	GH131(15-253)	GH131(1)+CBM1(21)	GH131	3
OXN22308.1	GH3(96-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OXN22310.1	GH72(18-327)+CBM43(380-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
OXN22314.1	GT69(103-353)	GT69(3)	GT69	3
OXN22317.1	GT32(94-174)	GT32(76)	GT32	3
OXN22586.1	GH135(54-294)	GH135(4)	GH135+3.2.1.-	3
OXN22604.1	AA9(6-225)	AA9(16)	AA9	3
OXN22610.1	CE1(45-173)	CE1(37)+CBM1(17)	CE1	3
OXN22614.1	GH2(63-512)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
OXN22627.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
OXN22661.1	CE10(109-332)	-	-	1
OXN22671.1	GH17(402-674)	GH17(22)	GH17	3
OXN22690.1	GT69(142-397)	GT69(3)	GT69	3
OXN22728.1	AA4(50-273)	AA4(1)	AA4	3
OXN22739.1	AA11(22-229)	AA11(1)	AA11+1.14.99.53	3
OXN22749.1	GT2_Glyco_trans_2_3(249-480)	-	-	1
OXN22753.1	GH16(112-388)	-	GH16	2
OXN22776.1	GT15(117-424)	GT15(3)	GT15	3
OXN22794.1	CE10(143-420)	-	-	1
OXN22832.1	GT59(35-544)	GT59(2)	GT59	3
OXN22854.1	CE5(38-214)	CE5(9)	-	2
OXN22861.1	GT20(7-472)	GT20(2)	GT20	3
OXN22889.1	AA14(17-285)	-	AA14	2
OXN22890.1	AA7(127-314)	-	-	1
OXN22909.1	AA3_2(13-277)	AA3(16)	AA3_2	3
OXN22962.1	GH47(148-688)	GH47(1)	GH47	3
OXN22970.1	GH35(40-373)	GH35(31)	GH35	3
OXN23013.1	PL1_4(109-298)	PL1(21)	PL1_4	3
OXN23092.1	GH154(10-176)	GH154(12)	GH154	3
OXN23101.1	PL26(4-851)	PL26(1)	PL26	3
OXN23106.1	GH18(29-281)	GH18(92)+CBM1(13)+CBM19(1)	CBM19+GH18+3.2.1.14	3
OXN23108.1	GH88(64-453)	GH88(11)	GH88	3
OXN23120.1	GT2_Glycos_transf_2(106-337)	-	GT2	2
OXN23126.1	GH43_13(21-205)	-	GH43_13	2
OXN23128.1	GH88(77-380)	GH88(11)	GH88	3
OXN23131.1	AA7(120-319)	-	-	1
OXN23133.1	GH27(121-345)	-	GH27	2
OXN23138.1	PL3_2(30-219)	PL3(5)	PL3_2	3
OXN23144.1	GH75(14-238)	GH75(2)	GH75+3.2.1.132	3
OXN23147.1	PL4_5(31-542)	PL4(8)	PL4_5	3
OXN23149.1	GH135(41-276)	GH135(6)	GH135	3
OXN23217.1	GH16(79-278)	GH16(23)+CBM18(8)	CBM18+GH16	3
OXN23245.1	GH93(41-351)	GH93(1)	GH93	3
OXN23255.1	CE10(102-246)	-	-	1
OXN23278.1	GH76(2-356)	GH76(7)	GH76	3
OXN23291.1	GH75(9-234)	GH75(2)	GH75+3.2.1.132	3
OXN23301.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
OXN23305.1	AA4(120-344)	-	-	1
OXN23314.1	GT39(75-313)	GT39(3)	GT39	3
OXN23328.1	GT2_Glyco_tranf_2_3(86-332)	-	GT2	2
OXN23355.1	GH106(30-960)	GH106(24)	GH106	3
OXN23428.1	GH5_5(29-306)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
OXN23449.1	AA1_3(47-358)	AA1(5)	AA1_3+1.10.3.-	3
OXN23451.1	GH25(35-206)	-	-	1
OXN23467.1	GT4(217-366)	GT4(34)	GT4	3
OXN23474.1	GH3(96-343)	GH3(33)	GH3+3.2.1.37	3
OXN23484.1	GT4(215-353)	GT4(169)	GT4+2.4.1.198	3
OXN23487.1	CE10(93-231)	-	-	1
OXN23488.1	CE10(80-261)	-	-	1
OXN23500.1	AA11(18-216)	AA11(1)	AA11	3
OXN23514.1	GH3(69-291)	GH3(45)	GH3	3
OXN23541.1	GH135(47-284)	GH135(3)	GH135	3
OXN23542.1	GH135(7-242)	GH135(3)	GH135	3
OXN23546.1	CE5(36-212)	CE5(9)	CE5	3
OXN23553.1	GT1(173-480)	-	GT1	2
OXN23563.1	GH72(20-329)	GH72(1)+CBM43(1)	GH72+2.4.1.-	3
OXN23593.1	CE10(72-350)	-	-	1
OXN23618.1	GH31(307-858)	GH31(35)	GH31+3.2.1.20	3
OXN23619.1	GH15(66-473)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
OXN23620.1	GH13_1(1-289)	CBM20(32)	GH13_1	3
OXN23643.1	GH55(45-780)	GH55(10)	GH55	3
OXN23674.1	GT22(5-416)	GT22(3)	GT22	3
OXN23695.1	GH47(20-572)	GH47(3)	GH47	3
OXN23721.1	GH89(61-733)	GH89(8)	GH89	3
OXN23723.1	CE5(35-210)	CE5(9)	CE5	3
OXN23724.1	GH5_15(81-378)	GH5(135)	GH5_15+3.2.1.75	3
OXN23731.1	GH5_5(34-310)+CBM1(445-473)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
OXN23749.1	GH15(280-668)	GH15(27)	GH15	3
OXN23774.1	GH37(143-701)	GH37(2)	GH37+3.2.1.28	3
OXN23800.1	GH3(79-301)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OXN23803.1	GT2_Glyco_tranf_2_3(224-430)	-	GT2	2
OXN23808.1	GH28(42-359)	GH28(1)	GH28	3
OXN23827.1	GH12(113-258)	GH12(21)	GH12	3
OXN23840.1	GH131(19-256)	GH131(1)+CBM1(21)	GH131	3
OXN23851.1	GH7(28-463)+CBM1(500-528)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
OXN23852.1	GH5_5(28-304)+CBM1(365-393)	GH10(37)+GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
OXN23860.1	GH43_14(5-298)	GH43(25)	GH43_14	3
OXN23861.1	GH1(38-505)	GH1(8)	GH1+3.2.1.21	3
OXN23862.1	CBM67(129-301)+GH78(333-860)	GH78(1)+CBM67(1)	GH78	3
OXN23894.1	AA8(5-784)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
OXN23902.1	GH32(29-337)	GH32(26)	GH32	3
OXN23951.1	GH12(90-237)	GH12(8)	GH12+3.2.1.151	3
OXN23964.1	AA3_4(15-531)	-	AA3_4	2
OXN23968.1	GH7(28-398)+CBM1(428-456)	GH7(2)+CBM1(9)	CBM1+GH7	3
OXN23975.1	GT25(59-203)	GT25(35)	-	2
OXN23990.1	GH76(40-403)	GH76(10)	GH76	3
OXN23992.1	GH15(51-464)+CBM20(518-607)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
OXN24001.1	GH76(31-401)	GH76(7)	GH76	3
OXN24040.1	GH28(224-453)	-	GH28	2
OXN24045.1	GH134(22-180)	GH134(1)	GH134	3
OXN24064.1	CE4(45-149)	-	-	1
OXN24066.1	GT20(127-661)	GT20(4)	GT20	3
OXN24124.1	GH5_9(471-792)	GH5(20)	GH5_9	3
OXN24132.1	GH3(85-308)	GH3(92)	GH3	3
OXN24145.1	GH28(47-363)	GH28(3)	GH28+3.2.1.15	3
OXN24151.1	GH33(54-390)	GH33(51)	GH33+3.2.1.18+3.2.1.-	3
OXN24167.1	GH1(7-477)	GH1(40)	GH1	3
OXN24178.1	GH5_4(55-322)+CBM46(367-449)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
OXN24255.1	GH71(24-406)+CBM24(455-530)+CBM24(549-624)	GH71(1)+CBM24(1)	CBM24+GH71	3
OXN24261.1	GH43_30(97-376)	-	GH43_30	2
OXN24274.1	GT32(112-192)	GT32(5)	GT32	3
OXN24334.1	CE10(91-253)	-	-	1
OXN24344.1	GH16(82-218)	GH16(86)	GH16	3
OXN24379.1	AA7(119-303)	-	-	1
OXN24398.1	GT8(80-326)	GT8(87)	GT8	3
OXN24401.1	GH28(142-444)	GH28(27)	GH28	3
OXN24420.1	GH17(24-294)	GH17(25)	GH17+2.4.1.-	3
OXN24478.1	AA7(37-463)	-	-	1
OXN24486.1	CE16(36-326)	CE16(2)	-	2
OXN24505.1	GH10(29-349)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10+3.2.1.8	3
OXN24547.1	GH7(23-405)	GH7(5)	GH7+3.2.1.4	3
OXN24560.1	GH162(28-518)	GH162(1)	GH162	3
OXN24576.1	GH1(7-476)	GH1(8)	GH1+3.2.1.21	3
OXN24592.1	GH72(27-326)	GH72(3)	GH72+2.4.1.-	3
OXN24598.1	GH62(82-363)	GH62(2)+CBM2(69)	CBM1+GH62	3
OXN24599.1	GH43_36(21-282)	GH43(24)	CBM1+GH43_36	3
OXN24628.1	AA2(98-350)	-	-	1
OXN24629.1	GT22(54-518)	GT22(5)	GT22	3
OXN24670.1	GH13_1(1-312)	-	GH13_1	2
OXN24675.1	GH76(148-507)	GH0(68)	GH0	3
OXN24701.1	GH10(30-313)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
OXN24710.1	GT90(271-549)	-	GT90	2
OXN24765.1	GH53(25-353)	GH53(7)	GH53+3.2.1.89	3
OXN24777.1	GT4(354-521)	GT4(109)	GT4	3
OXN24792.1	GH55(102-830)	GH55(10)	GH55	3
OXN24805.1	CE16(96-350)	CE16(1)+CBM1(31)	CBM1+CE16	3
OXN24812.1	CE2(175-380)	CE0(9)	CE0	3
OXN24839.1	GH18(85-433)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
OXN24859.1	GH13_40(1-329)	GH13(13)	GH13_40	3
OXN24860.1	GH13_40(51-405)	GH13(13)	GH13_31	3
OXN24899.1	GH92(258-767)	GH92(9)	GH92	3
OXN24910.1	GT91(52-478)	-	-	1
OXN24947.1	GT35(157-872)	GT35(1)	GT35	3
OXN24962.1	GH16(61-210)	GH16(76)	GH16+3.2.1.181	3
OXN24966.1	GH16(158-387)	-	-	1
OXN24972.1	GH43_24(47-288)	CBM35(35)	CBM35+GH43_24	3
OXN24979.1	GH2(22-434)	GH2(39)	GH2	3
OXN24986.1	GH27(293-583)	GH27(18)+CBM51(1)	CBM13+GH27	3
OXN25036.1	AA7(31-274)	-	-	1
OXN25067.1	AA3_2(3-598)	AA3(20)	AA3_2	3
OXN25070.1	GH76(26-390)	GH76(2)	GH76	3
OXN25073.1	AA3_2(48-675)	AA3(6)	AA3	3
OXN25087.1	GH32(37-312)+CBM38(332-449)	GH32(28)+CBM38(1)+CBM66(1)	CBM38+GH32	3
OXN25097.1	GH5_27(38-369)	-	GH5_27	2
OXN25100.1	GH32(46-362)	GH32(50)	GH32	3
OXN25111.1	GH43_26(25-311)	GH43(100)	GH43_26+3.2.1.55	3
OXN25116.1	AA3_2(11-308)	AA3(16)	AA3_2	3
OXN25125.1	GH6(125-414)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
OXN25173.1	GH2(6-671)	GH2(21)	GH2	3
OXN25189.1	GT50(135-417)	GT50(1)	GT50	3
OXN25202.1	GH71(19-410)	GH71(1)	GH71	3
OXN25219.1	GH18(540-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OXN25227.1	GH18(11-262)	-	GH18	2
OXN25237.1	AA7(137-326)	-	-	1
OXN25440.1	GH43_6(55-387)	-	GH43_6	2
OXN25455.1	GH3(41-254)	GH3(40)+CBM6(3)	GH3	3
OXN25463.1	GH11(50-226)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
OXN25467.1	GH11(43-221)	GH11(8)+CBM1(4)	GH11+3.2.1.8	3
OXN25481.1	GH35(49-385)	GH35(5)	GH35	3
OXN25485.1	GH76(29-401)	GH76(7)	GH76	3
OXN25490.1	CE5(27-232)	CE5(10)+CBM1(28)	CBM1+CE5	3
OXN25512.1	GH125(85-514)	GH125(2)	GH125	3
OXN25522.1	GT57(15-494)	GT57(2)	GT57	3
OXN25544.1	AA7(57-289)	-	-	1
OXN25549.1	PL4_1(19-517)	PL4(5)	PL4_1+4.2.2.23	3
OXN25583.1	GH51(14-503)	GH51(7)	GH51	3
OXN25636.1	PL20(25-254)	PL20(1)	PL20	3
OXN25681.1	GH132(22-312)	GH132(2)	GH132	3
OXN25695.1	GT22(34-458)	GT22(6)	GT22	3
OXN25717.1	GH18(47-317)	-	GH18	2
OXN25729.1	AA6(4-199)	AA6(1)	AA6	3
OXN25738.1	GH71(17-403)+CBM24(445-520)	GH71(1)+CBM24(1)	GH71	3
OXN25741.1	CE10(54-230)	-	-	1
OXN25747.1	GH5_9(90-386)	GH5(5)	GH5_9	3
OXN25780.1	GH71(21-408)	GH71(1)+CBM24(1)	GH71	3
OXN25858.1	GH71(324-705)	GH71(1)+CBM24(1)	GH71	3
OXN25898.1	AA11(29-199)	-	-	1
OXN25914.1	GH2(29-926)	GH2(10)+CBM32(79)+CBM51(5)+CBM67(4)	GH2+3.2.1.23	3
OXN25915.1	GH5_16(31-363)	GH5(133)	GH5_16	3
OXN25927.1	GH67(22-692)	GH67(3)	GH67	3
OXN25949.1	GT20(7-472)	GT20(2)	GT20	3
OXN25951.1	GH31(252-689)	GH31(1)	GH31	3
OXN26002.1	GH76(35-401)	GH76(7)	GH76	3
OXN26005.1	GH3(76-326)	GH3(58)	GH3	3
OXN26008.1	GH65(407-770)	GH65(13)+CBM32(118)	GH65+3.2.1.28	3
OXN26028.1	PL3_2(40-226)	PL3(9)	PL3_2+4.2.2.2	3
OXN26034.1	GT2_Chitin_synth_2(631-1154)	GT2(161)	GT2	3
OXN26036.1	GH17(326-562)	GH17(29)	GH17	3
OXN26070.1	GH16(1646-1787)	GH16(53)	GH16+3.2.1.73	3
OXN26077.1	GT90(676-968)	GT90(9)	GT90	3
OXN26117.1	GT22(10-404)	GT22(9)	GT22	3
OXN26175.1	GT25(174-397)	-	GT25	2
OXN26184.1	AA7(18-190)	-	-	1
OXN26222.1	GH20(176-544)	GH20(17)	GH20+3.2.1.52	3
OXN26270.1	GT32(75-155)	GT32(3)	GT32+2.4.1.-	3
OXN26312.1	AA4(79-305)	-	-	1
OXN26359.1	GH3(338-557)	GH3(63)+CBM1(30)	GH3+3.2.1.21	3
OXN26362.1	GH28(51-373)	GH28(1)	GH28	3
OXN26365.1	PL4_3(19-648)	PL4(6)	PL4_3+4.2.2.23	3
OXN26377.1	AA3(218-744)	-	AA3_1	2
OXN26388.1	GH43_6(54-359)	-	GH43_6	2
OXN26391.1	GH127(16-555)	GH127(7)	GH127	3
OXN26485.1	GH13_40(39-399)	GH13(9)	GH13_40	3
OXN26492.1	CE8(48-375)	CE8(24)	CE8	3
OXN26502.1	CE10(19-322)	-	-	1
OXN26511.1	GH30_3(61-484)	GH30(29)	GH30_3+3.2.1.75	3
OXN26525.1	CE1(256-459)	-	-	1
OXN26581.1	GH18(33-310)	GH18(91)+CBM1(18)	GH18+3.2.1.14	3
OXN26600.1	GT2_Glyco_tranf_2_3(105-336)	-	GT2	2
OXN26601.1	GT25(65-286)	GT25(35)	GT25	3
OXN26627.1	AA3_2(27-598)	AA3(7)	AA3_2	3
OXN26636.1	GH105(132-519)	-	GH105	2
OXN26650.1	GH105(44-365)	GH105(1)	GH105	3
OXN26719.1	GT2_Chitin_synth_1(359-521)	GT2(9)	GT2	3
OXN26752.1	GT62(88-352)	GT62(2)	GT62	3
OXN26779.1	AA3_2(2269-2573)	AA3(3)	-	2
OXN26814.1	AA7(27-221)	-	-	1
OXN26818.1	GH13_5(68-406)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
OXN26874.1	GT76(25-339)	GT76(3)	GT76	3
OXN26912.1	CE4(44-149)	-	-	1
OXN26915.1	GH32(52-399)	-	GH32	2
OXN26939.1	GT15(78-348)	GT15(1)	GT15	3
OXN26945.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
OXN26946.1	GH28(66-375)	GH28(55)	GH28	3
OXN26953.1	GH92(248-747)	GH92(14)	GH92	3
OXN26968.1	PL1_4(135-319)	PL1(13)	PL1_4	3
OXN27011.1	GH28(72-425)	GH28(18)	GH28	3
OXN27023.1	GH75(11-250)	GH75(2)	-	2
OXN27049.1	GT8(101-320)	-	GT8	2
OXN27107.1	GT71(260-534)	GT71(16)	GT71	3
OXN27109.1	GH16(31-283)	GH16(25)+CBM4(7)	GH16	3
OXN27110.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
OXN27114.1	GT33(190-499)	GT33(2)	GT33	3
OXN27126.1	AA7(40-257)	AA7(3)	AA7	3
OXN27130.1	CE15(35-360)	CE15(2)+CBM1(20)	CE15+3.1.1.-	3
OXN27132.1	PL1_2(72-247)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
OXN27142.1	GT62(1-226)	GT62(1)	GT62	3
OXN27174.1	GH35(53-385)	GH35(5)	GH35	3
OXN27181.1	GT76(6-190)	-	-	1
OXN27192.1	GH47(39-499)	GH47(2)	GH47	3
OXN27195.1	GH55(38-418)+GH55(529-955)	GH0(23)+GH55(2)	GH55	3
OXN27205.1	AA16(20-189)	AA16(1)	AA16	3
OXN27225.1	GH18(12-371)	GH18(33)+CBM18(12)	CBM18+GH18	3
OXN27253.1	GH5_23(44-137)	-	-	1
OXN27279.1	GH3(41-252)	GH3(40)	GH3	3
OXN27326.1	GH43_6(28-319)	-	GH43_6	2
OXN27335.1	GT57(66-567)	GT57(1)	GT57	3
OXN27362.1	GH114(83-273)	GH114(3)	GH114	3
OXN27409.1	AA7(54-236)	-	-	1
OXN27414.1	GH35(20-214)	GH35(14)	GH35	3
OXN27422.1	GH95(163-720)	GH95(1)+CBM13(55)+CBM32(113)	GH95	3
OXN27431.1	GT2_Chitin_synth_1(204-372)	GT2(9)	GT2+2.4.1.16	3
OXN27466.1	GH3(68-282)	GH3(40)	GH3	3
OXN27469.1	GH128(37-245)	GH128(15)	GH128	3
OXN27471.1	GH55(165-919)	GH0(23)+GH55(2)	GH55	3
OXN27476.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
OXN27479.1	GH3(40-253)	GH3(40)	GH3	3
OXN27487.1	GH10(139-287)	GH10(12)	GH10	3
OXN27491.1	AA7(62-285)	-	-	1
OXN27495.1	GH93(39-347)	GH93(1)	GH93	3
OXN27506.1	GH154(21-369)	GH154(10)	GH154	3
OXN27528.1	GH7(19-450)	GH7(1)+CBM1(1)	GH7	3
OXN27546.1	CE10(214-360)	-	-	1
OXN27554.1	CE10(72-224)	-	-	1
OXN27557.1	GH16(55-242)	GH16(22)	GH16	3
OXN27561.1	GH5_12(15-548)	GH5(19)	GH5_12+3.2.1.45	3
OXN27576.1	GH43_6(47-355)	-	GH43_6	2
OXN27600.1	PL3_2(25-215)	PL3(9)+CBM13(31)	PL3_2+4.2.2.2	3
OXN27601.1	GH28(139-484)	-	GH28+3.2.1.40	2
OXN27602.1	GH13_40(30-389)	GH13(9)	GH13_40	3
OXN27605.1	AA13(12-243)	AA13(1)+CBM20(12)	AA13	3
OXN27607.1	GH93(50-306)	GH93(8)	GH93	3
OXN27617.1	CBM1(196-223)	GH45(10)+CBM1(39)	-	2
OXN27627.1	AA7(122-568)	-	-	1
OXN27647.1	AA5_2(81-687)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
OXN27657.1	GH35(47-393)	GH35(18)	GH35	3
OXN27691.1	GH92(262-769)	GH92(9)	GH92	3
OXN27712.1	GH115(40-670)	GH115(8)	GH115	3
OXN27713.1	GT1(120-516)	GT1(94)	GT1	3
OXN27729.1	CE10(2259-2577)	-	-	1
OXN27811.1	GH2(43-776)	GH2(46)	GH2+3.2.1.25	3
OXN27833.1	GH3(98-309)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OXN27899.1	GT34(65-301)	GT34(5)	GT34	3
OXN27957.1	GH72(21-326)+CBM43(378-467)	GH72(2)+CBM43(12)	CBM43+GH72+2.4.1.-	3
OXN27958.1	GT48(845-1624)	GT48(1)	GT48+2.4.1.34	3
OXN28015.1	GH13_25(1076-1527)	GH133(2)	GH13_25+GH133	3
OXN28081.1	AA3_2(45-626)	AA3(7)	AA3_2	3
OXN28091.1	GH38(284-541)	GH38(5)	GH38	3
OXN28204.1	GH31(372-819)	GH31(7)	GH31	3
OXN28240.1	GH18(31-285)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
OXN28251.1	GT1(920-1333)	GT1(7)	GT1	3
OXN28286.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
OXN28316.1	AA8(4-790)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
OXN28318.1	CE12(29-227)	CE12(14)	CE12	3
OXN28333.1	AA1_2(39-384)	AA1(19)	AA1	3
OXN28371.1	GT34(1218-1478)	GT34(7)	GT34	3
OXN28376.1	AA3_2(37-610)	AA3(7)	AA3_2	3
OXN28387.1	GH43_30(37-311)	-	GH43_30	2
OXN28388.1	GT90(166-408)	-	-	1
OXN28401.1	AA3_2(82-556)	AA3(3)	AA3_2	3
OXN28418.1	GT15(77-355)	GT15(1)	GT15	3
OXN28429.1	GT90(193-423)	-	-	1
OXN28440.1	GT3(22-659)	GT3(1)	GT3	3
OXN28479.1	CE10(24-258)	-	-	1
OXN28488.1	AA7(95-362)	-	-	1
OXN28506.1	GH78(372-773)	GH78(30)	GH78	3
OXN28512.1	GH16(31-259)	GH16(25)	GH16	3
OXN28516.1	GH78(46-599)	GH78(13)	GH78+3.2.1.174	3
OXN28531.1	GH31(234-719)	GH31(24)	GH31	3
OXN28586.1	CBM63(257-328)	CBM63(4)	-	2
OXN28648.1	GT4(483-650)	GT4(145)	GT4	3
OXN28658.1	GT71(130-362)	GT71(7)	GT71	3
OXN28677.1	GT4(455-625)	-	GT4	2
OXN28695.1	GH47(110-598)	GH47(2)	GH47	3
OXN28697.1	GT21(70-388)	GT21(11)	GT21	3
OXN28720.1	CE4(52-175)	CE4(143)+CBM18(7)	-	2
OXN28744.1	CE10(125-279)	-	-	1
OXN28766.1	CE16(38-331)	CE0(16)	CE0	3
