Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAK39870.1	GH43_14(26-311)	GH43(96)	GH43_14	3
CAK39936.1	GH114(34-224)	GH114(3)	GH114	3
CAK39949.1	GT22(40-464)	GT22(6)	GT22	3
CAK39956.1	GH132(31-312)	GH132(2)	GH132	3
CAK39982.1	GH72(19-331)	GH72(1)+CBM43(1)	GH72	3
CAK39986.1	CE10(54-299)	-	-	1
CAK40026.1	GH3(64-267)	GH3(63)	GH3	3
CAK40027.1	AA3_2(15-612)	AA3(3)	AA3_2	3
CAK40030.1	CE10(154-331)	-	-	1
CAK40032.1	AA7(50-472)	-	-	1
CAK40038.1	GH92(257-764)	GH92(9)	GH92	3
CAK40040.1	CE10(175-310)	-	-	1
CAK40044.1	GH106(66-775)	GH106(24)	GH106	3
CAK40046.1	AA1_3(56-363)	AA1(5)	AA1_3+1.10.3.2	3
CAK40113.1	GH36(41-596)	GH36(3)	GH36+3.2.1.22	3
CAK40121.1	AA7(64-467)	-	-	1
CAK40130.1	AA7(67-483)	-	-	1
CAK40144.1	AA3(19-543)	-	-	1
CAK40153.1	CE12(19-233)	CE12(13)	CE12	3
CAK40161.1	GH20(181-548)	GH20(17)	GH20	3
CAK40164.1	CE10(123-308)	-	-	1
CAK40166.1	GT2_Chitin_synth_2(654-1174)	GT2(161)	GT2	3
CAK40220.1	CE10(431-701)	-	-	1
CAK40246.1	GH13_22(100-497)+GH13_22(1167-1633)	GT5(22)	GH13_22+GT5	3
CAK40249.1	GH13_1(64-371)	CBM20(12)	GH13_1+2.4.1.25	3
CAK40250.1	GH13_5(79-306)	GH13(25)	GH13_5	3
CAK40265.1	GH28(165-485)	GH28(24)	GH28+3.2.1.15	3
CAK40270.1	GH31(245-723)	-	GH31+3.2.1.177	2
CAK40364.1	CE10(105-258)	-	-	1
CAK40369.1	AA11(21-225)	AA11(1)	AA11	3
CAK40395.1	GH31(362-809)	GH31(7)	GH31	3
CAK40399.1	GH18(30-279)	GH18(92)+CBM1(13)	GH18	3
CAK40416.1	GH71(16-394)	GH71(1)+CBM24(1)	GH71	3
CAK40431.1	CE10(76-330)	-	-	1
CAK40432.1	GH18(28-280)	GH18(44)+CBM19(1)+CBM2(31)	GH18+3.2.1.14	3
CAK40514.1	CE10(73-235)	-	-	1
CAK40523.1	PL1_7(79-260)	PL1(16)	PL1_7+4.2.2.2	3
CAK40570.1	GT25(83-258)	GT25(35)	GT25	3
CAK40571.1	GH1(97-564)	GH1(42)	GH1	3
CAK40644.1	GH43_34(20-300)	GH43(21)	GH43_34	3
CAK40715.1	AA3_2(26-586)	AA3(3)	AA3_2	3
CAK40717.1	AA3_2(4-551)	AA3(11)	AA3_2	3
CAK40741.1	AA7(37-198)	-	-	1
CAK40742.1	GH18(74-277)	GH18(102)+CBM18(5)	GH18	3
CAK40793.1	GT32(121-203)	GT32(54)	GT32	3
CAK40795.1	AA7(54-278)	-	-	1
CAK40825.1	AA4(103-340)	-	-	1
CAK40859.1	GT8(15-279)	GT8(69)	GT8	3
CAK40897.1	GT20(13-554)	GT20(4)	GT20	3
CAK40933.1	AA7(174-355)	-	-	1
CAK40940.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
CAK40963.1	GH47(32-474)	GH47(3)	GH47	3
CAK41000.1	CE10(16-333)	-	-	1
CAK41025.1	GH28(72-372)	GH28(55)	GH28	3
CAK41068.1	GH6(128-420)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
CAK41087.1	GH13_22(100-493)+GH13_22(1164-1631)	GT5(22)	GH13_22+GT5	3
CAK41088.1	GH13_1(67-367)	CBM20(12)	GH13_1+2.4.1.25	3
CAK41095.1	AA9(6-224)	AA9(16)	AA9	3
CAK41096.1	CE1(43-171)	CE1(37)+CBM1(17)	CE1	3
CAK41131.1	GH135(420-651)	-	-	1
CAK41144.1	GH15(258-630)	GH15(27)	GH15	3
CAK41164.1	AA4(106-331)	-	-	1
CAK41182.1	CE10(32-159)	-	-	1
CAK41186.1	CE10(101-279)	-	-	1
CAK41236.1	CE10(75-363)	-	-	1
CAK41278.1	GH32(31-371)	GH32(28)+CBM38(1)+CBM66(1)	GH32+2.4.1.99+3.2.1.80	3
CAK41361.1	CE10(210-357)	-	-	1
CAK41385.1	GT2_Chitin_synth_1(195-363)	GT2(9)	GT2	3
CAK41389.1	GH135(15-264)	GH135(3)	GH135	3
CAK41390.1	GH135(113-344)	GH135(3)	GH135	3
CAK41424.1	AA3_2(37-625)	AA3(6)	AA3	3
CAK41526.1	GH92(256-539)+GH92(545-719)	GH92(9)	GH92	3
CAK41595.1	AA3_2(5-557)	AA3(28)	AA3_2	3
CAK41610.1	GH29(61-427)	GH29(53)	GH29	3
CAK41615.1	CE10(69-251)	-	-	1
CAK41643.1	GH142(30-511)	GH142(3)	GH142	3
CAK41648.1	GH16(41-224)	GH16(14)	GH16	3
CAK41767.1	GH13_40(39-411)	GH13(82)	GH13_40	3
CAK41773.1	CE10(75-231)	-	-	1
CAK41865.1	GT2_Chitin_synth_1(294-456)	GT2(9)	GT2	3
CAK41885.1	CE10(136-298)	-	-	1
CAK41906.1	CE10(75-358)	-	-	1
CAK41913.1	GH79(49-477)	-	GH79	2
CAK41919.1	PL27(62-674)	PL27(1)	PL27	3
CAK41944.1	CE2(140-345)	CE0(9)	CE0	3
CAK41954.1	CE5(47-223)	CE5(9)	CE5	3
CAK41955.1	GT20(4-465)	GT20(2)	GT20	3
CAK42095.1	GH105(123-385)	-	GH105	2
CAK42098.1	AA1_2(40-385)	AA1(19)	AA1_2	3
CAK42110.1	GH16(104-338)	-	GH16	2
CAK42141.1	GH67(22-692)	GH67(3)	GH67+3.2.1.131	3
CAK42143.1	GH35(49-382)	GH35(5)	GH35	3
CAK42152.1	GT4(225-391)	GT4(145)	GT4	3
CAK42167.1	GT71(27-257)	GT71(7)	GT71	3
CAK42197.1	CE4(44-149)	-	-	1
CAK42201.1	GH32(19-363)	-	GH32+3.2.1.26	2
CAK42232.1	GT32(75-155)	GT32(3)	GT32	3
CAK42254.1	GH18(149-493)	GH18(45)+CBM18(6)+CBM5(79)	CBM18+GH18	3
CAK42262.1	GT71(137-371)	GT71(5)	GT71	3
CAK42292.1	GH3(81-293)	GH3(13)+CBM1(30)	GH3	3
CAK42297.1	AA7(130-328)	-	-	1
CAK42323.1	AA3_3(12-597)	AA3(14)	AA3_3	3
CAK42333.1	GH54(20-334)+CBM42(352-492)	GH54(1)+CBM42(1)	CBM42+GH54+3.2.1.55	3
CAK42338.1	AA11(20-213)	AA11(2)	AA11	3
CAK42385.1	AA3_2(59-598)	AA3(7)	AA3_2	3
CAK42408.1	GT34(161-421)	GT34(7)	GT34	3
CAK42430.1	GH43_30(38-228)	-	GH43_30	2
CAK42432.1	GT90(168-412)	-	-	1
CAK42453.1	GH71(23-419)	GH71(1)+CBM24(1)	GH71	3
CAK42457.1	GH3(106-327)	GH3(13)	GH3	3
CAK42458.1	GT71(174-429)	GT71(9)	GT71	3
CAK42459.1	AA3_2(51-647)	-	AA3_2	2
CAK42463.1	GT1(221-540)	GT1(76)	GT1	3
CAK42466.1	AA9(9-222)	AA9(12)+CBM1(7)	AA9+CBM1	3
CAK42500.1	CE10(217-404)	-	-	1
CAK42508.1	GH16(42-242)	GH16(22)	GH16	3
CAK42510.1	GH28(40-356)	GH28(3)	GH28+3.2.1.15	3
CAK42575.1	GT62(90-353)	GT62(1)	GT62	3
CAK42663.1	GH26(30-330)	GH26(3)+CBM35(3)	GH26+3.2.1.78	3
CAK42667.1	GH13_1(61-366)	CBM20(12)	GH13_1	3
CAK42668.1	GH13_22(102-502)+GH13_22(1164-1629)	GT5(22)	GH13_22+GT5	3
CAK42683.1	CE10(82-241)	-	-	1
CAK42686.1	CE1(64-286)	-	-	1
CAK42731.1	GT90(190-417)	-	-	1
CAK42930.1	GH5_5(33-309)+CBM1(382-410)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
CAK42948.1	GT39(49-293)	GT39(2)	GT39	3
CAK42956.1	GT66(23-663)	GT66(1)	GT66	3
CAK43127.1	AA7(37-245)	-	-	1
CAK43129.1	AA3_2(49-620)	AA3(7)	AA3_2	3
CAK43148.1	GT69(112-354)	-	GT69	2
CAK43166.1	GT58(21-373)	GT58(1)	GT58	3
CAK43212.1	GH5_9(90-386)	GH5(5)	GH5_9+3.2.1.58	3
CAK43246.1	GT8(7-219)	GT8(34)	GT8	3
CAK43248.1	GT90(331-598)	GT90(4)	GT90	3
CAK43258.1	CE4(95-233)	-	CE4	2
CAK43282.1	GH78(80-348)+GH78(350-593)	GH78(13)	GH78	3
CAK43283.1	GH28(51-411)	-	GH28+3.2.1.173	2
CAK43317.1	GH53(20-347)	GH53(7)	GH53+3.2.1.89	3
CAK43347.1	GH47(93-575)	GH47(1)	GH47	3
CAK43424.1	GH51(214-450)+GH51(432-626)	GH51(25)	GH51+3.2.1.55	3
CAK43437.1	AA7(181-387)	-	-	1
CAK43456.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM60(1)	GH11	3
CAK43464.1	AA1_3(72-375)	AA1(36)	AA1_3	3
CAK43492.1	CE10(142-381)	-	-	1
CAK43496.1	CE10(390-622)	-	-	1
CAK43504.1	GH27(123-334)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
CAK43506.1	GH88(71-455)	GH88(11)	GH88	3
CAK43515.1	AA7(89-270)	-	-	1
CAK43526.1	GH65(408-773)	GH65(13)+CBM32(118)	GH65	3
CAK43558.1	GH74(73-185)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
CAK43562.1	GH20(166-496)	-	GH20	2
CAK43675.1	GH81(258-948)	GH81(1)	GH81	3
CAK43703.1	AA6(4-197)	AA6(1)	AA6	3
CAK43705.1	GH18(32-351)	-	GH18	2
CAK43729.1	CE10(53-293)	-	-	1
CAK43770.1	GH76(24-389)	GH76(7)	GH76	3
CAK43781.1	GH78(237-621)	GH78(13)	GH78	3
CAK43782.1	GH2(93-659)	GH2(70)	GH2	3
CAK43935.1	GT22(25-426)	GT22(9)	GT22	3
CAK43952.1	AA7(63-519)	-	-	1
CAK43979.1	GH37(144-702)	GH37(2)	GH37+3.2.1.28	3
CAK44012.1	AA3_1(217-734)	-	AA3_1	2
CAK44023.1	AA7(71-498)	-	-	1
CAK44051.1	AA7(125-574)	AA7(1)	-	2
CAK44054.1	GH28(48-367)	GH28(3)	GH28+3.2.1.15	3
CAK44068.1	GH7(23-460)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
CAK44069.1	GH5_5(31-308)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
CAK44098.1	GH16(122-401)	-	GH16	2
CAK44102.1	GT2_Glyco_tranf_2_3(281-489)	-	GT2	2
CAK44114.1	GH35(53-385)	GH35(5)	GH35	3
CAK44138.1	AA3(74-661)	-	-	1
CAK44150.1	AA7(57-268)	AA7(3)	AA7	3
CAK44157.1	GH11(43-219)	GH11(2)+CBM1(4)	GH11	3
CAK44162.1	GH28(49-342)	-	GH28	2
CAK44164.1	GH28(58-374)	GH28(56)	GH28+3.2.1.15	3
CAK44171.1	AA3_2(42-600)	AA3(15)	AA3_2	3
CAK44173.1	AA7(42-459)	-	-	1
CAK44193.1	CE10(174-586)	-	-	1
CAK44246.1	GH18(23-374)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18+3.2.1.14	3
CAK44316.1	GH72(26-302)	GH72(4)	GH72	3
CAK44335.1	AA3_1(20-549)	AA3(10)+AA8(3)+CBM1(10)	AA3_1	3
CAK44358.1	GT90(193-423)	-	-	1
CAK44379.1	GT3(22-659)	GT3(1)	GT3	3
CAK44398.1	GH16(128-393)	-	GH16	2
CAK44404.1	GH43_6(26-315)	-	GH43_6	2
CAK44416.1	AA4(109-303)	-	-	1
CAK44463.1	GH135(54-294)	GH135(4)	GH135	3
CAK44466.1	GH114(88-278)	GH114(3)	GH114	3
CAK44482.1	AA3_2(48-621)	AA3(7)	AA3_2	3
CAK44512.1	GH28(65-390)	-	GH28+3.2.1.67	2
CAK44519.1	CE8(56-370)	CE8(24)	CE8	3
CAK44533.1	GT57(67-536)	GT57(1)	GT57	3
CAK44595.1	GH20(159-528)	GH20(17)	GH20	3
CAK44598.1	GT8(88-331)	GT8(87)	GT8	3
CAK44633.1	GH1(150-580)	-	GH1	2
CAK44676.1	GT71(120-364)	GT71(5)	GT71	3
CAK44692.1	GH31(307-855)	GH31(35)	GH31+3.2.1.20	3
CAK44693.1	GH13_1(55-359)	CBM20(12)	GH13_1	3
CAK44699.1	GH47(103-573)	GH47(2)	GH47	3
CAK44711.1	CE4(46-166)	CE4(143)+CBM18(7)	CE4	3
CAK44812.1	AA6(20-119)	-	-	1
CAK44814.1	GT1(180-465)	GT1(76)	GT1	3
CAK44871.1	GH13_1(59-363)	CBM20(12)	GH13_1+3.2.1.1	3
CAK44892.1	GT32(94-174)	GT32(76)	GT32	3
CAK44894.1	GT69(130-377)	GT69(3)	GT69	3
CAK44895.1	AA1_3(49-353)	AA1(12)	AA1_3	3
CAK44899.1	AA3_2(37-609)	AA3(7)	AA3_2	3
CAK44900.1	AA7(185-392)	-	-	1
CAK44902.1	GH2(14-503)	GH2(47)	GH2	3
CAK44905.1	GH28(60-382)	GH28(56)	GH28+3.2.1.15	3
CAK44933.1	GH27(122-326)	GH27(18)	CBM13+GH27+3.2.1.22+3.2.1.49	3
CAK44945.1	GH35(35-370)	GH35(31)	GH35	3
CAK44950.1	CE10(97-242)	-	-	1
CAK44951.1	CE10(139-292)	-	-	1
CAK44952.1	GH76(29-394)	GH76(7)	GH76	3
CAK44966.1	GH71(40-410)	GH71(1)+CBM24(1)	GH71	3
CAK44988.1	GH71(16-404)+CBM24(447-521)+CBM24(540-614)	GH71(1)+CBM24(1)	CBM24+GH71	3
CAK45102.1	CE16(48-307)	-	CE16	2
CAK45103.1	GH5_5(34-309)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
CAK45164.1	GT39(66-304)	GT39(3)	GT39	3
CAK45343.1	GH92(261-773)	GH92(9)	GH92	3
CAK45395.1	GH17(25-301)	GH17(25)	GH17	3
CAK45436.1	GH131(18-270)	GH131(1)+CBM1(21)	GH131	3
CAK45495.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
CAK45501.1	GT2_Chitin_synth_2(232-527)	-	GT2	2
CAK45551.1	GT35(160-875)	GT35(1)	GT35	3
CAK45588.1	AA7(72-497)	-	-	1
CAK45604.1	CE10(94-334)	-	-	1
CAK45693.1	CE10(79-330)	-	-	1
CAK45724.1	GT20(8-477)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
CAK45751.1	GH43_24(44-268)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
CAK45778.1	GH32(54-401)	-	GH32+3.2.1.26	2
CAK45829.1	AA11(30-207)	AA11(1)	AA11	3
CAK45844.1	GT32(91-163)	-	GT32	2
CAK45853.1	GH18(25-165)	-	GH18	2
CAK45861.1	GH76(99-484)	-	GH76	2
CAK45888.1	GH16(81-219)	GH16(22)	GH16	3
CAK45900.1	GH128(64-281)	GH128(14)	GH128	3
CAK45960.1	GH5_9(469-789)	GH5(20)	GH5_9	3
CAK45964.1	CE10(135-470)	-	-	1
CAK46050.1	CE10(48-314)	-	-	1
CAK46056.1	GH28(223-372)	GH28(55)	GH28	3
CAK46085.1	CE10(21-300)	-	-	1
CAK46116.1	AA3_2(63-650)	AA3(15)	AA3_2	3
CAK46157.1	CE10(87-246)	-	-	1
CAK46197.1	CE10(91-303)	-	-	1
CAK46202.1	CE10(53-319)	-	-	1
CAK46215.1	CE1(46-244)	CE1(14)+CBM1(11)	CE1	3
CAK46241.1	CE10(28-220)	-	-	1
CAK46246.1	GH18(299-512)	GH18(102)+CBM18(5)	CBM18+GH18	3
CAK46268.1	CE10(76-230)	-	-	1
CAK46278.1	GH78(405-793)	-	GH78	2
CAK46289.1	AA1_3(102-397)	AA1(32)	AA1_3	3
CAK46300.1	GH76(42-405)	-	GH76	2
CAK46324.1	GH13_1(59-363)	CBM20(12)	GH13_1+3.2.1.1	3
CAK46331.1	GT32(165-247)	GT32(54)	GT32	3
CAK46337.1	AA7(28-438)	-	-	1
CAK46356.1	AA3_2(11-600)	AA3(26)	AA3_2	3
CAK46374.1	GH28(70-424)	GH28(18)	GH28	3
CAK46441.1	GT20(181-632)	GT20(6)	GT20	3
CAK46452.1	PL4_1(20-519)	PL4(5)	PL4_1	3
CAK46474.1	GH145(19-340)	GH145(3)	GH145	3
CAK46475.1	GH79(41-403)	GH79(4)	GH79	3
CAK46489.1	GH3(93-311)	GH3(63)+CBM1(30)	GH3	3
CAK46515.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
CAK46524.1	GH12(87-238)	GH12(6)	GH12+3.2.1.4	3
CAK46529.1	GH105(42-362)	GH105(1)	GH105	3
CAK46531.1	AA3_2(7-561)	AA3(24)	AA3_2	3
CAK46532.1	AA7(142-362)	-	-	1
CAK46544.1	AA7(71-286)	AA7(2)	AA7	3
CAK46589.1	GH76(31-398)	GH76(7)	GH76	3
CAK46627.1	GT15(70-340)	GT15(1)	GT15	3
CAK46731.1	GH11(33-208)	GH11(4)	-	2
CAK46733.1	GH18(82-428)	-	CBM18+GH18	2
CAK46741.1	GH95(24-496)	GH95(17)+CBM51(9)	GH95	3
CAK46803.1	GH43_6(50-354)	-	GH43_6	2
CAK46850.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
CAK46906.1	AA3_2(25-648)	AA3(6)	AA3	3
CAK46937.1	GT1(114-432)	-	GT1	2
CAK46949.1	GH72(19-325)+CBM43(377-466)	GH72(2)+CBM43(1)	CBM43+GH72	3
CAK46951.1	GH128(39-256)	GH128(14)	GH128	3
CAK46993.1	GH53(185-386)	GH53(7)	GH53	3
CAK47020.1	GH28(47-368)	GH28(3)	GH28+3.2.1.15	3
CAK47024.1	GH17(185-421)	GH17(29)	GH17	3
CAK47058.1	GH76(29-400)	GH76(7)	GH76	3
CAK47064.1	CE10(454-684)	-	-	1
CAK47084.1	CE10(92-247)	-	-	1
CAK47100.1	CE9(15-416)	CE9(25)	CE9	3
CAK47101.1	AA3_2(14-531)	AA3(9)	AA3_2	3
CAK47105.1	GH3(254-479)	-	GH3	2
CAK47171.1	AA3_2(21-425)	-	AA3_2	2
CAK47189.1	AA3_2(39-609)	AA3(7)	AA3_2	3
CAK47214.1	GH76(27-392)	GH76(2)	GH76	3
CAK47236.1	AA7(37-250)	-	-	1
CAK47289.1	GT15(115-420)	GT15(3)	GT15	3
CAK47332.1	GH55(133-901)	GH55(9)	GH55	3
CAK47333.1	GH18(161-505)	GH18(45)+GH45(7)+CBM18(6)	CBM18+GH18	3
CAK47350.1	PL1_4(112-297)	PL1(13)	PL1_4+4.2.2.10	3
CAK47361.1	AA7(20-433)	-	-	1
CAK47563.1	GT90(167-448)	GT90(8)	GT90	3
CAK47582.1	GT59(34-429)	GT59(2)	GT59	3
CAK47588.1	GH72(19-325)+CBM43(378-465)	GH72(2)+CBM43(12)	CBM43+GH72	3
CAK47606.1	GH13_22(99-496)+GH13_22(1161-1624)	GT5(22)	GH13_22+GT5	3
CAK47667.1	GH28(38-360)	GH28(1)	GH28+3.2.1.15	3
CAK47731.1	GH55(215-941)	GH55(10)	GH55	3
CAK47737.1	GH13_40(35-391)	GH13(82)	GH13_40	3
CAK47757.1	CE10(24-290)	-	-	1
CAK47758.1	GT69(350-611)	GT69(3)	GT69	3
CAK47766.1	CE4(219-335)	-	-	1
CAK47771.1	GH18(24-274)	GH18(33)+CBM18(12)	CBM18+GH18+3.2.1.-	3
CAK47786.1	AA7(28-223)	-	-	1
CAK47813.1	GH1(7-477)	GH1(40)	GH1	3
CAK47858.1	CBM63(437-507)	CBM63(4)	CBM63	3
CAK47880.1	GT2_Glycos_transf_2(106-331)	-	GT2	2
CAK47972.1	GH76(37-374)	GH76(6)	GH76	3
CAK47976.1	CE8(41-301)	CE8(24)	CE8	3
CAK47977.1	GH28(56-392)	GH28(70)	GH28	3
CAK47978.1	CE10(139-290)	-	-	1
CAK47995.1	GH47(208-867)	GH47(2)	GH47	3
CAK47997.1	GH17(111-361)	GH17(32)	GH17	3
CAK47999.1	GT48(840-1619)	GT48(1)	GT48	3
CAK48047.1	GH3(37-252)	GH3(8)	GH3	3
CAK48049.1	GH5_23(24-302)	-	GH5_23	2
CAK48050.1	GH28(68-369)	-	GH28	2
CAK48189.1	AA7(74-496)	-	-	1
CAK48192.1	GH35(68-406)	GH35(31)	GH35	3
CAK48197.1	CE10(117-271)	-	-	1
CAK48243.1	CE10(39-219)	-	-	1
CAK48244.1	CE5(36-212)	CE5(9)	CE5	3
