Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJU99037.1	GT39(52-289)	GT39(2)	GT39	3
AJU99117.1	GH37(165-719)	GH37(2)	GH37	3
AJU99144.1	AA6(3-197)	AA6(1)	AA6	3
AJU99185.1	GT20(7-540)	GT20(4)	GT20	3
AJU99339.1	GT34(120-370)	GT34(1)	GT34	3
AJU99355.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJU99395.1	GT39(74-257)	GT39(9)	GT39	3
AJU99452.1	GH18(76-461)	GH18(97)	GH18	3
AJU99556.1	GT15(121-389)	GT15(1)	GT15	3
AJV23028.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJV23080.1	GT3(12-676)	GT3(1)	GT3	3
AJV43149.1	GT71(150-433)	GT71(1)	GT71	3
AJV43152.1	GT34(158-410)	GT34(2)	GT34	3
AJV43190.1	GT15(90-374)	GT15(1)	GT15	3
AJV43192.1	GT8(5-260)	GT8(18)	GT8	3
AJV43213.1	GH132(49-337)	GH132(1)	GH132	3
AJV43257.1	CE1(21-293)	-	-	1
AJV43330.1	GT50(127-386)	GT50(1)	GT50	3
AJV43380.1	GT32(146-231)	GT32(7)	GT32	3
AJV43430.1	GH47(45-532)	GH47(1)	GH47	3
AJV43443.1	GT39(59-301)	GT39(2)	GT39	3
AJV43451.1	GH28(40-346)	GH28(3)	GH28	3
AJV57821.1	GH47(175-847)	GH47(4)	GH47	3
AJV57896.1	GH81(94-774)	GH81(1)	GH81	3
AJV57927.1	GT1(756-1155)	GT1(7)	GT1	3
AJV57949.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV57986.1	GT3(12-677)	GT3(1)	GT3	3
AJV58001.1	CBM21(208-330)	CBM21(2)	CBM21	3
AJV58012.1	GH18(27-286)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV58025.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV58031.1	CE4(113-221)	CE4(60)	CE4	3
AJV58033.1	CE4(122-232)	CE4(60)	CE4	3
AJV58059.1	GT48(808-1591)	GT48(1)	GT48	3
AJV58060.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJW01674.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
AJW01723.1	GT4(195-342)	GT4(169)	GT4	3
AJW01835.1	GT32(71-151)	GT32(3)	GT32	3
AJW01839.1	GT15(118-394)	GT15(2)	GT15	3
AJW01842.1	GT62(94-358)	GT62(2)	GT62	3
AJW01912.1	GH65(474-831)	GH65(7)	GH65	3
AJW02025.1	GT35(164-899)	GT35(1)	GT35	3
AJW02046.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJW02047.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJQ13852.1	-	GH0(8)	GH0	2
AJU99166.1	-	GH0(8)	GH0	2
AJQ32317.1	-	GH0(9)	GH0	2
AJU99591.1	-	GH0(9)	GH0	2
AJS25946.1	-	GH16(5)	GH16	2
AJW02023.1	-	GH16(5)	GH16	2
AJU99578.1	-	AA1(7)	AA1	2
AJQ13845.1	-	GT1(61)	GT1	2
AJS25775.1	-	GT1(71)	GT1	2
AJV58052.1	-	CBM10(1)	-	1
AJW02021.1	-	CBM18(25)	-	1
AJS25944.1	-	CBM18(25)	-	1
AJU49405.1	-	CBM48(26)	CBM48	2
AJS25632.1	-	CBM48(26)	CBM48	2
AJU17211.1	-	CBM48(36)	CBM48	2
AJT23655.1	-	CBM48(38)	CBM48	2
AJW01713.1	-	CBM48(39)	CBM48	2
AJQ13719.1	-	CBM57(16)	-	1
AJU49320.1	-	CBM57(16)	-	1
AJO96558.1	-	-	GT2	1
AJQ13688.1	-	-	GT4	1
AJQ13749.1	-	-	GT95	1
AJQ13772.1	-	-	GT15	1
AJQ13802.1	-	-	GH72	1
AJQ13860.1	-	-	GT95	1
AJQ13930.1	-	-	GH18	1
AJQ32383.1	-	-	GH18	1
AJS25598.1	-	-	GT22	1
AJS25670.1	-	-	CBM50	1
AJS25902.1	-	-	GT13	1
AJS26049.1	-	-	GT30	1
AJS47780.1	-	-	GH71	1
AJS87673.1	-	-	CE8	1
AJS87678.1	-	-	GT95	1
AJS87708.1	-	-	AA1	1
AJT23598.1	-	-	CBM13+GT27	1
AJT23616.1	-	-	GT47	1
AJT99919.1	-	-	GT7	1
AJT99921.1	-	-	CBM48+GH13_8	1
AJT99971.1	-	-	GT7	1
AJU00082.1	-	-	GT2	1
AJU17089.1	-	-	GT2	1
AJU17093.1	-	-	GT0	1
AJU17173.1	-	-	GT4	1
AJU17246.1	-	-	GT30	1
AJU49349.1	-	-	GH19	1
AJU49394.1	-	-	AA1	1
AJU98972.1	-	-	GH37	1
AJU99152.1	-	-	CBM50	1
AJU99153.1	-	-	CBM50	1
AJU99352.1	-	-	GH6	1
AJU99439.1	-	-	GT4	1
AJU99488.1	-	-	CBM48+GH13_8	1
AJU99502.1	-	-	CBM0	1
AJV43351.1	-	-	GH19	1
AJV43371.1	-	-	GT22	1
AJV57744.1	-	-	GH6	1
AJV57972.1	-	-	GH13_25+GH133	1
AJV58086.1	-	-	GT31	1
AJW01786.1	-	-	GH71	1
AJW01834.1	-	-	CBM48+GH13_8	1
AJW01915.1	-	-	GH47	1
