Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGA61233.1	GH18(27-254)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EGA61253.1	GT3(12-677)	GT3(1)	GT3	3
EGA61394.1	GH81(95-774)	GH81(1)	GH81	3
EGA61432.1	GH76(27-395)	GH76(2)	GH76	3
EGA61483.1	GH132(70-239)	GH132(1)	-	2
EGA61494.1	GT8(6-257)	GT8(18)	GT8	3
EGA61497.1	GT15(27-310)	GT15(1)	GT15	3
EGA61501.1	AA2(112-341)	-	-	1
EGA61647.1	CE1(9-263)	-	-	1
EGA61690.1	GT50(1-172)	GT50(1)	GT50	3
EGA61761.1	GH47(45-532)	GH47(1)	GH47	3
EGA61769.1	GT39(1-194)	GT39(2)	GT39	3
EGA61777.1	GH28(40-342)	GH28(3)	GH28	3
EGA61784.1	GH13_40(10-283)	GH13(9)	GH13_40	3
EGA61803.1	GT34(158-410)	GT34(2)	GT34	3
EGA61825.1	GT15(90-374)	GT15(1)	GT15	3
EGA61891.1	GH132(174-458)	GH132(1)	GH132	3
EGA61932.1	CBM21(390-507)	CBM21(1)	CBM21	3
EGA62128.1	CE10(148-375)	-	-	1
EGA62141.1	GH17(145-384)	GH17(5)	GH17	3
EGA62143.1	GH17(28-310)	GH17(9)	GH17	3
EGA62147.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EGA62177.1	GH16(82-252)	GH16(14)	GH16	3
EGA62182.1	GT39(19-183)	GT39(3)	GT39	3
EGA62202.1	GT59(65-458)	GT59(1)	GT59	3
EGA62324.1	GH63(612-829)	GH63(5)	GH63	3
EGA62384.1	GT22(1-340)	GT22(4)	GT22	3
EGA62460.1	GT71(59-288)	GT71(2)	GT71	3
EGA62475.1	GT3(12-676)	GT3(1)	GT3	3
EGA62568.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EGA62610.1	CBM21(436-533)	CBM21(1)	CBM21	3
EGA62675.1	GT62(1-218)	GT62(1)	GT62	3
EGA62682.1	AA4(32-215)	-	-	1
EGA62702.1	GH37(130-593)	GH37(2)	GH37	3
EGA62719.1	AA6(3-197)	AA6(1)	AA6	3
EGA62743.1	GT39(52-289)	GT39(2)	GT39	3
EGA62793.1	GT15(121-389)	GT15(1)	GT15	3
EGA62844.1	GT39(74-257)	GT39(9)	GT39	3
EGA62884.1	GH18(76-339)	GH18(97)	GH18	3
EGA62986.1	GT34(120-370)	GT34(1)	GT34	3
EGA62998.1	GH5_9(114-280)	GH5(5)	GH5_9	3
EGA63079.1	AA4(147-379)	-	-	1
EGA63175.1	AA6(11-102)	AA6(1)	-	2
EGA63268.1	GT33(38-443)	GT33(1)	GT33	3
EGA63275.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
EGA63319.1	GT15(132-412)	GT15(1)	GT15	3
EGA63323.1	GT15(45-315)	GT15(1)	GT15	3
EGA63379.1	GT76(2-185)	GT76(1)	GT76	3
EGA63411.1	AA6(3-205)	AA6(1)	AA6	3
EGA63427.1	-	GH0(8)	GH0	2
EGA63053.1	-	GH0(8)	GH0	2
EGA63151.1	-	GH0(9)	GH0	2
EGA60153.1	-	GH16(5)	GH16	2
EGA62235.1	-	GH16(5)	GH16	2
EGA62323.1	-	GH17(10)	-	1
EGA62807.1	-	AA1(7)	AA1	2
EGA63422.1	-	GT1(61)	GT1	2
EGA62311.1	-	GT1(71)	GT1	2
EGA63297.1	-	GT32(3)	GT32	2
EGA62317.1	-	GT32(5)	GT32	2
EGA60151.1	-	CBM18(25)	-	1
EGA62232.1	-	CBM18(25)	-	1
EGA62434.1	-	CBM48(26)	CBM48	2
EGA62006.1	-	CBM48(36)	CBM48	2
EGA60796.1	-	CBM48(38)	-	1
EGA60230.1	-	CBM48(39)	CBM48	2
EGA60477.1	-	-	CBM48+GH13_8	1
EGA60767.1	-	-	GT47	1
EGA60996.1	-	-	AA1	1
EGA61241.1	-	-	GH13_25+GH133	1
EGA61701.1	-	-	GH19	1
EGA61975.1	-	-	GT4	1
EGA62031.1	-	-	GT30	1
EGA62161.1	-	-	GT30	1
EGA62275.1	-	-	GT13	1
EGA62448.1	-	-	GT22	1
EGA62556.1	-	-	GH19	1
EGA62876.1	-	-	GT4	1
EGA63088.1	-	-	GH37	1
EGA63326.1	-	-	GT95	1
EGA63331.1	-	-	GT4	1
EGA63363.1	-	-	GT95	1
EGA63391.1	-	-	GH72	1
