Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EMD58740.1	GH76(30-396)	GH76(10)	GH76	3
EMD58761.1	GH55(43-780)	GH0(23)+GH55(2)	GH55	3
EMD58777.1	GT90(676-977)	GT90(4)	GT90	3
EMD58783.1	GT2_Glyco_tranf_2_3(203-411)	-	GT2	2
EMD58889.1	GH72(25-323)	GH72(3)	GH72	3
EMD58901.1	CE5(54-230)	CE5(27)	-	2
EMD58902.1	CE5(49-220)	-	-	1
EMD58920.1	GH132(174-462)	GH132(3)	GH132	3
EMD58924.1	GT62(69-332)	GT62(2)	GT62	3
EMD58930.1	GT15(116-426)	GT15(3)	GT15	3
EMD58943.1	CE10(118-352)	-	-	1
EMD58997.1	AA7(80-508)	-	-	1
EMD59010.1	GH20(168-504)	GH20(74)	GH20	3
EMD59050.1	CE4(556-670)	-	-	1
EMD59054.1	GH131(31-282)	GH131(2)	GH131	3
EMD59087.1	CE10(96-261)	-	-	1
EMD59104.1	CE10(121-291)	-	-	1
EMD59112.1	CBM67(127-288)+GH78(335-882)	-	CBM67+GH78	2
EMD59144.1	GH63(585-796)	GH63(2)	GH63	3
EMD59159.1	GH43_1(9-313)	-	GH43_1+3.2.1.37	2
EMD59195.1	GH6(59-349)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
EMD59219.1	CE4(145-274)	CE4(143)+CBM18(7)	CBM18+CE4	3
EMD59230.1	AA9(6-214)	-	AA9	2
EMD59232.1	GH85(97-413)	-	GH85	2
EMD59243.1	GH10(30-343)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10	3
EMD59246.1	AA3_2(60-634)	AA3(7)	AA3_2	3
EMD59262.1	AA2(70-296)	AA2(4)	AA2	3
EMD59294.1	GH55(109-894)	GH55(2)	GH55	3
EMD59304.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EMD59420.1	CE3(35-228)	-	-	1
EMD59476.1	GT39(65-303)	GT39(3)	GT39	3
EMD59488.1	GH43_13(9-308)	GH43(109)	GH43_13	3
EMD59495.1	GH29(154-525)	GH29(30)	GH29	3
EMD59519.1	CE5(77-249)	CE5(18)	CE5	3
EMD59549.1	GH31(361-917)	GH31(35)	GH31	3
EMD59559.1	GH109(11-132)	-	-	1
EMD59560.1	GH10(201-497)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
EMD59601.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45	3
EMD59608.1	GH16(86-247)	GH16(55)	GH16	3
EMD59632.1	GH79(45-410)	-	GH79	2
EMD59638.1	GH5_9(89-390)	GH5(5)	GH5_9+3.2.1.58	3
EMD59690.1	CE1(26-207)	CE1(9)+CBM2(17)	CE1	3
EMD59705.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
EMD59750.1	AA7(174-440)	-	-	1
EMD59760.1	GT1(258-582)	GT1(76)	GT1	3
EMD59761.1	AA5_2(26-527)	AA5(6)+CBM32(35)	AA5_2	3
EMD59778.1	AA7(57-262)	-	-	1
EMD59789.1	GH16(136-470)	GH16(37)+CBM6(15)	GH16	3
EMD59790.1	GT2_Glyco_trans_2_3(520-727)	GT0(19)	GT0	3
EMD59812.1	GH1(4-474)	GH1(55)	GH1	3
EMD59829.1	GH114(80-275)	GH114(3)	GH114	3
EMD59863.1	PL1_7(74-254)	PL1(16)	PL1_7	3
EMD59875.1	AA7(125-325)	AA7(2)+CBM18(20)	AA7+CBM18	3
EMD59884.1	GH17(52-293)	GH17(19)	GH17	3
EMD59977.1	AA3_2(22-593)	AA3(3)	AA3_2	3
EMD59993.1	AA2(104-356)	-	-	1
EMD60054.1	CE4(6-126)	-	-	1
EMD60067.1	AA9(8-238)	-	AA9	2
EMD60126.1	GT4(336-498)	GT4(109)	GT4	3
EMD60131.1	AA7(42-261)	-	-	1
EMD60164.1	GT59(32-490)	GT59(2)	GT59	3
EMD60223.1	GH81(73-667)	GH81(1)	GH81	3
EMD60237.1	GH5_5(2-291)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EMD60260.1	AA3_2(36-617)	-	AA3_2	2
EMD60268.1	GH115(20-597)	GH115(1)	GH115	3
EMD60281.1	GH18(17-187)	CBM18(6)	CBM18+GH18	3
EMD60286.1	GH18(200-553)	GH18(45)+CBM12(6)+CBM18(6)	CBM18+GH18	3
EMD60327.1	AA7(123-314)	-	-	1
EMD60349.1	GH76(598-961)	-	GH76	2
EMD60371.1	GT32(147-226)	GT32(5)	GT32	3
EMD60394.1	GH3(91-310)	GH3(13)+CBM1(30)	GH3	3
EMD60409.1	GH1(161-622)	-	GH1	2
EMD60413.1	GH53(23-357)	GH53(7)	GH53	3
EMD60427.1	GH18(44-413)	-	GH18	2
EMD60429.1	GH28(41-363)	GH28(3)	GH28+3.2.1.15	3
EMD60430.1	GH36(339-1029)	GH36(30)	GH36	3
EMD60461.1	GT8(16-283)	GT8(69)	GT8	3
EMD60538.1	GH47(49-507)	GH47(2)	GH47	3
EMD60580.1	GT8(7-222)	GT8(34)	GT8	3
EMD60600.1	PL26(23-913)	PL26(1)	PL26	3
EMD60616.1	AA2(61-246)	-	-	1
EMD60622.1	AA9(10-242)	-	-	1
EMD60642.1	AA2(31-253)	-	-	1
EMD60643.1	AA9(4-224)	AA9(7)+CBM1(25)	AA9+CBM1	3
EMD60644.1	AA1_3(207-514)	AA1(8)	AA1_3+1.10.3.2	3
EMD60651.1	GH5_49(113-410)	GH5(25)	GH5_49	3
EMD60678.1	CE4(44-168)	CE4(143)+CBM18(7)	CE4	3
EMD60707.1	AA9(6-230)	AA9(3)+CBM1(40)	AA9+CBM1	3
EMD60710.1	GT1(367-676)	GT1(76)	GT1	3
EMD60712.1	CE10(97-279)	-	-	1
EMD60715.1	GH32(28-379)	-	GH32	2
EMD60717.1	GH10(96-395)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
EMD60720.1	GH18(230-575)	GH18(45)+CBM18(6)	CBM18+GH18	3
EMD60737.1	GH43_14(24-304)	GH43(96)	GH43_14	3
EMD60805.1	CE9(17-402)	CE9(25)	CE9	3
EMD60806.1	GH3(78-302)	-	GH3	2
EMD60847.1	AA7(90-514)	-	-	1
EMD60849.1	CE4(146-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
EMD60881.1	GH3(88-302)	GH3(113)+CBM1(30)	GH3	3
EMD60895.1	GT69(132-374)	GT69(4)	GT69	3
EMD60912.1	AA7(55-487)	AA7(2)	AA7+CBM1	3
EMD60929.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
EMD60942.1	GH55(41-784)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
EMD61028.1	CE12(32-242)	CE12(13)	CE12	3
EMD61043.1	PL3_2(59-244)	-	PL3_2	2
EMD61133.1	CE10(158-423)	-	-	1
EMD61182.1	AA3_2(24-639)	AA3(6)	AA3	3
EMD61213.1	AA3_2(14-531)	AA3(9)	AA3_2	3
EMD61249.1	GT2_Glycos_transf_2(11-181)	GT2(122)	GT2	3
EMD61256.1	GH16(53-245)	GH16(14)	-	2
EMD61275.1	GH31(207-660)	GH31(4)	GH31	3
EMD61301.1	AA11(13-199)	AA11(1)	-	2
EMD61339.1	AA1_3(64-379)	AA1(5)	AA1_3	3
EMD61346.1	PL3_2(44-229)	PL3(9)	PL3_2	3
EMD61355.1	GH62(26-295)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
EMD61359.1	AA1_2(23-393)	AA1(38)	AA1	3
EMD61427.1	AA7(55-489)	AA7(3)	AA7	3
EMD61501.1	GH35(53-384)	GH35(5)	GH35	3
EMD61537.1	CE12(37-227)	CE12(14)	-	2
EMD61567.1	GT32(71-155)	-	GT32	2
EMD61573.1	GH18(228-502)	CBM18(17)	CBM18+GH18	3
EMD61625.1	AA3(16-477)	-	-	1
EMD61627.1	GH105(36-365)	GH105(20)	GH105	3
EMD61642.1	GH47(110-584)	GH47(2)	GH47	3
EMD61687.1	AA7(135-570)	-	-	1
EMD61731.1	AA12(28-427)	AA12(1)	AA12	3
EMD61765.1	CE10(96-255)	-	-	1
EMD61789.1	AA7(304-512)	-	-	1
EMD61818.1	GH13_40(31-388)	GH13(9)	GH13_40	3
EMD61853.1	GH2(36-910)	GH2(10)+CBM67(4)	GH2	3
EMD61855.1	AA4(30-564)	AA4(2)	AA4	3
EMD61937.1	AA9(9-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
EMD61957.1	AA3_2(37-670)	AA3(6)	AA3	3
EMD61993.1	AA2(70-212)	-	-	1
EMD62022.1	GH3(33-244)	GH3(8)	GH3	3
EMD62028.1	GH13_25(1089-1540)	GH133(2)	GH13_25+GH133	3
EMD62037.1	GT20(166-629)	GT20(6)	GT20	3
EMD62067.1	GH47(182-674)	GH47(1)	GH47	3
EMD62080.1	GT2_Glyco_trans_2_3(218-456)	-	GT2	2
EMD62106.1	GH10(30-345)	GH10(4)+CBM1(2)+CBM9(7)	GH10	3
EMD62138.1	GH13_40(31-393)	GH13(29)	GH13_40	3
EMD62190.1	GH72(8-157)	-	-	1
EMD62191.1	CE5(29-197)	CE5(13)	-	2
EMD62192.1	GH43_24(44-276)+CBM35(326-441)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
EMD62207.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
EMD62213.1	GH7(22-406)	GH7(5)+CBM1(1)	GH7	3
EMD62243.1	GH31(353-929)	GH31(65)	GH31	3
EMD62250.1	GH18(190-497)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
EMD62383.1	GT35(160-875)	GT35(1)	GT35	3
EMD62393.1	GH32(57-407)	-	GH32	2
EMD62449.1	GT2_Chitin_synth_2(1201-1707)	GT2(161)	GT2	3
EMD62450.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
EMD62454.1	GT2_Chitin_synth_2(270-562)	-	GT2	2
EMD62463.1	GH16(228-556)	GH16(5)	GH16	3
EMD62476.1	GH7(21-411)	GH7(5)+CBM1(9)	GH7	3
EMD62481.1	AA9(5-204)	-	-	1
EMD62510.1	AA3_2(32-600)	AA3(8)	AA3_2	3
EMD62513.1	GH31(257-698)	GH31(1)	GH31	3
EMD62517.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
EMD62518.1	AA13(19-248)+CBM20(295-384)	AA13(1)+CBM20(12)	AA13+CBM20	3
EMD62544.1	GH51(13-504)	GH51(7)	GH51	3
EMD62566.1	GH43_6(80-378)	-	-	1
EMD62574.1	CE5(36-243)	-	-	1
EMD62599.1	AA1_3(13-319)	AA1(5)	AA1_3	3
EMD62601.1	AA7(70-508)	-	-	1
EMD62604.1	GT2_Glyco_tranf_2_3(77-314)	-	GT2	2
EMD62613.1	AA3_2(52-630)	AA3(8)	AA3_2	3
EMD62616.1	GH33(33-311)	GH33(54)	GH33	3
EMD62633.1	GH5_5(67-346)	GH5(14)+CBM1(5)	GH5_5	3
EMD62650.1	CE8(34-314)	-	CE8	2
EMD62666.1	AA5(406-913)	AA5(5)	AA5_1	3
EMD62675.1	AA7(59-486)	-	-	1
EMD62682.1	GH94(44-783)	GH94(5)	GH94+2.4.1.321	3
EMD62704.1	GT62(99-364)	GT62(6)	GT62	3
EMD62710.1	GH92(264-790)	GH92(9)	GH92	3
EMD62713.1	GT22(34-484)	GT22(5)	GT22	3
EMD62734.1	GT32(38-120)	GT32(54)	GT32	3
EMD62738.1	GH93(52-356)	GH93(1)	GH93	3
EMD62745.1	GH3(135-349)	GH3(63)+CBM1(30)	GH3	3
EMD62747.1	GT1(115-455)	GT1(76)	GT1	3
EMD62778.1	AA7(66-268)	-	-	1
EMD62821.1	GT34(143-338)	-	GT34	2
EMD62825.1	GH3(138-386)	GH3(33)	GH3	3
EMD62850.1	GH135(4-253)	GH135(7)	GH135	3
EMD62887.1	CE10(61-305)	-	-	1
EMD62906.1	GT66(24-671)	GT66(1)	GT66	3
EMD62921.1	GH38(288-546)	GH38(5)	GH38	3
EMD62983.1	GH105(82-320)	-	-	1
EMD63003.1	CE10(85-256)	-	-	1
EMD63037.1	GT34(148-409)	GT34(7)	GT34	3
EMD63062.1	GT2_Chitin_synth_2(657-1184)	GT2(161)	GT2	3
EMD63067.1	AA12(248-650)	AA12(2)	AA12+AA8	3
EMD63079.1	GH62(37-325)	GH62(2)+CBM2(69)	GH62	3
EMD63087.1	AA6(4-201)	AA6(1)	AA6	3
EMD63114.1	AA7(159-593)	-	-	1
EMD63119.1	GT90(701-989)	GT90(9)	GT90	3
EMD63170.1	GH27(20-364)	GH27(16)	GH27	3
EMD63191.1	GT39(412-656)	GT39(2)	GT39	3
EMD63286.1	GH128(43-260)	-	GH128	2
EMD63304.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
EMD63323.1	GT8(19-281)	GT8(69)	GT8	3
EMD63326.1	GT22(7-403)	GT22(9)	GT22	3
EMD63345.1	GH16(71-312)	GH16(53)	GH16	3
EMD63377.1	GH31(9-447)	GH31(24)	GH31	3
EMD63410.1	AA2(81-179)+AA2(467-737)	-	-	1
EMD63415.1	CE5(30-233)	-	-	1
EMD63436.1	GH47(99-589)	GH47(2)	GH47	3
EMD63439.1	GT57(15-466)	GT57(2)	GT57	3
EMD63448.1	GH16(82-239)	GH16(22)	GH16	3
EMD63456.1	AA3_2(12-451)	-	-	1
EMD63457.1	GT34(127-297)	-	-	1
EMD63462.1	GH17(335-601)	GH17(22)	GH17	3
EMD63488.1	GH20(217-562)	GH20(33)	GH20	3
EMD63505.1	GT33(77-485)	GT33(2)	GT33	3
EMD63527.1	CE10(127-373)	-	-	1
EMD63564.1	GT69(131-394)	GT69(3)	GT69	3
EMD63638.1	GH43_36(36-312)	GH43(24)	GH43_36	3
EMD63656.1	AA7(91-301)	-	-	1
EMD63668.1	GT32(107-192)	GT32(25)	GT32	3
EMD63674.1	GH76(29-403)	-	-	1
EMD63694.1	GH16(82-240)	-	GH16	2
EMD63728.1	GT20(15-480)	GT20(2)+CBM20(39)	GT20	3
EMD63768.1	GH3(71-279)	GH3(13)+CBM1(30)	GH3	3
EMD63778.1	CE4(45-149)	-	-	1
EMD63824.1	GH11(50-227)	GH11(2)+CBM2(2)+CBM6(17)+CBM60(1)	GH11	3
EMD63826.1	CBM21(309-416)	CBM21(4)	CBM21	3
EMD63877.1	GH43_6(31-317)	-	GH43_6	2
EMD63939.1	AA3_2(49-676)	AA3(6)	AA3	3
EMD63951.1	CE10(13-280)	-	-	1
EMD63962.1	GH32(69-378)	GH32(26)+CBM38(1)	GH32	3
EMD63974.1	GT25(3-249)	-	-	1
EMD63984.1	GH32(1-306)	GH32(21)	GH32	3
EMD63999.1	AA7(32-239)	-	-	1
EMD64024.1	CE5(30-236)	CE5(25)	CE5	3
EMD64025.1	GH43_26(26-323)	-	GH43_26	2
EMD64072.1	GH76(43-356)	-	-	1
EMD64074.1	PL3_2(42-227)	PL3(9)	PL3_2	3
EMD64082.1	GH93(49-358)	GH93(1)	GH93	3
EMD64084.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
EMD64092.1	GH115(43-697)	GH115(1)	GH115	3
EMD64106.1	GH7(3-389)	GH7(5)	GH7	3
EMD64109.1	AA3_2(14-579)	AA3(16)	AA3_2	3
EMD64130.1	CE9(8-392)	-	CE9	2
EMD64172.1	GH16(271-601)	GH16(5)	GH16	3
EMD64184.1	CE10(174-344)	-	-	1
EMD64233.1	GH35(54-399)	GH35(18)	GH35	3
EMD64255.1	GH5_9(475-798)	GH5(20)	GH5_9	3
EMD64290.1	GH45(30-233)	GH45(1)+CBM1(6)	GH45	3
EMD64306.1	GH5_7(61-338)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
EMD64309.1	GH5_31(77-261)	-	-	1
EMD64322.1	GH2(37-653)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
EMD64348.1	CE10(259-522)	-	-	1
EMD64355.1	CE10(37-282)	-	-	1
EMD64381.1	CE1(44-214)	-	-	1
EMD64382.1	GH92(281-796)	GH92(14)	GH92	3
EMD64387.1	GH3(68-316)	GH3(58)	GH3+3.2.1.37	3
EMD64388.1	GH2(572-1290)	GH2(21)+GH27(28)+CBM35(40)	CBM35+GH27+GH2	3
EMD64394.1	CE5(45-258)	-	CE5	2
EMD64408.1	AA7(59-485)	-	-	1
EMD64427.1	CE10(95-266)	-	-	1
EMD64440.1	AA3_2(34-598)	AA3(28)	AA3_2	3
EMD64546.1	CE10(134-507)	-	-	1
EMD64565.1	AA1_2(38-381)	AA1(4)	AA1_2	3
EMD64573.1	AA8(4-783)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
EMD64590.1	GT2_Glyco_tranf_2_3(21-252)	-	GT2	2
EMD64646.1	GT2_Chitin_synth_1(344-506)+GT2_Chitin_synth_2(483-710)	GT2(9)	GT2	3
EMD64661.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
EMD64664.1	AA7(92-305)	-	-	1
EMD64672.1	AA2(86-321)	AA2(4)	AA2	3
EMD64701.1	CE16(32-339)	CE16(2)	CE16	3
EMD64709.1	GH47(128-638)	GH47(2)	GH47	3
EMD64737.1	CBM35(23-138)+GH26(153-454)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
EMD64743.1	AA9(8-222)	AA9(9)	-	2
EMD64745.1	GH47(78-566)	GH47(2)	GH47	3
EMD64788.1	GH3(102-324)	GH3(13)+CBM1(30)	GH3	3
EMD64794.1	GH28(49-372)	GH28(3)	GH28	3
EMD64799.1	CE8(43-308)	CE8(20)	CE8+3.1.1.11	3
EMD64801.1	PL1_2(67-245)	CE8(10)+PL1(17)	PL1_2	3
EMD64803.1	GT90(279-549)	-	GT90	2
EMD64805.1	AA3_3(12-603)	AA3(14)	AA3_3	3
EMD64847.1	GH37(51-628)	GH37(4)	GH37	3
EMD64848.1	CE5(44-221)	CE5(9)	-	2
EMD64850.1	GH28(72-381)	-	GH28	2
EMD64865.1	GH35(35-369)	GH35(31)	GH35	3
EMD64895.1	GH31(248-790)	GH31(56)	GH31	3
EMD64946.1	GH79(47-515)	GH79(8)	GH79	3
EMD64957.1	GH78(247-629)	GH78(13)	GH78+3.2.1.40	3
EMD64966.1	AA9(6-223)	AA9(16)	AA9	3
EMD64969.1	AA9(11-222)	AA9(9)	AA9	3
EMD65024.1	AA9(10-231)	-	-	1
EMD65052.1	AA7(53-486)	-	-	1
EMD65059.1	AA7(188-377)	-	-	1
EMD65079.1	GH16(108-285)	-	GH16	2
EMD65105.1	AA3_2(47-616)	AA3(7)	AA3_2	3
EMD65182.1	AA3_2(21-606)	AA3(3)	AA3_2	3
EMD65222.1	CE10(96-310)	-	-	1
EMD65232.1	GH18(9-321)	GH18(45)+CBM18(6)	CBM18+GH18	3
EMD65250.1	GH146(41-556)	GH146(2)+CBM13(17)	CBM13+GH146	3
EMD65251.1	GT1(108-511)	GT1(76)	GT1	3
EMD65252.1	GH78(369-770)	GH78(30)	GH78	3
EMD65281.1	CE5(169-337)	CE5(24)	CE5	3
EMD65308.1	AA7(39-268)	-	-	1
EMD65349.1	GH43_11(4-297)	GH43(2)	GH43_11	3
EMD65365.1	GH18(8-361)	GH18(20)	GH18	3
EMD65395.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
EMD65436.1	GT39(68-313)	GT39(2)	GT39	3
EMD65441.1	PL4_1(22-531)	PL4(5)	PL4_1	3
EMD65476.1	AA7(191-629)	-	-	1
EMD65481.1	AA5_1(297-812)	AA5(7)+CBM18(15)	AA5+CBM18	3
EMD65510.1	AA11(20-201)	AA11(1)	AA11	3
EMD65538.1	AA4(80-316)	-	-	1
EMD65616.1	GH154(25-372)	GH154(10)	GH154	3
EMD65630.1	GH105(50-375)	GH105(1)	GH105	3
EMD65639.1	CE10(78-251)	-	-	1
EMD65643.1	GH16(51-337)	GH16(53)	GH16+3.2.1.6	3
EMD65644.1	GT2_Glyco_tranf_2_3(145-429)	-	GT2	2
EMD65652.1	GT34(92-338)	-	-	1
EMD65656.1	GT50(136-415)	GT50(1)	GT50	3
EMD65683.1	AA3_2(19-623)	AA3(2)	AA3_2	3
EMD65705.1	CE1(23-283)	-	-	1
EMD65716.1	GH18(30-355)	-	GH18	2
EMD65765.1	GH5_4(65-333)+CBM46(379-464)	GH5(108)+CBM1(42)	GH5_4	3
EMD65810.1	AA11(65-188)	-	-	1
EMD65813.1	AA11(1-122)	-	-	1
EMD65893.1	GH5_16(58-420)	-	GH5_16	2
EMD65894.1	GT1(204-519)	GT1(76)	GT1	3
EMD65932.1	GH54(23-338)+CBM42(358-497)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
EMD65966.1	AA9(8-218)	AA9(2)+CBM1(38)	-	2
EMD66007.1	GH128(58-186)	-	-	1
EMD66052.1	AA11(36-194)	AA11(1)	-	2
EMD66099.1	AA3_2(4-550)	-	AA3_2	2
EMD66116.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
EMD66138.1	AA1_2(42-377)	AA1(19)	AA1_2	3
EMD66178.1	GH95(23-791)	GH95(19)	GH95	3
EMD66187.1	AA3_1(224-733)	-	AA3_1	2
EMD66193.1	AA3_1(19-551)	AA3(18)	AA3_1	3
EMD66227.1	AA1_3(75-373)	AA1(5)	AA1_3	3
EMD66236.1	GH11(44-213)	GH11(15)	GH11+3.2.1.8	3
EMD66243.1	GH125(72-498)	GH125(2)	GH125	3
EMD66246.1	AA9(3-225)	AA9(6)+CBM1(12)	AA9	3
EMD66259.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
EMD66266.1	GT22(25-461)	GT22(6)	GT22	3
EMD66323.1	GH128(52-275)	GH128(4)	-	2
EMD66324.1	GH81(42-724)	GH81(1)	GH81	3
EMD66340.1	GT24(1202-1449)	GT24(1)	GT24	3
EMD66353.1	AA1_3(71-376)	AA1(5)	AA1_3+1.10.3.2	3
EMD66370.1	CE10(75-219)	-	-	1
EMD66417.1	AA11(52-214)	-	-	1
EMD66420.1	AA11(65-193)	-	-	1
EMD66449.1	GH43_26(28-347)	GH43(125)	GH43_26	3
EMD66454.1	GT1(962-1374)	GT1(7)	GT1+2.4.1.173	3
EMD66483.1	GH5_7(75-431)	-	GH5_7	2
EMD66509.1	GH128(252-468)	-	GH128	2
EMD66590.1	GH15(350-726)	GH15(27)	GH15	3
EMD66642.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
EMD66678.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
EMD66687.1	AA9(7-231)	AA9(6)	AA9	3
EMD66691.1	GT20(133-660)	GT20(4)	GT20	3
EMD66718.1	PL4_5(44-562)	-	PL4_5	2
EMD66743.1	CE12(31-224)	CE12(14)	-	2
EMD66746.1	GH64(64-434)	GH64(5)+CBM6(29)	GH64	3
EMD66802.1	AA7(67-492)	-	-	1
EMD66817.1	GH16(87-295)	-	-	1
EMD66859.1	GH125(826-1232)	GH125(1)	GH125	3
EMD66910.1	GT34(79-267)	-	GT34	2
EMD66939.1	GH3(95-308)	GH3(40)	GH3	3
EMD66970.1	GH18(27-358)	-	GH18	2
EMD66982.1	GH17(322-563)	-	GH17	2
EMD67006.1	GT34(68-281)	-	GT34	2
EMD67054.1	GT8(22-246)	-	-	1
EMD67060.1	GH145(40-335)	-	GH145	2
EMD67061.1	GH30_5(26-473)	GH30(12)	GH30_5	3
EMD67064.1	CE1(53-232)	-	-	1
EMD67076.1	AA8(9-810)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
EMD67130.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
EMD67171.1	AA11(18-216)	AA11(3)	-	2
EMD67185.1	AA5_2(155-700)	AA5(6)+CBM32(35)	AA5_2	3
EMD67190.1	AA7(95-293)	-	-	1
EMD67219.1	GH43_22(133-350)+GH43_34(422-704)	GH43(33)	GH43_22+GH43_34	3
EMD67224.1	GT15(82-360)	GT15(1)	GT15	3
EMD67228.1	GH31(363-809)	GH31(7)	GH31	3
EMD67251.1	GH92(270-780)	GH92(9)	GH92	3
EMD67268.1	GH72(23-324)	GH72(3)	GH72	3
EMD67296.1	GH35(19-211)	GH35(14)	GH35	3
EMD67338.1	GH1(110-572)	-	GH1	2
EMD67345.1	GT21(65-392)	GT21(11)	GT21	3
EMD67347.1	GT3(15-651)	GT3(1)	GT3	3
EMD67351.1	GT71(142-376)	GT71(7)	GT71	3
EMD67358.1	CE16(40-331)	CE0(16)	-	2
EMD67364.1	GH2(86-748)	GH2(70)	GH2	3
EMD67376.1	GH51(173-665)	GH51(5)	GH51	3
EMD67378.1	GH27(51-329)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
EMD67379.1	GH95(21-771)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
EMD67389.1	AA9(7-218)	AA9(3)	-	2
EMD67409.1	GH10(35-329)	GH10(4)+CBM1(2)	GH10	3
EMD67425.1	CE10(149-401)	-	-	1
EMD67428.1	GT25(40-255)	-	-	1
EMD67429.1	GT34(121-305)	-	-	1
EMD67437.1	GH11(43-213)	GH11(8)+CBM1(41)	CBM1+GH11+3.2.1.8	3
EMD67440.1	GH106(3-973)	GH106(24)	GH106	3
EMD67499.1	GH6(64-356)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
EMD67509.1	GH31(171-596)	GH31(6)	GH31	3
EMD67510.1	GT4(436-606)	-	GT4	2
EMD67515.1	CE10(38-341)	-	-	1
EMD67521.1	GT8(13-287)	-	GT8	2
EMD67529.1	GH5_15(87-401)	GH5(134)	GH5_15	3
