Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN38970.1	GH35(50-395)	GH35(18)	GH35	3
RYN39383.1	CE12(30-242)	CE12(13)	CE12	3
RYN39414.1	CE10(134-406)	-	-	1
RYN39439.1	AA5(329-843)	AA5(5)	AA5_1	3
RYN39442.1	GH94(44-784)	GH94(5)	GH94	3
RYN39485.1	AA7(60-485)	-	-	1
RYN39897.1	AA3(11-537)	AA3(9)	AA3_2	3
RYN39931.1	AA3_2(24-639)	AA3(6)	AA3	3
RYN39936.1	PL1_4(106-290)	PL1(45)	CBM1+PL1_4+4.2.2.10	3
RYN39953.1	GH43_6(31-317)	-	GH43_6	2
RYN39956.1	GH47(99-589)	GH47(2)	GH47	3
RYN39982.1	GH47(2-412)	GH47(2)	GH47	3
RYN40446.1	PL3_2(29-213)	PL3(9)+CBM13(31)	PL3_2	3
RYN40449.1	GH81(72-628)	GH81(1)	GH81	3
RYN40518.1	AA7(56-274)	-	-	1
RYN40521.1	AA7(64-501)	-	AA7	2
RYN40542.1	AA7(60-492)	-	-	1
RYN40566.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN40569.1	GH16(94-306)	-	GH16	2
RYN41021.1	GH1(4-474)	GH1(55)	GH1	3
RYN41047.1	CE1(36-191)	CE1(14)	CE1	3
RYN41054.1	AA9(8-235)	-	AA9	2
RYN41081.1	AA5_1(307-822)	AA5(7)+CBM18(15)	AA5+CBM18	3
RYN41143.1	AA9(6-215)	AA9(5)	AA9	3
RYN41571.1	AA9(7-217)	AA9(13)+CBM1(38)	-	2
RYN41580.1	GH128(66-293)	-	GH128	2
RYN41584.1	AA7(70-508)	-	-	1
RYN41694.1	CE5(220-387)	CE5(31)	CE5	3
RYN41696.1	CE10(82-209)	-	-	1
RYN41712.1	GH5_23(87-365)	-	GH5_23	2
RYN41726.1	AA7(39-270)	-	-	1
RYN42190.1	GH76(67-415)	GH76(6)	GH76	3
RYN42213.1	AA7(306-541)	-	-	1
RYN42256.1	AA7(58-240)	-	-	1
RYN42257.1	AA3_2(3-543)	AA3(11)	AA3_2	3
RYN42316.1	GH16(81-327)	-	GH16	2
RYN42336.1	GT90(157-396)	-	-	1
RYN42344.1	AA2(82-324)	-	-	1
RYN42362.1	AA9(7-93)	AA9(5)	-	2
RYN42830.1	CE10(60-324)	-	-	1
RYN42836.1	GH18(142-507)	GH18(20)	GH18	3
RYN42851.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYN42879.1	AA9(6-217)+CBM1(293-321)	AA9(12)	AA9+CBM1	3
RYN42901.1	GH20(183-553)	GH20(17)	GH20	3
RYN42926.1	CE10(111-261)	-	-	1
RYN42930.1	GH16(84-294)	-	-	1
RYN42937.1	GH18(19-306)	GH18(16)+CBM18(6)+CBM2(6)	CBM18+GH18	3
RYN42942.1	GH18(107-457)	GH18(45)+CBM12(11)+CBM18(6)	CBM18+GH18	3
RYN42972.1	GH78(408-814)	GH78(35)	GH78	3
RYN42977.1	GH55(231-982)	GH0(23)+GH55(2)	CBM50+GH55	3
RYN42982.1	GH5_7(72-427)	-	GH5_7	2
RYN43550.1	GH10(31-346)	GH10(4)+CBM2(23)	GH10	3
RYN43555.1	GH43_13(4-303)	GH43(109)	GH43_13	3
RYN43561.1	CE15(57-372)	CE15(7)	CE15	3
RYN43575.1	PL11_2(28-601)	-	PL11_2	2
RYN43584.1	CE4(145-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN43592.1	CE3(33-227)	CE3(2)+CBM2(26)	-	2
RYN43604.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
RYN43606.1	GH3(48-261)	GH3(40)+CBM6(3)	GH3	3
RYN43609.1	GH85(98-425)	-	GH85	2
RYN43610.1	AA9(5-214)	-	AA9	2
RYN43617.1	GH6(69-360)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
RYN43620.1	GT2_Glyco_tranf_2_3(52-282)	-	GT2	2
RYN43646.1	AA3_2(38-615)	AA3(3)	AA3_2	3
RYN43665.1	GH20(163-499)	GH20(74)	GH20	3
RYN43709.1	GH13_40(42-402)	GH13(3)	GH13_40	3
RYN44369.1	GH105(65-400)	-	GH105	2
RYN44403.1	AA7(159-596)	-	-	1
RYN44455.1	GT90(689-977)	GT90(9)	GT90	3
RYN44485.1	GH131(39-289)	GH131(2)	GH131	3
RYN44520.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
RYN44521.1	AA9(1-119)	AA9(13)+CBM1(38)	-	2
RYN44551.1	GH145(41-337)	-	GH145	2
RYN44552.1	GH32(60-369)	GH32(26)+CBM38(1)	GH32	3
RYN44554.1	CE4(567-682)	-	-	1
RYN44566.1	GH30_5(26-473)	GH30(12)	GH30_5	3
RYN44569.1	AA3_2(33-629)	AA3(17)	AA3_2	3
RYN44582.1	AA7(41-486)	-	-	1
RYN44658.1	GT59(41-407)	GT59(2)	GT59	3
RYN44669.1	GT4(336-498)	GT4(109)	GT4	3
RYN44689.1	AA2(105-357)	-	-	1
RYN44758.1	GH35(35-369)	GH35(31)	GH35	3
RYN44804.1	GH28(55-378)	GH28(1)	GH28+3.2.1.15	3
RYN44867.1	CE3(42-235)	-	-	1
RYN44872.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
RYN44893.1	GH47(196-957)	GH47(2)	GH47	3
RYN44895.1	AA7(51-270)	AA7(2)	AA7+CBM1	3
RYN44921.1	GH28(42-365)	GH28(3)	GH28	3
RYN44939.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
RYN44974.1	PL3_2(30-215)	PL3(9)	PL3_2	3
RYN44976.1	GH5_9(87-388)	GH5(5)	GH5_9+3.2.1.58	3
RYN44991.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
RYN45004.1	AA5_2(29-513)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2	3
RYN45010.1	AA1_3(52-354)	AA1(12)	AA1_3	3
RYN45041.1	GH114(74-270)	GH114(3)	GH114	3
RYN45050.1	AA3(31-636)	-	AA3_2	2
RYN45086.1	GT2_Glyco_tranf_2_3(137-432)	-	GT2	2
RYN45087.1	GH16(52-337)	GH16(53)	GH16+3.2.1.6	3
RYN45088.1	CE10(90-261)	-	-	1
RYN45097.1	GT69(130-394)	GT69(3)	GT69	3
RYN45107.1	GT1(272-593)	GT1(76)	GT1	3
RYN45151.1	AA3_2(10-611)	AA3(20)	AA3_2	3
RYN45159.1	GH16(39-320)	-	-	1
RYN45184.1	CE10(96-251)	-	-	1
RYN45187.1	GT69(62-314)	GT69(2)	GT69	3
RYN45211.1	GH47(78-567)	GH47(2)	GH47	3
RYN45221.1	PL1_4(8-117)	-	-	1
RYN45254.1	CE16(32-340)	CE16(2)	CE16	3
RYN45270.1	GH47(128-635)	GH47(2)	GH47	3
RYN45278.1	CE9(18-403)	CE9(25)	CE9	3
RYN45279.1	GH3(58-282)	-	GH3	2
RYN45315.1	GT4(209-350)	GT4(169)	GT4	3
RYN45375.1	GH5_31(76-257)	-	-	1
RYN45424.1	GH16(276-607)	GH16(5)	GH16	3
RYN45455.1	GH76(31-394)	GH76(2)	GH76	3
RYN45474.1	GH3(121-349)	GH3(41)	GH3	3
RYN45476.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
RYN45479.1	GH93(48-353)	GH93(1)	GH93	3
RYN45480.1	CE1(45-176)	-	CBM1+CE1	2
RYN45486.1	CE10(183-639)	-	-	1
RYN45510.1	AA3_2(35-533)	AA3(2)	AA3_2	3
RYN45525.1	GH43_26(33-352)	GH43(125)+CBM13(100)	GH43_26	3
RYN45597.1	CE10(27-267)	-	-	1
RYN45600.1	GT1(964-1380)	GT1(7)	GT1+2.4.1.173	3
RYN45610.1	AA9(7-228)	AA9(6)	-	2
RYN45623.1	GH78(460-996)	GH78(34)	GH78	3
RYN45732.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
RYN45769.1	AA9(11-217)	-	AA9	2
RYN45782.1	GH18(41-408)	GH18(88)+CBM14(26)	GH18	3
RYN45793.1	AA7(197-398)	-	-	1
RYN45820.1	CE10(131-320)	-	-	1
RYN45832.1	GH36(30-721)	GH36(30)	GH36	3
RYN45972.1	GH76(30-329)	GH76(10)	GH76	3
RYN45980.1	CE10(32-277)	-	-	1
RYN45988.1	GH63(585-796)	GH63(2)	GH63	3
RYN46009.1	GT32(73-158)	GT32(54)	GT32	3
RYN46029.1	GH78(369-768)	GH78(30)	GH78	3
RYN46035.1	PL1_7(91-263)	PL1(15)	PL1_7	3
RYN46080.1	AA3_2(79-674)	AA3(7)	AA3_2	3
RYN46100.1	AA7(212-650)	AA7(2)+CBM18(20)	AA7+CBM18	3
RYN46193.1	GH45(25-223)	GH45(1)+CBM1(6)	GH45	3
RYN46210.1	GH3(71-319)	GH3(33)	GH3	3
RYN46213.1	CE10(90-289)	-	-	1
RYN46227.1	CE5(77-249)	CE5(18)	CE5	3
RYN46233.1	GH18(26-357)	-	GH18	2
RYN46236.1	GH38(288-546)	GH38(5)	GH38	3
RYN46256.1	GH16(74-247)	GH16(55)	GH16	3
RYN46279.1	CE4(45-150)	-	-	1
RYN46371.1	GH131(33-305)	GH131(2)	-	2
RYN46494.1	CE5(33-234)	-	-	1
RYN46498.1	AA7(71-497)	-	-	1
RYN46502.1	CE10(97-355)	-	-	1
RYN46516.1	AA1_2(39-393)	AA1(4)	AA1_2	3
RYN46534.1	AA7(67-273)	-	-	1
RYN46543.1	GH2(9-747)	GH2(21)	CBM35+GH27+GH2	3
RYN46547.1	GH3(69-316)	GH3(58)	GH3	3
RYN46558.1	AA7(82-511)	-	-	1
RYN46572.1	AA2(59-284)	-	AA0	2
RYN46576.1	AA7(86-297)	-	-	1
RYN46582.1	AA7(45-279)	-	-	1
RYN46607.1	CE10(104-265)	-	-	1
RYN46611.1	AA3_2(34-598)	AA3(28)	AA3_2	3
RYN46612.1	GH18(17-267)	-	GH18	2
RYN46631.1	CE5(46-258)	-	CE5	2
RYN46637.1	AA8(4-776)	AA3(10)+AA8(3)	AA3_1+AA8	3
RYN46641.1	AA7(127-322)	-	-	1
RYN46804.1	GH125(770-1201)	GH125(2)	GH125	3
RYN46819.1	AA9(5-231)	AA9(6)	AA9	3
RYN46850.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
RYN46855.1	AA16(21-192)	AA16(1)	-	2
RYN46867.1	GT32(146-225)	GT32(5)	GT32	3
RYN46908.1	AA7(68-494)	-	-	1
RYN46912.1	GT20(128-656)	GT20(4)	GT20	3
RYN46925.1	CE10(52-335)	-	-	1
RYN46927.1	AA9(9-207)	AA9(4)+CBM1(15)	AA9	3
RYN46930.1	GT55(19-380)	GT55(2)	GT55	3
RYN46931.1	PL3_2(355-540)	PL3(9)+CBM13(31)	-	2
RYN47095.1	GT22(25-456)	GT22(6)	GT22	3
RYN47097.1	GH15(295-671)	GH15(27)	GH15	3
RYN47216.1	GH81(138-822)	GH81(1)	GH81	3
RYN47220.1	GH128(49-275)	GH128(4)	-	2
RYN47270.1	GH47(56-514)	GH47(2)	GH47	3
RYN47295.1	GT8(7-222)	GT8(34)	GT8	3
RYN47304.1	AA2(33-256)	-	-	1
RYN47335.1	GT1(369-677)	GT1(76)	GT1	3
RYN47345.1	GH53(19-351)	GH53(7)	GH53	3
RYN47355.1	GH92(265-772)	GH92(9)	GH92	3
RYN47363.1	GT62(99-364)	GT62(6)	GT62	3
RYN47380.1	AA7(43-266)	-	-	1
RYN47413.1	PL26(23-913)	PL26(1)	PL26	3
RYN47419.1	GH5_49(121-418)	-	GH5_49	2
RYN47422.1	AA1_3(211-519)	AA1(8)	AA1_3+1.10.3.2	3
RYN47423.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
RYN47432.1	GH10(38-351)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
RYN47546.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RYN47599.1	AA7(149-326)	-	-	1
RYN47604.1	GH5_5(113-399)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
RYN47636.1	GH13_40(37-403)	GH13(9)	GH13_40	3
RYN47658.1	GH16(72-225)	GH16(14)	-	2
RYN47693.1	PL3_2(59-244)	-	PL3_2	2
RYN47742.1	CE12(39-259)	-	-	1
RYN47944.1	GT58(22-382)	GT58(2)	GT58	3
RYN47961.1	GH76(41-345)	-	-	1
RYN47971.1	GH93(48-362)	GH93(1)	GH93	3
RYN47972.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
RYN47995.1	GH47(43-562)	GH47(3)	GH47	3
RYN48004.1	GH5_23(87-366)	-	GH5_23	2
RYN48018.1	AA3_2(35-622)	-	AA3_2+CBM1	2
RYN48061.1	GH115(42-698)	GH115(1)	GH115	3
RYN48069.1	GH79(43-496)	GH79(11)	GH79	3
RYN48084.1	PL3_2(42-227)	PL3(9)	PL3_2	3
RYN48239.1	GH55(52-828)	GH55(2)	GH55	3
RYN48249.1	GH28(76-406)	GH28(18)	GH28	3
RYN48275.1	GH13_1(59-347)+CBM20(490-580)	CBM20(32)	CBM20+GH13_1	3
RYN48294.1	CE10(62-211)	-	-	1
RYN48361.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RYN48372.1	CE10(67-252)	-	-	1
RYN48398.1	AA2(69-295)	-	AA2	2
RYN48596.1	GT90(176-411)	-	-	1
RYN48619.1	AA5_2(152-699)	AA5(6)+CBM32(35)	AA5_2	3
RYN48621.1	AA11(18-215)	AA11(3)	-	2
RYN48635.1	CE3(24-220)	-	-	1
RYN48645.1	GT1(197-540)	GT1(76)	GT1	3
RYN48646.1	PL1_9(72-252)	PL1(15)	PL1_9	3
RYN48656.1	GH76(100-529)	GH0(68)	GH0	3
RYN48696.1	GH43_14(9-307)	GH43(25)	GH43_14	3
RYN48710.1	GH43_22(160-377)+GH43_34(446-737)	GH43(16)	GH43_22+GH43_34	3
RYN48711.1	GT15(82-360)	GT15(1)	GT15	3
RYN48726.1	AA7(91-296)	-	-	1
RYN48729.1	GH35(18-212)	GH35(14)	GH35	3
RYN48758.1	GH72(27-343)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYN48787.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
RYN48795.1	GH43_26(26-323)	-	GH43_26	2
RYN49006.1	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
RYN49039.1	AA7(91-514)	-	-	1
RYN49046.1	CE10(154-307)	-	-	1
RYN49052.1	GH17(384-648)	GH17(22)	GH17	3
RYN49067.1	GH31(259-808)	GH31(56)	GH31	3
RYN49084.1	GH5_9(481-804)	GH5(20)	GH5_9	3
RYN49094.1	GH154(15-374)	GH154(12)	GH154	3
RYN49126.1	GH20(223-567)	GH20(33)	GH20	3
RYN49141.1	GH16(81-240)	-	GH16	2
RYN49195.1	GH5_9(91-391)	-	GH5_9+3.2.1.58	2
RYN49387.1	GT25(33-300)	GT25(35)	GT25	3
RYN49418.1	GH105(35-380)	GH105(20)	GH105	3
RYN49429.1	AA12(32-431)	AA12(1)	AA12	3
RYN49441.1	PL1_4(122-309)	PL1(21)	PL1_4+4.2.2.10	3
RYN49501.1	GH30_7(26-272)	GH30(13)	GH30_7	3
RYN49503.1	GH47(116-590)	GH47(2)	GH47	3
RYN49506.1	GH17(41-305)	GH17(25)	GH17	3
RYN49787.1	GH128(256-471)	-	GH128	2
RYN49836.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
RYN49857.1	GH64(64-434)	GH64(5)+CBM6(29)	GH64	3
RYN49882.1	PL4_5(38-550)	PL4(8)	PL4_5	3
RYN49885.1	CE12(31-224)	CE12(14)	-	2
RYN50167.1	GH47(185-677)	GH47(1)	GH47	3
RYN50225.1	AA7(122-334)	-	-	1
RYN50233.1	GH5_15(86-399)	GH5(134)	GH5_15	3
RYN50237.1	GH3(4-143)	GH3(40)	GH3	3
RYN50239.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
RYN50241.1	GT32(70-154)	-	GT32	2
RYN50246.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
RYN50293.1	AA3_2(38-663)	AA3(6)	AA3	3
RYN50325.1	AA3(21-618)	AA3(6)	AA3	3
RYN50348.1	AA4(31-562)	AA4(2)	AA4	3
RYN50354.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
RYN50360.1	AA5_2(47-654)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
RYN50365.1	GT4(486-657)	-	GT4	2
RYN50374.1	GT20(175-629)	GT20(6)	GT20	3
RYN50688.1	GH125(96-527)	GH125(2)	GH125	3
RYN50701.1	PL1_7(82-262)	PL1(16)	PL1_7	3
RYN50715.1	GH71(30-420)	-	GH71	2
RYN50718.1	AA3_2(4-559)	-	AA3_2	2
RYN50770.1	CE10(465-695)	-	-	1
RYN50774.1	GH67(19-688)	GH67(3)	GH67	3
RYN50788.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYN50836.1	GT15(81-351)	GT15(1)	GT15	3
RYN50843.1	GH135(9-263)	GH135(10)	GH135	3
RYN50856.1	GH72(21-332)	GH72(1)	GH72	3
RYN50857.1	GT62(83-346)	GT62(1)	GT62	3
RYN50867.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYN50876.1	AA7(201-630)	-	-	1
RYN50882.1	GH2(20-681)	GH2(47)	GH2	3
RYN50897.1	CE1(51-276)	-	-	1
RYN50915.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
RYN50922.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
RYN51162.1	GT1(64-431)	-	GT1	2
RYN51192.1	AA12(260-655)	AA12(2)	AA12+AA8	3
RYN51216.1	PL1_4(115-299)	PL1(13)	PL1_4	3
RYN51227.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
RYN51267.1	GH27(131-347)	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	3
RYN51269.1	GH63(545-755)	GH63(2)	GH63	3
RYN51293.1	CE4(47-176)	-	CE4	2
RYN51303.1	PL1_10(79-252)	PL1(47)	PL1_10	3
RYN51329.1	CE5(30-221)	CE5(15)	CE5	3
RYN51341.1	GH5_5(33-312)	GH5(125)+CBM1(5)	GH5_5	3
RYN51344.1	GH18(163-507)	GH18(45)+CBM12(11)+CBM18(6)+CBM5(9)	CBM18+GH18	3
RYN51382.1	AA9(7-237)	-	AA9	2
RYN51622.1	AA3_2(85-583)	AA3(3)	AA3_2	3
RYN51627.1	AA1_3(62-376)	AA1(25)	AA1_3	3
RYN51629.1	AA11(24-212)	AA11(1)	AA11	3
RYN51658.1	PL1_7(67-248)	PL1(16)	PL1_7	3
RYN51671.1	CE12(30-222)	CE12(14)	CE12	3
RYN51673.1	AA3_2(23-604)	AA3(3)	AA3_2	3
RYN51684.1	GT1(184-488)	-	-	1
RYN51698.1	GH128(23-234)	-	-	1
RYN51699.1	GT71(136-359)	GT71(7)	GT71	3
RYN51702.1	GH35(52-383)	GH35(5)	GH35	3
RYN51707.1	GH43_14(6-233)	GH43(25)	GH43_14	3
RYN51762.1	GH18(72-419)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
RYN51798.1	AA7(146-619)	-	-	1
RYN51857.1	AA7(135-570)	-	-	1
RYN52243.1	AA3(36-497)	-	-	1
RYN52259.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
RYN52280.1	GT50(136-415)	GT50(1)	GT50	3
RYN52293.1	PL4_1(18-522)	PL4(5)	PL4_1	3
RYN52296.1	GT39(74-319)	GT39(2)	GT39	3
RYN52313.1	AA4(80-317)	-	-	1
RYN52319.1	AA7(190-629)	-	-	1
RYN52324.1	GH2(24-766)	GH2(36)	GH2	3
RYN52334.1	CE1(23-283)	-	-	1
RYN52335.1	AA11(13-196)	AA11(1)	AA11	3
RYN52353.1	GH5_16(58-420)	-	GH5_16	2
RYN52358.1	GH43_11(1-232)	GH43(2)	GH43_11	3
RYN52389.1	GH18(37-388)	GH18(20)+CBM14(26)	GH18	3
RYN52714.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYN52721.1	GT2_Glyco_trans_2_3(216-454)	-	GT2	2
RYN52756.1	GH13_40(31-388)	GH13(9)	GH13_40	3
RYN52851.1	CE5(30-199)	CE5(13)	-	2
RYN52852.1	GH43_24(44-276)+CBM35(326-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
RYN52888.1	GH10(31-309)	GH10(4)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
RYN52920.1	AA9(14-202)	AA9(7)+CBM1(25)	AA9+CBM1	3
RYN53231.1	CE10(45-251)	-	-	1
RYN53250.1	GH55(40-782)	GH55(2)	GH55	3
RYN53268.1	GH13_5(39-377)	GH13(23)	GH13_5	3
RYN53273.1	AA3_1(224-733)	-	AA3_1	2
RYN53291.1	GH142(29-505)	GH142(3)	GH142	3
RYN53309.1	GH2(9-729)	GH2(21)	GH152+GH2	3
