Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
SPQ99307.1	GT2_Chitin_synth_1(1-151)	GT2(9)	GT2	3
SPQ99312.1	GT2_Chitin_synth_1(145-295)+GT2_Chitin_synth_2(297-521)	GT2(9)	-	2
SPQ99349.1	CE4(148-275)	-	-	1
SPQ99380.1	GH114(241-412)	-	-	1
SPQ99389.1	GT90(260-548)	-	-	1
SPQ99420.1	GH144(62-406)	-	-	1
SPQ99461.1	GT4(290-482)	-	GT4	2
SPQ99463.1	GH5_12(1-547)	GH5(84)	GH5_12	3
SPQ99478.1	GH18(56-417)+GH18(492-816)	-	-	1
SPQ99827.1	GH38(25-338)	GH38(15)	GH38	3
SPQ99860.1	GH18(79-420)+GH18(477-835)	-	-	1
SPQ99868.1	GH99(31-371)	-	-	1
SPQ99962.1	GH31(234-738)	GH31(20)	GH31	3
SPR00029.1	GT62(91-323)	-	-	1
SPR00097.1	PL14(87-301)	-	-	1
SPR00171.1	GT69(143-377)	-	-	1
SPR00277.1	GT13(111-428)	-	GT13	2
SPR00307.1	GT4(264-402)	GT4(194)	GT4	3
SPR00360.1	GT59(26-362)	GT59(1)	-	2
SPR00365.1	GT20(49-516)	GT20(2)	GT20	3
SPR00451.1	GT33(60-485)	GT33(2)	GT33	3
SPR00593.1	GT2_Glyco_trans_2_3(319-544)	-	-	1
SPR00689.1	GT2_Chitin_synth_1(81-232)	GT2(9)	GT2	3
SPR00724.1	GH63(572-792)	GH63(2)	GH63	3
SPR00851.1	GT2_Chitin_synth_1(106-257)+GT2_Chitin_synth_2(235-462)	GT2(9)	GT2	3
SPR00861.1	GT2_Glyco_trans_2_3(296-514)	-	-	1
SPR00863.1	GT2_Glyco_trans_2_3(296-514)	-	-	1
SPR00872.1	GT60(92-404)	-	-	1
SPR00900.1	GT2_Glycos_transf_2(23-147)	GT2(241)	-	2
SPR01238.1	GH18(37-377)+GH18(439-806)	-	-	1
SPR01388.1	CE10(105-339)	-	-	1
SPR01393.1	AA3(174-676)	-	AA3_2	2
SPR01585.1	GT96(418-692)	-	-	1
SPR01684.1	GH13_37(53-366)	CBM69(4)	-	2
SPR01718.1	GT10(44-365)	-	-	1
SPR01740.1	GT48(1170-1843)	GT48(3)	GH16+GT48	3
SPR01816.1	GH18(76-416)	-	-	1
SPR01818.1	GH18(62-415)	-	-	1
SPR01866.1	GH17(34-323)	-	-	1
SPR01869.1	GH17(24-315)	-	-	1
SPR01910.1	AA3(16-757)	-	-	1
SPR01929.1	GT2_Glycos_transf_2(509-648)	-	GT2+GT4	2
SPR01963.1	GH18(76-443)	-	-	1
SPQ98922.1	-	GH16(53)	-	1
SPR01660.1	-	GH18(13)+CBM12(28)+CBM2(19)	-	1
SPR00544.1	-	GH18(110)+CBM12(22)+CBM5(43)	CBM18+GH18	2
SPR01136.1	-	GH18(110)+CBM12(22)+CBM5(43)	GH18	2
SPR00548.1	-	GH18(110)+CBM5(43)	CBM5+GH18	2
SPQ95831.1	-	AA1(38)	-	1
SPQ95825.1	-	GT0(191)+GT2(244)+GT4(66)	-	1
SPQ97783.1	-	GT39(15)	-	1
SPQ95046.1	-	GT41(5)	-	1
SPQ98910.1	-	GT61(4)	-	1
SPQ95632.1	-	CBM5(49)	-	1
SPQ95951.1	-	CBM57(16)	-	1
SPQ95907.1	-	CBM57(16)	-	1
SPQ93996.1	-	CBM57(16)	-	1
SPQ93593.1	-	CBM57(16)	-	1
SPQ95619.1	-	CBM57(16)	-	1
SPQ97836.1	-	CBM57(16)	-	1
SPR01160.1	-	CBM57(16)	-	1
SPQ96519.1	-	CBM57(16)	-	1
SPQ97900.1	-	CBM57(16)	-	1
SPQ95254.1	-	CBM57(16)	-	1
SPQ97763.1	-	CBM57(16)	-	1
SPR01664.1	-	CBM57(16)	-	1
SPQ93439.1	-	CBM57(16)	-	1
SPQ94096.1	-	CBM57(16)	-	1
SPQ96372.1	-	CBM57(16)	-	1
SPQ96697.1	-	CBM57(16)	-	1
SPQ98897.1	-	CBM57(16)	-	1
SPQ94817.1	-	CBM57(16)	-	1
SPQ93232.1	-	-	GT47	1
SPQ93544.1	-	-	GT1	1
SPQ93876.1	-	-	AA1	1
SPQ94190.1	-	-	GT68	1
SPQ94194.1	-	-	GT2	1
SPQ94367.1	-	-	CBM3	1
SPQ94612.1	-	-	GH5	1
SPQ94860.1	-	-	CBM50	1
SPQ94861.1	-	-	CBM50	1
SPQ94924.1	-	-	GT22	1
SPQ95123.1	-	-	GH19	1
SPQ95276.1	-	-	GH6	1
SPQ95323.1	-	-	GT68	1
SPQ95324.1	-	-	GH47	1
SPQ95832.1	-	-	GH43_29	1
SPQ95922.1	-	-	GT4	1
SPQ95975.1	-	-	GT13	1
SPQ95997.1	-	-	GT22	1
SPQ96013.1	-	-	CBM13+GT27	1
SPQ96308.1	-	-	GT0	1
SPQ96457.1	-	-	GT4	1
SPQ96537.1	-	-	GT2	1
SPQ96567.1	-	-	CBM50	1
SPQ96690.1	-	-	GH18	1
SPQ96723.1	-	-	GT7	1
SPQ96735.1	-	-	GH72	1
SPQ96829.1	-	-	GH18	1
SPQ97871.1	-	-	GH6	1
SPQ98119.1	-	-	CBM50	1
SPQ98179.1	-	-	GT68	1
SPQ98228.1	-	-	GT29	1
SPQ98347.1	-	-	CBM43	1
SPQ98454.1	-	-	GH9	1
SPQ98644.1	-	-	GT2	1
SPQ98729.1	-	-	CE8	1
SPQ99099.1	-	-	GT68	1
SPQ99681.1	-	-	GT7	1
SPQ99908.1	-	-	GT2	1
SPR00086.1	-	-	AA1	1
SPR00239.1	-	-	GT2	1
SPR00781.1	-	-	GT2	1
SPR00901.1	-	-	CE8	1
SPR00912.1	-	-	CBM50	1
SPR00925.1	-	-	GH37	1
SPR00999.1	-	-	GT29	1
SPR01344.1	-	-	GT2	1
SPR01474.1	-	-	AA1	1
SPR01542.1	-	-	GH18	1
SPR01560.1	-	-	GT29	1
