Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CBX91035.1	GH13_40(37-403)	GH13(9)	GH13_40	3
CBX91058.1	AA3_2(13-530)	AA3(9)	AA3_2	3
CBX91091.1	GH65(391-631)	GH65(13)+CBM32(118)	GH65	3
CBX91168.1	AA3_2(24-640)	AA3(6)	AA3	3
CBX91234.1	GH76(176-553)	GH0(68)	GH0	3
CBX91235.1	GH43_26(26-323)	-	GH43_26	2
CBX91259.1	AA3_2(14-579)	AA3(16)	AA3_2	3
CBX91276.1	GH47(56-575)	GH47(3)	GH47	3
CBX91309.1	GH93(43-350)	GH93(1)	GH93	3
CBX91313.1	AA9(10-235)	AA9(6)+CBM1(12)	AA9	3
CBX91335.1	GH115(43-695)	GH115(1)	GH115	3
CBX91338.1	GH3(132-383)	GH3(22)	GH3	3
CBX91370.1	GH28(78-438)	GH28(18)	GH28	3
CBX91374.1	CE8(47-345)	CE8(24)	CE8	3
CBX91375.1	GH16(412-594)	GH16(23)+CBM18(8)	CBM18+GH16	3
CBX91396.1	PL3_2(41-130)	PL3(9)	-	2
CBX91402.1	AA3_2(29-614)	-	AA3_2	2
CBX91462.1	GT55(55-465)	GT55(2)	GT55	3
CBX91472.1	GH5_9(328-620)	GH5(5)	GH5_9	3
CBX91479.1	CE10(101-422)	-	-	1
CBX91524.1	GH81(71-664)	GH81(1)	GH81	3
CBX91546.1	GT32(107-181)	GT32(86)	GT32	3
CBX91631.1	AA1_3(209-525)	AA1(5)	AA1_3+CBM18	3
CBX91652.1	CE10(155-314)	-	-	1
CBX91659.1	GH5_49(133-429)	GH5(93)	GH5_49	3
CBX91667.1	AA9(4-223)	-	AA9+CBM1	2
CBX91672.1	GT1(389-695)	GT1(94)	GT1	3
CBX91673.1	AA2(31-256)	-	-	1
CBX91681.1	CE3(111-235)	-	CE3	2
CBX91691.1	PL26(22-912)	PL26(1)	PL26	3
CBX91702.1	GT8(3-222)	GT8(34)	GT8	3
CBX91731.1	GH36(31-721)	GH36(30)	GH36	3
CBX91736.1	GH47(51-510)	GH47(2)	GH47	3
CBX91774.1	CE4(44-167)	CBM18(7)	CE4	3
CBX91789.1	AA7(57-488)	-	AA7	2
CBX91904.1	CE1(52-244)	-	-	1
CBX91913.1	GH5_5(30-308)	GH5(14)+CBM1(5)	GH5_5	3
CBX91934.1	GH12(109-258)	GH12(6)	GH12	3
CBX91949.1	GT59(31-494)	GT59(2)	GT59	3
CBX92025.1	GH6(52-351)	GH6(14)	GH6	3
CBX92031.1	AA12(274-672)	-	AA12+AA8	2
CBX92041.1	PL1_10(262-437)	PL1(47)	PL1_10	3
CBX92069.1	CE8(36-317)	CE8(20)	CE8	3
CBX92131.1	GH92(250-756)	GH92(9)	GH92	3
CBX92137.1	GT22(44-541)	GT22(5)	GT22	3
CBX92187.1	GT4(333-472)	GT4(109)	GT4	3
CBX92198.1	AA2(118-358)	-	-	1
CBX92224.1	GT62(99-364)	GT62(6)	GT62	3
CBX92276.1	CE4(53-179)	-	CE4	2
CBX92325.1	CE4(961-1088)	CE4(143)+CBM18(7)	CBM18+CE4	3
CBX92329.1	GH3(89-303)	GH3(63)	GH3	3
CBX92358.1	GH16(103-305)	-	GH16	2
CBX92400.1	GH30_7(51-492)	GH30(13)	GH30_7	3
CBX92448.1	GT25(83-350)	GT25(35)	GT25	3
CBX92520.1	GH28(73-426)	GH28(18)	GH28	3
CBX92557.1	PL3_2(43-229)	PL3(9)	PL3_2	3
CBX92562.1	AA7(136-342)	-	-	1
CBX92575.1	GH35(52-383)	GH35(5)	GH35	3
CBX92723.1	CE12(36-230)	CE12(14)	CE12	3
CBX92733.1	AA12(35-434)	AA12(1)	AA12	3
CBX92768.1	GH17(25-304)	GH17(25)	GH17	3
CBX92793.1	GH105(39-379)	GH105(20)	GH105	3
CBX92860.1	AA1_3(74-363)	AA1(5)	AA1_3	3
CBX92880.1	AA11(25-217)	AA11(1)	AA11	3
CBX92910.1	AA7(39-254)	AA7(3)	AA7	3
CBX92957.1	AA7(57-494)	-	AA7	2
CBX93008.1	GH76(21-329)	GH76(6)	GH76	3
CBX93055.1	GH3(183-399)	GH3(13)+CBM1(30)	GH3	3
CBX93072.1	GH45(104-307)	GH45(3)	GH45	3
CBX93146.1	GH5_31(79-264)	-	-	1
CBX93149.1	GH5_7(136-423)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
CBX93190.1	GH3(41-254)	GH3(40)+CBM6(3)	GH3	3
CBX93216.1	CE2(127-340)	CE2(14)	CE2	3
CBX93245.1	GH43_22(73-288)+GH43_34(357-638)	GH43(16)	GH43_22+GH43_34	3
CBX93269.1	CE9(8-391)	-	CE9	2
CBX93341.1	CE10(170-345)	-	-	1
CBX93371.1	GH76(5-240)	GH76(10)	GH76	3
CBX93394.1	GH141(24-562)	GH141(2)	GH141	3
CBX93397.1	PL4_3(90-718)	PL4(6)	PL4_3	3
CBX93453.1	GH35(50-396)	GH35(18)	GH35	3
CBX93487.1	CE5(40-213)	CE5(27)	CE5	3
CBX93509.1	CE1(46-245)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
CBX93517.1	GH3(214-443)	GH3(41)	GH3	3
CBX93520.1	CE5(23-225)	-	CE5	2
CBX93546.1	AA9(6-211)	AA9(20)	AA9+CBM1	3
CBX93554.1	AA11(23-243)	AA11(1)	AA11	3
CBX93561.1	GT34(84-316)	GT34(5)	GT34	3
CBX93583.1	GH30_7(49-491)	GH30(13)	GH30_7	3
CBX93658.1	PL1_9(71-252)	PL1(15)	PL1_9	3
CBX93678.1	GH72(22-340)	GH72(2)+CBM43(12)	CBM43+GH72	3
CBX93703.1	GH79(344-788)	GH79(11)	GH79	3
CBX93727.1	CE3(23-217)	-	CE3	2
CBX93736.1	GH28(83-430)	GH28(3)	GH28	3
CBX93741.1	CE4(44-149)	-	-	1
CBX93744.1	GT4(215-390)	GT4(145)	GT4	3
CBX93785.1	PL1_7(82-262)	PL1(16)	PL1_7	3
CBX93806.1	PL1_4(122-224)	PL1(21)	PL1_4	3
CBX93825.1	GT15(92-362)	GT15(1)	GT15	3
CBX93875.1	GH2(15-534)	GH2(47)	GH2	3
CBX93889.1	CE10(530-760)	-	-	1
CBX93895.1	GH67(19-687)	GH67(3)	GH67	3
CBX93916.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM60(1)	GH11	3
CBX93918.1	GH15(74-514)	GH15(14)+CBM20(5)	GH15	3
CBX93944.1	GH18(27-308)	GH18(92)+CBM1(13)+CBM19(1)	GH18	3
CBX93958.1	GH72(21-333)	GH72(1)	GH72	3
CBX93960.1	GT62(90-353)	GT62(1)	GT62	3
CBX93965.1	AA9(2-215)	AA9(8)+CBM18(16)	AA9	3
CBX93967.1	GH135(162-403)	GH135(4)	GH135	3
CBX93968.1	GH135(33-270)	GH135(10)	GH135	3
CBX93974.1	GH125(93-524)	GH125(2)	GH125	3
CBX94030.1	GH7(20-451)	GH7(1)+CBM1(1)	GH7	3
CBX94092.1	AA5(404-911)	AA5(5)	AA5_1	3
CBX94125.1	AA7(59-277)	-	-	1
CBX94135.1	GH13_40(44-404)	GH13(3)	GH13_40	3
CBX94139.1	AA3_2(526-1082)	-	AA3_2	2
CBX94155.1	GT1(62-431)	-	GT1	2
CBX94180.1	GH95(28-795)	GH95(19)	GH95	3
CBX94187.1	AA3_1(16-549)	AA3(18)	AA3_1	3
CBX94189.1	AA3(312-824)	-	AA3_1	2
CBX94219.1	GH125(116-542)	GH125(2)	GH125	3
CBX94224.1	AA9(3-225)	AA9(6)+CBM1(12)	AA9	3
CBX94234.1	GT22(23-457)	GT22(6)	GT22	3
CBX94261.1	GT24(1203-1450)	GT24(1)	GT24	3
CBX94274.1	AA3_3(5-640)	AA3(4)	AA3_3	3
CBX94313.1	GH81(199-876)	GH81(1)	GH81	3
CBX94368.1	GT76(17-462)	GT76(3)	GT76	3
CBX94392.1	AA7(88-541)	-	-	1
CBX94419.1	GH43_14(23-315)	GH43(96)	GH43_14	3
CBX94428.1	GH76(38-414)	GH76(10)	GH76	3
CBX94465.1	GH16(50-335)	GH16(53)	GH16	3
CBX94470.1	GT2_Glyco_tranf_2_3(113-392)	-	GT2	2
CBX94475.1	AA11(20-201)	AA11(1)	AA11	3
CBX94532.1	AA9(7-252)	AA9(5)	AA9	3
CBX94546.1	GH105(50-375)	GH105(1)	GH105	3
CBX94572.1	AA9(162-356)	AA9(5)+CBM1(15)	AA9	3
CBX94573.1	GH2(39-778)	GH2(36)	GH2	3
CBX94583.1	GH5_4(62-331)+CBM46(376-461)	GH5(108)+CBM1(42)	GH5_4	3
CBX94668.1	GT34(3-153)	-	GT34	2
CBX94699.1	GT34(133-324)	-	GT34	2
CBX94753.1	GH18(29-289)	GH18(92)+CBM1(13)	GH18	3
CBX94839.1	CE1(55-315)	-	-	1
CBX94846.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
CBX94852.1	GT50(136-420)	GT50(1)	GT50	3
CBX94886.1	CE10(95-265)	-	-	1
CBX94899.1	AA5_1(307-658)	AA5(7)+CBM18(15)	AA5+CBM18	3
CBX94902.1	CE5(132-299)	CE5(24)	CE5	3
CBX94919.1	GH18(8-361)	GH18(20)+CBM14(26)	GH18	3
CBX94977.1	AA7(37-261)	-	-	1
CBX95001.1	GH43_11(4-295)	GH43(27)	GH43_11	3
CBX95057.1	GT39(78-323)	GT39(2)	GT39	3
CBX95103.1	GH154(25-372)	GH154(10)	GH154	3
CBX95121.1	GH92(400-906)	GH92(14)	GH92	3
CBX95157.1	GT69(68-320)	GT69(2)	GT69	3
CBX95177.1	CE10(90-342)	-	-	1
CBX95195.1	GT71(273-497)	GT71(7)	GT71	3
CBX95203.1	GH114(45-223)	GH114(6)	CBM0+GH114	3
CBX95254.1	GT2_Chitin_synth_2(865-1392)	GT2(161)	GT2	3
CBX95260.1	AA12(246-648)	AA12(2)	AA12+AA8	3
CBX95305.1	GT34(273-534)	GT34(7)	GT34	3
CBX95324.1	GH3(95-247)	-	GH3	2
CBX95362.1	GH62(35-321)	GH62(2)+CBM2(69)	GH62	3
CBX95382.1	CE10(97-303)	-	-	1
CBX95390.1	GH18(185-534)	GH18(45)+CBM18(6)	CBM18+GH18	3
CBX95415.1	GT57(69-300)+GT57(333-565)	GT57(1)	GT57	3
CBX95449.1	GT22(9-217)	GT22(1)	GT22	3
CBX95474.1	GH16(71-293)	GH16(53)	GH16	3
CBX95492.1	GH128(53-267)	-	GH128	2
CBX95548.1	GT34(59-250)	-	GT34	2
CBX95593.1	GH17(628-871)	-	GH17	2
CBX95651.1	GH18(27-376)	-	GH18	2
CBX95655.1	AA9(5-210)	-	AA9	2
CBX95677.1	GH38(301-557)	GH38(5)	GH38	3
CBX95700.1	GT66(24-672)	GT66(1)	GT66	3
CBX95750.1	GT39(107-352)	GT39(2)	GT39	3
CBX95785.1	GH135(3-252)	GH135(7)	GH135	3
CBX95789.1	CE4(44-149)	-	-	1
CBX95803.1	CE10(91-294)	-	-	1
CBX95814.1	GH3(68-317)	GH3(33)	GH3	3
CBX95818.1	GT34(169-339)	-	GT34	2
CBX95838.1	GH12(115-259)	GH12(21)	GH12	3
CBX95845.1	GT32(90-175)	GT32(25)	GT32	3
CBX95847.1	GT8(175-364)	-	GT8	2
CBX95873.1	GH16(2-134)	GH16(22)	GH16	3
CBX95932.1	GH20(220-564)	GH20(33)	GH20	3
CBX95941.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
CBX95976.1	GH17(373-604)	GH17(22)	GH17	3
CBX95985.1	GT33(76-487)	GT33(2)	GT33	3
CBX95999.1	CE10(26-298)	-	-	1
CBX96035.1	GH16(82-240)	-	GH16	2
CBX96078.1	GH5_7(313-616)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
CBX96081.1	GT8(69-290)	-	GT8	2
CBX96139.1	CE5(134-343)	-	CE5	2
CBX96175.1	CE10(67-282)	-	-	1
CBX96183.1	CE10(137-405)	-	-	1
CBX96199.1	GH28(50-403)	-	GH28	2
CBX96272.1	GH93(90-387)	-	GH93	2
CBX96278.1	GH92(278-790)	GH92(14)	GH92	3
CBX96356.1	GH5_9(524-847)	GH5(20)	GH5_9	3
CBX96382.1	AA3_2(28-609)	AA3(3)	AA3_2	3
CBX96416.1	GH18(39-406)	GH18(20)	GH18	3
CBX96472.1	GT2_Chitin_synth_2(380-726)	-	GT2	2
CBX96476.1	AA9(8-224)	AA9(9)	AA9	3
CBX96484.1	GH16(61-284)	-	GH16	2
CBX96519.1	AA3_2(34-618)	AA3(2)	AA3_2	3
CBX96530.1	CE10(95-329)	-	-	1
CBX96550.1	AA9(8-217)	-	AA9	2
CBX96720.1	AA7(186-626)	-	-	1
CBX96756.1	GH31(248-796)	GH31(56)	GH31	3
CBX96779.1	PL1_7(84-263)	PL1(15)	PL1_7	3
CBX96819.1	CE1(359-579)	-	-	1
CBX96933.1	AA7(204-417)	AA7(2)+CBM18(20)	AA7+CBM18	3
CBX96935.1	CE4(185-314)	CE4(143)+CBM18(7)	CBM18+CE4	3
CBX96940.1	GH85(96-412)	-	GH85	2
CBX96949.1	AA9(6-214)	-	AA9	2
CBX96972.1	AA2(66-204)	-	-	1
CBX97039.1	GH6(70-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
CBX97057.1	PL1_4(109-294)	PL1(54)	CBM1+PL1_4	3
CBX97095.1	AA4(80-616)	AA4(2)	AA4	3
CBX97101.1	GT20(172-626)	GT20(6)	GT20	3
CBX97149.1	GH2(35-908)	GH2(10)+CBM67(4)	GH2	3
CBX97182.1	GH43_6(138-434)	GH43(53)	GH43_6	3
CBX97192.1	CE10(127-259)	-	-	1
CBX97200.1	GH11(80-250)	-	GH11	2
CBX97226.1	CE4(142-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
CBX97250.1	CE10(138-368)	-	-	1
CBX97262.1	GT2_Glycos_transf_2(128-291)	-	GT2	2
CBX97277.1	CBM21(325-432)	CBM21(4)	CBM21	3
CBX97367.1	GT69(199-467)	GT69(3)	GT69	3
CBX97416.1	GH43_21(78-303)	-	GH43_21	2
CBX97437.1	GH3(80-285)	GH3(13)+CBM1(30)	GH3	3
CBX97476.1	GH134(37-195)	GH134(1)	GH134	3
CBX97480.1	AA2(80-178)+AA2(478-737)	-	-	1
CBX97511.1	GH47(99-589)	GH47(2)	GH47	3
CBX97514.1	GT57(15-494)	GT57(2)	GT57	3
CBX97527.1	GH31(234-720)	GH31(24)	GH31	3
CBX97531.1	AA3_2(32-603)	AA3(2)	AA3_2	3
CBX97547.1	GH45(25-224)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
CBX97550.1	GH5_9(224-527)	GH5(5)	GH5_9	3
CBX97575.1	CE5(75-247)	CE5(18)	CE5	3
CBX97593.1	AA3_2(47-621)	AA3(17)	AA3_2	3
CBX97606.1	GH109(11-133)	-	-	1
CBX97635.1	CE10(81-249)	-	-	1
CBX97650.1	GH10(155-449)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
CBX97657.1	GH51(9-502)	GH51(7)	GH51	3
CBX97661.1	GH16(56-249)	-	GH16	2
CBX97701.1	AA7(190-392)	-	-	1
CBX97708.1	GH5_16(56-418)	-	GH5_16	2
CBX97717.1	CE1(36-191)	CE1(14)	CE1	3
CBX97718.1	AA9(7-234)	AA9(22)	AA9	3
CBX97740.1	GT2_Glyco_tranf_2_3(265-498)	-	GT2	2
CBX97760.1	GH1(124-577)	GH1(55)	GH1	3
CBX97805.1	GH43_24(45-286)	CBM35(35)	CBM35+GH43_24	3
CBX97807.1	PL3_2(30-216)	PL3(9)	PL3_2	3
CBX97838.1	GH114(185-381)	GH114(3)	GH114	3
CBX97842.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
CBX97843.1	GH16(127-452)	GH16(37)+CBM6(15)	GH16	3
CBX97849.1	AA5_2(17-507)	AA5(6)+CBM32(35)	AA5_2	3
CBX97894.1	GT1(360-762)	GT1(94)	GT1	3
CBX97954.1	AA3_2(44-669)	AA3(6)	AA3	3
CBX97956.1	AA7(60-271)	-	-	1
CBX97970.1	CE4(143-270)	CE4(143)+CBM18(7)	CBM18+CE4	3
CBX97977.1	GH5_12(15-549)	GH5(19)	GH5_12	3
CBX97989.1	GH35(52-384)	GH35(5)	GH35	3
CBX98004.1	GH17(187-439)	-	GH17	2
CBX98021.1	GH32(81-437)	-	GH32	2
CBX98049.1	GT90(152-391)	-	-	1
CBX98126.1	AA9(5-222)	AA9(2)	AA9	3
CBX98249.1	GH20(183-552)	GH20(17)	GH20	3
CBX98254.1	AA9(10-221)	AA9(12)	AA9+CBM1	3
CBX98301.1	GH92(370-907)	GH92(28)	GH92	3
CBX98310.1	GH16(93-340)	GH16(53)	GH16	3
CBX98329.1	GH18(180-543)	GH18(20)	GH18	3
CBX98350.1	GH72(335-639)	GH72(2)+CBM43(1)	CBM43+GH72	3
CBX98352.1	GT48(859-1639)	GT48(1)	GT48	3
CBX98369.1	GH47(113-593)	GH47(2)	GH47	3
CBX98421.1	GH47(209-908)	GH47(2)	GH47	3
CBX98472.1	AA2(306-547)	AA2(4)	-	2
CBX98481.1	GH27(40-377)	GH27(16)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
CBX98510.1	CE5(72-245)	CE5(18)	CE5	3
CBX98582.1	GH131(36-287)	GH131(2)	GH131	3
CBX98586.1	CE4(624-745)	-	-	1
CBX98616.1	GH92(276-784)	GH92(14)	GH92	3
CBX98631.1	AA7(209-423)	-	-	1
CBX98687.1	GT8(12-280)	GT8(69)	GT8	3
CBX98711.1	GH31(320-870)	GH31(20)	GH31	3
CBX98811.1	CE10(118-266)	-	-	1
CBX98824.1	GT15(1-164)	GT15(1)	GT15	3
CBX98828.1	GT62(70-332)	GT62(2)	GT62	3
CBX98831.1	GH132(1118-1440)	GH132(3)	GH132	3
CBX98842.1	GH72(24-322)	GH72(3)	GH72	3
CBX98884.1	GH76(92-490)	GH76(6)	GH76	3
CBX98890.1	GH1(159-621)	-	GH1	2
CBX98927.1	GH27(115-368)	GH27(16)	GH27	3
CBX98985.1	GH2(619-1302)	GH2(21)+GH27(28)+CBM35(40)	CBM35+GH27+GH2	3
CBX98989.1	CE10(123-515)	-	-	1
CBX99019.1	GH31(208-659)	GH31(4)	GH31	3
CBX99030.1	AA13(18-260)+CBM20(304-394)	AA13(1)+CBM20(12)	AA13+CBM20	3
CBX99032.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
CBX99068.1	GH31(257-698)	GH31(1)	GH31	3
CBX99070.1	GH27(117-387)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
CBX99108.1	GH51(13-505)	GH51(7)	GH51	3
CBX99118.1	GT35(161-876)	GT35(1)	GT35	3
CBX99171.1	GH71(34-404)	GH71(1)+CBM24(1)	GH71	3
CBX99296.1	PL1_2(375-565)	PL1(3)	PL1_2	3
CBX99329.1	GH16(431-756)	GH16(5)	GH16	3
CBX99330.1	GT2_Chitin_synth_2(246-538)	-	GT2	2
CBX99336.1	GT2_Chitin_synth_2(1-239)	GT2(161)	GT2	3
CBX99337.1	GT2_Chitin_synth_2(783-1049)	GT2(161)	GT2	3
CBX99340.1	GT2_Chitin_synth_2(1091-1598)	GT2(161)	GT2	3
CBX99407.1	GH128(66-291)	-	GH128	2
CBX99479.1	GH152(58-338)+GH2(470-1186)	GH2(21)	GH152+GH2	3
CBX99496.1	AA1_2(43-378)	AA1(4)	AA1_2	3
CBX99520.1	GH12(594-738)	GH12(7)+CBM1(36)	GH12	3
CBX99578.1	AA11(64-188)	-	-	1
CBX99602.1	AA7(34-211)	-	-	1
CBX99625.1	GH13_5(39-377)	GH13(23)	GH13_5	3
CBX99626.1	GH55(221-962)	GH0(23)+GH55(2)	GH55	3
CBX99676.1	GT4(217-353)	GT4(169)	GT4	3
CBX99737.1	GH146(53-586)	GH146(8)	GH146	3
CBX99748.1	CE10(63-417)	-	-	1
CBX99804.1	CE4(143-271)	CE4(143)+CBM18(7)	CBM18+CE4	3
CBX99836.1	CE9(55-439)	CE9(25)	CE9	3
CBX99837.1	GH3(58-282)	-	GH3	2
CBX99860.1	GH29(155-515)	GH29(53)	GH29	3
CBX99891.1	GH55(32-775)	GH55(2)	GH55	3
CBX99900.1	PL3(57-254)	-	PL3_2	2
CBX99925.1	AA7(146-327)	-	-	1
CBX99926.1	GH28(55-383)	GH28(1)	GH28	3
CBY00009.1	CE12(30-242)	CE12(13)	CE12	3
CBY00141.1	GH78(402-806)	GH78(35)	GH78	3
CBY00194.1	AA8(10-788)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
CBY00196.1	AA9(6-163)	AA9(2)+CBM1(7)	AA9	3
CBY00221.1	GH145(41-336)	-	GH145	2
CBY00222.1	GH32(106-415)	GH32(26)+CBM38(1)	GH32	3
CBY00232.1	AA5_2(170-714)	AA5(6)+CBM32(35)	AA5_2	3
CBY00240.1	GH7(23-451)	GH7(8)+CBM1(1)	GH7	3
CBY00245.1	GT34(868-1061)	-	GT34	2
CBY00247.1	PL4_3(19-636)	PL4(6)	PL4_3	3
CBY00259.1	GT3(58-679)	GT3(1)	GT3	3
CBY00266.1	GT71(152-386)	GT71(7)	GT71	3
CBY00371.1	PL3_2(136-249)	PL3(2)+CBM13(31)+CBM66(8)	PL3_2	3
CBY00396.1	CE10(492-629)	-	-	1
CBY00397.1	AA3_2(36-602)	AA3(3)	AA3_2	3
CBY00458.1	GH88(67-367)	GH88(11)	GH88	3
CBY00465.1	GT2_Chitin_synth_1(212-380)+GT2_Chitin_synth_2(357-653)	GT2(9)	GT2	3
CBY00470.1	GH154(1-263)	GH154(12)	GH154	3
CBY00488.1	GH31(317-844)	GH31(56)	GH31	3
CBY00542.1	AA7(206-413)	-	-	1
CBY00552.1	GH28(41-360)	GH28(3)	GH28	3
CBY00592.1	GH3(45-264)	GH3(13)+CBM1(30)	GH3	3
CBY00654.1	GT1(198-516)	GT1(76)	GT1	3
CBY00666.1	GT90(770-1055)	GT90(4)	GT90	3
CBY00710.1	GH53(21-356)	GH53(7)	GH53	3
CBY00718.1	GH15(61-474)+CBM20(507-596)	GH15(14)+CBM20(5)	CBM20+GH15	3
CBY00740.1	AA2(60-246)	-	-	1
CBY00749.1	GH31(171-575)	GH31(21)	GH31	3
CBY00763.1	GT4(476-646)	-	GT4	2
CBY00786.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
CBY00792.1	GH6(63-357)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
CBY00800.1	GT32(76-161)	GT32(54)	GT32	3
CBY00816.1	CE10(52-340)	-	-	1
CBY00822.1	GH43_26(60-344)	GH43(100)	GH43_26	3
CBY00837.1	GT8(8-287)	-	GT8	2
CBY00935.1	AA5_2(193-631)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
CBY00993.1	GT32(76-155)	GT32(3)	GT32	3
CBY01000.1	GT8(131-357)	-	GT8	2
CBY01008.1	AA3_2(128-703)	AA3(3)	AA3_2	3
CBY01014.1	GH105(57-409)	GH105(20)	GH105	3
CBY01027.1	CBM63(291-362)	CBM63(4)	CBM63	3
CBY01085.1	GH18(12-351)	CBM18(12)	GH18	3
CBY01102.1	GT22(6-396)	GT22(3)	GT22	3
CBY01192.1	CE10(64-254)	-	-	1
CBY01204.1	AA9(9-255)	-	AA9	2
CBY01256.1	AA9(6-81)	-	-	1
CBY01257.1	AA9(1-115)	-	AA9	2
CBY01261.1	GT8(72-293)	-	GT8	2
CBY01286.1	GT2_Chitin_synth_1(439-601)+GT2_Chitin_synth_2(579-781)	GT2(2)	GT2	3
CBY01311.1	GH2(1048-1507)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
CBY01317.1	GH72(15-293)	GH72(4)	GH72	3
CBY01329.1	GH37(141-700)	GH37(2)	GH37	3
CBY01341.1	GT2_Glyco_trans_2_3(418-507)	GT0(19)	GT0	3
CBY01376.1	PL3_2(32-221)	PL3(9)+CBM13(31)	PL3_2	3
CBY01450.1	PL4_1(18-523)	-	PL4_1	2
CBY01451.1	GH16(196-408)	-	GH16	2
CBY01456.1	CE5(37-252)	-	CE5	2
CBY01467.1	AA3_2(44-619)	AA3(7)	AA3_2	3
CBY01468.1	AA1_3(62-377)	AA1(36)	AA1_3	3
CBY01502.1	GH31(381-827)	GH31(7)	GH31	3
CBY01513.1	GH92(257-763)	GH92(9)	GH92	3
CBY01531.1	GH72(29-330)	GH72(3)	GH72	3
CBY01550.1	GT2_Glyco_tranf_2_3(248-481)	-	GT2	2
CBY01568.1	GH2(95-734)	GH2(70)	GH2	3
CBY01578.1	GH16(30-292)	GH16(41)+CBM6(6)	GH16	3
CBY01583.1	GH10(38-334)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
CBY01601.1	GH51(210-668)	GH51(5)	GH51	3
CBY01607.1	CE1(33-217)	CE1(9)+CBM1(11)+CBM2(17)	CE1	3
CBY01648.1	CE16(42-336)	CE0(16)	-	2
CBY01656.1	CE10(50-328)	-	-	1
CBY01668.1	GH1(115-587)	-	GH1	2
CBY01677.1	GT21(66-393)	GT21(11)	GT21	3
CBY01684.1	GT15(115-392)	GT15(1)	GT15	3
