Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9028902.1	CBM47(879-1017)	-	-	1
KAE9029569.1	CE13(77-255)	-	-	1
KAE9029746.1	GT2_Chitin_synth_1(245-397)+GT2_Chitin_synth_2(376-618)	GT2(9)	GT2	3
KAE9030006.1	GT10(471-620)	-	-	1
KAE9030007.1	GT31(247-457)	-	-	1
KAE9030009.1	GT31(256-452)	-	-	1
KAE9030397.1	GH18(96-391)	-	GH18	2
KAE9031023.1	GH1(6-472)	GH1(33)	GH1	3
KAE9031033.1	GH1(6-456)	GH1(33)	GH1	3
KAE9031609.1	AA7(54-495)	-	-	1
KAE9031805.1	GH5_14(156-438)	-	GH5	2
KAE9031808.1	GH5_14(63-343)	-	GH5	2
KAE9031814.1	GH5_14(113-396)	-	GH5	2
KAE9032006.1	GH18(208-401)	GH0(54)	-	2
KAE9032008.1	GT20(84-423)	GT20(2)	GT20	3
KAE9032430.1	GT71(130-361)	GT71(21)	GT71	3
KAE9032538.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE9032539.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE9032540.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE9032877.1	GH12(88-236)	GH12(8)+CBM1(36)	GH12	3
KAE9033167.1	GH17(45-303)	-	-	1
KAE9033557.1	GT20(62-548)	-	GT20	2
KAE9033558.1	GT71(176-406)	GT71(21)	GT71	3
KAE9033565.1	GT71(196-426)	GT71(21)	GT71	3
KAE9033610.1	GH5_14(328-608)	-	GH5	2
KAE9033936.1	GH30_1(108-485)	GH30(24)+CBM13(28)	GH30_1	3
KAE9033937.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KAE9033940.1	GH30_1(118-493)	GH30(24)	GH30_1	3
KAE9034126.1	GH17(43-296)	-	-	1
KAE9034155.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KAE9034394.1	GH81(77-744)	GH81(7)	GH81	3
KAE9034474.1	CBM9(75-272)	CBM9(2)	-	2
KAE9034552.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
KAE9034558.1	GH30_5(38-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE9034694.1	GT33(22-460)	GT33(2)	GT33	3
KAE9034753.1	CE2(231-448)	-	CE2	2
KAE9035228.1	GH72(30-378)	GH72(7)	GH72	3
KAE9035482.1	GH19(57-260)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9035484.1	GH19(91-292)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9035546.1	GH72(20-329)	GH72(6)	GH72	3
KAE9035645.1	GT31(169-371)+GT31(638-840)	-	-	1
KAE9035715.1	GT48(850-1599)	GT48(3)	GT48	3
KAE9035759.1	GH63(606-897)	GH63(2)	GH63	3
KAE9036338.1	AA2(74-188)+AA2(457-679)	-	-	1
KAE9036342.1	GT62(156-385)	GT62(4)	-	2
KAE9036343.1	GT62(117-345)	GT62(4)	-	2
KAE9036352.1	AA2(74-188)+AA2(458-678)	-	-	1
KAE9036487.1	GH32(46-376)	-	GH32	2
KAE9036488.1	GH32(46-375)	-	GH32	2
KAE9036499.1	CE10(187-344)	-	-	1
KAE9036534.1	PL1_4(129-319)	PL1(21)	PL1_4	3
KAE9036556.1	GH47(148-575)	GH47(11)	GH47	3
KAE9036557.1	GH47(148-584)	GH47(1)	GH47	3
KAE9036630.1	GT32(114-189)	-	-	1
KAE9036631.1	GT71(70-335)	-	GT71	2
KAE9036632.1	GT71(86-346)	-	GT71	2
KAE9036633.1	GT71(79-345)	-	GT71	2
KAE9036636.1	GT62(132-362)	GT62(4)	-	2
KAE9036919.1	GT20(184-662)	GT20(2)	GT20	3
KAE9036946.1	GH37(236-783)	GH37(4)	GH37	3
KAE9036954.1	GT20(313-809)	CBM20(39)	GT20	3
KAE9037271.1	GH12(91-239)	GH12(7)	GH12	3
KAE9037272.1	GH12(92-239)	GH12(8)+CBM1(36)	GH12	3
KAE9037301.1	GH3(115-324)	GH3(64)	GH3	3
KAE9037342.1	CE10(214-515)	-	-	1
KAE9037393.1	AA4(28-249)	-	-	1
KAE9037403.1	GT57(32-508)	GT57(1)	GT57	3
KAE9037464.1	GT20(7-425)	CBM20(39)	GT20	3
KAE9037501.1	GH28(255-571)	GH28(19)	GH28	3
KAE9037720.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE9037721.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE9037784.1	GT57(27-550)	GT57(2)	GT57	3
KAE9037932.1	GH16(86-425)+GT48(1667-2323)	GT48(3)	GH16+GT48	3
KAE9038125.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAE9038246.1	GH1(23-506)	GH1(30)	GH1	3
KAE9038251.1	GH2(30-864)	GH2(7)	GH2	3
KAE9038287.1	GT7(60-298)	GT7(6)	-	2
KAE9038456.1	GH47(155-587)	GH47(5)	GH47	3
KAE9038477.1	GT76(5-435)	-	GT76	2
KAE9038502.1	GT71(164-432)	-	GT71	2
KAE9038610.1	GT60(71-384)	-	-	1
KAE9038859.1	GH105(60-398)	-	-	1
KAE9038866.1	CE8(36-310)	CE8(30)	CE8	3
KAE9038867.1	CE8(36-312)	CE8(30)	CE8	3
KAE9039008.1	GT22(13-424)	GT22(12)	GT22	3
KAE9039174.1	GH3(113-322)	GH3(64)	GH3	3
KAE9039176.1	GH3(115-321)	-	GH3	2
KAE9039629.1	GH17(23-278)	-	-	1
KAE9039631.1	GH17(23-275)	-	-	1
KAE9039743.1	CBM9(35-209)	-	-	1
KAE9039928.1	GH35(87-388)	GH35(2)	GH35	3
KAE9039933.1	GH131(33-256)	-	-	1
KAE9039995.1	GH3(67-317)	GH3(58)+CBM6(54)	GH3	3
KAE9040301.1	GH53(20-333)	GH53(7)	-	2
KAE9040867.1	CE10(163-432)	-	-	1
KAE9040868.1	CE10(176-453)	-	-	1
KAE9041126.1	GT48(858-1549)	GT48(3)	GT48	3
KAE9041508.1	GH17(75-318)	-	-	1
KAE9041770.1	GH141(422-661)	-	-	1
KAE9041908.1	AA6(112-231)	-	-	1
KAE9042213.1	GH72(20-335)	GH72(6)	GH72	3
KAE9042216.1	GH72(29-339)	GH72(6)	GH72	3
KAE9042217.1	GH72(29-336)	GH72(6)	GH72	3
KAE9042226.1	GH72(28-339)	GH72(6)	GH72	3
KAE9042560.1	GT4(258-407)	GT4(38)	GT4	3
KAE9042756.1	AA6(4-197)	AA6(2)	-	2
KAE9042797.1	GH81(32-437)	GH81(7)	GH81	3
KAE9043068.1	GT71(102-364)	-	GT71	2
KAE9043102.1	GH5_20(183-525)	GH5(111)	GH5_20	3
KAE9043103.1	GH5_20(190-533)	GH5(111)	GH5_20	3
KAE9043104.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9043105.1	GH5_20(184-523)	GH5(111)	GH5_20	3
KAE9043327.1	GT41(125-726)	GT41(5)	-	2
KAE9043444.1	CE10(103-369)	-	-	1
KAE9043447.1	GT60(97-399)	-	GT60	2
KAE9043505.1	GT1(245-557)	GT1(94)	GT1	3
KAE9043522.1	GT1(210-524)	GT1(112)	GT1	3
KAE9043657.1	GH38(47-349)	GH38(15)	GH38	3
KAE9043671.1	GH89(75-752)	GH89(4)	GH89	3
KAE9043741.1	GT2_Glyco_trans_2_3(628-828)	-	GT2	2
KAE9043742.1	GT2_Glyco_trans_2_3(637-854)	-	GT2	2
KAE9043824.1	GH31(406-879)	GH31(7)	GH31	3
KAE9044011.1	GH1(30-498)	GH1(38)	GH1	3
KAE9044019.1	GH1(26-515)	GH1(46)	GH1	3
KAE9044080.1	PL3_2(79-270)	-	-	1
KAE9044213.1	CBM38(4384-4603)	-	-	1
KAE9044351.1	GT4(250-387)	-	GT4	2
KAE9044471.1	GT66(67-700)	GT66(1)	GT66	3
KAE9044603.1	GT41(313-857)	-	-	1
KAE9044692.1	GT24(1391-1636)	GT24(1)	GT24	3
KAE9044872.1	AA2(71-323)	-	-	1
KAE9045251.1	GT105(295-355)	GT105(2)	-	2
KAE9045595.1	CE4(80-242)	-	-	1
KAE9045680.1	GH3(113-334)	-	GH3	2
KAE9045682.1	GH3(113-335)	-	GH3	2
KAE9045772.1	GH43_24(1094-1222)	-	GH0	2
KAE9045773.1	GH43_24(478-607)	-	GH0	2
KAE9046025.1	GT41(71-597)	-	-	1
KAE9046183.1	GT19(38-466)	-	-	1
KAE9046369.1	CE10(70-202)	-	-	1
KAE9046526.1	GT4(305-462)	-	GT4	2
KAE9046658.1	CE1(21-278)	-	-	1
KAE9046766.1	AA3_1(20-553)	-	AA3_1	2
KAE9046849.1	GT71(78-343)	-	GT71	2
KAE9047242.1	GH3(74-321)	-	GH3	2
KAE9047736.1	GH17(46-300)+CBM13(315-443)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9047742.1	CE8(37-320)	CE8(30)	CE8	3
KAE9047743.1	GH17(46-300)+CBM13(314-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9048052.1	GT96(109-352)	-	-	1
KAE9048183.1	GH28(109-423)	GH28(19)	GH28	3
