Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
SZF03668.1	GH20(176-524)	GH20(33)	GH20	3
SZF03734.1	GT20(6-473)	GT20(2)+CBM20(39)	GT20	3
SZF03771.1	GT1(953-1364)	GT1(7)	GT1	3
SZF03800.1	GH5_12(15-548)	GH5(19)	GH5_12	3
SZF03886.1	CE1(29-283)	-	-	1
SZF03894.1	GT8(5-222)	GT8(34)	GT8	3
SZF03952.1	GT48(861-1640)	GT48(1)	GT48	3
SZF04152.1	CE10(135-285)	-	-	1
SZF04211.1	CE4(111-232)	-	-	1
SZF04219.1	GH16(59-222)	GH16(22)	GH16	3
SZF04319.1	CE3(73-264)	-	-	1
SZF04363.1	GH76(27-385)	GH76(10)	GH76	3
SZF04369.1	CE16(39-346)	CE16(2)	CE16	3
SZF04384.1	GT59(51-520)	GT59(2)	GT59	3
SZF04462.1	GH17(83-311)	GH17(19)	GH17	3
SZF04501.1	GH13_40(31-386)	GH13(9)	GH13_40	3
SZF04825.1	CE10(159-413)	-	-	1
SZF04867.1	GT66(23-673)	GT66(1)	GT66	3
SZF04882.1	GT39(60-304)	GT39(2)	GT39	3
SZF04903.1	GT39(65-293)	GT39(3)	GT39	3
SZF04980.1	AA1_2(38-372)	AA1(4)	AA1_2	3
SZF04992.1	GH128(232-440)	GH128(15)	GH128	3
SZF05214.1	GT2_Glycos_transf_2(9-182)	GT2(122)	GT2	3
SZF05227.1	CE1(109-300)	-	-	1
SZF05245.1	GT39(49-294)	GT39(2)	GT39	3
SZF05277.1	GH128(63-279)	GH128(4)	GH128	3
SZF05289.1	AA5_1(220-738)	AA5(7)+CBM18(15)	AA5+CBM18	3
SZF05388.1	GH72(20-335)	GH72(1)+CBM43(1)	GH72	3
SZF05425.1	GT57(30-500)	GT57(2)	GT57	3
SZF05428.1	GH92(249-769)	GH92(9)	GH92	3
SZF05553.1	AA11(19-219)	-	-	1
SZF05713.1	CE10(126-268)	-	-	1
SZF05720.1	GT57(68-302)+GT57(335-569)	GT57(1)	GT57	3
SZF05903.1	GH76(69-478)	GH0(68)+GH76(24)	GH0	3
SZF05997.1	GH16(94-295)	GH16(2)	GH16	3
SZF05998.1	GH16(74-266)	-	GH16	2
SZF06015.1	CBM21(336-442)	CBM21(4)	CBM21	3
SZF06170.1	AA1_3(47-351)	AA1(12)	AA1_3	3
SZF06265.1	GT2_Chitin_synth_1(219-381)+GT2_Chitin_synth_2(359-591)	GT2(2)	GT2	3
SZF06285.1	GT2_Chitin_synth_1(218-386)	GT2(9)	GT2	3
SZF06397.1	GT1(295-600)	GT1(76)	GT1	3
SZF01044.1	-	GT31(15)	GT31	2
SZF01033.1	-	GT31(15)	GT31	2
SZE99355.1	-	GT31(15)	GT31	2
SZF01593.1	-	GT41(17)	GT41	2
SZF01286.1	-	CBM18(25)	CBM18	2
SZF04290.1	-	CBM48(27)	CBM48	2
SZF01416.1	-	CBM57(16)	-	1
SZF05993.1	-	CBM57(16)	-	1
SZF02349.1	-	CBM57(16)	-	1
SZF04470.1	-	CBM57(16)	-	1
SZF05527.1	-	CBM57(16)	-	1
SZF03376.1	-	CBM57(16)	-	1
SZE99479.1	-	-	CBM43	1
SZE99971.1	-	-	GT22	1
SZF00215.1	-	-	CE8	1
SZF00264.1	-	-	GT13	1
SZF00303.1	-	-	GH17	1
SZF00312.1	-	-	GH17	1
SZF00783.1	-	-	GH17	1
SZF00877.1	-	-	GT95	1
SZF01074.1	-	-	CBM13	1
SZF01091.1	-	-	GT55	1
SZF01109.1	-	-	GH18	1
SZF01174.1	-	-	CBM50	1
SZF01485.1	-	-	GH47	1
SZF01644.1	-	-	AA1	1
SZF01767.1	-	-	GT2	1
SZF01787.1	-	-	GT31	1
SZF01964.1	-	-	CE8	1
SZF02720.1	-	-	GH132	1
SZF02998.1	-	-	GT30	1
SZF03043.1	-	-	CBM13+GT27	1
SZF03195.1	-	-	CBM50	1
SZF03231.1	-	-	GT1	1
SZF03408.1	-	-	GT0	1
SZF03489.1	-	-	GH19	1
SZF03693.1	-	-	GH37	1
SZF03865.1	-	-	GH6	1
SZF04114.1	-	-	GH18	1
SZF04490.1	-	-	GH9	1
SZF04574.1	-	-	CBM48+GH13_8	1
SZF04643.1	-	-	GH1+GH95	1
SZF04662.1	-	-	GT31	1
SZF04666.1	-	-	GH71	1
SZF04677.1	-	-	GH72	1
SZF04688.1	-	-	GT15	1
SZF04816.1	-	-	GT0	1
SZF04886.1	-	-	CBM66+GH43_34	1
SZF04993.1	-	-	GT47	1
SZF05010.1	-	-	GT4	1
SZF05565.1	-	-	GT22	1
SZF05737.1	-	-	GH17	1
SZF06086.1	-	-	GT57	1
