Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EDN61274.1	-	CBM18(25)	-	1
EDN61730.1	-	CBM18(25)	-	1
EDN62996.1	-	CBM48(26)	CBM48	2
EDN61919.1	-	CBM48(26)	CBM48	2
EDN62385.1	-	CBM48(36)	CBM48	2
EDN62644.1	-	CBM48(38)	CBM48	2
EDN60960.1	-	CBM48(39)	CBM48	2
EDN61260.1	-	CBM57(16)	-	1
EDN64555.1	-	CBM57(16)	-	1
EDN62910.1	-	CBM57(16)	-	1
EDN59276.1	-	-	GT31	1
EDN59457.1	-	-	GH13_25+GH133	1
EDN59522.1	-	-	GH6	1
EDN59734.1	-	-	GT2	1
EDN60062.1	-	-	GH71	1
EDN60199.1	-	-	GH37	1
EDN60386.1	-	-	CBM50	1
EDN60387.1	-	-	CBM50	1
EDN60590.1	-	-	GH6	1
EDN60683.1	-	-	GT4	1
EDN60735.1	-	-	CBM48+GH13_8	1
EDN60749.1	-	-	CBM0	1
EDN61034.1	-	-	GH71	1
EDN61082.1	-	-	CBM48+GH13_8	1
EDN61164.1	-	-	GH47	1
EDN61661.1	-	-	GT31	1
EDN61684.1	-	-	GT13	1
EDN61841.1	-	-	GT30	1
EDN61884.1	-	-	GT22	1
EDN61957.1	-	-	CBM50	1
EDN62152.1	-	-	GH18	1
EDN62260.1	-	-	GT2	1
EDN62264.1	-	-	GT0	1
EDN62345.1	-	-	GT4	1
EDN62420.1	-	-	GT30	1
EDN62584.1	-	-	CBM13+GT27	1
EDN62602.1	-	-	GT47	1
EDN62939.1	-	-	GH19	1
EDN62985.1	-	-	AA1	1
EDN63176.1	-	-	GH13_40	1
EDN63364.1	-	-	GH19	1
EDN63384.1	-	-	GT22	1
EDN63540.1	-	-	GT7	1
EDN63648.1	-	-	GT2	1
EDN64010.1	-	-	GT7	1
EDN64012.1	-	-	CBM48+GH13_8	1
EDN64247.1	-	-	GT48	1
EDN64295.1	-	-	GT20	1
EDN64439.1	-	-	CE8	1
EDN64446.1	-	-	GT95	1
EDN64476.1	-	-	AA1	1
EDN64524.1	-	-	GT4	1
EDN64586.1	-	-	GT95	1
EDN64609.1	-	-	GT15	1
EDN64640.1	-	-	GH72	1
EDN64701.1	-	-	GT95	1
EDN64771.1	-	-	GH18	1
