Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CEL57317.1	PL1_2(73-248)	PL1(17)+CBM6(62)	PL1_2	3
CEL57319.1	GT24(1263-1510)	GT24(1)	GT24	3
CEL57376.1	GH18(27-313)	GH18(92)	CBM5+GH18+3.2.1.14	3
CEL57380.1	GH15(116-543)	GH15(14)+CBM20(5)	GH15	3
CEL57392.1	GT2_Chitin_synth_1(298-469)+GT2_Chitin_synth_2(445-649)	GT2(9)	GT2	3
CEL57412.1	GH105(37-384)	-	GH105	2
CEL57428.1	GH79(40-203)+GH79(218-422)	-	-	1
CEL57508.1	GT25(76-322)	-	-	1
CEL57577.1	GH43_24(44-285)	CBM35(35)	CBM35+GH43_24	3
CEL57611.1	GH2(10-723)	GH2(21)	GH2	3
CEL57620.1	PL1_10(74-245)	PL1(41)	-	2
CEL57634.1	GH16(126-426)	GH16(53)	GH16+3.2.1.6	3
CEL57651.1	GT59(27-423)	GT59(1)	GT59	3
CEL57666.1	GH125(72-481)	GH125(2)	GH125	3
CEL57676.1	GH5_50(96-375)	-	GH5_50	2
CEL57678.1	GH9(48-501)	GH9(19)	GH9	3
CEL57687.1	AA6(4-199)	AA6(1)	-	2
CEL57750.1	GH47(48-502)	-	GH47	2
CEL57784.1	GH10(32-341)	GH10(1)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
CEL57787.1	GH28(48-387)	GH28(18)	GH28	3
CEL57796.1	GT20(117-577)	GT20(4)	GT20	3
CEL57824.1	GH128(177-395)	-	-	1
CEL57826.1	AA6(4-197)	AA6(3)	-	2
CEL57827.1	GH16(171-463)	-	-	1
CEL57874.1	GH88(77-413)	GH88(3)	GH88	3
CEL57919.1	GH16(11-213)	GH16(23)+CBM18(8)	-	2
CEL57950.1	GH16(47-318)	-	GH16	2
CEL57951.1	GH16(81-354)	GH16(53)	GH16	3
CEL57964.1	CE16(18-265)	-	-	1
CEL57971.1	GH25(32-211)	GH25(6)	GH25	3
CEL58004.1	GH13_1(54-359)	CBM20(12)	GH13_1	3
CEL58006.1	GH43_5(35-312)	GH43(17)+CBM13(122)	GH43_5+3.2.1.99	3
CEL58036.1	AA4(78-283)	-	-	1
CEL58042.1	CE8(32-296)	CE8(33)	CE8	3
CEL58043.1	CE8(36-236)	CE8(20)	CE8	3
CEL58044.1	CE8(34-294)	CE8(20)	CE8	3
CEL58105.1	GH13_8(219-512)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CEL58109.1	GH47(55-489)	GH47(13)	GH47	3
CEL58124.1	GH43_22(78-289)	GH43(16)	-	2
CEL58157.1	GH47(87-576)	GH47(1)	GH47	3
CEL58159.1	GH105(188-378)	-	-	1
CEL58165.1	GH16(59-312)	GH16(53)	GH16	3
CEL58175.1	GH105(50-367)	GH105(1)	GH105	3
CEL58194.1	CE10(144-582)	-	-	1
CEL58279.1	PL8(395-640)	-	PL8_4	2
CEL58298.1	GH72(17-337)	GH72(5)+CBM43(20)	CBM43+GH72	3
CEL58339.1	GT25(174-286)	-	-	1
CEL58355.1	GT2_Glycos_transf_2(23-206)	GT2(122)	GT2	3
CEL58358.1	GH16(74-346)	-	GH16+3.2.1.6	2
CEL58382.1	GT4(119-260)	-	GT4	2
CEL58392.1	AA7(131-560)	-	-	1
CEL58394.1	AA7(137-332)	-	-	1
CEL58395.1	AA7(9-356)	-	-	1
CEL58396.1	AA7(364-725)	-	-	1
CEL58398.1	GH152(25-255)	GH152(7)	GH152	3
CEL58413.1	CE2(150-354)	-	CE0	2
CEL58423.1	GH43_26(20-207)	-	-	1
CEL58425.1	GH28(41-360)	GH28(19)	GH28	3
CEL58450.1	AA7(64-279)	-	-	1
CEL58459.1	GH28(34-350)	GH28(20)	GH28	3
CEL58470.1	PL1_4(106-292)	PL1(13)	PL1_4	3
CEL58481.1	GH74(76-188)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
CEL58490.1	AA3_3(2-288)	-	-	1
CEL58498.1	GH27(110-349)	GH27(16)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	3
CEL58588.1	GH31(330-829)	GH31(65)	GH31	3
CEL58593.1	GH18(115-446)	-	-	1
CEL58598.1	GH45(37-236)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
CEL58599.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45	3
CEL58627.1	AA9(45-203)	AA9(6)	-	2
CEL58633.1	GH1(4-491)	GH1(33)	GH1	3
CEL58652.1	AA9(9-231)	AA9(6)	-	2
CEL58655.1	AA1_3(52-371)	-	AA1	2
CEL58669.1	GH1(51-544)	GH1(55)	GH1+3.2.1.21	3
CEL58702.1	AA3_2(13-601)	-	AA3_2	2
CEL58759.1	AA3_2(31-619)	AA3(28)	AA3_2	3
CEL58768.1	AA3_2(477-1069)	AA3(20)	AA3_2	3
CEL58772.1	GH95(31-798)	GH95(4)	GH95	3
CEL58777.1	GH95(71-838)	GH95(19)	GH95	3
CEL58822.1	AA9(25-226)	-	-	1
CEL58831.1	AA9(8-218)	AA9(17)	-	2
CEL58857.1	GH16(52-184)	GH16(53)	-	2
CEL58876.1	GH78(386-792)	-	-	1
CEL58895.1	PL1_4(106-286)	PL1(45)	PL1_4	3
CEL58898.1	GT1(209-413)	-	-	1
CEL58903.1	GT1(295-490)	-	-	1
CEL58913.1	GT1(257-454)	-	-	1
CEL58916.1	GT1(201-423)	-	-	1
CEL58921.1	PL1_4(110-297)	PL1(21)	PL1_4	3
CEL59003.1	GH43_24(44-276)+CBM35(326-446)	GH43(103)+CBM13(54)+CBM32(97)+CBM35(21)	CBM35+GH43_24	3
CEL59007.1	GT2_Chitin_synth_2(1246-1753)	GT2(161)	GT2	3
CEL59022.1	GT8(9-271)	-	GT8	2
CEL59027.1	CE10(17-172)	-	-	1
CEL59028.1	CE10(149-303)	-	-	1
CEL59029.1	CE10(153-322)	-	-	1
CEL59061.1	CE4(38-161)	-	-	1
CEL59108.1	GH5_15(78-250)	-	-	1
CEL59109.1	GH5_15(78-252)	-	-	1
CEL59159.1	CE16(64-196)	-	-	1
CEL59160.1	CE16(61-305)	-	-	1
CEL59213.1	GH7(21-451)	GH7(1)+CBM1(1)	CBM1+GH7	3
CEL59214.1	GH43_24(56-291)	-	-	1
CEL59221.1	GH12(109-257)	GH12(8)	GH12	3
CEL59236.1	GH7(20-448)	GH7(1)+CBM1(1)	GH7	3
CEL59237.1	PL3_2(40-230)	PL3(9)+CBM13(31)	-	2
CEL59238.1	GH7(1-321)	GH7(1)+CBM1(1)	GH7	3
CEL59256.1	GH127(325-552)	-	-	1
CEL59315.1	GT39(72-292)	GT39(2)	-	2
CEL59327.1	GH92(264-774)	GH92(9)	GH92	3
CEL59394.1	CE4(141-257)	-	-	1
CEL59395.1	CE10(101-404)	-	-	1
CEL59405.1	CE10(99-404)	-	-	1
CEL59412.1	CE10(93-359)	-	-	1
CEL59413.1	CE10(138-400)	-	-	1
CEL59436.1	GH105(494-705)	-	-	1
CEL59438.1	GH31(326-779)	GH31(1)	GH31	3
CEL59535.1	GH9(46-487)	-	-	1
CEL59537.1	GH9(43-479)	-	GH9	2
CEL59574.1	CE4(43-164)	CE4(143)+CBM18(7)	-	2
CEL59597.1	AA9(5-222)	AA9(17)	AA9	3
CEL59622.1	GT57(27-522)	GT57(2)	GT57	3
CEL59652.1	CE16(21-220)	-	-	1
CEL59690.1	CE16(102-356)	CE16(3)+CBM1(31)	CBM1+CE16	3
CEL59691.1	GH3(67-275)	-	GH3	2
CEL59814.1	AA8(20-567)	AA3(13)+AA8(2)	AA3_1+AA8	3
CEL59822.1	AA8(4-768)	AA3(13)+AA8(2)	AA3_1+AA8	3
CEL59886.1	GH17(131-400)	GH17(35)	GH17	3
CEL59887.1	AA3_4(8-533)	-	AA3_4+1.1.3.10	2
CEL59899.1	GH152(46-276)	-	-	1
CEL59928.1	PL3_2(49-236)	PL3(9)+CBM13(31)	-	2
CEL59971.1	GH13_40(32-406)	GH13(3)	GH13_40	3
CEL59999.1	GH152(22-252)	GH152(7)	GH152	3
CEL60073.1	GH105(133-352)	-	-	1
CEL60109.1	GH28(24-338)	-	GH28	2
CEL60149.1	AA1_1(34-349)	AA1(11)	AA1_1+1.10.3.2	3
CEL60157.1	GH3(148-353)	GH3(42)+CBM1(30)	GH3	3
CEL60158.1	AA1_1(33-362)	AA1(2)	AA1_1+1.10.3.2	3
