Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGY14715.1	CE10(134-383)	-	-	1
EGY14750.1	GT1(421-725)	GT1(76)	GT1	3
EGY14753.1	GT69(137-375)	GT69(4)	GT69	3
EGY14771.1	GH5_15(145-291)	GH5(135)	GH5_15	3
EGY14791.1	GH13_40(34-392)	GH13(9)	GH13_40	3
EGY14843.1	GH1(2-469)	GH1(8)	GH1+3.2.1.21	3
EGY14962.1	CE1(23-279)	-	-	1
EGY14986.1	GT2_Glyco_trans_2_3(511-725)	GT0(19)	GT0	3
EGY15033.1	PL3_2(32-214)	PL3(10)	-	2
EGY15063.1	CBM67(230-391)+GH78(430-957)	GH78(1)+CBM67(1)	GH78	3
EGY15100.1	CE10(27-326)	-	-	1
EGY15120.1	GH28(99-428)	-	GH28	2
EGY15122.1	GH13_1(58-347)	CBM20(32)	CBM20+GH13_1	3
EGY15125.1	AA3_2(34-314)+AA3_2(314-546)	AA3(28)	AA3_2	3
EGY15133.1	AA9(9-205)	AA9(15)	-	2
EGY15138.1	GH28(72-422)	GH28(27)	GH28	3
EGY15143.1	AA9(9-218)	AA9(5)	-	2
EGY15151.1	GT50(136-407)	GT50(1)	GT50	3
EGY15212.1	GT2_Glyco_tranf_2_3(58-293)	-	GT2	2
EGY15218.1	GH47(120-610)	GH47(2)	GH47	3
EGY15229.1	GH47(40-586)	GH47(3)	GH47	3
EGY15271.1	GH136(32-488)	GH136(7)	-	2
EGY15284.1	AA7(50-496)	AA7(2)	AA7	3
EGY15301.1	PL3_2(44-229)	PL3(9)	PL3_2	3
EGY15311.1	GH11(41-223)	GH11(2)+CBM1(4)+CBM6(17)	CBM1+GH11	3
EGY15312.1	CE1(35-199)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
EGY15319.1	GH43_13(23-226)	-	GH43_13	2
EGY15326.1	GH2(3-740)	GH2(21)	GH2	3
EGY15340.1	GH12(172-312)	-	GH12	2
EGY15342.1	GT2_Glyco_trans_2_3(49-254)	-	GT2	2
EGY15350.1	AA2(101-336)	AA2(4)	-	2
EGY15352.1	GH18(32-377)	GH18(7)+CBM12(6)+CBM55(1)	GH18	3
EGY15356.1	GH115(50-672)	GH115(1)	GH115	3
EGY15398.1	GH6(58-353)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
EGY15400.1	GH45(26-221)	GH45(3)+CBM1(6)	CBM1+GH45	3
EGY15418.1	AA7(45-236)	AA7(3)	AA7	3
EGY15425.1	GH3(70-275)	GH3(13)	GH3	3
EGY15430.1	CE10(91-243)	-	-	1
EGY15468.1	GH64(5-377)	GH64(5)+CBM6(29)	GH64	3
EGY15511.1	AA9(8-221)	AA9(4)+CBM1(15)	-	2
EGY15539.1	GH114(100-245)	-	-	1
EGY15570.1	GH18(15-352)	GH18(33)+CBM18(12)+CBM2(71)	GH18	3
EGY15574.1	GH105(140-271)	GH105(20)	-	2
EGY15616.1	GH128(155-368)	-	-	1
EGY15644.1	GT90(497-793)	GT90(17)	GT90	3
EGY15661.1	GH18(21-345)	-	GH18	2
EGY15698.1	GH79(82-539)	GH79(8)	GH79+3.2.1.31	3
EGY15706.1	AA7(168-365)	-	-	1
EGY15740.1	AA9(7-228)	-	-	1
EGY15778.1	GT34(66-298)	GT34(5)	GT34	3
EGY15831.1	GH38(235-321)	-	GH38	2
EGY15836.1	GH18(550-900)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EGY15876.1	CE10(56-313)	-	-	1
EGY15949.1	CE3(63-262)	CE3(11)	CE3	3
EGY15955.1	PL4_3(17-652)	PL4(6)	PL4_3	3
EGY15961.1	AA7(10-199)	-	-	1
EGY15964.1	GT2_Glyco_tranf_2_3(48-289)	-	-	1
EGY15971.1	AA13(19-250)+CBM20(288-361)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
EGY15978.1	CE4(47-170)	CE4(143)+CBM18(7)	-	2
EGY15980.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
EGY15985.1	GT4(189-357)	GT4(145)	GT4	3
EGY16004.1	GH72(16-284)	GH72(3)	GH72	3
EGY16026.1	AA3_2(1-478)	-	AA3_2	2
EGY16028.1	GH72(19-329)+CBM43(381-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
EGY16046.1	GH6(151-438)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
EGY16048.1	CE3(51-241)	CE3(10)	-	2
EGY16057.1	AA9(9-232)	AA9(1)	AA9	3
EGY16061.1	CE5(51-226)	CE5(9)	CE5	3
EGY16062.1	AA1_2(47-381)	AA1(4)	AA1_2	3
EGY16074.1	PL1_4(111-295)	PL1(13)	PL1_4+4.2.2.10	3
EGY16078.1	PL1(107-269)	PL1(7)	-	2
EGY16094.1	GH33(22-320)	GH33(54)	GH33	3
EGY16102.1	AA3_2(31-601)	AA3(2)+AA8(3)	AA3_2	3
EGY16103.1	PL3_2(31-217)	PL3(5)	PL3_2	3
EGY16121.1	GH5_7(54-251)	GH5(43)+CBM1(4)	CBM1+GH5_7	3
EGY16125.1	GH12(109-261)	-	-	1
EGY16141.1	GH28(175-450)	-	GH28	2
EGY16180.1	CE5(57-233)	CE5(9)	CE5	3
EGY16186.1	PL9_3(17-385)	-	PL9_3	2
EGY16196.1	GH31(198-625)	GH31(6)	GH31	3
EGY16236.1	AA9(9-203)	AA9(7)+CBM1(25)	AA9+CBM1	3
EGY16242.1	GH12(105-249)	GH12(7)+CBM1(36)	CBM1+GH12+3.2.1.73	3
EGY16261.1	CE1(37-205)	-	CE1	2
EGY16313.1	GH5_7(56-362)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
EGY16317.1	CE1(32-219)	CE1(34)+CBM2(17)	CE1	3
EGY16336.1	GT4(344-499)	GT4(109)	GT4	3
EGY16386.1	GT4(217-357)	GT4(169)	GT4	3
EGY16402.1	PL1_7(74-255)	PL1(16)	PL1_7	3
EGY16414.1	AA7(64-286)	-	-	1
EGY16429.1	GH1(13-465)	GH1(55)	GH1	3
EGY16431.1	GH95(6-726)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
EGY16444.1	GH28(79-438)	GH28(18)	GH28	3
EGY16447.1	GH6(55-349)	GH6(14)	CBM1+GH6	3
EGY16451.1	GT32(128-201)	-	GT32	2
EGY16496.1	GH35(41-363)	GH35(18)	GH35	3
EGY16544.1	AA9(4-220)	AA9(6)	AA9	3
EGY16548.1	GT31(115-286)	-	GT31	2
EGY16551.1	GH13_5(37-379)	GH13(23)	GH13_5	3
EGY16562.1	CE10(173-429)	-	-	1
EGY16563.1	CE4(124-245)	CE4(143)+CBM18(7)	CE4	3
EGY16595.1	PL1_7(83-263)	PL1(16)	GH134+GH36+PL1_7	3
EGY16596.1	CE10(117-347)	-	-	1
EGY16604.1	PL3_2(30-217)	PL3(5)	PL3_2+4.2.2.2	3
EGY16611.1	AA3_2(35-664)	AA3(6)	AA3	3
EGY16620.1	CE5(24-229)	CE5(10)+CBM1(28)	CBM1+CE5	3
EGY16653.1	GH43_13(34-260)	-	GH43_13	2
EGY16661.1	GH7(27-418)	GH7(5)+CBM1(1)	GH7	3
EGY16714.1	GT1(101-516)	GT1(76)	GT1	3
EGY16717.1	CE8(32-311)	-	-	1
EGY16729.1	GT59(82-401)	GT59(2)	GT59	3
EGY16790.1	GT22(49-474)	GT22(6)	GT22	3
EGY16791.1	GH78(81-655)	GH78(13)	GH78	3
EGY16805.1	GH16(31-293)	GH16(41)	CBM6+GH16	3
EGY16813.1	CE10(22-290)	-	-	1
EGY16819.1	GH16(61-297)	-	-	1
EGY16826.1	GH106(16-942)	GH106(7)	GH106	3
EGY16874.1	GH114(118-313)	GH114(6)	GH114	3
EGY16875.1	GH135(56-343)	GH135(7)	GH135	3
EGY16877.1	GT4(2562-2713)	-	GT4	2
EGY16903.1	PL1_9(69-237)	-	PL1_9	2
EGY16927.1	AA9(6-223)	-	AA9+1.14.99.56	2
EGY16933.1	GH28(57-395)	GH28(70)	GH28	3
EGY16934.1	GH28(80-433)	GH28(18)	GH28	3
EGY16939.1	AA3_2(5-558)	AA3(24)	AA3_2	3
EGY16941.1	GH105(56-405)	GH105(20)	GH105	3
EGY16950.1	GT64(107-349)	GT64(6)	GT64	3
EGY16975.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EGY16977.1	AA3_2(45-610)	-	AA3_2	2
EGY16990.1	PL1_4(108-296)	PL1(21)	PL1_4	3
EGY16992.1	AA9(6-208)	AA9(5)	-	2
EGY17018.1	GT1(59-473)	-	GT1	2
EGY17037.1	GT4(304-460)	-	GT4	2
EGY17063.1	AA9(6-131)	AA9(16)	AA9	3
EGY17066.1	AA7(42-257)	-	-	1
EGY17072.1	PL3_2(36-214)	PL3(5)	PL3_2+4.2.2.2	3
EGY17076.1	GH3(34-245)	GH3(8)	GH3	3
EGY17087.1	GH128(45-286)	GH128(4)	GH128	3
EGY17099.1	GH3(69-277)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EGY17109.1	GH10(24-339)	GH10(19)	GH10+3.2.1.8	3
EGY17191.1	GH47(234-1080)	GH47(2)	GH47	3
EGY17193.1	GH5_12(18-551)	GH5(19)	GH5_12	3
EGY17219.1	GH18(524-870)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EGY17249.1	GH45(27-149)	GH45(1)+CBM1(6)	-	2
EGY17365.1	GH76(92-501)	GH0(68)	GH0	3
EGY17380.1	GH3(62-260)	GH3(40)	GH3	3
EGY17387.1	GT1(243-579)	GT1(76)	GT1	3
EGY17439.1	AA6(4-201)	AA6(1)	AA6	3
EGY17467.1	AA7(49-263)	-	-	1
EGY17482.1	GH5_7(180-345)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
EGY17487.1	GH43_13(10-316)	GH43(109)	GH43_13	3
EGY17523.1	AA9(6-213)	AA9(5)	-	2
EGY17530.1	GT8(98-336)	GT8(87)	GT8	3
EGY17577.1	CE5(65-238)	CE5(11)	-	2
EGY17600.1	GH76(35-403)	GH76(7)	GH76	3
EGY17644.1	GH16(30-292)	GH16(41)	GH16	3
EGY17657.1	AA11(18-213)	AA11(1)	AA11	3
EGY17707.1	GT3(18-654)	GT3(1)	GT3	3
EGY17767.1	AA2(59-242)	AA0(2)	AA0	3
EGY17836.1	AA7(57-500)	-	-	1
EGY17852.1	GH81(1-417)	GH81(1)	GH81	3
EGY17865.1	GH115(22-644)	GH115(2)	GH115	3
EGY17873.1	GH31(246-783)	GH31(20)	GH31+3.2.1.20+3.2.1.84	3
EGY17897.1	GH5_9(423-748)	GH5(20)	GH5_9	3
EGY17909.1	CE10(126-444)	-	-	1
EGY17933.1	GH92(225-750)	GH92(9)	GH92	3
EGY17958.1	GT34(2-234)	-	-	1
EGY18006.1	AA3(107-669)	-	-	1
EGY18007.1	GH78(301-587)	GH78(13)	GH78	3
EGY18046.1	GH154(29-377)	GH154(10)	GH154	3
EGY18061.1	GH63(593-804)	GH63(2)	GH63	3
EGY18086.1	GT15(72-223)	-	GT15	2
EGY18143.1	GH43_30(52-325)	-	GH43_30	2
EGY18232.1	GH20(167-366)	GH20(74)	GH20	3
EGY18257.1	GT2_Chitin_synth_1(219-387)+GT2_Chitin_synth_2(364-641)	GT2(9)	GT2	3
EGY18282.1	GH37(117-664)	GH37(2)	GH37	3
EGY18351.1	PL3_2(61-250)	PL3(2)+CBM13(31)+CBM66(8)	-	2
EGY18369.1	GT15(85-196)	-	-	1
EGY18376.1	GT1(159-552)	GT1(76)	GT1	3
EGY18396.1	AA5(576-1079)	AA5(5)	AA5_1	3
EGY18407.1	GH18(317-674)	GH18(58)	GH18	3
EGY18416.1	CE10(218-393)	-	-	1
EGY18532.1	AA12(370-643)	AA12(2)	AA12+AA8	3
EGY18537.1	PL4_1(21-523)	PL4(5)	PL4_1	3
EGY18577.1	GH76(33-406)	GH76(7)	GH76	3
EGY18580.1	GH51(206-646)	GH51(5)	GH51	3
EGY18588.1	AA5_2(163-732)	AA5(6)+CBM32(35)	AA5_2	3
EGY18674.1	GH128(71-270)	-	-	1
EGY18706.1	CE3(32-224)	CE3(3)	CE3	3
EGY18741.1	AA7(63-489)	-	-	1
EGY18805.1	GH16(56-133)	GH16(53)	-	2
EGY18821.1	GT35(167-882)	GT35(1)	GT35	3
EGY18860.1	GH132(60-323)	GH132(2)	GH132	3
EGY18904.1	GH76(25-406)	GH76(2)	GH76	3
EGY18914.1	AA9(6-208)	-	-	1
EGY18915.1	PL9_3(18-384)	PL9(8)	PL9_3	3
EGY18921.1	AA7(32-233)	-	-	1
EGY18944.1	CE5(45-223)	CE5(9)	-	2
EGY18946.1	GH3(38-249)	GH3(40)+CBM6(3)	GH3	3
EGY18954.1	GH53(22-346)	GH53(7)	GH53	3
EGY18968.1	GH43_11(4-295)	GH43(27)	GH43_11	3
EGY19011.1	AA7(141-325)	-	-	1
EGY19029.1	CE12(33-226)	CE12(14)	-	2
EGY19031.1	GT21(55-369)	GT21(11)	GT21	3
EGY19032.1	GH28(71-407)	-	GH28	2
EGY19039.1	GH27(27-290)	GH27(4)	GH27	3
EGY19048.1	AA3_2(90-585)	-	AA3_2	2
EGY19055.1	GH31(385-832)	GH31(7)	GH31	3
EGY19059.1	GH3(106-343)	GH3(49)	GH3	3
EGY19182.1	GH7(18-430)	GH7(5)+CBM1(1)	GH7	3
EGY19189.1	PL3_2(30-217)	PL3(5)	PL3_2	3
EGY19192.1	AA7(64-262)	-	-	1
EGY19202.1	PL3_2(30-213)	PL3(10)	PL3_2	3
EGY19206.1	GT1(935-1355)	GT1(7)	GT1	3
EGY19220.1	GH24(29-170)	-	-	1
EGY19226.1	GH18(30-260)	-	-	1
EGY19235.1	GH47(86-556)	GH47(2)	GH47	3
EGY19236.1	GH51(15-503)	GH51(7)	GH51	3
EGY19241.1	CE10(34-258)	-	-	1
EGY19243.1	GH95(356-678)	GH95(19)	GH95	3
EGY19246.1	CE4(45-149)	-	-	1
EGY19267.1	AA9(5-224)	AA9(6)	AA9	3
EGY19279.1	GH43_24(49-291)	CBM35(35)	CBM35+GH43_24	3
EGY19284.1	GH55(40-790)	GH55(2)	GH55	3
EGY19290.1	GH3(94-301)	GH3(13)+CBM1(30)	GH3	3
EGY19317.1	AA7(86-320)	-	-	1
EGY19340.1	CE5(29-227)	-	-	1
EGY19344.1	CE10(63-302)	-	-	1
EGY19381.1	AA3_3(7-624)	AA3(4)	AA3_3	3
EGY19391.1	AA3_2(14-490)	AA3(9)	AA3_2	3
EGY19411.1	GH5_7(57-357)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
EGY19468.1	GT15(119-424)	GT15(3)	GT15	3
EGY19473.1	GH16(125-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
EGY19478.1	CE4(1-126)	CE4(143)+CBM18(7)	CBM18+CE4	3
EGY19479.1	GT2_Chitin_synth_2(254-586)	-	GT2	2
EGY19480.1	CE4(148-255)	CE4(143)+CBM18(7)	CBM18+CE4	3
EGY19500.1	GH5_22(67-177)	-	GH5_22	2
EGY19549.1	GT1(202-491)	GT1(76)	GT1	3
EGY19551.1	GH78(63-266)	-	GH78	2
EGY19572.1	GT15(109-379)	GT15(1)	GT15	3
EGY19580.1	GT58(107-246)	GT58(1)	GT58	3
EGY19585.1	AA1_2(58-320)	AA1(4)	AA1_2	3
EGY19671.1	CE12(36-119)	CE12(13)	-	2
EGY19673.1	GH17(430-705)	GH17(22)	GH17	3
EGY19676.1	GH5_5(104-380)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
EGY19678.1	CE1(40-164)	CE1(25)+CBM1(17)+CBM2(29)	CBM1+CE1	3
EGY19698.1	CE3(52-248)	CE3(10)	-	2
EGY19699.1	AA7(28-203)	-	-	1
EGY19701.1	CE2(169-401)	CE0(9)	CE0	3
EGY19765.1	GH28(109-423)	GH28(18)	GH28+3.2.1.67	3
EGY19766.1	CE8(60-374)	CE8(24)	CE8	3
EGY19818.1	GT1(58-461)	-	GT1	2
EGY19850.1	GH43_22(157-373)+GH43_34(518-797)	GH43(16)	GH43_22+GH43_34	3
EGY19851.1	AA16(18-142)	-	-	1
EGY19894.1	GH152(58-324)	GH152(1)	GH152	3
EGY19919.1	GT2_Glycos_transf_2(109-252)	-	GT2	2
EGY19937.1	GH15(71-466)+CBM20(533-621)	GH15(14)+CBM20(5)	CBM20+GH15	3
EGY19943.1	AA9(10-228)	AA9(1)+CBM1(12)	-	2
EGY20024.1	CE10(102-377)	-	-	1
EGY20027.1	GH75(80-259)	GH75(2)	-	2
EGY20045.1	GT31(142-316)	-	GT31	2
EGY20066.1	GH16(32-281)	GH16(25)+CBM32(70)+CBM4(7)	GH16	3
EGY20067.1	GH43_26(22-332)	-	GH43_26	2
EGY20069.1	CBM35(38-142)+GH26(146-433)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26+3.2.1.78	3
EGY20070.1	GH20(162-497)	-	GH20	2
EGY20075.1	GH7(26-448)	GH7(1)+CBM1(1)	CBM1+GH7	3
EGY20076.1	GH30_7(31-471)	-	GH30_7	2
EGY20079.1	CE5(71-266)	CE5(18)	CE5	3
EGY20091.1	AA12(26-422)	AA12(1)	AA12	3
EGY20107.1	GT2_Glycos_transf_2(269-435)	-	GT2	2
EGY20109.1	GH12(141-277)	-	-	1
EGY20111.1	GH43_36(38-306)	GH43(119)	GH43_36	3
EGY20119.1	GH88(111-515)	GH88(11)	GH88	3
EGY20120.1	GH154(15-368)	-	GH154	2
EGY20127.1	AA7(105-523)	-	-	1
EGY20133.1	GT90(321-609)	GT90(3)	GT90	3
EGY20146.1	GH18(117-458)	GH18(45)+CBM18(17)	CBM18+GH18	3
EGY20150.1	GH43_14(9-294)	GH43(96)	GH43_14	3
EGY20159.1	GH3(116-340)	GH3(42)	GH3	3
EGY20195.1	AA9(11-238)	-	-	1
EGY20199.1	GH12(81-234)	GH12(6)	-	2
EGY20210.1	GH31(209-664)	GH31(4)	GH31	3
EGY20227.1	GH72(35-333)	GH72(3)	GH72	3
EGY20258.1	GH27(119-367)	GH27(16)+CBM35(43)	GH27	3
EGY20265.1	GT20(122-654)	GT20(4)	GT20	3
EGY20277.1	CE4(41-164)	CE4(143)	CE4	3
EGY20283.1	AA9(8-229)	AA9(1)+CBM1(12)	-	2
EGY20293.1	GT24(1140-1387)	GT24(1)	GT24	3
EGY20325.1	GT48(230-1009)	GT48(1)	GT48	3
EGY20327.1	GH17(141-379)	GH17(32)	-	2
EGY20355.1	CBM67(115-275)+GH78(311-831)	GH78(1)+CBM67(1)	GH78	3
EGY20386.1	GH13_8(251-536)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EGY20418.1	GH16(85-219)	GH16(22)	GH16	3
EGY20460.1	CE10(167-439)	-	-	1
EGY20481.1	AA12(5-238)	AA12(1)	-	2
EGY20508.1	GH125(94-529)	GH125(2)	GH125	3
EGY20550.1	GT2_Chitin_synth_1(483-645)	GT2(9)	GT2	3
EGY20573.1	GH88(89-480)	GH88(11)	GH88	3
EGY20576.1	GH154(14-400)	GH154(1)	GH154	3
EGY20583.1	CE10(71-374)	-	-	1
EGY20595.1	GT90(328-612)	GT90(4)	GT90	3
EGY20639.1	CE8(131-398)+CE8(594-875)+CE8(941-1232)+CE8(1300-1574)+CE8(1652-1938)	-	CE8	2
EGY20669.1	GH131(33-291)	GH131(2)	GH131	3
EGY20684.1	GH13_25(1091-1542)	GH133(2)	GH13_25+GH133	3
EGY20759.1	GT64(13-258)	GT64(6)	-	2
EGY20774.1	GH43_29(34-331)	GH43(18)	GH43_29	3
EGY20776.1	AA2(104-345)	AA2(4)	AA2	3
EGY20780.1	CE10(99-233)	-	-	1
EGY20797.1	GT62(43-306)	GT62(1)	GT62	3
EGY20814.1	PL4_3(10-638)	PL4(6)	PL4_3	3
EGY20815.1	GH76(30-377)	GH76(6)	GH76	3
EGY20832.1	GH18(5-334)	GH18(72)+CBM12(6)+CBM5(14)	GH18	3
EGY20834.1	GH128(71-284)	-	-	1
EGY20852.1	GT1(88-405)	GT1(76)	GT1	3
EGY20872.1	GH18(58-334)	GH18(72)+CBM12(6)+CBM5(14)	GH18	3
EGY20945.1	GH17(34-301)	GH17(9)	GH17	3
EGY20980.1	CE10(43-329)	-	-	1
EGY21018.1	GH3(41-256)	-	GH3	2
EGY21056.1	GT2_Chitin_synth_1(218-380)+GT2_Chitin_synth_2(358-576)	GT2(2)	GT2	3
EGY21125.1	GH76(36-406)	GH76(2)	GH76	3
EGY21152.1	CE10(100-238)	-	-	1
EGY21179.1	AA3_2(24-609)	AA3(20)	AA3_2	3
EGY21185.1	PL1(80-247)	PL1(7)+CBM13(73)	PL1	3
EGY21187.1	AA9(2-224)	-	-	1
EGY21190.1	GH105(3-187)	GH105(1)	GH105	3
EGY21193.1	GH3(164-378)	GH3(13)+CBM1(30)	GH3	3
EGY21196.1	GT2_Glyco_trans_2_3(466-673)	GT0(19)	GT0	3
EGY21198.1	GH16(168-491)	GH16(37)+CBM6(15)	GH16	3
EGY21219.1	GH2(61-378)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EGY21263.1	GH16(83-233)	GH16(55)	GH16	3
EGY21290.1	GH55(12-792)	GH55(2)	GH55	3
EGY21296.1	GT32(118-199)	GT32(5)	GT32	3
EGY21303.1	AA7(57-281)	-	AA7	2
EGY21305.1	GH114(49-245)	GH114(6)	GH114	3
EGY21308.1	AA7(93-295)	-	-	1
EGY21319.1	PL1_2(74-249)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
EGY21329.1	GT20(162-618)	GT20(6)+CBM20(39)	GT20	3
EGY21345.1	AA3_2(106-415)	-	-	1
EGY21355.1	GH28(71-405)	GH28(27)	GH28	3
EGY21362.1	PL1_10(81-256)	PL1(47)	PL1_10	3
EGY21374.1	GH7(19-447)	GH7(8)+CBM1(1)	GH7	3
EGY21380.1	PL1_9(124-304)	PL1(15)	PL1_9	3
EGY21381.1	AA9(53-247)	AA9(6)	-	2
EGY21435.1	AA9(5-221)	AA9(19)	AA9	3
EGY21446.1	GT90(3-221)	-	-	1
EGY21454.1	CBM38(26-153)+GH32(212-502)	GH32(10)	CBM38+GH32	3
EGY21458.1	GH131(21-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
EGY21461.1	CE3(44-204)	CE0(11)	CE0	3
EGY21462.1	GH92(277-784)	GH92(28)	GH92	3
EGY21468.1	GT34(63-273)	GT34(10)	-	2
EGY21488.1	GH64(59-430)	GH64(10)	GH64	3
EGY21493.1	PL11_2(1-285)	-	PL11_2	2
EGY21511.1	GH18(9-358)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
EGY21513.1	GH5_4(101-361)+CBM46(410-493)	GH5(108)+CBM1(42)	CBM1+GH5_4+3.2.1.4	3
