Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
BAE57119.1	AA3_2(8-551)	AA3(11)	AA3_2	3
BAE57134.1	GH72(12-309)+CBM43(360-447)	GH72(2)+CBM43(1)	CBM43+GH72	3
BAE57147.1	GH31(251-688)	GH31(1)	GH31	3
BAE57178.1	GT69(75-332)	GT69(3)	GT69	3
BAE57271.1	AA3_2(29-656)	AA3(6)	AA3	3
BAE57280.1	GH35(40-373)	GH35(31)	GH35	3
BAE57293.1	GH47(151-678)	GH47(1)	GH47	3
BAE57312.1	GH154(39-387)	GH154(10)	GH154	3
BAE57376.1	GH105(44-366)	GH105(1)	GH105	3
BAE57447.1	GH43_34(39-233)	GH43(21)	GH43_34	3
BAE57508.1	AA3_3(13-601)	AA3(14)	AA3_3	3
BAE57516.1	GH15(45-452)	GH15(14)+CBM20(5)	GH15	3
BAE57518.1	GH71(38-432)+CBM24(548-623)	GH71(1)+CBM24(1)	CBM24+GH71	3
BAE57597.1	GT20(7-476)	GT20(2)+CBM20(39)	GT20	3
BAE57641.1	GH18(50-398)	GH18(20)+CBM14(26)	GH18	3
BAE57653.1	GH47(47-507)	GH47(2)	GH47+3.2.1.113	3
BAE57671.1	GH1(7-437)	GH1(40)	GH1+3.2.1.21	3
BAE57693.1	GH28(130-398)	-	GH28	2
BAE57697.1	PL26(14-904)	PL26(1)	PL26	3
BAE57753.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
BAE57828.1	GH18(44-413)	GH18(20)	GH18	3
BAE57853.1	GT71(124-358)	GT71(5)	GT71	3
BAE57858.1	CE10(5-253)	-	-	1
BAE57884.1	GH3(1-166)	GH3(11)	GH3	3
BAE57910.1	GT4(444-614)	-	GT4	2
BAE57957.1	GH16(185-434)	GH16(53)	GH16	3
BAE57958.1	GT90(485-704)	GT90(9)	GT90	3
BAE57978.1	CE10(16-310)	-	-	1
BAE58022.1	GH12(93-239)	GH12(8)+CBM1(36)	GH12	3
BAE58039.1	GH81(27-716)	GH81(1)	GH81	3
BAE58097.1	GH18(1-155)	GH18(45)+CBM18(6)	GH18	3
BAE58099.1	GH5_9(80-376)	GH5(5)	GH5_9+3.2.1.58	3
BAE58114.1	AA7(152-336)	-	-	1
BAE58123.1	CBM67(138-312)+GH78(336-863)	GH78(1)+CBM67(1)	GH78	3
BAE58124.1	GH93(42-352)	GH93(1)	GH93	3
BAE58172.1	CE10(48-297)	-	-	1
BAE58188.1	GT76(26-434)	GT76(3)	GT76	3
BAE58231.1	GT34(66-297)	GT34(5)	GT34	3
BAE58289.1	GH31(309-855)	GH31(35)	GH31+3.2.1.20	3
BAE58298.1	GH47(109-592)	GH47(2)	GH47	3
BAE58312.1	CE4(38-161)	CE4(93)+CBM18(7)	CE4	3
BAE58334.1	CE12(22-235)	CE12(13)	CE12	3
BAE58354.1	GH78(242-626)	GH78(13)	GH78	3
BAE58358.1	PL1_4(114-319)	PL1(21)	PL1_4	3
BAE58462.1	GH76(25-390)	GH76(2)	GH76	3
BAE58463.1	AA3_2(7-608)	AA3(3)	AA3_2	3
BAE58464.1	GH2(80-724)	GH2(69)	GH2	3
BAE58474.1	AA3_2(40-599)	AA3(7)	AA3_2	3
BAE58539.1	GH13_5(66-389)	GH13(25)	GH13_5	3
BAE58540.1	GH13_1(62-369)	CBM20(12)	GH13_1	3
BAE58541.1	GH13_22(100-497)+GH13_22(1165-1631)	GT5(22)	GH13_22+GT5	3
BAE58544.1	GT32(73-158)	GT32(25)	GT32	3
BAE58548.1	CE5(83-251)	-	CE5+3.1.1.3	2
BAE58551.1	GH3(143-361)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
BAE58553.1	CE8(44-299)	CE8(24)	CE8	3
BAE58593.1	GH54(28-342)+CBM42(361-501)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
BAE58606.1	CE10(243-373)	-	-	1
BAE58639.1	GH25(27-211)	GH25(83)	GH25	3
BAE58640.1	GH2(77-517)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
BAE58643.1	AA9(5-225)	AA9(8)+CBM18(16)	AA9	3
BAE58644.1	CE5(45-206)	CE5(24)	CE5	3
BAE58645.1	AA7(48-267)	-	-	1
BAE58662.1	GH35(20-207)	GH35(14)	GH35	3
BAE58666.1	CE10(105-269)	-	-	1
BAE58669.1	GH16(53-323)	GH16(53)	GH16	3
BAE58709.1	GH20(3-304)	GH20(74)	GH20	3
BAE58734.1	CE1(42-171)	CE1(37)	CE1	3
BAE58735.1	AA9(6-224)	AA9(16)	AA9	3
BAE58737.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
BAE58741.1	GH43_6(35-347)	-	GH43_6	2
BAE58767.1	CE10(87-232)	-	-	1
BAE58811.1	CE4(128-256)	CE4(143)+CBM18(7)	CBM18+CE4	3
BAE58837.1	AA7(51-472)	-	-	1
BAE58852.1	GH31(232-717)	GH31(24)	GH31	3
BAE58888.1	AA3_2(28-611)	AA3(2)	AA3_2	3
BAE58895.1	GT39(77-276)	GT39(2)	GT39	3
BAE58922.1	GH55(69-802)	GH55(10)	GH55	3
BAE58924.1	GH18(41-381)	GH18(114)+CBM18(12)+CBM5(42)	GH18	3
BAE58951.1	GH28(44-363)	GH28(3)	GH28	3
BAE59016.1	GH72(19-331)	GH72(1)+CBM43(1)	GH72	3
BAE59021.1	CE10(23-187)	-	-	1
BAE59063.1	AA11(18-209)	AA11(2)	AA11	3
BAE59070.1	GH71(14-386)	GH71(1)+CBM24(1)	GH71	3
BAE59092.1	CE10(80-224)	-	-	1
BAE59104.1	AA3(218-740)	-	AA3_1	2
BAE59150.1	GT22(57-500)	GT22(5)	GT22	3
BAE59174.1	AA2(94-346)	-	-	1
BAE59176.1	CE10(15-292)	-	-	1
BAE59196.1	AA7(59-263)	-	-	1
BAE59290.1	AA9(12-234)	AA9(1)+CBM1(12)	AA9	3
BAE59303.1	CE10(93-258)	-	-	1
BAE59347.1	AA3_2(10-421)	AA3(28)	AA3_2	3
BAE59398.1	GT62(99-362)	GT62(6)	GT62	3
BAE59434.1	GH13_1(60-364)	CBM20(12)	GH13_1+3.2.1.1	3
BAE59437.1	CE10(95-258)	-	-	1
BAE59517.1	CE10(49-312)	-	-	1
BAE59528.1	AA3_2(73-639)	AA3(2)	AA3_2	3
BAE59534.1	GH13_40(39-395)	GH13(9)	GH13_40	3
BAE59554.1	GH16(127-319)	GH16(22)	GH16	3
BAE59597.1	GH12(87-238)	GH12(6)+CBM1(36)	GH12+3.2.1.4	3
BAE59598.1	GH11(73-246)	GH11(12)	GH11	3
BAE59606.1	GH31(392-818)	GH31(6)	GH31	3
BAE59608.1	GH76(23-403)	GH76(7)	GH76	3
BAE59609.1	AA7(60-267)	AA7(2)	AA7	3
BAE59613.1	GH24(24-166)	-	GH24	2
BAE59614.1	GH28(62-392)	GH28(70)	GH28	3
BAE59617.1	GH3(150-399)	GH3(22)	GH3	3
BAE59621.1	GH67(21-687)	GH67(3)	GH67	3
BAE59674.1	CBM21(322-429)	CBM21(4)	CBM21	3
BAE59695.1	GT2_Chitin_synth_1(182-351)	GT2(9)	GT2	3
BAE59720.1	CE10(141-363)	-	-	1
BAE59733.1	GH28(67-370)	GH28(55)	GH28	3
BAE59738.1	AA7(126-570)	-	-	1
BAE59774.1	AA7(39-249)	AA7(3)	AA7	3
BAE59793.1	GT2_Chitin_synth_2(1037-1543)	GT2(161)	GT2+2.4.1.16	3
BAE59794.1	GT2_Chitin_synth_2(1219-1726)	GT2(161)	GT2	3
BAE59849.1	AA7(4-415)	-	-	1
BAE59855.1	CE10(272-685)	-	-	1
BAE59959.1	GH13_22(99-496)+GH13_22(1159-1622)	GT5(22)	GH13_22+GT5	3
BAE59978.1	GT59(35-538)	GT59(2)	GT59	3
BAE59997.1	GT69(73-310)	GT69(2)	GT69	3
BAE60108.1	CE4(58-188)	-	CE4	2
BAE60170.1	AA7(130-322)	-	-	1
BAE60188.1	GH28(4-205)	GH28(18)	GH28	3
BAE60205.1	GH43_30(38-312)	-	GH43_30	2
BAE60206.1	GT90(186-429)	-	-	1
BAE60220.1	GT20(184-635)	GT20(6)	GT20	3
BAE60251.1	GH3(553-778)	GH3(42)	GH3	3
BAE60253.1	GH5_27(61-392)	-	GH5_27	2
BAE60276.1	GH128(70-248)	-	-	1
BAE60282.1	GH18(501-843)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
BAE60286.1	GH79(40-438)	-	GH79	2
BAE60287.1	GH5_16(33-385)	GH5(133)	GH5_16	3
BAE60295.1	CBM67(15-154)+GH78(273-771)	GH78(15)+CBM67(2)	GH78	3
BAE60315.1	GT2_Chitin_synth_1(204-372)	GT2(9)	GT2	3
BAE60320.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
BAE60326.1	GT2_Chitin_synth_2(367-597)	-	GT2	2
BAE60328.1	GH93(64-324)	GH93(8)	GH93	3
BAE60344.1	PL1_4(119-291)	PL1(21)	PL1_4	3
BAE60358.1	GH3(89-307)	GH3(13)+CBM1(30)	GH3	3
BAE60368.1	PL4_3(60-297)	PL4(6)	PL4_3	3
BAE60428.1	GT62(62-325)	GT62(1)	GT62	3
BAE60499.1	GH51(169-636)	GH51(5)	GH51	3
BAE60530.1	AA7(37-228)	-	-	1
BAE60536.1	GT69(53-305)	GT69(2)	GT69	3
BAE60539.1	AA3_2(7-572)	AA3(19)	AA3_2	3
BAE60540.1	GH43_24(49-288)	CBM35(35)	CBM35+GH43_24	3
BAE60546.1	GH43_21(130-276)	-	GH43_21	2
BAE60574.1	GH2(46-895)	GH2(1)+CBM51(5)+CBM67(4)	GH2	3
BAE60586.1	GT34(40-301)	GT34(7)	GT34	3
BAE60601.1	AA3_2(80-655)	AA3(7)	AA3_2	3
BAE60619.1	GT1(133-528)	GT1(76)	GT1	3
BAE60620.1	AA7(118-576)	-	-	1
BAE60622.1	GH35(53-386)	GH35(5)	GH35+3.2.1.23	3
BAE60628.1	PL1_4(109-291)	PL1(45)	PL1_4	3
BAE60652.1	GH132(25-308)	GH132(2)	GH132	3
BAE60659.1	GT22(38-461)	GT22(6)	GT22	3
BAE60705.1	AA3_2(41-600)	AA3(15)	AA3_2+1.1.3.4	3
BAE60715.1	CE10(98-308)	-	-	1
BAE60752.1	GT35(95-810)	GT35(1)	GT35	3
BAE60780.1	CE3(38-201)	CE0(11)	CE0	3
BAE60858.1	CE10(11-280)	-	-	1
BAE60870.1	GH35(59-184)	GH35(5)	GH35	3
BAE60873.1	CE8(28-309)	CE8(20)	CE8+3.1.1.11	3
BAE60887.1	CE10(91-244)	-	-	1
BAE60928.1	GH72(22-298)	GH72(4)	GH72	3
BAE61018.1	GH5_23(87-365)	-	GH5_23	2
BAE61042.1	GH7(19-451)	GH7(1)+CBM1(1)	GH7	3
BAE61111.1	GT39(66-304)	GT39(3)	GT39	3
BAE61126.1	CE8(40-298)	CE8(24)	CE8	3
BAE61127.1	GH28(55-392)	GH28(70)	GH28	3
BAE61149.1	GH76(21-369)	-	GH76	2
BAE61169.1	AA8(4-789)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
BAE61181.1	GT90(185-418)	-	-	1
BAE61182.1	PL1_2(71-246)	CE8(10)+PL1(17)	PL1_2	3
BAE61201.1	CE12(31-226)	CE12(14)	CE12	3
BAE61240.1	GH28(49-395)	-	GH28	2
BAE61245.1	GT57(15-496)	GT57(2)	GT57	3
BAE61251.1	GH125(86-516)	GH125(2)	GH125	3
BAE61258.1	GT20(6-461)	GT20(2)	GT20	3
BAE61270.1	GH76(33-399)	GH76(7)	GH76	3
BAE61341.1	GH134(4-126)	GH134(1)	-	2
BAE61393.1	GH43_14(26-333)	GH43(96)	GH43_14	3
BAE61402.1	GH16(157-419)	-	GH16	2
BAE61422.1	GT3(22-659)	GT3(1)	GT3	3
BAE61437.1	GT90(320-550)	-	-	1
BAE61447.1	GT15(77-355)	GT15(1)	GT15	3
BAE61496.1	AA7(39-491)	-	-	1
BAE61530.1	AA11(20-225)	AA11(1)+CBM2(60)	AA11+1.14.99.53	3
BAE61578.1	GH31(371-818)	GH31(7)	GH31+3.2.1.84	3
BAE61581.1	GH18(29-266)	GH18(92)+CBM1(13)+CBM19(1)	GH18	3
BAE61604.1	GH18(29-279)	GH18(44)+CBM19(1)	GH18	3
BAE61605.1	CE10(74-324)	-	-	1
BAE61606.1	AA1_2(51-387)	AA1(4)	AA1_2	3
BAE61700.1	GH3(34-247)	GH3(98)+CBM6(54)	GH3	3
BAE61738.1	GH3(46-257)	GH3(40)+CBM6(3)	GH3	3
BAE61745.1	AA7(79-259)	-	-	1
BAE61799.1	GH32(52-401)	-	GH32	2
BAE61832.1	GT32(75-155)	GT32(3)	GT32	3
BAE61852.1	GT71(141-375)	GT71(7)	GT71	3
BAE61889.1	GH63(606-817)	GH63(2)	GH63	3
BAE61926.1	GH12(178-314)	-	GH12	2
BAE61927.1	GT2_Glyco_tranf_2_3(182-415)	-	GT2	2
BAE61980.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
BAE61982.1	AA13(47-278)	AA13(1)+CBM20(12)	AA13	3
BAE62006.1	GH3(112-337)	GH3(41)	GH3	3
BAE62030.1	CE10(225-379)	-	-	1
BAE62043.1	GH20(174-508)	GH20(74)	GH20	3
BAE62044.1	CE16(34-339)	CE16(2)	CE16	3
BAE62048.1	AA7(85-501)	-	-	1
BAE62049.1	PL1_7(76-258)	PL1(16)	PL1_7	3
BAE62051.1	CE10(147-291)	-	-	1
BAE62058.1	CE10(33-322)	-	-	1
BAE62060.1	AA7(33-237)	-	-	1
BAE62061.1	AA7(69-484)	-	-	1
BAE62105.1	GH72(27-326)	GH72(3)	GH72	3
BAE62112.1	GH32(29-336)	GH32(26)+CBM38(1)	GH32+2.4.1.-	3
BAE62189.1	GH43_6(30-317)	-	GH43_6	2
BAE62212.1	PL20(24-252)	PL20(1)	PL20	3
BAE62213.1	AA3_2(37-617)	AA3(27)	AA3_2	3
BAE62224.1	AA7(76-493)	-	-	1
BAE62226.1	AA3_2(3-513)	AA3(9)	AA3_2	3
BAE62240.1	CE10(151-300)	-	-	1
BAE62254.1	CE12(18-226)	CE12(13)	CE12	3
BAE62256.1	GH31(267-741)	GH31(62)	GH31	3
BAE62267.1	GT8(99-339)	-	GT8	2
BAE62281.1	GT2_Chitin_synth_1(226-394)	GT2(9)	GT2+2.4.1.16	3
BAE62294.1	AA7(35-211)	-	-	1
BAE62323.1	GH31(258-736)	-	GH31	2
BAE62388.1	CBM63(337-407)	CBM63(4)	CBM63	3
BAE62404.1	GT76(49-523)	GT76(3)	GT76	3
BAE62406.1	GT2_Glycos_transf_2(104-325)	-	GT2	2
BAE62432.1	GH35(54-394)	GH35(5)	GH35	3
BAE62470.1	GT62(79-343)	GT62(2)	GT62	3
BAE62491.1	GH43_26(1-273)	GH43(100)	GH43_26	3
BAE62494.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
BAE62499.1	AA7(130-553)	-	-	1
BAE62532.1	CE1(43-169)	-	CE1	2
BAE62533.1	GH62(28-298)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
BAE62534.1	GH43_36(23-287)	GH43(24)	GH43_36	3
BAE62535.1	GH10(29-325)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
BAE62547.1	CE3(56-246)	CE3(11)	CE3	3
BAE62550.1	GH79(48-430)	-	GH79	2
BAE62552.1	GH88(2-183)	GH88(11)	GH88	3
BAE62561.1	GH28(67-360)	GH28(55)	GH28	3
BAE62575.1	GH51(187-450)	GH51(5)	GH51	3
BAE62587.1	AA1_2(40-374)	AA1(4)	AA1_2	3
BAE62598.1	AA11(55-242)	AA11(2)	AA11	3
BAE62614.1	GH75(99-253)	GH75(4)	GH75	3
BAE62643.1	CE10(54-332)	-	-	1
BAE62665.1	GH11(54-229)	GH11(2)+CBM1(4)+CBM10(5)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
BAE62687.1	GH65(407-766)	GH65(13)+CBM32(118)	GH65	3
BAE62692.1	GH92(288-794)	GH92(9)	GH92	3
BAE62705.1	GH1(6-453)	-	GH1	2
BAE62774.1	GH35(47-368)	GH35(18)	GH35	3
BAE62804.1	GH71(1-367)	GH71(1)+CBM24(1)	GH71	3
BAE62808.1	GH13_1(60-364)	CBM20(12)	GH13_1+3.2.1.1	3
BAE62819.1	GT32(117-197)	GT32(5)	GT32	3
BAE62862.1	GH76(140-507)	GH0(68)	GH0	3
BAE62865.1	GH13_1(64-226)	-	GH13_1	2
BAE62875.1	GH16(75-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
BAE62902.1	AA3_2(24-643)	AA3(6)	AA3	3
BAE62911.1	GT58(21-377)	GT58(2)	GT58	3
BAE62924.1	GT15(113-419)	GT15(3)	GT15	3
BAE62945.1	AA7(67-439)	-	-	1
BAE63012.1	GT71(130-360)	GT71(7)	GT71	3
BAE63034.1	GT4(239-405)	GT4(145)	GT4	3
BAE63041.1	GH135(146-381)	GH135(6)	GH135	3
BAE63074.1	AA3_2(5-559)	AA3(24)	AA3_2	3
BAE63084.1	GH18(40-391)	GH18(45)+CBM18(6)+CBM5(79)	GH18	3
BAE63101.1	CE8(46-307)+CE8(378-566)	CE8(24)	CE8	3
BAE63115.1	AA8(11-534)	AA3(10)+AA8(3)	AA3_1	3
BAE63118.1	PL4_3(21-648)	PL4(6)	PL4_3	3
BAE63119.1	GH115(38-669)	GH115(1)	GH115	3
BAE63120.1	GH43_24(87-244)	CBM35(35)	GH43_24	3
BAE63124.1	GH75(47-246)	GH75(4)	GH75	3
BAE63147.1	GH71(21-378)+CBM24(420-494)+CBM24(513-589)	GH71(1)+CBM24(1)	CBM24+GH71	3
BAE63158.1	GH16(40-202)	GH16(76)	GH16	3
BAE63169.1	GH16(118-356)	-	GH16	2
BAE63178.1	GT2_Chitin_synth_2(216-502)	-	GT2	2
BAE63195.1	GH105(70-412)	-	GH105	2
BAE63197.1	GH1(32-499)	GH1(42)	GH1+3.2.1.21	3
BAE63198.1	CBM67(129-293)+GH78(328-606)	GH78(1)+CBM67(1)	GH78	3
BAE63203.1	CE12(30-214)	-	CE12	2
BAE63239.1	GH71(35-405)	GH71(1)+CBM24(1)	GH71	3
BAE63240.1	GH28(57-410)	-	GH28	2
BAE63282.1	GT20(50-591)	GT20(4)	GT20	3
BAE63310.1	GT8(8-280)	GT8(69)	GT8	3
BAE63339.1	GT39(64-309)	GT39(2)	GT39	3
BAE63373.1	GH55(58-761)	GH55(10)	GH55	3
BAE63389.1	AA7(113-567)	-	-	1
BAE63398.1	GT25(68-292)	GT25(35)	GT25	3
BAE63400.1	GH13_40(35-391)	GH13(82)	GH13_40	3
BAE63406.1	AA7(9-218)	-	-	1
BAE63419.1	CE10(4-202)	-	-	1
BAE63426.1	GH18(22-417)	GH18(33)+CBM18(12)	CBM18+GH18	3
BAE63431.1	AA7(188-618)	-	-	1
BAE63448.1	GH18(30-277)+CBM19(388-431)	GH18(92)+CBM1(13)+CBM19(1)	CBM19+GH18	3
BAE63469.1	CE10(3-288)	-	-	1
BAE63519.1	AA4(100-338)	-	-	1
BAE63556.1	GH106(294-697)	GH106(24)	GH106	3
BAE63584.1	AA3_2(9-575)	AA3(19)	AA3_2	3
BAE63594.1	CE8(40-361)	CE8(24)	CE8	3
BAE63599.1	GT57(68-569)	GT57(1)	GT57	3
BAE63623.1	GH17(399-671)	GH17(22)	GH17	3
BAE63679.1	CE3(57-288)	CE0(11)	CE0	3
BAE63744.1	GT21(33-350)	GT21(11)	GT21	3
BAE63792.1	GH32(47-399)	-	GH32	2
BAE63800.1	AA7(122-543)	-	-	1
BAE63823.1	GT1(177-483)	-	GT1	2
BAE63840.1	GH75(8-241)	GH75(2)	GH75+3.2.1.132	3
BAE63841.1	PL7_4(32-254)	PL7(23)	PL7_4	3
BAE63849.1	CE10(407-634)	-	-	1
BAE63854.1	GH51(175-422)	-	GH51	2
BAE63869.1	GH2(5-591)	GH2(4)	GH2	3
