Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KIJ25763.1	AA3_2(16-352)	-	-	1
KIJ25775.1	AA4(53-587)	AA4(1)	AA4	3
KIJ25823.1	GH79(10-373)	GH79(4)	GH79	3
KIJ25855.1	GH92(252-726)	GH92(15)	GH92	3
KIJ25910.1	GT69(187-302)	GT69(1)	GT69	3
KIJ25925.1	AA6(1-107)	-	-	1
KIJ26036.1	AA7(66-263)	-	-	1
KIJ26041.1	AA7(18-462)	-	AA7	2
KIJ26072.1	GH31(16-185)	-	-	1
KIJ26168.1	GT8(77-285)	-	-	1
KIJ26324.1	AA9(13-216)	AA9(17)+CBM1(7)	-	2
KIJ26398.1	GH71(37-411)	GH71(1)+CBM24(1)	GH71	3
KIJ26403.1	GT71(100-328)	GT71(18)	GT71	3
KIJ26586.1	CE8(46-278)	CE8(30)	CE8	3
KIJ26740.1	GH92(266-749)	GH92(34)	GH92	3
KIJ26750.1	AA2(1-177)	AA2(1)	-	2
KIJ26768.1	GH89(85-364)	-	GH89	2
KIJ26773.1	GH89(176-610)	-	GH89	2
KIJ26839.1	GH16(58-259)	-	GH16	2
KIJ26846.1	CE16(47-297)	-	-	1
KIJ26852.1	GH62(54-325)	GH62(2)+CBM2(69)	CBM1+GH62+3.2.1.55	3
KIJ26995.1	CE10(62-218)	-	-	1
KIJ27013.1	GH18(120-465)	GH18(45)+CBM12(6)+CBM18(6)+CBM5(14)	CBM18+GH18+3.2.1.14	3
KIJ27357.1	AA3_2(64-637)	AA3(11)	AA3_2	3
KIJ27358.1	AA3_2(133-504)	-	-	1
KIJ27378.1	AA3_2(81-668)	AA3(8)	AA3_2	3
KIJ27388.1	AA3_2(48-633)	AA3(3)	AA3_2	3
KIJ27395.1	GH85(187-509)	GH85(11)	-	2
KIJ27418.1	GH43_24(44-282)+CBM35(329-448)	GH43(103)+CBM13(54)+CBM32(97)+CBM35(21)	CBM35+GH43_24+3.2.1.145	3
KIJ27493.1	GH51(224-634)	GH51(3)	GH51	3
KIJ27565.1	GH47(45-511)	GH47(2)	GH47	3
KIJ27626.1	AA7(37-486)	-	-	1
KIJ27651.1	GH3(42-201)	GH3(113)	-	2
KIJ27659.1	CE4(25-148)	CE4(72)+CBM18(7)	-	2
KIJ27746.1	GH79(58-456)	-	-	1
KIJ27867.1	GH5_7(54-338)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7+3.2.1.78	3
KIJ27870.1	GH12(100-253)	GH12(25)	GH12	3
KIJ27956.1	AA2(2-102)	AA2(1)	-	2
KIJ27969.1	CE4(86-203)	-	-	1
KIJ28018.1	AA3_2(1-176)	-	-	1
KIJ28125.1	GT1(315-494)	-	-	1
KIJ28219.1	GH5_50(84-361)	-	GH5_50	2
KIJ28224.1	GT69(89-358)	-	-	1
KIJ28307.1	GH28(44-353)	GH28(20)	GH28	3
KIJ28439.1	GH7(20-453)	GH7(1)+CBM1(1)	CBM1+GH7	3
KIJ28440.1	GH44(268-701)	CBM2(46)	GH44	3
KIJ28546.1	AA3_2(14-587)	AA3(20)	AA3_2	3
KIJ28561.1	GH1(7-469)	GH1(20)	GH1+3.2.1.21	3
KIJ28588.1	AA3_2(134-560)	-	AA3_2+1.1.3.7	2
KIJ28769.1	AA3(23-556)	-	-	1
KIJ28812.1	AA2(43-302)	AA2(1)	-	2
KIJ28833.1	GT15(1-125)	GT15(1)	-	2
KIJ28877.1	GH31(302-875)	GH31(53)	GH31	3
KIJ28903.1	AA9(7-225)	-	-	1
KIJ29046.1	GH7(20-453)	GH7(1)+CBM1(1)	CBM1+GH7	3
KIJ29062.1	GH71(37-411)	GH71(1)+CBM24(1)	GH71	3
KIJ29066.1	GT71(181-319)	-	-	1
KIJ29147.1	GH3(36-251)	GH3(40)	GH3	3
KIJ29152.1	AA7(13-206)	-	-	1
KIJ29189.1	CE10(97-249)	-	-	1
KIJ29237.1	GH18(51-212)	-	-	1
KIJ29273.1	GT4(199-337)	-	GT4	2
KIJ29283.1	CE5(29-228)	CE5(32)	CE5	3
KIJ29284.1	CE5(30-229)	-	CE5	2
KIJ29289.1	GH10(29-332)	CBM1(2)	GH10+3.2.1.8	3
KIJ29291.1	AA3_2(51-622)	AA3(11)	AA3_2	3
KIJ29293.1	AA3_2(51-622)	AA3(11)	AA3_2	3
KIJ29304.1	AA3_2(64-637)	AA3(11)	AA3_2	3
KIJ29348.1	AA7(133-339)	-	-	1
KIJ29543.1	GH17(104-212)	-	-	1
KIJ29592.1	AA7(33-211)	-	-	1
KIJ29605.1	AA9(9-224)	AA9(17)	AA9+1.14.99.54	3
KIJ29759.1	AA9(8-216)	-	-	1
KIJ29799.1	GH51(3-501)	GH51(7)	GH51+3.2.1.55	3
KIJ29885.1	GH13_1(57-361)	-	GH13_1+3.2.1.1	2
KIJ29946.1	AA3_2(14-587)	AA3(20)	AA3_2	3
KIJ29959.1	CE10(107-257)	-	-	1
KIJ30156.1	GH3(1-76)	-	GH3	2
KIJ30159.1	GT69(89-358)	-	-	1
KIJ30187.1	GH10(32-309)	GH10(37)+CBM1(2)	CBM1+GH10	3
KIJ30188.1	GH10(120-300)	GH10(37)+CBM1(2)	CBM1+GH10	3
KIJ30211.1	AA3(28-523)	-	AA3_2	2
KIJ30215.1	AA3_2(15-582)	AA3(20)	AA3_2	3
KIJ30292.1	PL8(459-703)	-	PL8_4	2
KIJ30324.1	GT21(52-313)	GT21(13)	GT21	3
KIJ30441.1	CBM13(32-158)	-	-	1
KIJ30485.1	GH38(290-550)	GH38(5)	GH38	3
KIJ30509.1	GH51(131-410)	GH51(25)	GH51+3.2.1.55	3
KIJ30593.1	GH12(113-265)	GH12(25)	-	2
KIJ30599.1	AA2(46-182)	-	-	1
KIJ30705.1	GH93(5-150)	-	-	1
KIJ30723.1	GH5_15(77-244)	-	-	1
KIJ30877.1	GH78(74-628)	GH78(13)	GH78	3
KIJ30930.1	GH31(16-186)	-	-	1
KIJ30934.1	CE16(65-308)	-	-	1
KIJ30962.1	AA3_2(15-329)	-	-	1
KIJ30995.1	AA7(37-301)	-	-	1
KIJ31028.1	CE1(36-190)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
KIJ31033.1	GT1(300-467)	-	-	1
KIJ31175.1	AA3_2(325-535)	-	-	1
KIJ31253.1	AA8(7-762)	AA3(13)+AA8(2)+CBM1(10)	AA3_1+AA8	3
KIJ31290.1	AA3_2(351-611)	-	AA3_2+1.1.3.7	2
KIJ31370.1	AA2(43-295)	-	-	1
KIJ31383.1	GT48(717-1155)	GT48(1)	GT48	3
KIJ31449.1	GH145(28-355)	GH145(3)	GH145	3
KIJ31450.1	CE8(38-345)	CE8(51)	CE8	3
KIJ31458.1	AA9(11-237)	AA9(6)	AA9	3
KIJ31535.1	CBM67(49-200)	-	-	1
KIJ31540.1	AA3_2(120-316)	-	-	1
KIJ31559.1	GH1(157-594)	-	GH1	2
KIJ31586.1	AA7(67-245)	-	-	1
KIJ31689.1	AA1_1(33-346)	AA1(2)	AA1_1	3
KIJ31701.1	AA1_1(2-191)	AA1(2)	-	2
KIJ31715.1	CE10(108-360)	-	-	1
KIJ31718.1	AA9(8-245)	-	-	1
KIJ31722.1	GH3(129-340)	GH3(41)	GH3	3
KIJ31834.1	AA3_2(6-380)	-	-	1
KIJ31838.1	GH3(37-231)	GH3(40)	GH3	3
KIJ31840.1	CE10(146-367)	-	-	1
KIJ31842.1	GH5_12(29-578)	GH5(76)	GH5_12	3
KIJ31859.1	AA7(54-238)	-	-	1
KIJ31884.1	GH3(70-320)	GH3(33)+CBM6(3)	GH3	3
KIJ31900.1	GH31(248-498)	-	GH31	2
KIJ31995.1	CE5(25-112)	-	-	1
KIJ32011.1	CE5(26-194)	CE5(21)	-	2
KIJ32108.1	AA7(33-493)	-	-	1
KIJ32111.1	GH43_24(47-264)	GH43(28)+CBM13(10)+CBM32(97)	CBM35+GH43_24+3.2.1.145	3
KIJ32152.1	GH47(45-511)	GH47(2)	GH47	3
KIJ32229.1	AA3_2(80-650)	AA3(26)	AA3_2	3
KIJ32230.1	AA1_1(38-334)	AA1(2)	AA1_1	3
KIJ32231.1	AA1_1(38-353)	AA1(2)	AA1_1	3
KIJ32417.1	PL14_4(146-364)	PL14(3)	-	2
KIJ32485.1	GT25(77-325)	-	-	1
KIJ32518.1	AA7(26-286)	-	-	1
KIJ32714.1	AA9(8-216)	-	-	1
KIJ32746.1	GH131(2-97)	-	-	1
KIJ32811.1	GH16(58-258)	-	GH16	2
KIJ32821.1	CE16(64-299)	CE16(2)	-	2
KIJ32826.1	CE16(47-297)	-	-	1
KIJ32830.1	GH16(58-258)	-	GH16	2
KIJ33023.1	AA7(52-291)	-	AA7	2
KIJ33027.1	AA9(8-230)	-	-	1
KIJ33057.1	CE10(106-260)	-	-	1
KIJ33086.1	CE9(10-270)+CE9(358-499)	CE9(59)	CE9	3
KIJ33302.1	GH62(50-331)	GH62(2)+CBM2(69)	CBM1+GH62+3.2.1.55	3
KIJ33307.1	GH93(94-217)	-	-	1
KIJ33315.1	CE10(1-260)	-	-	1
KIJ33327.1	CE1(36-190)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
KIJ33346.1	GT1(300-467)	-	-	1
KIJ33355.1	GT1(205-355)	-	-	1
KIJ33359.1	AA3_2(36-312)	AA3(11)	-	2
KIJ33408.1	GH3(108-319)	GH3(41)	GH3	3
KIJ33411.1	AA9(8-245)	-	-	1
KIJ33416.1	CE10(108-360)	-	-	1
KIJ33437.1	GH10(2-124)	-	-	1
KIJ33487.1	CBM67(47-203)	-	-	1
KIJ33523.1	AA2(47-314)	AA2(2)	AA2+1.11.1.13	3
KIJ33687.1	GH5_31(46-327)	-	GH5_31	2
KIJ33747.1	AA9(8-215)	AA9(17)	AA9	3
KIJ33758.1	CE5(27-195)	CE5(13)	-	2
KIJ33766.1	AA9(59-266)	-	-	1
KIJ33791.1	GT1(300-468)	-	-	1
KIJ33856.1	AA3_2(22-566)	AA3(11)	AA3_2	3
KIJ33870.1	AA9(8-215)	AA9(17)	AA9	3
KIJ33879.1	CE5(27-193)	-	-	1
KIJ33918.1	AA9(8-217)	AA9(17)	AA9	3
KIJ34143.1	AA7(69-267)	-	-	1
KIJ34150.1	GH162(22-526)	GH162(1)	GH162	3
KIJ34161.1	CE10(103-308)	-	-	1
KIJ34204.1	AA7(133-340)	-	-	1
KIJ34263.1	GH7(20-453)	GH7(1)+CBM1(1)	CBM1+GH7	3
KIJ34283.1	GH5_12(48-565)	GH5(58)	GH5_12	3
KIJ34287.1	GH7(3-232)	GH7(5)+CBM1(1)	-	2
KIJ34430.1	CBM67(16-137)	-	-	1
KIJ34440.1	CE10(88-355)	-	-	1
KIJ34465.1	AA2(49-314)	AA2(1)	AA2+1.11.1.13	3
KIJ34490.1	AA3_2(15-576)	-	-	1
KIJ34534.1	CBM13(9-88)	-	-	1
KIJ34538.1	CBM13(182-262)	-	-	1
KIJ34550.1	AA7(46-246)	-	-	1
KIJ34658.1	GT58(26-381)	GT58(1)	GT58	3
KIJ34666.1	CE10(12-148)	-	-	1
KIJ34705.1	GH47(1-258)	-	-	1
KIJ34708.1	GH47(106-567)	-	GH47	2
KIJ34787.1	AA1_1(2-153)	-	-	1
KIJ34799.1	GT2_Glycos_transf_2(24-201)	-	GT2	2
KIJ34801.1	GH16(70-351)	-	-	1
KIJ34867.1	CBM1(42-69)	-	-	1
KIJ34940.1	GH79(35-424)	GH79(13)	-	2
KIJ34978.1	CE2(140-342)	-	CE0	2
KIJ35113.1	GH6(45-332)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	CBM1+GH6	3
KIJ35121.1	AA3_2(135-338)	-	AA3_2+CBM1	2
KIJ35143.1	GH11(51-225)	GH11(2)+CBM1(4)+CBM2(27)+CBM60(1)	-	2
KIJ35169.1	GH6(45-333)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	CBM1+GH6	3
KIJ35257.1	AA6(4-199)	AA6(1)	AA6+1.6.5.6	3
KIJ35261.1	AA6(12-207)	AA6(1)	AA6+1.6.5.6	3
KIJ35282.1	CE16(54-305)	-	-	1
KIJ35374.1	CE15(50-364)	CE15(2)+CBM1(20)	CE15+3.1.1.-	3
KIJ35426.1	CE5(29-241)	CE5(10)+CBM1(28)	CBM1+CE5	3
KIJ35593.1	AA2(1-95)	-	-	1
KIJ35598.1	CBM13(32-158)	-	-	1
KIJ35610.1	AA7(65-501)	AA7(3)	AA7	3
KIJ35655.1	GH131(1-239)	GH131(1)+CBM1(21)	GH131	3
KIJ35747.1	GT22(7-403)	GT22(5)	GT22	3
KIJ35838.1	AA2(18-278)	AA2(1)	-	2
KIJ35870.1	GT15(1-106)	-	-	1
KIJ35890.1	GH1(130-569)	-	GH1	2
KIJ35912.1	AA2(43-310)	AA2(2)	AA2	3
KIJ35947.1	GT15(1-264)	GT15(1)	GT15	3
KIJ36023.1	AA6(31-103)	-	-	1
KIJ36024.1	AA6(25-99)	AA6(1)	-	2
KIJ36088.1	AA2(49-313)	AA2(2)	AA2+1.11.1.13	3
KIJ36138.1	AA2(102-256)	AA2(2)	-	2
KIJ36190.1	AA7(47-270)	-	-	1
KIJ36191.1	AA7(46-489)+CBM13(510-632)	-	-	1
KIJ36208.1	GH7(20-455)	GH7(1)+CBM1(1)	CBM1+GH7	3
KIJ36228.1	GT8(91-266)	-	-	1
KIJ36239.1	AA3_2(12-606)	AA3(20)	AA3_2	3
KIJ36256.1	GT90(358-622)	GT90(10)	GT90	3
KIJ36259.1	GT90(227-384)	-	-	1
KIJ36281.1	AA9(8-215)	AA9(17)	-	2
KIJ36282.1	AA9(9-216)	AA9(17)	AA9+1.14.99.54	3
KIJ36283.1	AA9(9-219)	AA9(17)	AA9+1.14.99.54	3
KIJ36285.1	GH30_7(21-444)	GH30(13)	CBM1+GH30_7	3
KIJ36324.1	GH16(95-265)	-	CBM18+GH16	2
KIJ36402.1	GT35(146-861)	GT35(1)	GT35	3
KIJ36449.1	GT69(143-306)	-	-	1
KIJ36491.1	GH18(5-290)	-	-	1
KIJ36494.1	GH51(211-665)	GH51(5)	GH51+3.2.1.55	3
KIJ36535.1	GH30_7(21-444)	GH30(13)	CBM1+GH30_7	3
KIJ36537.1	AA9(9-224)	AA9(17)	AA9+1.14.99.54	3
KIJ36538.1	AA9(9-216)	AA9(17)	AA9+1.14.99.54	3
KIJ36539.1	AA9(8-215)	AA9(17)	-	2
KIJ36563.1	GT90(355-620)	GT90(10)	GT90	3
KIJ36589.1	AA3_2(36-582)	-	AA3_2	2
KIJ36597.1	AA3(33-478)	-	AA3_2	2
KIJ36601.1	AA3_2(13-599)	AA3(20)	AA3_2	3
KIJ36602.1	AA3_2(21-336)	-	-	1
KIJ36604.1	GH13_40(1-143)	-	-	1
KIJ36672.1	GH105(65-314)	-	-	1
KIJ36674.1	AA1_1(37-331)	AA1(2)	AA1_1	3
KIJ36693.1	CE4(2-106)	-	-	1
KIJ36706.1	CE4(35-180)	CE4(7)	-	2
KIJ36764.1	GT20(103-569)	GT20(4)	GT20	3
KIJ36788.1	AA14(5-105)	-	-	1
KIJ36789.1	AA14(23-289)	-	-	1
KIJ36910.1	AA14(1-216)	-	-	1
KIJ36911.1	AA14(23-289)	-	-	1
KIJ36947.1	GT24(254-501)	GT24(1)	GT24	3
KIJ37080.1	GH13_1(7-182)	-	-	1
KIJ37143.1	AA3_2(45-411)	-	-	1
KIJ37170.1	CE16(275-407)	-	-	1
KIJ37176.1	CE16(63-308)	-	-	1
KIJ37210.1	AA1_2(83-431)	AA1(38)	AA1	3
KIJ37284.1	GH5_9(109-413)	GH5(20)	GH5_9	3
KIJ37292.1	GH28(68-422)	GH28(18)	-	2
KIJ37302.1	GH18(67-394)	-	-	1
KIJ37306.1	GH18(64-404)	-	-	1
KIJ37307.1	GH18(8-303)	-	-	1
KIJ37308.1	GH18(59-414)	-	GH18	2
KIJ37320.1	AA2(40-307)	AA2(2)	AA2+1.11.1.13	3
KIJ37416.1	GT57(64-530)	GT57(2)	GT57	3
KIJ37487.1	AA7(60-274)	-	AA7	2
KIJ37494.1	AA7(60-274)	-	-	1
KIJ37504.1	GH18(59-338)	GH18(44)+CBM1(13)+CBM19(1)	CBM5+GH18+3.2.1.14	3
KIJ37522.1	GH7(20-453)	GH7(1)+CBM1(1)	CBM1+GH7	3
KIJ37532.1	AA1_2(93-440)	AA1(16)	AA1	3
KIJ37551.1	GH79(14-426)	-	GH79	2
KIJ37555.1	GH79(195-609)	-	GH79	2
KIJ37578.1	GT69(155-376)	-	-	1
KIJ37583.1	GT3(18-650)	GT3(1)	GT3	3
KIJ37692.1	GH5_7(128-412)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7	3
KIJ37734.1	CE10(399-638)	-	-	1
KIJ37739.1	GH47(96-586)	GH47(2)	GH47	3
KIJ37740.1	GH5_9(1-284)	GH5(20)	GH5_9	3
KIJ37751.1	AA3_2(34-590)	AA3(28)	AA3_2	3
KIJ37772.1	CE10(126-398)	-	-	1
KIJ37777.1	CE10(126-398)	-	-	1
KIJ37863.1	GH18(33-174)	GH18(72)+CBM12(6)+CBM5(14)	-	2
KIJ37938.1	GT15(5-148)	-	-	1
KIJ38022.1	AA2(2-112)	-	-	1
KIJ38059.1	AA3_2(37-583)	-	AA3_2	2
KIJ38232.1	GH12(100-253)	GH12(25)	GH12	3
KIJ38389.1	AA3_2(14-600)	AA3(20)	AA3_2	3
KIJ38390.1	GH43_14(22-314)	GH43(96)	GH43_14	3
KIJ38391.1	GH43_14(26-318)	GH43(96)	GH43_14	3
KIJ38394.1	GH20(178-496)	GH20(74)	GH20	3
KIJ38399.1	GH76(7-248)	-	-	1
KIJ38403.1	AA5_1(1-580)	AA5(3)	AA5_1	3
KIJ38412.1	GT32(162-241)	GT32(92)	-	2
KIJ38496.1	AA9(9-228)	-	-	1
KIJ38507.1	GH43_24(56-273)	GH43(28)+CBM13(10)+CBM32(97)	CBM35+GH43_24+3.2.1.145	3
KIJ38575.1	CE15(41-365)	CE15(2)+CBM2(40)	CE15+3.1.1.-	3
KIJ38578.1	GH35(58-381)	GH35(5)	GH35	3
KIJ38873.1	AA3_2(19-263)	-	-	1
KIJ38888.1	CE10(133-402)	-	-	1
KIJ38893.1	GH2(4-713)	GH2(21)	GH2	3
KIJ38904.1	GH79(45-442)	-	-	1
KIJ39022.1	GH35(1-242)	GH35(5)	-	2
KIJ39027.1	GH35(34-315)	-	-	1
KIJ39046.1	CBM13(179-316)	-	-	1
KIJ39047.1	AA7(51-256)	-	-	1
KIJ39205.1	GH28(54-397)	-	-	1
KIJ39206.1	GH28(48-413)	-	-	1
KIJ39319.1	AA7(133-340)	-	-	1
KIJ39432.1	GT2_Chitin_synth_2(431-929)	GT2(161)	GT2	3
KIJ39434.1	AA3_2(19-380)	-	-	1
KIJ39475.1	GH92(284-802)	GH92(30)	GH92	3
KIJ39487.1	GH92(254-775)	GH92(9)	GH92	3
KIJ39497.1	GH16(63-288)	-	GH16	2
KIJ39504.1	AA3_2(30-595)	AA3(28)	AA3_2	3
KIJ39509.1	AA3_2(30-363)	AA3(2)	-	2
KIJ39630.1	GH18(7-209)	-	-	1
KIJ39647.1	AA1_1(34-328)	AA1(2)	AA1_1	3
KIJ39902.1	GH16(81-228)	-	GH16+3.2.1.6	2
KIJ39927.1	GT2_Glyco_trans_2_3(507-723)	GT0(19)	GT0	3
KIJ39928.1	GH16(57-386)	GH16(37)	GH16	3
KIJ40011.1	GH28(10-256)	-	-	1
KIJ40021.1	GH28(46-389)	GH28(70)	GH28	3
KIJ40079.1	AA2(31-286)	-	-	1
KIJ40220.1	GH43_30(1-198)	-	-	1
KIJ40221.1	CE10(35-204)	-	-	1
KIJ40222.1	CE10(34-190)	-	-	1
KIJ40271.1	GH13_32(61-332)+CBM20(487-573)	GH13(12)+CBM20(3)+CBM25(8)	CBM20+GH13_32	3
KIJ40316.1	GH27(114-335)	GH27(16)+CBM13(13)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	3
KIJ40324.1	CE10(142-382)	-	-	1
KIJ40325.1	GH27(113-353)	GH27(16)+CBM13(13)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	3
KIJ40370.1	AA2(2-141)	AA2(2)	-	2
KIJ40503.1	CE4(204-318)	CE4(145)	CE4	3
KIJ40573.1	AA7(63-501)	AA7(3)	AA7	3
KIJ40575.1	GH152(24-251)	GH152(7)	GH152	3
KIJ40798.1	GH43_30(29-303)	-	-	1
KIJ40839.1	CBM13(189-323)	-	-	1
KIJ40847.1	AA2(49-314)	AA2(2)	AA2+1.11.1.13	3
KIJ40869.1	AA3_2(12-576)	AA3(16)	AA3_2	3
KIJ40940.1	GH15(44-448)+CBM20(481-566)	GH15(14)+CBM20(5)	CBM20+GH15	3
KIJ41076.1	GH10(46-345)	-	-	1
KIJ41115.1	GH115(34-474)	GH115(1)	GH115+3.2.1.131	3
KIJ41201.1	GH43_24(62-299)	CBM32(97)	-	2
KIJ41293.1	GT50(155-424)	GT50(1)	GT50	3
KIJ41404.1	CE1(38-237)	CE1(9)+CBM1(11)+CBM2(17)	CBM1+CE1	3
KIJ41431.1	CE5(26-231)	CE5(10)+CBM1(28)	CBM1+CE5	3
KIJ41444.1	AA9(26-131)	-	-	1
KIJ41446.1	CE5(28-213)	-	-	1
KIJ41515.1	GH89(69-727)	GH89(8)	GH89	3
KIJ41837.1	GH93(42-351)	-	-	1
KIJ41897.1	GT1(366-549)	-	-	1
KIJ41925.1	CE1(33-229)	CE1(14)+CBM1(11)+CBM2(17)	CE1+3.1.1.72	3
KIJ41939.1	CE10(435-692)	-	-	1
KIJ41961.1	AA3_2(19-333)	-	-	1
KIJ41964.1	AA9(3-86)	AA9(13)+CBM1(38)	-	2
KIJ42090.1	AA3_2(34-558)	AA3(22)	AA3_2+1.1.3.7	3
KIJ42129.1	GH78(71-626)	GH78(13)	GH78	3
KIJ42149.1	AA7(36-450)	-	-	1
KIJ42240.1	GH28(40-358)	GH28(20)	GH28	3
KIJ42255.1	AA7(35-449)	-	-	1
KIJ42461.1	AA2(41-307)	AA2(1)	AA2	3
KIJ42485.1	AA3_2(31-577)	-	AA3_2	2
KIJ42501.1	AA3_2(2-531)	-	AA3_2	2
KIJ42513.1	AA7(148-342)	-	-	1
KIJ42535.1	AA9(7-219)	-	AA9+1.14.99.54+1.14.99.56	2
KIJ42536.1	AA7(144-599)	-	-	1
KIJ42555.1	CE16(33-144)	CE16(2)	-	2
KIJ42557.1	AA3_4(31-592)	AA3(12)	AA3_4	3
KIJ42646.1	AA2(43-310)	AA2(2)	AA2	3
KIJ42694.1	AA9(7-207)	-	AA9+1.14.99.54+1.14.99.56	2
KIJ42999.1	GH28(6-210)	-	-	1
KIJ43009.1	GH3(68-295)	GH3(61)	GH3	3
KIJ43139.1	CE10(101-249)	-	-	1
KIJ43162.1	GH28(40-351)	GH28(20)	GH28	3
KIJ43167.1	GH3(89-298)	GH3(13)+CBM1(30)	GH3	3
KIJ43174.1	GH135(3-204)	-	-	1
KIJ43192.1	PL14_4(50-268)	-	-	1
KIJ43377.1	GH152(24-209)	GH152(7)	GH152	3
KIJ43387.1	AA3_2(13-605)	AA3(20)	AA3_2	3
KIJ43425.1	CE10(3-256)	-	-	1
KIJ43531.1	GH16(118-449)	-	GH16	2
