Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KEP47949.1	PL1_4(111-285)	PL1(25)	PL1_4	3
KEP47960.1	GH5_12(46-563)	GH5(58)	GH5_12	3
KEP48055.1	CE8(41-295)	CE8(20)	CE8	3
KEP48088.1	GT35(156-872)	GT35(1)	GT35	3
KEP48093.1	GH5_5(34-337)	-	GH5_5	2
KEP48096.1	GH53(23-349)	GH53(7)	GH53	3
KEP48108.1	CE10(90-255)	-	-	1
KEP48121.1	CE4(162-279)	CE4(145)	CE4	3
KEP48123.1	GH16(66-317)	-	-	1
KEP48133.1	GH5_15(57-233)	-	-	1
KEP48143.1	GH16(60-313)	GH16(53)	GH16+3.2.1.6	3
KEP48156.1	CE8(36-286)	CE8(33)	CE8	3
KEP48157.1	CE8(85-340)	CE8(33)	CE8	3
KEP48161.1	AA3_3(7-592)	AA3(4)	AA3_3	3
KEP48164.1	GH95(29-795)	GH95(19)	GH95	3
KEP48198.1	PL1_4(106-289)	-	PL1_4	2
KEP48199.1	PL1_4(107-293)	PL1(13)	PL1_4	3
KEP48205.1	PL1_7(75-253)	PL1(15)	PL1_7	3
KEP48208.1	GH28(51-415)	-	GH28	2
KEP48226.1	GH35(86-414)	GH35(5)	GH35	3
KEP48245.1	AA14(19-275)	-	AA14+1.-.-.-	2
KEP48261.1	CE2(148-353)	-	CE0	2
KEP48266.1	AA9(9-229)	-	-	1
KEP48267.1	AA9(7-223)	-	-	1
KEP48277.1	AA9(8-206)	AA9(4)+CBM1(15)	-	2
KEP48290.1	CE10(409-644)	-	-	1
KEP48296.1	PL3_2(2-172)	PL3(9)+CBM13(31)	-	2
KEP48322.1	AA3(208-790)	-	-	1
KEP48330.1	GT1(241-412)	-	-	1
KEP48349.1	GH45(23-222)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
KEP48350.1	GH45(25-224)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
KEP48355.1	GH128(45-191)	-	-	1
KEP48360.1	AA7(53-277)	-	AA7	2
KEP48361.1	GH152(23-242)	GH152(7)	GH152	3
KEP48378.1	GT24(1264-1511)	GT24(1)	GT24	3
KEP48380.1	PL1_2(71-247)	PL1(17)+CBM6(62)	PL1_2	3
KEP48414.1	GH30_3(81-514)	-	GH30_3+3.2.1.75	2
KEP48426.1	AA9(7-129)	-	-	1
KEP48455.1	GH72(18-330)	GH72(5)+CBM43(20)	CBM43+GH72	3
KEP48463.1	AA12(34-452)	AA12(2)	AA12	3
KEP48466.1	GH53(23-349)	GH53(7)	GH53	3
KEP48509.1	GH12(115-266)	GH12(8)	-	2
KEP48512.1	GH105(35-375)	-	GH105	2
KEP48531.1	GH16(62-257)	-	-	1
KEP48532.1	GH78(834-1403)	GH78(47)	GH78	3
KEP48540.1	AA7(54-260)	-	-	1
KEP48541.1	AA7(62-267)	-	-	1
KEP48542.1	AA7(48-275)	-	-	1
KEP48545.1	AA3_4(7-530)	AA3(12)	-	2
KEP48563.1	GT57(124-619)	GT57(1)	GT57	3
KEP48571.1	GT2_Glycos_transf_2(62-238)	-	-	1
KEP48603.1	PL4_1(16-512)	PL4(5)	PL4_1	3
KEP48604.1	PL4_1(18-511)	PL4(5)	PL4_1	3
KEP48618.1	GT2_Chitin_synth_2(621-1145)	GT2(161)	GT2	3
KEP48662.1	AA7(124-307)	-	-	1
KEP48668.1	GH13_32(57-323)+CBM20(476-563)	CBM20(3)+CBM25(8)	CBM20+GH13_32	3
KEP48676.1	PL1_7(73-252)	PL1(16)	PL1_7	3
KEP48684.1	GH3(38-252)	GH3(8)	GH3	3
KEP48703.1	AA3_2(35-625)	AA3(20)	AA3_2	3
KEP48731.1	GH18(120-482)	-	GH18	2
KEP48787.1	CE4(46-165)	CE4(143)+CBM18(7)	-	2
KEP48796.1	GH105(28-200)	-	-	1
KEP48833.1	AA3_2(20-431)	AA3(2)	-	2
KEP48834.1	CE8(38-258)	CE8(33)	-	2
KEP48837.1	GH20(171-510)	GH20(47)	GH20+3.2.1.52	3
KEP48857.1	GT1(258-428)	-	-	1
KEP48880.1	CE5(6-138)	CE5(31)	-	2
KEP48892.1	AA9(8-226)	AA9(9)	-	2
KEP48908.1	GH71(33-215)+GH71(294-493)	GH71(1)+CBM24(1)	GH71	3
KEP48922.1	GH55(40-798)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
KEP48923.1	GH55(55-790)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
KEP48924.1	GH16(74-353)	-	GH16	2
KEP48928.1	PL1_7(69-248)	PL1(15)	PL1_7	3
KEP48929.1	PL1_7(69-248)	PL1(15)	PL1_7	3
KEP48930.1	GH3(37-252)	GH3(8)	GH3	3
KEP48939.1	AA3_2(58-646)	AA3(2)	AA3_2	3
KEP48942.1	AA1_1(33-338)	AA1(2)	AA1_1+1.10.3.2	3
KEP48957.1	GH31(331-903)	GH31(65)	GH31	3
KEP48979.1	AA7(134-301)	-	-	1
KEP48985.1	AA9(9-226)	AA9(9)+CBM1(11)	-	2
KEP48989.1	GH16(36-321)	-	-	1
KEP49007.1	CE10(63-336)	-	-	1
KEP49015.1	GH12(109-257)	GH12(8)	GH12	3
KEP49026.1	AA16(20-186)	-	-	1
KEP49042.1	PL3_2(58-244)	PL3(9)+CBM13(31)	-	2
KEP49044.1	AA7(151-357)	-	-	1
KEP49061.1	GH5_15(78-250)	-	-	1
KEP49067.1	GH28(12-281)	GH28(20)	GH28	3
KEP49068.1	GH28(35-349)	GH28(20)	GH28	3
KEP49074.1	GH16(87-285)	-	-	1
KEP49077.1	PL1_7(74-253)	PL1(15)	PL1_7	3
KEP49085.1	AA9(7-219)	AA9(10)	AA9+CBM1	3
KEP49115.1	CE1(97-292)	CE1(9)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
KEP49121.1	GT69(148-387)	GT69(1)	GT69	3
KEP49122.1	GT90(339-646)	-	GT90	2
KEP49138.1	CE10(72-333)	-	-	1
KEP49148.1	GH43_6(46-341)	-	-	1
KEP49157.1	GH7(19-450)	GH7(1)+CBM1(1)	CBM1+GH7	3
KEP49161.1	PL4_1(21-505)	PL4(5)	PL4_1	3
KEP49164.1	AA3_3(493-1065)	-	AA3_3	2
KEP49165.1	AA3_2(54-659)	AA3(2)	AA3_2	3
KEP49167.1	GH154(16-400)	GH154(10)	GH154	3
KEP49176.1	GH5_15(77-249)	-	-	1
KEP49177.1	GH5_15(77-248)+GH5_15(370-494)	-	-	1
KEP49191.1	GH131(22-298)	-	-	1
KEP49206.1	GH28(36-343)	GH28(31)	GH28	3
KEP49207.1	CE10(65-323)	-	-	1
KEP49226.1	CE4(42-154)	-	-	1
KEP49227.1	AA3_2(66-630)	-	AA3_2	2
KEP49230.1	GH13_22(717-1118)+GH13_22(1779-2245)	GT5(22)	GH13_22+GT5	3
KEP49232.1	CE5(19-141)	-	-	1
KEP49233.1	CE12(21-231)	CE12(13)	-	2
KEP49259.1	CE12(30-217)	-	-	1
KEP49260.1	CE12(23-196)	CE12(20)	-	2
KEP49274.1	GH13_40(32-406)	GH13(3)	GH13_40	3
KEP49308.1	AA9(8-230)	AA9(6)	-	2
KEP49312.1	AA1_3(52-371)	-	AA1	2
KEP49317.1	GH105(97-343)	-	-	1
KEP49343.1	PL14_4(14-232)	PL14(3)	-	2
KEP49351.1	GT66(23-669)	GT66(1)	GT66	3
KEP49393.1	GH43_24(55-290)	-	CBM35+GH43_24	2
KEP49394.1	GH7(21-451)	GH7(1)+CBM1(1)	CBM1+GH7	3
KEP49396.1	GH79(132-532)	-	GH79	2
KEP49443.1	GH7(20-448)	GH7(1)+CBM1(1)	GH7	3
KEP49444.1	GH7(19-443)	GH7(1)+CBM1(1)	GH7	3
KEP49448.1	GH152(42-270)	-	-	1
KEP49468.1	AA7(55-490)	AA7(2)	AA7	3
KEP49485.1	AA9(7-221)	AA9(13)+CBM1(38)	AA9	3
KEP49486.1	GT3(11-642)	GT3(1)	GT3	3
KEP49513.1	GH13_5(48-387)	GH13(23)+CBM20(17)	GH13_5	3
KEP49515.1	GH10(1-147)	GH10(4)+CBM1(2)	-	2
KEP49524.1	GT39(99-337)	GT39(3)	GT39	3
KEP49548.1	GH37(104-612)	GH37(4)	GH37	3
KEP49573.1	AA9(10-230)	AA9(6)	-	2
KEP49576.1	CBM21(33-131)+GH13_32(353-654)	CBM20(28)	CBM21+GH13	3
KEP49577.1	CE12(22-231)	CE12(13)	-	2
KEP49583.1	GH7(19-448)	GH7(1)+CBM1(1)	CBM1+GH7	3
KEP49644.1	GH7(19-450)	GH7(1)+CBM1(1)	CBM1+GH7	3
KEP49655.1	GH131(20-251)	GH131(1)+CBM1(21)	CBM1+GH131	3
KEP49664.1	GH5_7(1-114)	CBM1(32)	-	2
KEP49713.1	AA3_2(56-661)	AA3(2)	AA3_2	3
KEP49722.1	GH152(25-255)	GH152(7)	GH152	3
KEP49741.1	GH71(33-420)	GH71(1)+CBM24(1)	-	2
KEP49758.1	GT48(714-1487)	GT48(1)	GT48	3
KEP49765.1	AA8(24-547)	AA3(13)+AA8(2)	AA3_1+AA8+1.1.99.18	3
KEP49771.1	GT69(149-403)	-	-	1
KEP49802.1	GT48(692-1458)	GT48(1)	GT48	3
KEP49818.1	CE4(37-160)	-	-	1
KEP49819.1	GT49(60-327)	GT49(3)	GT49	3
KEP49834.1	AA1_2(41-393)	AA1(16)	AA1_2	3
KEP49859.1	CBM21(310-412)	-	-	1
KEP49877.1	PL3_2(2-75)	PL3(9)+CBM13(31)	-	2
KEP49879.1	PL3_2(83-270)	PL3(9)+CBM13(31)	-	2
KEP49898.1	GH5_9(324-633)	GH5(20)	GH5_9	3
KEP49934.1	PL1_7(73-252)	PL1(15)	PL1_7	3
KEP49937.1	GT1(265-581)	GT1(94)	GT1	3
KEP49952.1	AA7(113-305)	-	-	1
KEP49981.1	CE4(170-284)	CE4(145)	-	2
KEP50006.1	CE4(41-161)	CE4(7)	CE4	3
KEP50027.1	AA7(135-566)	-	-	1
KEP50032.1	CE10(92-233)	-	-	1
KEP50067.1	CE3(24-217)	CE3(2)+CBM2(26)	-	2
KEP50118.1	GH28(63-376)	-	GH28	2
KEP50148.1	GH7(36-465)	GH7(1)+CBM1(1)	CBM1+GH7	3
KEP50150.1	CE10(109-254)	-	-	1
KEP50157.1	GH13_32(64-328)	CBM20(3)+CBM25(8)	GH13_32	3
KEP50158.1	GH13_32(67-333)	CBM20(3)	GH13_32	3
KEP50164.1	AA7(157-373)	-	-	1
KEP50172.1	GH3(26-250)	GH3(107)	GH3	3
KEP50173.1	AA3_2(38-604)	AA3(21)	AA3_2	3
KEP50179.1	GH3(81-301)	GH3(107)	GH3	3
KEP50203.1	GT4(256-382)	-	GT4	2
KEP50222.1	GH5_9(117-429)	GH5(5)	GH5_9	3
KEP50237.1	GH5_9(234-541)	-	GH5_9	2
KEP50242.1	GH152(22-250)	GH152(7)	GH152	3
KEP50243.1	GH152(120-350)	GH152(7)	GH152	3
KEP50250.1	GH31(287-793)	GH31(56)	GH31	3
KEP50259.1	GH105(722-905)	-	-	1
KEP50280.1	GH28(37-353)	GH28(20)	GH28	3
KEP50300.1	GH51(204-647)	GH51(5)	GH51+3.2.1.55	3
KEP50325.1	GH9(348-785)	-	GH9	2
KEP50326.1	GH9(45-482)	-	GH9	2
KEP50337.1	PL3_2(16-154)	PL3(9)+CBM13(31)	-	2
KEP50338.1	PL3_2(57-244)	PL3(9)+CBM13(31)	-	2
KEP50369.1	CE10(221-469)	-	-	1
KEP50389.1	GH128(94-320)	-	-	1
KEP50409.1	GH18(62-417)	GH18(20)	GH18	3
KEP50433.1	GH95(97-860)	GH95(19)+CBM51(9)	GH95	3
KEP50450.1	PL35(496-681)	PL35(3)	PL35	3
KEP50461.1	PL3_2(48-233)	PL3(10)	-	2
KEP50489.1	GH43_26(20-309)	-	GH43_26	2
KEP50503.1	AA8(4-771)	AA3(13)+AA8(2)	AA3_1+AA8	3
KEP50510.1	AA8(12-559)	AA3(13)+AA8(2)	AA3_1+AA8	3
KEP50536.1	GH43_14(5-298)	GH43(74)	GH43_14+3.2.1.37	3
KEP50549.1	GH1(3-495)	GH1(8)	GH1+3.2.1.21	3
KEP50580.1	GH37(149-723)	GH37(2)	GH37	3
KEP50591.1	GT48(727-1500)	GT48(1)	GT48	3
KEP50605.1	AA3_2(13-601)	-	AA3_2	2
KEP50641.1	GH71(46-432)	GH71(1)+CBM24(1)	-	2
KEP50672.1	PL3_2(47-233)	PL3(9)+CBM13(31)	-	2
KEP50680.1	CE12(51-242)	CE12(14)	-	2
KEP50703.1	CE5(28-207)	CE5(23)	-	2
KEP50710.1	AA7(56-270)	-	-	1
KEP50726.1	AA9(2-165)	-	-	1
KEP50771.1	GH105(51-367)	GH105(1)	GH105	3
KEP50779.1	CE10(34-201)	-	-	1
KEP50797.1	GT2_Glycos_transf_2(23-206)	GT2(122)	GT2	3
KEP50818.1	CE10(326-448)	-	-	1
KEP50828.1	CE9(11-271)+CE9(369-510)	CE9(64)	CE9	3
KEP50844.1	GH29(417-776)	GH29(2)	GH29	3
KEP50855.1	CE5(22-208)	CE5(23)	-	2
KEP50856.1	CE5(15-189)	-	-	1
KEP50863.1	CE5(28-192)	CE5(23)	-	2
KEP50864.1	CE5(3-169)	CE5(23)	-	2
KEP50871.1	GH15(46-442)+CBM20(477-562)	GH15(14)+CBM20(5)	CBM20+GH15	3
KEP50879.1	GH43_5(35-312)	GH43(17)+CBM13(122)	GH43_5+3.2.1.99	3
KEP50908.1	AA7(32-283)	AA7(1)	-	2
KEP50911.1	AA3(73-611)	-	-	1
KEP50912.1	GH37(95-561)	GH37(4)	GH37	3
KEP50921.1	GT4(234-416)	GT4(145)	GT4	3
KEP50928.1	GT25(99-350)	-	-	1
KEP50940.1	AA9(8-218)	AA9(17)	-	2
KEP50972.1	GT69(154-386)	-	-	1
KEP51005.1	AA3_2(35-620)	AA3(2)	AA3_2	3
KEP51031.1	GT4(206-350)	GT4(169)	GT4	3
KEP51038.1	GH5_5(103-382)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
KEP51052.1	AA9(8-228)	AA9(13)+CBM1(7)	AA9+CBM1	3
KEP51066.1	CE8(32-292)	CE8(24)	CE8	3
KEP51078.1	AA3_2(38-602)	AA3(2)	AA3_2	3
KEP51086.1	CE10(8-204)	-	-	1
KEP51087.1	CE10(52-285)	-	-	1
KEP51088.1	CE10(41-284)	-	-	1
KEP51089.1	CE10(33-284)	-	-	1
KEP51093.1	GH51(219-644)	GH51(5)	GH51+3.2.1.55	3
KEP51101.1	GH5_7(63-344)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
KEP51117.1	GH152(32-272)	-	-	1
KEP51131.1	GT17(63-317)	GT17(1)	-	2
KEP51187.1	PL9_3(25-382)	PL9(8)	PL9_3	3
KEP51218.1	AA1_1(53-315)	AA1(2)	AA1_1	3
KEP51219.1	AA1_1(33-300)	AA1(2)	AA1_1	3
KEP51228.1	AA7(53-273)	-	AA7	2
KEP51230.1	AA9(7-230)	-	-	1
KEP51255.1	AA3_2(56-663)	AA3(2)	AA3_2	3
KEP51299.1	GH79(86-480)	-	GH79	2
KEP51307.1	GH15(301-690)	GH15(5)	GH15	3
KEP51323.1	GH6(52-345)	GH6(4)+CBM1(3)	GH6	3
KEP51329.1	AA9(9-221)	AA9(18)	-	2
KEP51341.1	AA3_4(21-571)	AA3(12)	AA3_4	3
KEP51362.1	GH27(110-349)	GH27(16)+CBM51(1)	GH27+3.2.1.22	3
KEP51412.1	GT8(9-305)	-	GT8	2
KEP51434.1	GH16(60-325)	GH16(53)	GH16+3.2.1.6	3
KEP51454.1	PL9_3(21-378)	PL9(8)	PL9_3	3
KEP51460.1	GH47(40-491)	GH47(10)	GH47	3
KEP51461.1	GH47(41-416)	GH47(10)	GH47	3
KEP51471.1	GT32(77-158)	GT32(35)	GT32	3
KEP51496.1	GH5_15(127-299)	-	-	1
KEP51497.1	GH5_15(50-238)	-	-	1
KEP51499.1	GH109(14-135)	-	-	1
KEP51520.1	GH128(43-188)	-	-	1
KEP51525.1	PL1_4(111-303)	PL1(21)	PL1_4	3
KEP51534.1	CE12(20-230)	CE12(13)	-	2
KEP51547.1	GH3(71-277)	GH3(13)+CBM1(30)	GH3	3
KEP51552.1	GH29(367-726)	GH29(6)	GH29	3
KEP51585.1	GH5_9(249-555)	GH5(20)	GH5_9	3
KEP51586.1	GH128(57-280)	-	-	1
KEP51587.1	GH128(42-265)	-	-	1
KEP51596.1	GH13_32(57-323)+CBM20(487-573)	CBM20(3)	CBM20+GH13_32	3
KEP51599.1	GH13_32(1-205)+CBM20(360-446)	CBM20(3)	CBM20+GH13_32	3
KEP51634.1	GH105(37-384)	-	GH105	2
KEP51640.1	GH128(45-268)	-	-	1
KEP51646.1	GH43_5(9-286)	GH43(17)+CBM13(122)	GH43_5+3.2.1.99	3
KEP51647.1	GH43_5(15-290)	GH43(17)	GH43_5+3.2.1.99	3
KEP51648.1	GH43_5(34-311)	GH43(107)+CBM13(122)	GH43_5+3.2.1.99	3
KEP51725.1	AA3_2(29-617)	AA3(17)	AA3_2	3
KEP51727.1	GH74(76-189)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
