Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TDZ36999.1	PL3_2(32-222)	PL3(5)	-	2
TDZ37000.1	GH79(43-499)	-	GH79	2
TDZ37002.1	GH95(26-771)	GH95(1)+CBM13(55)	GH95	3
TDZ37086.1	AA7(34-231)	-	-	1
TDZ37105.1	AA7(46-471)	-	-	1
TDZ37107.1	AA7(99-307)	-	-	1
TDZ37111.1	GH154(14-373)	GH154(1)	GH154	3
TDZ37275.1	GH16(126-267)	GH16(23)+CBM18(8)	CBM18+GH16	3
TDZ37426.1	GH5_24(169-483)	GH5(55)	GH5_24	3
TDZ37527.1	GH55(39-786)	GH55(2)	GH55	3
TDZ37529.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
TDZ37543.1	GT17(72-365)	GT17(3)	GT17	3
TDZ37642.1	CE10(82-236)	-	-	1
TDZ37768.1	GH30_5(25-471)	GH30(12)	GH30_5	3
TDZ37782.1	AA9(18-250)	AA9(1)+CBM1(12)	-	2
TDZ37988.1	CE1(35-228)	CE1(14)+CBM2(17)	CE1	3
TDZ38001.1	GH10(30-324)	GH10(1)+CBM1(2)+CBM2(23)	GH10	3
TDZ38004.1	PL1_4(110-290)	PL1(13)	CBM1+PL1_4+4.2.2.10	3
TDZ38119.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
TDZ38129.1	CE10(50-355)	-	-	1
TDZ38145.1	AA9(9-227)	AA9(14)	AA9	3
TDZ38266.1	GH3(34-245)	GH3(40)+CBM6(3)	GH3	3
TDZ38273.1	GH43_24(46-277)+CBM35(327-445)	GH43(103)+CBM13(54)+CBM32(97)+CBM35(21)	CBM35+GH43_24	3
TDZ38275.1	GH31(250-800)	GH31(20)	GH31	3
TDZ38298.1	GH43_14(8-240)	GH43(25)	-	2
TDZ38299.1	AA9(5-223)	AA9(13)+CBM1(38)	AA9	3
TDZ38396.1	GH20(107-454)	GH20(33)	GH20	3
TDZ38425.1	GT20(164-696)	GT20(4)	GT20	3
TDZ38430.1	GT25(75-294)	-	-	1
TDZ38701.1	GH47(217-990)	GH47(2)	GH47+3.2.1.113	3
TDZ38850.1	AA3_2(42-612)	AA3(29)	AA3_2	3
TDZ38861.1	GH105(32-373)	GH105(20)	GH105	3
TDZ38867.1	AA9(1-171)	AA9(8)+CBM18(16)	-	2
TDZ38971.1	GH2(5-592)	GH2(4)	GH2	3
TDZ38975.1	AA7(51-486)	-	AA7	2
TDZ38989.1	PL1_4(113-297)	PL1(21)	PL1_4	3
TDZ38991.1	GH2(39-915)	GH2(10)+CBM67(4)	GH2	3
TDZ39011.1	AA3_2(37-621)	-	AA3_2+CBM1	2
TDZ39138.1	GT32(108-187)	GT32(93)	GT32	3
TDZ39143.1	CE10(124-375)	-	-	1
TDZ39158.1	GT55(8-400)	GT55(1)	GT55	3
TDZ39160.1	GH7(21-420)	GH7(8)	GH7	3
TDZ39165.1	GH28(1-143)	-	-	1
TDZ39180.1	AA1_3(58-371)	AA1(12)	AA1_3	3
TDZ39332.1	AA4(131-315)	-	-	1
TDZ39499.1	AA7(73-282)	-	-	1
TDZ39501.1	AA2(105-346)	AA2(4)	AA2	3
TDZ39503.1	AA9(8-221)	AA9(7)+CBM1(25)	AA9	3
TDZ39515.1	AA7(62-272)	-	-	1
TDZ39524.1	CE10(88-250)	-	-	1
TDZ39717.1	GH78(373-769)	-	GH78	2
TDZ39737.1	GT32(117-196)	GT32(93)	GT32	3
TDZ39743.1	GH17(460-728)	GH17(22)	GH17	3
TDZ39908.1	PL1_7(82-262)	PL1(16)	PL1_7	3
TDZ39911.1	PL1_4(109-293)+CBM1(447-475)	PL1(54)	CBM1+PL1_4	3
TDZ39912.1	GT1(632-874)	-	GT1	2
TDZ39916.1	CE12(30-247)	CE12(13)	-	2
TDZ39956.1	GH115(43-711)	GH115(8)	GH115	3
TDZ40305.1	GH92(249-516)	GH92(9)	GH92	3
TDZ40320.1	GH16(84-222)	GH16(14)	GH16	3
TDZ40343.1	GH13_8(250-543)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
TDZ40347.1	AA11(19-216)	AA11(1)	-	2
TDZ40519.1	AA9(6-216)	AA9(15)	AA9	3
TDZ40528.1	GH51(202-646)	GH51(5)	GH51	3
TDZ40533.1	AA7(191-408)	-	-	1
TDZ40535.1	CE12(32-235)	CE12(13)	-	2
TDZ40662.1	GH43_24(44-278)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
TDZ40675.1	AA7(67-492)	-	-	1
TDZ40702.1	GH3(51-262)	GH3(40)	GH3	3
TDZ40718.1	GH12(136-268)	-	GH12	2
TDZ40729.1	AA9(5-234)	AA9(6)	AA9	3
TDZ40731.1	CE4(44-149)	-	-	1
TDZ40739.1	GT32(103-183)	GT32(76)	GT32	3
TDZ40783.1	AA3_3(12-605)	AA3(14)	AA3_3	3
TDZ40799.1	GH146(48-561)	GH146(2)+CBM13(17)	GH146	3
TDZ40800.1	GH16(31-293)	GH16(41)+CBM6(6)	CBM6+GH16	3
TDZ40815.1	AA8(2-763)	AA3(10)+AA8(3)	AA3_1+AA8	3
TDZ40818.1	GT90(368-656)	GT90(3)	GT90	3
TDZ40825.1	CE4(46-151)	-	-	1
TDZ40832.1	AA7(62-245)	-	-	1
TDZ40852.1	AA8(10-844)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
TDZ40956.1	GT15(102-372)	GT15(1)	GT15	3
TDZ40967.1	GT58(32-396)	GT58(2)	GT58	3
TDZ40969.1	AA3_2(41-617)	AA3(3)	AA3_2	3
TDZ41077.1	CBM67(58-221)+GH78(266-456)	-	CBM67+GH78	2
TDZ41078.1	CE10(90-378)	-	-	1
TDZ41092.1	GH76(29-403)	GH76(10)	GH76	3
TDZ41099.1	GH78(1-299)	-	GH78	2
TDZ41101.1	GH3(46-233)	GH3(40)	GH3	3
TDZ41131.1	GH54(20-335)+CBM42(353-493)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
TDZ41170.1	GH64(5-376)	GH64(5)+CBM6(29)	GH64	3
TDZ41173.1	GH5_11(35-372)	GH5(124)	GH5_11	3
TDZ41207.1	CE4(60-185)	-	-	1
TDZ41210.1	AA1_2(40-376)	AA1(4)	AA1_2	3
TDZ41229.1	AA9(7-220)	AA9(15)	AA9	3
TDZ41251.1	GH7(18-444)	GH7(8)+CBM1(1)	GH7+3.2.1.176	3
TDZ41272.1	GH106(46-742)	GH106(8)	GH106	3
TDZ41282.1	CE5(23-220)	CE5(26)	-	2
TDZ41288.1	CE10(122-335)	-	-	1
TDZ41297.1	CE16(155-411)	-	CE0	2
TDZ41310.1	AA7(152-465)	-	AA7	2
TDZ41342.1	GT69(89-329)	GT69(4)	GT69	3
TDZ41397.1	CE1(36-231)	CE1(14)+CBM1(11)	CBM1+CE1	3
TDZ41418.1	CE10(47-244)	-	-	1
TDZ41462.1	CE5(33-225)	CE5(26)	-	2
TDZ41477.1	GH28(78-426)	-	GH28	2
TDZ41483.1	AA7(133-335)	-	-	1
TDZ41492.1	GH13_25(1092-1543)	GH133(2)	GH13_25+GH133	3
TDZ41504.1	AA9(6-230)	-	-	1
TDZ41566.1	GH10(32-329)	GH10(12)	GH10	3
TDZ41579.1	GH132(123-425)	GH132(3)	GH132	3
TDZ41581.1	GH114(58-257)	-	GH114	2
TDZ41599.1	GT62(2-191)	GT62(1)	GT62	3
TDZ44661.1	GT1(238-460)	GT1(7)	-	2
TDZ44676.1	AA3_2(13-542)	AA3(9)	AA3_2	3
TDZ44678.1	CE8(29-296)+PL1(445-627)	CE8(20)+PL1(7)+CBM13(73)	CBM1+CE8	3
TDZ44692.1	GH76(101-509)	GH0(68)+GH76(24)	GH0	3
TDZ44714.1	GH27(131-346)	GH27(19)+CBM35(38)	CBM35+GH27	3
TDZ44719.1	CE9(16-409)	CE9(25)	CE9	3
TDZ44721.1	GH31(255-696)	GH31(1)	GH31	3
TDZ44722.1	GH3(80-304)	-	GH3	2
TDZ44726.1	CE10(118-463)	-	-	1
TDZ44727.1	GH3(109-331)	GH3(41)	GH3	3
TDZ44758.1	CE2(169-403)	CE0(9)	CE0	3
TDZ44806.1	PL3_2(31-221)	PL3(9)	PL3_2	3
TDZ44819.1	GH5_31(44-323)	-	GH5_31	2
TDZ44839.1	AA4(114-358)	-	-	1
TDZ44850.1	GH127(21-581)	GH127(7)	GH127	3
TDZ44867.1	GH10(22-333)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
TDZ44869.1	AA1_3(53-356)	AA1(25)	AA1_3	3
TDZ44895.1	GH43_6(30-319)	-	GH43_6	2
TDZ44902.1	GH18(5-332)	CBM18(12)	GH18	3
TDZ44944.1	CE1(34-222)	-	CE1	2
TDZ44983.1	AA3_2(20-592)	AA3(11)	AA3_2	3
TDZ45985.1	AA6(4-201)	-	AA6	2
TDZ46019.1	GH5_7(132-401)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
TDZ46024.1	GH43_13(10-316)	GH43(109)	GH43_13	3
TDZ46029.1	GT39(63-301)	GT39(3)	GT39	3
TDZ46086.1	GH37(51-622)	GH37(4)	GH37	3
TDZ46131.1	AA9(8-171)	-	-	1
TDZ46147.1	GH18(17-290)	GH18(7)	GH18	3
TDZ46148.1	GH128(105-303)	-	-	1
TDZ46163.1	CE10(68-291)	-	-	1
TDZ46167.1	GT22(36-467)	GT22(6)	GT22	3
TDZ46182.1	GH78(81-662)	GH78(13)	GH78+3.2.1.174	3
TDZ46865.1	GH79(46-454)	-	GH79	2
TDZ46913.1	CE10(99-320)	-	-	1
TDZ46950.1	AA16(18-185)	AA16(1)	-	2
TDZ46962.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9+CBM1	3
TDZ46965.1	AA7(62-500)	-	-	1
TDZ46979.1	PL1_7(85-265)	PL1(16)	PL1_7+4.2.2.2	3
TDZ47000.1	AA3_2(33-606)	-	AA3_2	2
TDZ47007.1	GH11(39-219)	CE4(45)+GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	CBM1+GH11+3.2.1.8	3
TDZ47010.1	GT2_Glyco_tranf_2_3(125-375)	-	GT2	2
TDZ47142.1	AA7(62-499)	AA7(2)	AA7	3
TDZ47151.1	GH2(5-742)	GH2(21)	GH2	3
TDZ47182.1	AA3_2(4-532)	-	AA3_2	2
TDZ47198.1	GH76(32-393)	GH76(19)	GH76	3
TDZ47206.1	GT69(118-366)	GT69(4)	GT69	3
TDZ47216.1	CE16(15-317)	CE16(2)	CE16	3
TDZ47379.1	AA3_3(7-644)	AA3(4)	AA3_3	3
TDZ47389.1	GT8(68-305)	-	GT8	2
TDZ47394.1	GH43_33(39-466)	-	GH43_33	2
TDZ47416.1	GT2_Glyco_tranf_2_3(325-556)	-	GT2	2
TDZ47417.1	GH12(181-326)	-	GH12	2
TDZ47435.1	GH92(277-788)	GH92(28)	GH92	3
TDZ47635.1	PL1_4(113-301)	PL1(21)	PL1_4	3
TDZ47639.1	GT90(267-539)	GT90(8)	GT90	3
TDZ47648.1	AA3_2(22-587)	AA3(2)	AA3_2	3
TDZ47654.1	GH5_5(30-313)	GH5(125)+CBM1(5)	GH5_5	3
TDZ47660.1	AA9(9-231)	AA9(1)+CBM1(12)	AA9	3
TDZ47669.1	AA7(42-246)	-	-	1
TDZ47670.1	AA7(185-626)	-	-	1
TDZ47682.1	GT2_Glyco_tranf_2_3(61-296)	-	GT2	2
TDZ47690.1	GH79(52-524)	GH79(8)	GH79	3
TDZ47705.1	AA9(7-225)	AA9(7)+CBM1(25)	AA9+CBM1	3
TDZ47706.1	GH5_7(61-365)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
TDZ47741.1	GH132(46-317)	GH132(2)	GH132	3
TDZ48217.1	GT20(11-475)	GT20(2)+CBM20(39)	GT20	3
TDZ48249.1	GH5_12(16-549)	GH5(19)	GH5_12	3
TDZ48269.1	CBM67(126-301)+GH78(324-853)	GH78(1)+CBM67(1)	GH78	3
TDZ48294.1	CE10(110-243)	-	-	1
TDZ48329.1	AA3_2(6-549)	AA3(11)	AA3_2	3
TDZ48347.1	GH5_5(94-370)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
TDZ48352.1	CE16(36-285)	-	CE16	2
TDZ48353.1	GH6(54-349)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
TDZ48362.1	PL3_2(221-406)	PL3(2)+CBM13(31)+CBM66(8)	-	2
TDZ48366.1	GH105(41-379)	GH105(20)	GH105	3
TDZ48378.1	CE10(82-244)	-	-	1
TDZ48382.1	AA7(39-263)	AA7(2)+CBM18(20)	AA7	3
TDZ48415.1	GT1(218-469)	-	GT1	2
TDZ48447.1	AA7(53-243)	-	-	1
TDZ49528.1	GT2_Chitin_synth_1(232-394)+GT2_Chitin_synth_2(372-588)	GT2(2)	GT2	3
TDZ49557.1	GH6(149-435)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
TDZ49563.1	AA1_3(100-435)	AA1(32)	AA1_3	3
TDZ49578.1	GH72(19-327)+CBM43(380-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
TDZ49584.1	AA7(35-220)	-	-	1
TDZ49623.1	PL27(54-643)	-	PL27	2
TDZ49624.1	GH43_36(29-299)	GH43(119)	GH43_36	3
TDZ49639.1	AA12(26-417)	AA12(1)	AA12	3
TDZ49659.1	CE5(77-180)	CE5(18)	-	2
TDZ49667.1	GH28(11-163)	-	-	1
TDZ49668.1	AA2(55-260)	AA0(2)	AA0	3
TDZ49673.1	GH27(21-363)	GH27(16)	GH27	3
TDZ49687.1	GH131(25-279)	GH131(2)	GH131	3
TDZ49691.1	GH128(41-279)	GH128(4)	GH128	3
TDZ49700.1	AA4(12-535)	AA4(2)	AA4	3
TDZ49701.1	GH3(70-276)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
TDZ49732.1	AA1_3(67-374)	AA1(5)	AA1_3	3
TDZ49754.1	AA9(6-224)	-	AA9+1.14.99.56	2
TDZ49789.1	CE16(35-291)	CE16(1)+CBM1(31)	-	2
TDZ49804.1	GH28(67-377)	GH28(55)	GH28	3
TDZ49805.1	GH78(76-524)	GH78(2)	GH78	3
TDZ49819.1	AA16(19-182)	-	-	1
TDZ49831.1	GT71(141-372)	GT71(5)	GT71	3
TDZ49845.1	GH131(31-285)	GH131(2)	GH131	3
TDZ49854.1	CE10(15-317)	-	-	1
TDZ49857.1	GH20(135-471)	-	GH20	2
TDZ49864.1	GH43_14(23-325)	GH43(96)	GH43_14	3
TDZ49867.1	AA7(178-388)	-	-	1
TDZ49869.1	AA7(51-270)	AA7(2)	AA7	3
TDZ49878.1	CBM35(34-151)+GH26(166-459)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26+3.2.1.78	3
TDZ49880.1	GH6(65-366)	GH6(14)+CBM1(3)	GH6	3
TDZ49883.1	GH3(35-251)	GH3(40)	GH3	3
TDZ49886.1	GH28(37-348)	GH28(3)	GH28+3.2.1.15	3
TDZ49887.1	CE4(551-663)	-	-	1
TDZ49895.1	AA3_1(218-757)	-	AA3_1	2
TDZ49951.1	CE12(35-222)	CE12(14)	-	2
TDZ49964.1	GH47(111-594)	GH47(2)	GH47	3
TDZ49970.1	GH18(45-403)	-	GH18	2
TDZ49972.1	GH16(67-256)	-	-	1
TDZ51519.1	GT50(133-383)	GT50(1)	GT50	3
TDZ51527.1	GH154(15-402)	GH154(1)	GH154	3
TDZ51543.1	GH88(96-493)	GH88(11)	GH88	3
TDZ51578.1	GT24(1166-1413)	GT24(1)	GT24	3
TDZ51582.1	GT48(864-1644)	GT48(1)	GT48	3
TDZ51607.1	AA3(108-696)	-	-	1
TDZ51614.1	GH78(279-652)	GH78(13)	GH78	3
TDZ51670.1	GH125(71-494)	GH125(2)	GH125	3
TDZ51671.1	GH92(289-801)	GH92(9)	GH92	3
TDZ51711.1	GH88(1-306)	-	GH88	2
TDZ51713.1	GH27(116-341)	GH27(16)	GH27	3
TDZ51725.1	GH43_26(20-248)	-	GH43_26+3.2.1.55	2
TDZ51734.1	AA9(8-219)	AA9(7)+CBM1(25)	-	2
TDZ51756.1	PL3_2(42-228)	PL3(9)+CBM13(31)	PL3_2	3
TDZ51759.1	GH16(105-372)	-	GH16	2
TDZ51795.1	GT2_Glyco_trans_2_3(528-739)	GT0(19)	GT0	3
TDZ51812.1	CE1(23-280)	-	-	1
TDZ51832.1	GH92(248-750)	GH92(14)	GH92	3
TDZ51841.1	CE5(146-317)	CE5(13)	-	2
TDZ53007.1	CE1(42-235)+CBM1(346-374)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
TDZ53012.1	PL9_3(16-386)	-	PL9_3	2
TDZ53025.1	GH5_16(46-414)	-	GH5_16	2
TDZ53032.1	AA9(5-218)	AA9(13)+CBM1(38)	AA9	3
TDZ53040.1	GH74(74-181)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
TDZ53041.1	AA3_2(48-623)	AA3(7)	AA3_2	3
TDZ53047.1	AA7(56-240)	-	-	1
TDZ53079.1	GH3(29-242)	GH3(40)+CBM6(3)	GH3	3
TDZ53080.1	AA1_3(163-507)	AA1(8)	AA1	3
TDZ53103.1	GH32(53-354)	GH32(26)	GH32	3
TDZ53119.1	GT2_Chitin_synth_2(1136-1641)	GT2(161)	GT2	3
TDZ53151.1	GT2_Chitin_synth_2(1061-1569)	GT2(161)	GT2	3
TDZ53158.1	GH15(504-919)+CBM20(967-1057)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
TDZ53185.1	AA12(282-682)	AA12(2)+AA8(4)	AA12+AA8	3
TDZ53212.1	GT1(257-460)	-	-	1
TDZ53213.1	PL4_1(22-531)	PL4(5)	PL4_1	3
TDZ53227.1	GH43_26(21-307)	GH43(100)	GH43_26	3
TDZ53228.1	CE5(39-215)	CE5(27)	CE5	3
TDZ53307.1	AA2(114-341)	AA2(4)	AA2	3
TDZ53309.1	GH18(43-438)	CBM18(12)	CBM18+GH18	3
TDZ53320.1	GH28(47-410)	-	GH28	2
TDZ53459.1	CE10(95-242)	-	-	1
TDZ53502.1	GH53(22-346)	GH53(7)	GH53	3
TDZ53509.1	GH93(45-295)	-	-	1
TDZ53537.1	GT69(55-312)	GT69(2)	GT69	3
TDZ53633.1	GT3(26-662)	GT3(1)	GT3	3
TDZ53654.1	AA9(7-218)	AA9(5)	-	2
TDZ53673.1	GH125(211-659)	GH125(2)	GH125	3
TDZ53684.1	PL3_2(30-213)	PL3(10)	PL3_2	3
TDZ53688.1	GH28(109-436)	-	GH28	2
TDZ53689.1	GH28(60-385)	-	GH28	2
TDZ53696.1	GH105(43-383)	GH105(20)	GH105	3
TDZ53786.1	CE1(30-178)	CE1(9)+CBM2(17)	CE1	3
TDZ53793.1	CE5(28-203)	-	-	1
TDZ53794.1	GH131(22-281)	-	-	1
TDZ53928.1	GH47(122-586)	GH47(2)	GH47	3
TDZ53955.1	GH92(326-834)	GH92(9)	GH92	3
TDZ53972.1	GH18(366-720)	GH18(20)	GH18	3
TDZ53985.1	GH105(57-407)	GH105(20)	GH105	3
TDZ54005.1	CE12(24-162)	CE12(14)	-	2
TDZ54021.1	GT15(121-333)	-	-	1
TDZ54025.1	GH20(119-457)	GH20(74)	GH20	3
TDZ54026.1	GT76(15-436)	GT76(3)	GT76	3
TDZ54034.1	GT1(255-457)	-	GT1	2
TDZ54043.1	CE3(30-223)	-	CE3	2
TDZ54044.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
TDZ54055.1	GT69(125-403)	GT69(3)	GT69	3
TDZ54082.1	GH145(23-349)	GH145(3)	GH145	3
TDZ54120.1	AA8(6-785)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
TDZ54122.1	AA3_2(29-600)	AA3(2)	AA3_2	3
TDZ54215.1	GH3(223-440)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
TDZ54224.1	GT1(215-537)	GT1(76)	GT1	3
TDZ54229.1	CE15(119-438)	CE15(2)+CBM1(20)	CBM1+CE15	3
TDZ54236.1	CE12(30-241)	CE12(13)	-	2
TDZ54264.1	AA7(66-487)	-	-	1
TDZ54343.1	AA7(134-427)	-	-	1
TDZ54354.1	CE10(57-345)	-	-	1
TDZ54360.1	GT4(451-619)	-	GT4	2
TDZ54368.1	CE16(108-366)	CE16(1)+CBM1(31)	CBM1+CE16	3
TDZ54439.1	AA3_2(4-541)	AA3(11)	AA3_2	3
TDZ54442.1	AA7(50-246)	-	-	1
TDZ54464.1	CE10(86-281)	-	-	1
TDZ54466.1	PL3_2(129-317)	PL3(10)	PL3_2	3
TDZ54478.1	GH5_5(22-313)	GH5(81)+CBM1(8)	GH5_5	3
TDZ54481.1	GT25(58-310)	GT25(35)	GT25	3
TDZ54495.1	CE5(60-242)	-	-	1
TDZ54499.1	GH3(89-310)	GH3(13)+CBM1(30)	GH3	3
TDZ54512.1	GH28(84-434)	GH28(18)	GH28	3
TDZ54547.1	GH10(45-338)	CBM1(2)	GH10	3
TDZ54558.1	CE5(46-222)	CE5(9)	CE5	3
TDZ54567.1	AA3_2(10-572)	AA3(16)	AA3_2	3
TDZ54568.1	GH31(209-664)	GH31(4)	GH31	3
TDZ54586.1	GH115(32-633)	GH115(1)	GH115	3
TDZ54612.1	GH78(383-788)	GH78(30)	GH78	3
TDZ54618.1	CE10(109-382)	-	-	1
TDZ54701.1	GH16(90-223)	-	-	1
TDZ54707.1	GH2(6-683)	GH2(21)	GH2	3
TDZ54718.1	GH18(43-297)	GH18(44)+CBM19(1)	-	2
TDZ54768.1	AA1_3(56-356)	AA1(25)	AA1_3	3
TDZ54796.1	CBM1(23-50)+PL3_2(174-360)	PL3(10)+CBM1(44)	CBM1+PL3_2	3
TDZ54810.1	GH16(73-214)	GH16(22)	GH16	3
TDZ54828.1	CBM63(223-293)	CBM63(4)	-	2
TDZ54864.1	GH16(40-315)	GH16(53)	GH16	3
TDZ54869.1	GT34(159-421)	GT34(7)	GT34	3
TDZ54874.1	GT2_Chitin_synth_1(497-659)+GT2_Chitin_synth_2(637-865)	GT2(9)	GT2	3
TDZ54891.1	GH125(86-520)	GH125(2)	GH125	3
TDZ54922.1	CE10(117-255)	-	-	1
TDZ54964.1	GH3(159-414)	GH3(58)	GH3	3
TDZ54967.1	GH74(75-182)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
TDZ54969.1	GH2(119-975)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
TDZ54985.1	PL1_7(84-265)	PL1(15)	PL1_7	3
TDZ54989.1	GH13_40(41-402)	GH13(9)	GH13_40	3
TDZ54992.1	AA1_3(20-355)	AA1(23)	AA1	3
TDZ55073.1	GT2_Chitin_synth_1(220-388)+GT2_Chitin_synth_2(365-577)	GT2(9)	GT2	3
TDZ55091.1	PL1_2(91-165)	PL1(17)+CBM6(62)	PL1_2	3
TDZ55105.1	GH62(23-289)	GH62(2)+CBM2(69)	GH62	3
TDZ55119.1	CE10(124-268)	-	-	1
TDZ55121.1	GT20(165-622)	GT20(6)	GT20	3
TDZ55150.1	AA7(47-483)	AA7(2)	AA7	3
TDZ58243.1	GH28(71-418)	GH28(18)	GH28+3.2.1.-	3
TDZ58246.1	AA9(8-227)	AA9(18)	-	2
TDZ58251.1	GH11(40-217)	CE4(45)+GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
TDZ58258.1	CE8(44-322)	CE8(20)	CE8	3
TDZ58272.1	CE10(111-254)	-	-	1
TDZ58326.1	GT22(9-394)	GT22(9)	GT22	3
TDZ58338.1	GT57(76-306)+GT57(344-576)	GT57(1)	GT57	3
TDZ58361.1	GH13_40(42-393)	GH13(29)	GH13_40	3
TDZ58366.1	AA7(34-479)	-	-	1
TDZ58367.1	CE5(28-233)	CE5(10)	-	2
TDZ58398.1	GH81(33-704)	GH81(1)	GH81	3
