Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYO37420.1	GH5_16(40-381)	GH5(133)	GH5_16	3
RYO38057.1	AA7(189-380)	-	-	1
RYO38070.1	AA3_2(33-616)	AA3(3)	AA3_2	3
RYO38077.1	CE10(77-245)	-	-	1
RYO38138.1	AA9(8-149)	-	AA9	2
RYO38140.1	CE1(36-191)	CE1(14)	CE1	3
RYO39050.1	GT1(203-526)	GT1(76)	GT1	3
RYO39052.1	CE10(54-196)	-	-	1
RYO39056.1	GH28(55-376)	GH28(20)	GH28	3
RYO39065.1	CE3(27-242)	-	-	1
RYO39068.1	GH6(54-351)	GH6(14)	GH6	3
RYO39738.1	GT24(1198-1445)	GT24(1)	GT24	3
RYO39750.1	AA1_3(71-377)	AA1(5)	AA1_3+1.10.3.2	3
RYO39753.1	GH154(14-376)	GH154(1)	GH154	3
RYO39760.1	GH88(155-501)	GH88(11)	GH88	3
RYO39814.1	GH43_14(26-302)	GH43(96)	GH43_14	3
RYO39840.1	CE10(49-329)	-	-	1
RYO40776.1	GT22(25-456)	GT22(6)	GT22	3
RYO41465.1	GH31(323-862)	GH31(35)	GH31	3
RYO41501.1	CE1(388-611)	-	-	1
RYO42672.1	GH5_31(3-243)	-	-	1
RYO42674.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO42680.1	GT2_Chitin_synth_1(207-376)+GT2_Chitin_synth_2(353-587)	GT2(9)	GT2	3
RYO43533.1	AA7(88-518)	-	-	1
RYO43579.1	GH76(100-525)	GH0(68)	GH0	3
RYO43588.1	GH20(163-381)	GH20(74)	GH20	3
RYO43594.1	GH43_14(9-307)	GH43(25)	GH43_14	3
RYO43598.1	GH35(18-213)	GH35(14)	GH35	3
RYO44770.1	CE3(33-227)	CE3(2)+CBM2(26)	-	2
RYO44776.1	GH3(48-261)	GH3(40)+CBM6(3)	GH3	3
RYO44782.1	GH85(98-425)	-	GH85	2
RYO44784.1	AA9(5-214)	-	AA9	2
RYO44798.1	AA3_2(61-644)	AA3(28)	AA3_2	3
RYO44801.1	GH10(31-346)	GH10(4)+CBM2(23)	GH10	3
RYO44806.1	GT2_Glycos_transf_2(135-313)	-	-	1
RYO44814.1	CE4(145-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO44824.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
RYO44833.1	CE15(56-371)	CE15(7)	CE15	3
RYO44838.1	GH43_13(4-303)	GH43(109)	GH43_13	3
RYO44892.1	AA3_2(36-617)	-	AA3_2	2
RYO44922.1	AA3_2(36-665)	AA3(6)	AA3	3
RYO44948.1	PL1_4(122-306)	PL1(21)	PL1_4+4.2.2.10	3
RYO45006.1	AA3(21-617)	AA3(6)	AA3	3
RYO45023.1	AA5_2(47-654)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
RYO45026.1	GH5_15(86-399)	GH5(134)	GH5_15	3
RYO45036.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
RYO45043.1	GH3(4-143)	GH3(40)	GH3	3
RYO45056.1	GH2(42-911)	GH2(10)+CBM67(4)	GH2	3
RYO45058.1	AA4(31-562)	AA4(2)	AA4	3
RYO45074.1	GT4(486-657)	-	GT4	2
RYO45075.1	GT32(70-154)	-	GT32	2
RYO45080.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
RYO45205.1	AA7(70-508)	-	-	1
RYO45209.1	AA9(7-217)	AA9(13)+CBM1(38)	-	2
RYO45241.1	GH128(67-294)	-	GH128	2
RYO45397.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
RYO45414.1	GH2(20-681)	GH2(47)	GH2	3
RYO45433.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
RYO45440.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYO45657.1	AA5(329-843)	AA5(5)	AA5_1	3
RYO45661.1	GH94(44-784)	GH94(5)	GH94	3
RYO45679.1	CE8(35-312)	CE8(30)	CE8	3
RYO45725.1	AA7(60-485)	-	-	1
RYO45909.1	AA3_2(10-611)	AA3(28)	AA3_2	3
RYO45932.1	GT69(130-394)	GT69(3)	GT69	3
RYO45934.1	GT1(270-567)	GT1(76)	GT1	3
RYO45977.1	CE10(96-251)	-	-	1
RYO45982.1	GT69(55-307)	GT69(2)	GT69	3
RYO48076.1	GH76(31-387)	GH76(10)	GH76	3
RYO48078.1	GH63(585-796)	GH63(2)	GH63	3
RYO48096.1	AA7(212-650)	AA7(2)+CBM18(20)	AA7+CBM18	3
RYO48097.1	GT32(69-154)	GT32(54)	GT32	3
RYO48125.1	AA3_2(79-674)	AA3(7)	AA3_2	3
RYO48153.1	GH78(366-768)	GH78(30)	GH78	3
RYO48155.1	PL1_7(91-263)	PL1(15)	PL1_7	3
RYO48368.1	GT2_Chitin_synth_2(277-569)	-	GT2	2
RYO48371.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
RYO48390.1	GH31(257-698)	GH31(1)	GH31	3
RYO48395.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
RYO48446.1	GH32(49-405)	-	GH32	2
RYO48454.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
RYO48472.1	GH16(81-325)	-	GH16	2
RYO48475.1	AA9(4-213)	AA9(5)	AA9	3
RYO48498.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYO48515.1	AA3_2(12-601)	-	AA3_2	2
RYO48516.1	AA7(90-514)	-	-	1
RYO48518.1	GT48(861-1640)	GT48(1)	GT48	3
RYO48831.1	GH5_7(72-427)	-	GH5_7	2
RYO48832.1	GH16(84-294)	-	-	1
RYO48852.1	GH55(231-982)	GH0(23)+GH55(2)	CBM50+GH55	3
RYO48853.1	GH18(101-409)	GH18(45)+CBM12(11)+CBM18(6)	CBM18+GH18	3
RYO48855.1	CE12(19-229)	-	-	1
RYO48863.1	GH5_31(39-316)	-	GH5	2
RYO48864.1	GH78(376-766)	-	GH78	2
RYO48901.1	CE10(111-268)	-	-	1
RYO48904.1	GH78(408-814)	GH78(35)	GH78	3
RYO48913.1	GH76(36-411)	-	GH76	2
RYO48938.1	GH92(350-878)	GH92(28)	GH92	3
RYO48942.1	CE5(47-238)	-	-	1
RYO48970.1	GH81(72-624)	GH81(1)	GH81	3
RYO48983.1	PL3_2(28-213)	PL3(9)+CBM13(31)	PL3_2	3
RYO51968.1	GH27(119-386)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
RYO51977.1	AA2(68-252)	-	-	1
RYO51978.1	CE1(36-223)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
RYO51980.1	GH115(2-264)	-	GH115	2
RYO51982.1	GH51(191-666)	GH51(5)	GH51	3
RYO52028.1	AA9(6-228)	AA9(3)+CBM1(40)	AA9+CBM1	3
RYO52030.1	GH115(40-388)	GH115(4)	GH115	3
RYO52035.1	AA9(7-218)	-	AA9+CBM1	2
RYO52039.1	GH43_6(63-386)	-	-	1
RYO52040.1	CE10(79-330)	-	-	1
RYO52047.1	CE10(112-269)	-	-	1
RYO52048.1	AA3_2(20-591)	AA3(3)	AA3_2	3
RYO52057.1	GH43_21(80-309)	-	GH43_21	2
RYO52070.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
RYO52074.1	GH95(9-648)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
RYO52910.1	GT2_Chitin_synth_2(293-646)	-	GT2	2
RYO52920.1	CE4(36-157)	-	-	1
RYO52945.1	GH31(248-791)	GH31(56)	GH31	3
RYO52969.1	CE10(68-309)	-	-	1
RYO52974.1	AA3_2(33-599)	AA3(3)	AA3_2	3
RYO52979.1	GH79(47-516)	GH79(8)	GH79	3
RYO52998.1	CE10(94-250)	-	-	1
RYO53002.1	PL9_3(18-376)	PL9(8)	PL9_3	3
RYO53054.1	CE2(127-341)	CE2(14)	CE2	3
RYO53094.1	GH16(201-400)	-	GH16	2
RYO53101.1	AA7(61-493)	-	-	1
RYO53116.1	PL26(23-913)	PL26(1)	PL26	3
RYO53128.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
RYO53129.1	AA2(35-256)	-	-	1
RYO53130.1	AA1_3(211-519)	AA1(8)	AA1_3+1.10.3.2	3
RYO53147.1	GH10(38-351)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
RYO53160.1	GH47(56-514)	GH47(2)	GH47	3
RYO53175.1	GT1(369-677)	GT1(76)	GT1	3
RYO53194.1	GH5_49(121-418)	-	GH5_49	2
RYO53203.1	GH53(19-351)	GH53(7)	GH53	3
RYO53212.1	GH18(41-408)	GH18(88)+CBM14(26)	GH18	3
RYO54143.1	GH1(4-474)	GH1(55)	GH1	3
RYO54167.1	GH114(74-270)	GH114(3)	GH114	3
RYO54176.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
RYO54177.1	PL3_2(30-215)	PL3(9)	PL3_2	3
RYO54191.1	GH5_9(87-388)	GH5(5)	GH5_9+3.2.1.58	3
RYO54200.1	AA5_2(29-513)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2	3
RYO54215.1	GT2_Chitin_synth_1(273-435)	GT2(2)	GT2	3
RYO54261.1	GH3(179-395)	GH3(13)+CBM1(30)	GH3	3
RYO54274.1	GH45(31-234)	CBM1(6)	GH45	3
RYO54280.1	GH5_7(60-336)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
RYO55333.1	AA3_2(38-612)	AA3(17)	AA3	3
RYO55342.1	AA7(122-334)	-	-	1
RYO55389.1	GH92(265-772)	GH92(9)	GH92	3
RYO55393.1	GT62(99-364)	GT62(6)	GT62	3
RYO55421.1	GT59(31-502)	GT59(2)	GT59	3
RYO55464.1	AA2(105-357)	-	-	1
RYO55477.1	GT4(336-498)	GT4(109)	GT4	3
RYO55521.1	AA3_2(35-514)	-	AA3_2	2
RYO55544.1	AA9(8-257)	AA9(6)	AA9	3
RYO55578.1	GH78(459-996)	GH78(34)	GH78	3
RYO55592.1	GT1(964-1380)	GT1(7)	GT1+2.4.1.173	3
RYO55624.1	AA7(58-275)	-	AA7+CBM18	2
RYO55628.1	GH43_26(33-352)	GH43(29)+CBM13(100)	GH43_26	3
RYO55695.1	AA9(6-215)	AA9(5)	AA9	3
RYO55724.1	AA5_1(307-822)	AA5(7)+CBM18(15)	AA5+CBM18	3
RYO55762.1	GH47(136-595)	GH47(2)	GH47	3
RYO55765.1	GH43_6(31-317)	-	GH43_6	2
RYO55766.1	GH47(99-580)	GH47(2)	GH47	3
RYO56792.1	GH11(43-213)	-	GH11	2
RYO56810.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYO56859.1	GH3(92-297)	GH3(13)+CBM1(30)	GH3	3
RYO56879.1	GT57(59-471)	GT57(2)	GT57	3
RYO56891.1	CBM21(326-433)	CBM21(4)	CBM21	3
RYO56905.1	GH67(19-688)	GH67(3)	GH67	3
RYO56920.1	GH135(9-263)	GH135(10)	GH135	3
RYO56941.1	AA7(201-630)	-	-	1
RYO56963.1	GH13_40(42-402)	GH13(3)	GH13_40	3
RYO56987.1	CE10(465-695)	-	-	1
RYO56994.1	GH125(96-527)	GH125(2)	GH125	3
RYO57000.1	AA3_2(38-615)	AA3(3)	AA3_2	3
RYO57009.1	AA3_2(4-559)	-	AA3_2	2
RYO57041.1	AA7(59-254)	-	-	1
RYO57049.1	CE10(96-246)	-	-	1
RYO57071.1	CE15(41-361)	CE15(2)+CBM1(20)+CBM2(40)	CE15	3
RYO57078.1	GT22(6-397)	GT22(3)	GT22	3
RYO57092.1	GH31(169-594)	GH31(6)	GH31	3
RYO57178.1	AA3_2(29-627)	AA3(17)	AA3_2	3
RYO57206.1	GH47(196-957)	GH47(2)	GH47	3
RYO57214.1	CBM35(23-138)+GH26(154-455)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
RYO57258.1	CE10(61-327)	-	-	1
RYO57259.1	AA7(98-520)	-	-	1
RYO57272.1	AA7(51-270)	AA7(2)	AA7+CBM1	3
RYO57299.1	AA2(109-344)	AA2(4)	AA2	3
RYO57319.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
RYO57339.1	CE4(144-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO57360.1	GH28(42-365)	GH28(3)	GH28	3
RYO58373.1	GH18(35-377)	CBM18(12)	GH18	3
RYO58390.1	GH35(51-383)	GH35(5)	GH35	3
RYO58397.1	CBM63(314-385)	CBM63(4)	CBM63	3
RYO58401.1	CBM67(153-331)+GH78(358-879)	GH78(40)	GH78	3
RYO58409.1	AA9(11-258)	-	AA9	2
RYO58464.1	CE10(42-342)	-	-	1
RYO58466.1	GH43_26(23-308)	GH43(100)	GH43_26	3
RYO58484.1	GT8(7-280)	-	GT8	2
RYO58493.1	GH5_4(63-331)+CBM46(376-462)	GH5(108)+CBM1(42)	GH5_4	3
RYO58514.1	GH105(49-375)	GH105(1)	GH105	3
RYO58518.1	GT90(209-442)	-	-	1
RYO58535.1	GT2_Glyco_tranf_2_3(137-432)	-	GT2	2
RYO58536.1	GH16(52-337)	GH16(53)	GH16+3.2.1.6	3
RYO58539.1	CE10(383-554)	-	-	1
RYO58556.1	GH31(209-660)	GH31(4)	GH31	3
RYO58578.1	GH92(193-686)	GH92(14)	GH92	3
RYO58591.1	GH154(24-372)	GH154(10)	GH154	3
RYO58605.1	GH16(39-320)	-	-	1
RYO58636.1	AA7(199-630)	-	-	1
RYO59634.1	CE4(568-682)	-	-	1
RYO59651.1	GH3(87-318)	GH3(63)	GH3	3
RYO59659.1	GH76(30-396)	-	GH76	2
RYO59673.1	AA3_2(33-630)	AA3(17)	AA3_2	3
RYO59675.1	GH30_5(26-473)	GH30(12)	GH30_5	3
RYO59677.1	GH145(41-338)	-	GH145	2
RYO59678.1	GH32(60-369)	GH32(26)+CBM38(1)	GH32	3
RYO59681.1	GT8(164-368)	-	GT8	2
RYO59685.1	GT32(90-175)	GT32(25)	GT32	3
RYO59693.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
RYO59720.1	GH43_36(36-312)	GH43(24)	GH43_36	3
RYO59729.1	GH131(39-289)	GH131(2)	GH131	3
RYO59739.1	AA7(41-486)	-	-	1
RYO59793.1	AA3_2(49-676)	AA3(6)	AA3	3
RYO59798.1	AA9(1-119)	AA9(13)+CBM1(38)	-	2
RYO59805.1	AA7(92-302)	-	-	1
RYO59809.1	CE5(41-214)	CE5(27)	CE5	3
RYO59818.1	CE10(94-276)	-	-	1
RYO59833.1	GT34(87-318)	GT34(5)	GT34	3
RYO59834.1	GH16(276-607)	GH16(5)	GH16	3
RYO59866.1	GH76(31-394)	GH76(2)	GH76	3
RYO59875.1	CE1(45-176)	-	CBM1+CE1	2
RYO59876.1	GH93(48-353)	GH93(1)	GH93	3
RYO59879.1	CE10(184-639)	-	-	1
RYO59887.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
RYO59920.1	GH35(50-395)	GH35(18)	GH35	3
RYO59963.1	GH3(121-349)	GH3(41)	GH3	3
RYO59965.1	AA2(479-736)	-	-	1
RYO59987.1	AA9(5-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
RYO60004.1	GH5_16(58-420)	-	GH5_16	2
RYO60008.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
RYO60010.1	AA11(20-201)	AA11(3)	AA11	3
RYO60023.1	GH31(232-718)	GH31(24)	GH31	3
RYO60043.1	CE10(134-370)	-	-	1
RYO60045.1	GT2_Glycos_transf_2(128-311)	-	GT2	2
RYO60066.1	CE5(30-233)	-	-	1
RYO60102.1	CE1(23-283)	-	-	1
RYO60110.1	GT50(136-415)	GT50(1)	GT50	3
RYO60113.1	AA7(191-629)	-	-	1
RYO60136.1	GH16(81-240)	-	GH16	2
RYO60145.1	GH20(223-567)	GH20(33)	GH20	3
RYO60182.1	GH5_9(99-399)	-	GH5_9+3.2.1.58	2
RYO60195.1	CE10(154-307)	-	-	1
RYO60250.1	GT33(75-483)	GT33(2)	GT33	3
RYO60251.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
RYO60263.1	GH17(384-648)	GH17(22)	GH17	3
RYO60275.1	GH5_9(481-804)	GH5(20)	GH5_9	3
RYO60303.1	GH31(259-808)	GH31(56)	GH31	3
RYO61415.1	GH43_1(6-317)	GH43(8)	GH43_1	3
RYO61545.1	GH12(96-250)	-	-	1
RYO61558.1	GT8(121-360)	-	GT8	2
RYO61612.1	AA9(11-217)	-	AA9	2
RYO61623.1	CE10(124-317)	-	-	1
RYO61648.1	GH36(30-721)	GH36(30)	GH36	3
RYO61719.1	GT1(203-542)	GT1(76)	GT1	3
RYO61720.1	GH10(39-205)	GH10(12)	-	2
RYO61743.1	AA7(197-398)	-	-	1
RYO61747.1	AA7(70-277)	-	-	1
RYO61767.1	GH16(106-283)	-	GH16	2
RYO61771.1	AA9(10-232)	-	-	1
RYO61774.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
RYO61784.1	GT39(65-303)	GT39(3)	GT39	3
RYO61807.1	CE10(106-252)	-	-	1
RYO61859.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RYO61874.1	AA2(69-295)	-	AA2	2
RYO61900.1	CE10(64-211)	-	-	1
RYO61928.1	GH28(76-406)	GH28(18)	GH28	3
RYO61938.1	GH13_1(59-342)+CBM20(485-575)	CBM20(32)	CBM20+GH13_1	3
RYO61946.1	AA9(10-227)	AA9(1)+CBM1(12)	-	2
RYO61961.1	GH55(52-828)	GH55(2)	GH55	3
RYO63083.1	AA3_2(20-615)	AA3(2)	AA3_2	3
RYO63094.1	AA1_3(62-376)	AA1(25)	AA1_3	3
RYO63108.1	GH18(123-469)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
RYO63123.1	AA7(121-341)	-	-	1
RYO63132.1	GH35(52-383)	GH35(5)	GH35	3
RYO63135.1	GH128(25-238)	-	-	1
RYO63146.1	GT1(184-488)	-	-	1
RYO63160.1	CE12(30-222)	CE12(14)	CE12	3
RYO63162.1	AA3_2(23-604)	AA3(3)	AA3_2	3
RYO63208.1	AA11(24-212)	AA11(1)	-	2
RYO63219.1	PL1_7(67-248)	PL1(16)	PL1_7	3
RYO63228.1	GT71(136-359)	GT71(7)	GT71	3
RYO63233.1	AA7(135-570)	-	-	1
RYO63288.1	GH43_14(50-351)	GH43(25)	GH43_14	3
RYO63370.1	GH128(51-269)	-	GH128	2
RYO63376.1	AA6(4-191)	AA6(1)	AA6	3
RYO63381.1	GT2_Chitin_synth_2(660-1186)	GT2(161)	GT2	3
RYO63386.1	AA12(250-652)	AA12(2)	AA12+AA8	3
RYO63391.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
RYO63413.1	GH62(36-324)	GH62(2)	GH62	3
RYO63420.1	GH55(81-811)	GH55(10)	GH55	3
RYO63425.1	CE10(102-256)	-	-	1
RYO63463.1	GH114(45-223)	GH114(6)	CBM0+GH114	3
RYO63464.1	GH17(361-603)	-	GH17	2
RYO63485.1	GT34(75-267)	-	GT34	2
RYO63487.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYO64693.1	AA3_2(30-602)	AA3(7)	AA3_2	3
RYO64698.1	AA3_2(47-618)	AA3(7)	AA3_2	3
RYO64709.1	GT2_Glyco_tranf_2_3(372-580)	-	GT2	2
RYO64716.1	GT90(674-975)	GT90(4)	GT90	3
RYO64717.1	GT90(263-564)	GT90(4)	GT90	3
RYO64718.1	AA9(11-222)	AA9(9)	AA9	3
RYO64763.1	AA7(53-487)	-	-	1
RYO64769.1	GH3(78-295)	GH3(9)	GH3	3
RYO64801.1	AA9(7-224)	AA9(16)	AA9	3
RYO64849.1	GH43_5(39-318)	GH43(17)	GH43_5	3
RYO64857.1	GH78(248-630)	GH78(13)	GH78+3.2.1.40	3
RYO64880.1	GH3(93-312)	GH3(13)+CBM1(30)	GH3	3
RYO64913.1	AA7(55-261)	-	-	1
RYO64969.1	AA3_3(12-603)	AA3(14)	AA3_3	3
RYO64979.1	AA8(4-783)	AA3(10)+AA8(3)	AA3_1+AA8	3
RYO64988.1	GH47(110-575)	GH47(2)	GH47	3
RYO64996.1	GH3(69-316)	GH3(58)	GH3	3
RYO64999.1	CE5(46-258)	-	CE5	2
RYO65004.1	GH2(9-750)	GH2(21)	CBM35+GH27+GH2	3
RYO65008.1	AA7(127-324)	-	-	1
RYO65019.1	GT69(125-366)	GT69(4)	GT69	3
RYO65050.1	AA11(65-189)	-	-	1
RYO65074.1	GH18(17-264)	-	GH18	2
RYO65118.1	AA7(51-237)	-	-	1
RYO65131.1	AA1_2(39-393)	AA1(4)	AA1_2	3
RYO65158.1	AA9(7-237)	-	AA9	2
RYO65193.1	AA12(259-654)	AA12(2)	AA12+AA8	3
RYO65211.1	GH27(131-347)	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	3
RYO65235.1	CE4(71-200)	-	CE4	2
RYO65285.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
RYO65292.1	CE5(30-221)	CE5(15)	CE5	3
RYO65327.1	PL1_10(79-252)	PL1(47)	PL1_10	3
RYO65331.1	GH5_5(33-312)	GH5(125)+CBM1(5)	GH5_5	3
RYO65334.1	GH63(493-703)	GH63(2)	GH63	3
RYO65363.1	GT1(69-431)	-	GT1	2
RYO65399.1	PL1_4(115-299)	PL1(13)	PL1_4	3
RYO66827.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
RYO66831.1	CE10(67-357)	-	-	1
RYO66836.1	GT32(146-225)	GT32(5)	GT32	3
RYO66865.1	GH125(6-436)	GH125(2)	GH125	3
RYO66924.1	GH81(138-822)	GH81(1)	GH81	3
RYO66928.1	GH128(50-275)	GH128(4)	-	2
RYO66936.1	GT55(19-357)	GT55(2)	GT55	3
RYO66939.1	PL3_2(316-501)	PL3(9)+CBM13(31)	-	2
RYO66945.1	AA16(21-192)	AA16(1)	-	2
RYO66959.1	AA9(9-207)	AA9(4)+CBM1(15)	AA9	3
RYO66968.1	AA9(5-231)	AA9(6)	AA9	3
RYO66984.1	GH15(295-671)	GH15(27)	GH15	3
RYO67035.1	GT20(128-656)	GT20(4)	GT20	3
RYO67063.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
RYO67064.1	GH16(140-474)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
RYO67066.1	GH131(33-305)	GH131(2)	-	2
RYO67084.1	GH45(25-223)	GH45(1)+CBM1(6)	GH45	3
RYO67097.1	GH18(26-357)	-	GH18	2
RYO67107.1	GT34(147-408)	GT34(7)	GT34	3
RYO67146.1	CE10(93-292)	-	-	1
RYO67178.1	AA7(58-268)	-	-	1
RYO67193.1	GH16(74-247)	GH16(55)	GH16	3
RYO67205.1	CE5(77-249)	CE5(18)	CE5	3
RYO67209.1	GH3(71-319)	GH3(33)	GH3	3
RYO67211.1	CE4(45-150)	-	-	1
RYO67246.1	GH105(100-351)	-	-	1
RYO67297.1	GT34(102-320)	-	GT34	2
RYO67321.1	CE10(134-406)	-	-	1
RYO67339.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RYO67351.1	AA3_2(24-639)	AA3(6)	AA3	3
