Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TIC89897.1	CE10(72-339)	-	-	1
TIC89937.1	CE1(35-194)	CE1(9)+CBM2(17)	CE1	3
TIC89942.1	GH78(76-525)	GH78(2)	GH78	3
TIC89973.1	GH28(63-369)	GH28(55)	GH28	3
TIC89978.1	GH12(97-249)	-	-	1
TIC89992.1	GH131(28-285)	-	-	1
TIC90022.1	AA3_2(4-541)	-	AA3_2	2
TIC90031.1	GT4(450-618)	-	GT4	2
TIC90036.1	CE16(118-376)	CE16(1)+CBM1(31)	CBM1+CE16	3
TIC90045.1	GH32(83-454)	-	GH32	2
TIC90061.1	GH28(37-348)	GH28(3)	GH28+3.2.1.15	3
TIC90093.1	PL1_7(77-258)	PL1(16)	PL1_7	3
TIC90095.1	GH3(115-337)	GH3(42)	GH3	3
TIC90113.1	CBM35(34-151)+GH26(210-445)	GH26(3)+CBM35(3)	CBM35+GH26+3.2.1.78	3
TIC90116.1	GH20(162-498)	GH20(74)	GH20	3
TIC90133.1	GH18(569-906)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
TIC90139.1	GH43_14(23-325)	GH43(96)	GH43_14	3
TIC90142.1	GH6(154-443)	GH6(4)+CBM1(3)	CBM1+GH6	3
TIC90169.1	GH13_5(41-379)	GH13(25)	GH13_5	3
TIC90178.1	AA7(164-607)	-	-	1
TIC90189.1	AA3_3(12-606)	AA3(14)	AA3_3	3
TIC90203.1	GH43_26(10-295)	-	GH43_26	2
TIC90212.1	CE3(1-227)	CE0(11)	CE0	3
TIC90239.1	AA1_3(98-434)	AA1(5)	AA1_3	3
TIC90255.1	GH3(119-359)	-	GH3	2
TIC90277.1	GT2_Glyco_tranf_2_3(24-253)	-	GT2	2
TIC90288.1	GH3(35-251)	GH3(40)	GH3	3
TIC90293.1	CE10(18-319)	-	-	1
TIC90306.1	GH72(19-327)+CBM43(380-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
TIC90337.1	AA3_2(32-605)	AA3(2)	AA3_2	3
TIC90338.1	AA8(2-777)	AA3(5)+AA8(3)+CBM1(10)	AA3_1+AA8	3
TIC90355.1	GH6(60-355)	GH6(14)+CBM1(3)	GH6	3
TIC90362.1	GH145(25-353)	GH145(3)	GH145	3
TIC90370.1	GH55(212-952)	GH0(23)+GH55(2)	GH55	3
TIC90403.1	GH79(45-447)	-	GH79	2
TIC90414.1	GH78(95-645)	-	GH78	2
TIC90424.1	GH146(47-562)	GH146(2)+CBM13(17)	GH146	3
TIC90456.1	GT90(337-631)	GT90(3)	GT90	3
TIC90484.1	GT8(10-222)	GT8(34)	GT8	3
TIC90504.1	GH3(46-263)	GH3(13)+CBM1(30)	GH3	3
TIC90507.1	AA8(2-774)	AA3(10)+AA8(3)	AA3_1+AA8	3
TIC90517.1	GH43_1(3-321)	GH43(8)	GH43_1	3
TIC90530.1	AA1_3(54-366)	AA1(12)	AA1_3	3
TIC90586.1	AA7(117-563)	-	-	1
TIC90595.1	GH115(27-654)	GH115(1)	GH115	3
TIC90600.1	CE10(49-355)	-	-	1
TIC90664.1	GH16(31-293)	GH16(7)+CBM6(6)	CBM6+GH16	3
TIC90679.1	GH12(105-254)	GH12(21)	GH12	3
TIC90693.1	CE10(99-328)	-	-	1
TIC90700.1	GH17(453-722)	GH17(22)	GH17	3
TIC90703.1	CE10(34-188)	-	-	1
TIC90738.1	GT39(60-305)	GT39(2)	GT39	3
TIC90784.1	GH17(25-301)	GH17(9)	GH17	3
TIC90798.1	GH78(379-777)	-	GH78	2
TIC90849.1	GH76(28-414)	GH76(7)	GH76	3
TIC90852.1	GH43_26(23-309)	GH43(100)	GH43_26	3
TIC90871.1	AA3_2(44-608)	AA3(7)	AA3_2	3
TIC90899.1	GH18(44-394)	GH18(45)+CBM18(6)	CBM18+GH18	3
TIC90901.1	AA3(50-714)	AA3(6)	AA3	3
TIC90919.1	AA9(5-209)	-	-	1
TIC90937.1	PL1_4(110-294)	PL1(54)+CBM1(44)	CBM1+PL1_4	3
TIC90946.1	GH55(531-1279)	GH55(2)	GH55	3
TIC90987.1	AA7(59-239)	-	-	1
TIC91013.1	GH88(113-513)	GH88(11)	GH88	3
TIC91032.1	GH18(37-383)	CBM18(12)	GH18	3
TIC91067.1	AA3(19-602)	AA3(6)	AA3	3
TIC91068.1	AA7(42-468)	-	-	1
TIC91081.1	GH16(76-290)	-	GH16	2
TIC91101.1	AA6(4-201)	AA6(1)	AA6	3
TIC91107.1	CE10(2233-2569)	-	-	1
TIC91122.1	AA2(108-350)	AA2(4)	AA2	3
TIC91123.1	GT71(170-400)	GT71(17)	GT71	3
TIC91126.1	GH43_13(189-495)	GH43(109)	GH43_13	3
TIC91130.1	GH5_7(134-403)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
TIC91158.1	GT1(196-474)	-	-	1
TIC91170.1	GH43_6(30-319)	-	GH43_6	2
TIC91173.1	PL4_3(22-636)	PL4(6)	PL4_3	3
TIC91176.1	GH28(71-421)	GH28(27)	GH28	3
TIC91185.1	CE10(59-325)	-	-	1
TIC91201.1	AA7(5-385)	-	-	1
TIC91263.1	GH154(14-402)	GH154(1)	GH154	3
TIC91266.1	PL4_1(18-513)	PL4(5)	CBM1+PL4_1	3
TIC91283.1	PL4_1(22-531)	PL4(5)	PL4_1	3
TIC91288.1	AA12(282-682)	AA12(2)+AA8(4)	AA12+AA8	3
TIC91536.1	GT1(186-445)	GT1(30)	-	2
TIC91541.1	CE8(29-298)+PL1(431-614)	CE8(20)+PL1(41)+CBM13(73)	CBM1+CE8	3
TIC91562.1	GT1(125-454)	-	-	1
TIC91564.1	GH45(1-97)	GH45(3)+CBM1(6)	-	2
TIC91567.1	GH16(42-278)	GH16(25)	GH16	3
TIC91579.1	GH3(2-126)	GH3(40)	GH3	3
TIC91588.1	AA7(20-222)	-	-	1
TIC91594.1	GH71(2-348)+CBM24(391-467)+CBM24(486-560)	GH71(1)+CBM24(1)	CBM24+GH71	3
TIC91597.1	AA4(27-580)	AA4(1)	AA4	3
TIC91652.1	GH43_24(46-278)+CBM35(327-445)	GH43(103)+CBM13(54)+CBM32(97)+CBM35(21)	CBM35+GH43_24	3
TIC91653.1	GH31(250-812)	GH31(20)	GH31	3
TIC91656.1	GH18(2-173)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
TIC91663.1	GH18(593-759)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
TIC91669.1	AA9(8-213)	AA9(4)+CBM1(15)	-	2
TIC91674.1	AA9(9-216)	AA9(2)+CBM1(7)	-	2
TIC91686.1	GT69(154-394)	GT69(4)	GT69	3
TIC91690.1	AA3_2(13-542)	AA3(9)	AA3_2	3
TIC91702.1	PL3_2(182-369)	PL3(10)+CBM1(7)	CBM1+PL3_2	3
TIC91723.1	AA7(132-584)	-	-	1
TIC91783.1	GH3(34-245)	GH3(40)+CBM6(3)	GH3	3
TIC91816.1	AA3_2(142-592)	AA3(6)	AA3	3
TIC91863.1	AA1_3(54-359)	AA1(25)	AA1_3	3
TIC91910.1	GH18(60-371)	GH18(45)+CBM18(6)	CBM18+GH18	3
TIC91918.1	GH31(315-906)	GH31(65)	GH31	3
TIC91933.1	GT2_Chitin_synth_1(220-388)+GT2_Chitin_synth_2(365-578)	GT2(9)	GT2	3
TIC92268.1	AA7(53-503)	-	-	1
TIC92303.1	AA7(34-231)	-	-	1
TIC92338.1	GH88(130-551)	GH88(11)	GH88	3
TIC92345.1	GH76(30-400)	GH76(7)	GH76	3
TIC92370.1	AA1_3(20-355)	AA1(23)	AA1	3
TIC92378.1	GH43_21(84-313)	GH43(79)+CBM42(6)	GH43_21	3
TIC92379.1	AA8(9-840)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
TIC92386.1	AA3_2(38-660)	AA3(6)	AA3	3
TIC92412.1	GH13_40(41-402)	GH13(9)	GH13_40	3
TIC92444.1	GH3(101-366)	GH3(33)	GH3	3
TIC92454.1	CE10(120-287)	-	-	1
TIC92471.1	GH72(32-331)	GH72(3)	GH72	3
TIC92472.1	AA9(10-230)	AA9(1)+CBM1(12)	AA9	3
TIC92486.1	AA7(102-310)	-	-	1
TIC92502.1	AA9(9-233)	AA9(1)	-	2
TIC92529.1	GH55(39-773)	-	GH55	2
TIC92555.1	GH154(15-376)	GH154(1)	GH154	3
TIC92560.1	GH127(18-578)	GH127(7)	GH127	3
TIC92561.1	GT8(8-308)	GT8(69)	GT8	3
TIC92593.1	AA1_3(53-356)	AA1(12)	AA1_3	3
TIC92633.1	AA7(58-236)	-	-	1
TIC92651.1	GH2(96-953)	GH2(10)+CBM67(4)	GH2	3
TIC92665.1	GT2_Chitin_synth_1(250-412)	GT2(2)	GT2	3
TIC92693.1	GT90(322-624)	GT90(3)	GT90	3
TIC92730.1	GH10(58-351)	GH10(4)+CBM1(2)+CBM2(2)	GH10	3
TIC92732.1	CE8(28-307)	CE8(20)	CE8	3
TIC92756.1	AA7(47-465)	-	-	1
TIC92774.1	AA9(6-231)	AA9(6)	AA9	3
TIC92791.1	AA1_2(37-374)	AA1(19)	AA1_2	3
TIC92818.1	GH37(147-706)	GH37(2)	GH37	3
TIC92842.1	GT62(100-362)	GT62(6)	GT62	3
TIC92857.1	GH28(37-348)	GH28(3)	GH28+3.2.1.15	3
TIC92864.1	GH47(128-591)	GH47(2)	GH47	3
TIC92868.1	PL1_7(83-264)	PL1(16)	PL1_7	3
TIC92915.1	AA9(3-151)	-	-	1
TIC92922.1	GH74(74-182)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
TIC92933.1	GH10(23-333)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(19)+CBM9(7)	GH10	3
TIC93438.1	GH10(35-329)	GH10(4)+CBM1(2)+CBM2(2)	GH10	3
TIC93452.1	CE10(52-245)	-	-	1
TIC93467.1	AA9(7-227)	-	-	1
TIC93469.1	PL3_2(56-245)	PL3(2)+CBM13(31)	-	2
TIC93477.1	GH31(209-665)	GH31(4)	GH31	3
TIC93479.1	CE5(30-225)+CBM24(251-330)	-	-	1
TIC93480.1	GH79(42-507)	-	GH79	2
TIC93481.1	PL3_2(32-222)	PL3(5)	-	2
TIC93507.1	PL9_3(17-388)	-	PL9_3	2
TIC93524.1	PL3_2(120-296)	PL3(10)	PL3_2	3
TIC93548.1	CE4(44-174)	-	-	1
TIC93578.1	CE3(24-223)	CE3(10)	-	2
TIC93583.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2+2.4.1.83	3
TIC93611.1	GT1(85-470)	-	GT1	2
TIC93671.1	GH51(207-647)	GH51(5)	GH51	3
TIC93692.1	GH31(8-443)	GH31(24)	GH31	3
TIC93710.1	AA7(127-329)	-	-	1
TIC93721.1	GT66(21-669)	GT66(1)	GT66	3
TIC93729.1	PL3_2(40-212)	-	-	1
TIC93745.1	GT71(160-398)	GT71(7)	GT71	3
TIC93754.1	GH5_16(45-379)	GH5(133)	GH5_16	3
TIC93784.1	GH53(22-347)	GH53(7)	GH53	3
TIC93825.1	AA9(7-225)	AA9(18)	-	2
TIC93889.1	CE10(2310-2638)	-	-	1
TIC93907.1	GT1(7-434)	-	-	1
TIC93914.1	GH5_4(148-417)+CBM46(463-549)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4+3.2.1.4	3
TIC93920.1	AA3_2(9-572)	AA3(16)	AA3_2	3
TIC93949.1	CE4(43-167)	-	CE4	2
TIC93953.1	AA2(1-197)	-	-	1
TIC93954.1	GH5_22(49-338)	GH5(60)	GH5_22	3
TIC93968.1	AA5_2(21-504)	AA5(1)+CBM13(6)+CBM32(35)	AA5_2+1.1.3.13	3
TIC93972.1	GT24(1165-1412)	GT24(1)	GT24	3
TIC93981.1	CE8(42-316)	CE8(23)	CE8	3
TIC93984.1	GH12(100-247)	GH12(8)	GH12+3.2.1.151	3
TIC93986.1	AA11(22-238)	-	-	1
TIC94041.1	CE4(58-183)	CE4(143)+CBM18(7)	-	2
TIC94042.1	CE8(30-305)	CE8(20)	CBM1+CE8	3
TIC94044.1	AA7(125-545)	-	-	1
TIC94051.1	PL1(84-254)	PL1(7)+CBM13(73)	PL1	3
TIC94086.1	GH16(64-242)	GH16(14)	GH16	3
TIC94121.1	GT48(857-1636)	GT48(1)	GT48	3
TIC94123.1	GH17(22-267)	GH17(32)	GH17	3
TIC94134.1	AA16(18-185)	AA16(1)	-	2
TIC94162.1	GT90(594-860)	GT90(8)	GT90	3
TIC94167.1	GH131(32-291)	GH131(2)	GH131	3
TIC94176.1	GH2(70-504)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
TIC94190.1	GH18(10-357)	GH18(20)+CBM12(6)+CBM5(14)	GH18	3
TIC94259.1	CE5(10-213)	-	-	1
TIC94308.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
TIC94328.1	CE4(175-304)	CE4(143)+CBM18(7)	CBM18+CE4	3
TIC94329.1	CE10(138-366)	-	-	1
TIC94330.1	GH12(87-239)	-	-	1
TIC94335.1	GT25(58-280)	GT25(35)	GT25	3
TIC94339.1	AA7(61-484)	-	-	1
TIC94992.1	GH18(27-374)	GH18(7)	GH18	3
TIC94998.1	CE10(41-320)	-	-	1
TIC95021.1	GH15(49-454)+CBM20(503-592)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
TIC95057.1	AA7(76-513)	-	-	1
TIC95058.1	GH28(73-424)	GH28(27)	GH28	3
TIC95064.1	AA3_2(4-577)	-	AA3_2	2
TIC95090.1	CE10(143-304)	-	-	1
TIC95093.1	PL1(88-259)	-	PL1	2
TIC95097.1	GH7(19-451)	GH7(1)+CBM1(1)	GH7	3
TIC95163.1	GH47(2-481)	GH47(1)	GH47	3
TIC95175.1	AA7(33-491)	-	-	1
TIC95202.1	AA4(27-582)	AA4(1)	AA4	3
TIC95220.1	GH55(14-790)	GH0(23)+GH55(2)	GH55	3
TIC95252.1	GH13_1(57-363)	-	GH13_1	2
TIC95257.1	CE2(170-402)	CE0(9)	CE0	3
TIC95265.1	GH13_22(102-503)+GH13_22(1155-1619)	GT5(22)	GH13_22+GT5	3
TIC95269.1	CE4(355-476)	CE4(143)+CBM18(7)	CE4	3
TIC95290.1	GT69(117-366)	GT69(4)	GT69	3
TIC95298.1	AA1_2(47-382)	AA1(4)	AA1_2	3
TIC95304.1	CE10(95-253)	-	-	1
TIC95326.1	GH76(20-386)	GH76(2)	GH76	3
TIC95388.1	GH11(45-223)	GH11(2)	GH11+3.2.1.8	3
TIC95430.1	GH16(32-295)	GH16(7)+CBM56(8)+CBM6(6)	CBM6+GH16	3
TIC95483.1	GH152(78-344)	GH152(1)	GH152	3
TIC95486.1	CE5(104-274)	CE5(13)	-	2
TIC95493.1	GH92(261-708)	GH92(14)	GH92	3
TIC95535.1	GT2_Chitin_synth_2(1137-1640)	GT2(161)	GT2	3
TIC95536.1	GT2_Chitin_synth_2(1061-1569)	GT2(161)	GT2	3
TIC95609.1	CE10(110-269)	-	-	1
TIC95626.1	GT32(120-202)	GT32(5)	GT32	3
TIC95650.1	CE5(32-236)	CE5(10)	-	2
TIC95658.1	GH5_16(60-437)	-	GH5_16	2
TIC95670.1	GT1(35-431)	-	GT1	2
TIC95677.1	GH12(136-236)	-	GH12	2
TIC95680.1	GT62(96-359)	GT62(1)	GT62	3
TIC95726.1	GH81(31-704)	GH81(1)	GH81	3
TIC95744.1	PL4_5(35-566)	PL4(8)	PL4_5	3
TIC95752.1	GT2_Glyco_trans_2_3(165-359)	-	-	1
TIC95757.1	GT1(328-529)	-	GT1	2
TIC95801.1	GH35(51-395)	GH35(18)	GH35	3
TIC95806.1	AA1_3(64-385)	AA1(36)	AA1_3	3
TIC95814.1	GH35(52-339)	GH35(5)	GH35+3.2.1.23	3
TIC95874.1	AA7(92-333)	-	AA7	2
TIC95895.1	AA7(143-327)	-	-	1
TIC95914.1	GT15(41-351)	-	-	1
TIC95928.1	CE10(46-276)	-	-	1
TIC95933.1	GH5_9(338-661)	GH5(20)	GH5_9	3
TIC95936.1	GH3(80-304)	-	GH3	2
TIC95937.1	CE9(16-409)	CE9(25)	CE9	3
TIC95982.1	AA3_2(4-587)	AA3(28)	AA3_2	3
TIC96017.1	CE16(26-328)	CE16(2)	CE16	3
TIC96022.1	GH76(32-403)	GH76(19)	GH76	3
TIC96030.1	GH128(50-282)	GH128(12)	GH128	3
TIC96032.1	AA3_2(45-637)	AA3(2)	AA3_2	3
TIC96035.1	CE3(28-221)	-	CE3	2
TIC96051.1	GT76(14-438)	GT76(3)	GT76	3
TIC96059.1	GT1(236-458)	-	GT1	2
TIC96063.1	GT69(125-405)	GT69(3)	GT69	3
TIC96074.1	CE8(56-383)	CE8(24)	CE8	3
TIC96077.1	GH28(84-432)	GH28(18)	GH28	3
TIC96109.1	PL26(35-936)	PL26(1)	PL26	3
TIC96119.1	AA4(3-246)	-	-	1
TIC96122.1	CE10(123-480)	-	-	1
TIC96126.1	GH3(116-338)	GH3(41)	GH3	3
TIC96127.1	GH31(255-696)	GH31(1)	GH31	3
TIC96156.1	AA3_2(45-582)	AA3(3)	AA3_2	3
TIC96171.1	GH2(35-679)	GH2(36)+CBM6(37)	GH2	3
TIC96199.1	GH18(40-318)	GH18(44)+CBM19(1)	-	2
TIC96210.1	GH3(34-246)	GH3(2)	GH3	3
TIC96817.1	AA9(7-227)	-	-	1
TIC96834.1	CBM67(156-332)+GH78(358-875)	GH78(40)	GH78	3
TIC96836.1	GH13_5(38-379)	GH13(25)	GH13_5	3
TIC96837.1	GT4(355-515)	GT4(109)	GT4	3
TIC96843.1	AA7(59-261)	-	-	1
TIC96875.1	GT34(66-291)	GT34(5)	GT34	3
TIC96894.1	GT1(157-488)	GT1(76)	GT1	3
TIC96896.1	AA7(122-578)	-	-	1
TIC96899.1	GH71(54-441)	GH71(1)+CBM24(1)	GH71	3
TIC96910.1	CE3(73-212)	CE3(10)	CE3	3
TIC96914.1	GH105(42-379)	GH105(20)	GH105	3
TIC96957.1	PL1_4(113-302)	PL1(21)	PL1_4	3
TIC96963.1	AA3_2(32-608)	AA3(7)	AA3_2	3
TIC96977.1	GH105(40-386)	GH105(20)	GH105	3
TIC96979.1	AA9(7-224)	-	-	1
TIC96981.1	GH47(108-572)	GH47(2)	GH47	3
TIC97003.1	AA7(128-554)	-	-	1
TIC97018.1	GH43_21(73-299)	-	GH43_21	2
TIC97019.1	GH20(173-509)	GH20(74)	GH20	3
TIC97028.1	AA3_2(30-609)	AA3(28)	AA3_2	3
TIC97081.1	GT39(63-301)	GT39(3)	GT39	3
TIC97121.1	GH43_14(26-310)	GH43(96)	GH43_14	3
TIC97195.1	PL11_2(23-593)	PL11(4)+CBM2(38)	PL11_2	3
TIC97231.1	CE10(97-341)	-	-	1
TIC97273.1	GH71(22-412)	GH71(1)+CBM24(1)	GH71	3
TIC97290.1	AA11(36-215)	AA11(3)	-	2
TIC97296.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
TIC97304.1	AA9(8-219)	AA9(5)+CBM1(25)	-	2
TIC97312.1	GH16(105-373)	-	GH16	2
TIC97347.1	GT4(235-404)	GT4(145)	GT4	3
TIC97359.1	GH72(16-332)	GH72(3)	GH72	3
TIC97421.1	GH43_26(26-314)	GH43(100)	GH43_26+3.2.1.55	3
TIC97434.1	GH93(40-349)	GH93(1)	GH93	3
TIC97440.1	AA13(19-250)+CBM20(283-374)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
TIC97451.1	GH3(39-250)	GH3(40)	GH3	3
TIC97485.1	PL3_2(43-228)	PL3(9)+CBM13(31)	PL3_2	3
TIC97493.1	GH15(46-458)+CBM20(529-618)	GH15(14)+CBM20(5)	CBM20+GH15	3
TIC97514.1	GH35(47-377)	GH35(5)	GH35	3
TIC97579.1	CE10(40-275)	-	-	1
TIC97583.1	GH72(15-296)	GH72(4)	GH72	3
TIC97624.1	PL1_7(81-261)	PL1(15)	PL1_7+4.2.2.2	3
TIC97630.1	GH18(3-251)	-	GH18	2
TIC97633.1	AA9(9-233)	AA9(1)+CBM1(12)	AA9	3
TIC97643.1	AA7(49-479)	-	-	1
TIC97665.1	GT4(210-342)	GT4(169)	GT4	3
TIC97674.1	AA1_2(47-383)	AA1(4)	AA1_2	3
TIC97749.1	GH10(26-342)	GH10(56)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
TIC97775.1	GH92(303-810)	GH92(9)	GH92	3
TIC97800.1	CE10(78-232)	-	-	1
TIC97844.1	CE10(68-314)	-	-	1
TIC97873.1	CE5(43-210)	CE5(13)	-	2
TIC97880.1	GH12(97-243)	GH12(7)+CBM1(36)	-	2
TIC97889.1	GH5_22(57-348)	GH5(60)	GH5_22	3
TIC97904.1	GH128(151-363)	-	-	1
TIC97918.1	GH5_5(35-317)	GH5(14)+CBM1(5)	GH5_5	3
TIC97928.1	CE10(174-600)	-	-	1
TIC97957.1	CE10(33-329)	-	-	1
TIC97958.1	GH105(57-407)	GH105(20)	GH105	3
TIC97969.1	CE10(124-268)	-	-	1
TIC97993.1	GH13_8(249-542)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
TIC98020.1	GH28(65-416)	-	GH28	2
TIC98021.1	GH43_24(49-290)	CBM35(35)	CBM35+GH43_24	3
TIC98787.1	GH5_31(44-323)	-	GH5_31	2
TIC98805.1	GH76(28-408)	GH76(10)	GH76	3
TIC98816.1	GH27(167-405)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
TIC98835.1	AA12(31-424)	AA12(1)	AA12	3
TIC98850.1	CBM67(138-306)+GH78(333-856)	GH78(1)+CBM67(1)	GH78	3
TIC98867.1	GH16(64-276)	GH16(53)	GH16	3
TIC98950.1	CE5(56-239)	-	-	1
TIC98985.1	GT21(55-367)	GT21(11)	GT21	3
TIC98997.1	GH128(61-272)	-	-	1
TIC99023.1	GT2_Chitin_synth_2(255-542)	-	GT2	2
TIC99042.1	GH2(47-895)	GH2(1)+CBM51(5)+CBM67(4)	GH2	3
TIC99059.1	CE5(33-234)	CE5(25)	CE5	3
TIC99074.1	GH3(70-277)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
TIC99104.1	GH28(49-398)	-	GH28	2
TIC99113.1	GH47(52-547)	GH47(2)	GH47	3
TIC99120.1	CE4(555-668)	-	-	1
TIC99132.1	GH18(6-178)	-	-	1
TIC99135.1	CE4(635-749)	-	-	1
TIC99168.1	GT4(256-412)	-	GT4	2
TIC99180.1	GH16(239-458)	-	GH16	2
TIC99182.1	AA7(192-400)	AA7(1)	-	2
TIC99200.1	AA2(158-397)	AA2(4)	AA2	3
TIC99208.1	AA3_2(42-351)	AA3(29)	AA3_2	3
TIC99210.1	GH105(32-373)	GH105(20)	GH105	3
TIC99239.1	GH10(30-324)	GH10(1)+CBM1(2)+CBM2(23)	GH10	3
TIC99244.1	PL4_3(23-654)	PL4(6)	PL4_3	3
TIC99247.1	GH76(24-375)	GH76(6)	GH76	3
TIC99256.1	GH27(28-362)	GH27(4)	GH27	3
TIC99261.1	GH131(25-280)	GH131(2)	GH131	3
TIC99263.1	CE10(99-251)	-	-	1
TIC99267.1	GH76(30-400)	GH76(7)	GH76	3
TIC99269.1	AA9(4-222)	AA9(2)+CBM1(38)	AA9	3
TIC99309.1	CE10(126-266)	-	-	1
TIC99320.1	PL1_4(111-293)	PL1(13)	PL1_4+4.2.2.10	3
TIC99333.1	GH5_12(28-593)	GH5(58)	GH5_12	3
TIC99349.1	CE12(37-230)	CE12(14)	-	2
TIC99357.1	GT35(166-881)	GT35(1)	GT35	3
TIC99372.1	GH31(389-836)	GH31(7)	GH31	3
TIC99392.1	GT17(79-345)	-	GT17	2
TIC99405.1	AA9(5-227)	AA9(8)+CBM18(16)	AA9+CBM18	3
TIC99420.1	GH128(40-278)	GH128(4)	GH128	3
TIC99421.1	CE10(10-268)	-	-	1
TIC99442.1	GH142(32-509)	GH142(3)	GH142	3
TIC99455.1	GT2_Chitin_synth_1(528-690)+GT2_Chitin_synth_2(668-858)	GT2(9)	GT2	3
TIC99477.1	CE10(721-1056)	-	-	1
TIC99486.1	AA3_2(36-617)	AA3(3)	AA3_2	3
TIC99509.1	GH125(86-520)	GH125(2)	GH125	3
TIC99528.1	GH18(275-493)	-	GH18+3.2.1.96	2
TIC99529.1	GH115(40-668)	GH115(4)	GH115	3
TIC99561.1	AA3(67-631)	-	-	1
TIC99565.1	AA3_2(40-625)	AA3(16)	AA3_2	3
TIC99570.1	AA11(18-210)	AA11(1)	-	2
TIC99667.1	GH5_7(61-333)	GH5(39)+CBM1(14)	GH5_7+3.2.1.78	3
TIC99725.1	GH135(20-280)	-	-	1
TIC99758.1	AA7(61-277)	-	-	1
TIC99762.1	AA7(53-278)	-	AA7	2
TIC99782.1	GT8(7-261)	GT8(39)	-	2
TIC99796.1	AA7(134-337)	-	-	1
TIC99837.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
TIC99851.1	GH43_30(54-330)	-	GH43_30	2
TIC99909.1	GH2(38-915)	GH2(10)+CBM67(4)	GH2	3
TIC99926.1	GT3(26-663)	GT3(1)	GT3	3
TIC99949.1	GH132(46-316)	GH132(2)	GH132	3
TID00012.1	GH47(123-595)	GH47(2)	GH47	3
TID00027.1	PL1_4(109-290)	PL1(45)	CBM1+PL1_4+4.2.2.10	3
TID00040.1	CE10(122-288)	-	-	1
TID00043.1	CE10(127-368)	-	-	1
TID00052.1	GH16(41-249)	GH16(76)	GH16	3
