Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4253096.1	GH7(28-398)+CBM1(428-456)	GH7(2)+CBM1(9)	CBM1+GH7	3
KAF4253227.1	GH7(19-450)	GH7(1)+CBM1(1)	GH7	3
KAF4253242.1	GH16(31-283)	GH16(25)+CBM4(7)	GH16	3
KAF4253256.1	GH18(47-317)	-	GH18	2
KAF4253258.1	AA6(4-199)	AA6(1)	AA6	3
KAF4253279.1	CE10(49-317)	-	-	1
KAF4253297.1	GH28(224-453)	-	GH28	2
KAF4253303.1	GT90(304-600)	GT90(3)	GT90	3
KAF4253340.1	GH76(31-401)	GH76(7)	GH76	3
KAF4253404.1	GH1(161-612)	-	GH1	2
KAF4253408.1	GH28(58-373)	GH28(70)	GH28+3.2.1.-	3
KAF4253409.1	GH5_5(108-384)+CBM1(445-473)	GH10(37)+GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
KAF4253410.1	GH7(28-463)+CBM1(500-528)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
KAF4253428.1	GH28(58-421)	-	GH28	2
KAF4253438.1	GH105(132-414)	-	GH105	2
KAF4253441.1	AA3_2(27-598)	AA3(7)	AA3_2	3
KAF4253471.1	GH13_22(1-309)+GH13_22(976-1439)	GT5(22)	GH13_22+GT5	3
KAF4253478.1	GH3(79-301)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4253485.1	GH72(19-328)+CBM43(378-463)	GH72(2)+CBM43(1)	CBM43+GH72+2.4.1.-	3
KAF4253532.1	GH30_3(61-484)	GH30(29)	GH30_3+3.2.1.75	3
KAF4253550.1	GH43_24(45-277)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAF4253558.1	GH16(81-242)	GH16(14)	GH16	3
KAF4253622.1	GH31(242-763)	GH31(20)	GH31	3
KAF4253674.1	GH5_7(129-404)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
KAF4253678.1	GH25(33-217)	GH25(83)	GH25	3
KAF4253687.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
KAF4253710.1	GH72(24-300)	GH72(4)	GH72	3
KAF4253737.1	GT32(83-166)	GT32(25)	GT32	3
KAF4253851.1	GT90(722-972)	GT90(8)	GT90	3
KAF4253872.1	CE10(45-328)	-	-	1
KAF4253896.1	GH75(9-241)	GH75(2)	GH75+3.2.1.132	3
KAF4253975.1	AA3_4(15-531)	-	AA3_4	2
KAF4253980.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
KAF4253992.1	GH13_1(54-296)	CBM20(12)	GH13_1+2.4.1.25	3
KAF4253993.1	GH13_22(100-497)+GH13_22(1166-1632)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
KAF4254015.1	CE10(82-327)	-	-	1
KAF4254046.1	GH81(252-940)	GH81(1)	GH81+3.2.1.39	3
KAF4254126.1	GH109(64-141)	-	-	1
KAF4254156.1	GH53(25-353)	GH53(7)	GH53+3.2.1.89	3
KAF4254167.1	GH5_7(58-332)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7+3.2.1.78	3
KAF4254222.1	GT8(9-220)	GT8(34)	GT8	3
KAF4254224.1	GT90(328-596)	GT90(4)	GT90	3
KAF4254229.1	GT90(25-219)	-	-	1
KAF4254252.1	GH3(96-343)	GH3(33)	GH3+3.2.1.37	3
KAF4254255.1	GT4(215-353)	GT4(169)	GT4+2.4.1.198	3
KAF4254318.1	GH32(29-337)	GH32(26)	GH32	3
KAF4254322.1	AA8(5-784)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
KAF4254334.1	GH18(540-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4254397.1	GH43_34(52-349)	GH43(21)	GH43_34	3
KAF4254436.1	GH17(107-363)	GH17(32)	GH17	3
KAF4254437.1	GH47(214-882)	GH47(2)	GH47	3
KAF4254484.1	GH5_9(471-792)	GH5(20)	GH5_9	3
KAF4254503.1	AA11(22-229)	AA11(1)	AA11+1.14.99.53	3
KAF4254514.1	GH55(45-377)	-	CBM50+GH55	2
KAF4254591.1	GT39(64-309)	GT39(2)	GT39+2.4.1.109	3
KAF4254675.1	GH31(209-653)	GH31(4)	GH31	3
KAF4254677.1	CE3(41-243)	CE3(11)	CE3	3
KAF4254762.1	GH5_23(44-137)	-	-	1
KAF4254905.1	PL1_7(77-258)	PL1(16)	PL1_7+4.2.2.2	3
KAF4254909.1	PL1_4(112-296)	PL1(13)	PL1_4+4.2.2.10	3
KAF4254929.1	GH13_1(62-366)+CBM20(531-619)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
KAF4254930.1	GH15(50-452)+CBM20(530-619)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4254931.1	GH76(21-361)	GH76(6)	GH76	3
KAF4254935.1	GH43_21(80-309)	-	GH43_21	2
KAF4254936.1	GH20(170-498)	GH20(74)	GH20	3
KAF4254937.1	CE16(32-337)	CE16(2)	CE16	3
KAF4255113.1	GH3(69-291)	GH3(45)	GH3	3
KAF4255244.1	GH32(46-362)	GH32(50)	GH32	3
KAF4255246.1	GH5_27(38-387)	-	GH5_27	2
KAF4255254.1	AA3_2(48-675)	AA3(6)	AA3	3
KAF4255311.1	GT20(180-445)	GT20(6)	GT20	3
KAF4255402.1	AA4(50-321)	AA4(1)	AA4	3
KAF4255427.1	GT22(10-404)	GT22(9)	GT22	3
KAF4255467.1	GH28(148-395)	-	GH28	2
KAF4255489.1	GH3(85-308)	GH3(92)	GH3	3
KAF4255491.1	GH33(54-390)	GH33(51)	GH33+3.2.1.18+3.2.1.-	3
KAF4255591.1	GT2_Chitin_synth_1(359-521)	GT2(9)	GT2	3
KAF4255611.1	GH5_22(49-337)	GH5(60)	GH5_22	3
KAF4255637.1	GH5_4(60-327)+CBM46(372-454)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
KAF4255661.1	GH71(17-403)+CBM24(445-520)	GH71(1)+CBM24(1)	GH71	3
KAF4255665.1	CE10(54-230)	-	-	1
KAF4255686.1	GH37(784-1342)	GH37(2)	GH37+3.2.1.28	3
KAF4255699.1	GH3(741-954)	GH3(40)	GH3	3
KAF4255701.1	GH128(38-233)	GH128(15)	GH128	3
KAF4255703.1	GH55(165-856)	GH0(23)+GH55(2)	GH55	3
KAF4255706.1	GH3(68-282)	GH3(40)	GH3	3
KAF4255716.1	GH27(21-358)	GH27(16)	GH27+3.2.1.22	3
KAF4255730.1	GH18(85-433)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
KAF4255864.1	GH28(42-359)	GH28(1)	GH28	3
KAF4255869.1	GT2_Glyco_tranf_2_3(224-430)	-	GT2	2
KAF4255945.1	GH18(5-357)	GH18(20)+CBM12(6)+CBM5(14)	GH18+3.2.1.14	3
KAF4256001.1	CE5(190-352)	CE5(24)	-	2
KAF4256006.1	AA7(59-483)	-	-	1
KAF4256007.1	AA7(59-261)	-	-	1
KAF4256008.1	AA9(8-228)	AA9(8)+CBM18(16)	AA9	3
KAF4256015.1	GT2_Glyco_tranf_2_3(217-450)	-	GT2+2.4.1.-	2
KAF4256016.1	GH12(182-332)	-	GH12	2
KAF4256017.1	CE10(32-293)	-	-	1
KAF4256089.1	GT8(80-326)	GT8(87)	GT8	3
KAF4256103.1	GH43_36(21-282)	GH43(24)	CBM1+GH43_36	3
KAF4256104.1	GH62(82-363)	GH62(2)+CBM2(69)	CBM1+GH62	3
KAF4256138.1	GH18(11-254)	-	GH18	2
KAF4256145.1	GH71(19-410)	GH71(1)	GH71	3
KAF4256220.1	CE5(38-214)	CE5(9)	-	2
KAF4256222.1	GT20(7-472)	GT20(2)	GT20	3
KAF4256244.1	GH32(551-821)+CBM38(841-958)	GH32(28)+CBM38(1)+CBM66(1)	CBM38+GH32	3
KAF4256280.1	GH154(10-176)	GH154(12)	GH154	3
KAF4256281.1	GH88(64-453)	GH88(11)	GH88	3
KAF4256286.1	GH18(29-281)	GH18(92)+CBM1(13)+CBM19(1)	CBM19+GH18+3.2.1.14	3
KAF4256292.1	PL26(4-851)	PL26(1)	PL26	3
KAF4256303.1	GT2_Glyco_trans_2_3(249-480)	-	-	1
KAF4256308.1	GH16(112-388)	-	GH16	2
KAF4256312.1	GH131(15-253)	GH131(1)+CBM1(21)	GH131	3
KAF4256401.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
KAF4256466.1	GH72(27-326)	GH72(3)	GH72+2.4.1.-	3
KAF4256512.1	GT1(183-452)	-	GT1	2
KAF4256517.1	GH62(17-299)	GH62(2)+CBM2(69)	GH62	3
KAF4256542.1	CE10(139-477)	-	-	1
KAF4256543.1	AA9(9-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
KAF4256575.1	GH3(98-328)	GH3(13)+CBM1(30)	GH3	3
KAF4256613.1	AA1_3(47-358)	AA1(5)	AA1_3+1.10.3.-	3
KAF4256619.1	GH25(35-206)	-	-	1
KAF4256640.1	AA4(120-344)	-	-	1
KAF4256644.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
KAF4256659.1	PL4_1(19-517)	PL4(5)	PL4_1+4.2.2.23	3
KAF4256719.1	GH3(255-466)	GH3(13)+CBM1(30)	GH3	3
KAF4256747.1	AA3_2(37-610)	AA3(7)	AA3_2	3
KAF4256768.1	GH55(60-795)	GH55(10)	GH55	3
KAF4256833.1	GT50(135-416)	GT50(1)	GT50	3
KAF4257024.1	GT1(120-516)	GT1(94)	GT1	3
KAF4257053.1	GH3(262-481)	GH3(63)+CBM1(30)	GH3+3.2.1.21	3
KAF4257062.1	GH43_6(54-359)	-	GH43_6	2
KAF4257081.1	GH135(47-284)	GH135(3)	GH135	3
KAF4257082.1	GH135(7-242)	GH135(3)	GH135	3
KAF4257086.1	CE5(36-212)	CE5(9)	CE5	3
KAF4257088.1	GT1(173-480)	-	GT1	2
KAF4257139.1	GT15(117-424)	GT15(3)	GT15	3
KAF4257253.1	GT69(103-353)	GT69(3)	GT69	3
KAF4257255.1	GT32(94-174)	GT32(76)	GT32	3
KAF4257257.1	GH3(96-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4257259.1	GH72(100-391)+CBM43(444-530)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAF4257329.1	AA14(17-285)	-	AA14	2
KAF4257330.1	AA7(127-314)	-	-	1
KAF4257353.1	AA7(137-326)	-	-	1
KAF4257411.1	GH31(252-689)	GH31(1)	GH31	3
KAF4257516.1	GH15(280-668)	GH15(27)	GH15	3
KAF4257713.1	GH134(22-180)	GH134(1)	GH134	3
KAF4257725.1	GH76(148-507)	GH0(68)	GH0	3
KAF4257728.1	GH13_1(1-312)	-	GH13_1	2
KAF4257741.1	GH35(40-373)	GH35(31)	GH35	3
KAF4257753.1	GH47(148-688)	GH47(1)	GH47	3
KAF4257779.1	AA4(96-330)	-	-	1
KAF4257822.1	GH16(29-221)	GH16(14)	GH16	3
KAF4257851.1	AA9(6-225)	AA9(16)	AA9	3
KAF4257852.1	CE1(45-173)	CE1(37)+CBM1(17)	CE1	3
KAF4257854.1	GH2(63-512)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KAF4257878.1	GH16(275-604)	GH16(5)	GH16	3
KAF4257902.1	GH135(54-140)	GH135(4)	-	2
KAF4257972.1	GH51(14-503)	GH51(7)	GH51	3
KAF4258007.1	GH10(30-313)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
KAF4258014.1	GT90(271-549)	-	GT90	2
KAF4258046.1	CE10(53-312)	-	-	1
KAF4258088.1	CE10(80-261)	-	-	1
KAF4258089.1	CE10(93-231)	-	-	1
KAF4258177.1	PL1_4(109-298)	PL1(21)	PL1_4	3
KAF4258371.1	AA16(20-189)	AA16(1)	AA16	3
KAF4258373.1	GH55(38-418)+GH55(529-955)	GH0(23)+GH55(2)	GH55	3
KAF4258454.1	GT62(1-226)	GT62(1)	GT62	3
KAF4258493.1	GT2_Glycos_transf_2(106-337)	-	GT2	2
KAF4258514.1	GH16(79-278)	GH16(23)+CBM18(8)	CBM18+GH16	3
KAF4258591.1	PL3_2(30-219)	PL3(5)	PL3_2	3
KAF4258596.1	AA7(120-319)	-	-	1
KAF4258598.1	GH27(121-345)	-	GH27	2
KAF4258601.1	GH43_13(21-205)	-	GH43_13	2
KAF4258603.1	GH88(77-380)	GH88(11)	GH88	3
KAF4258620.1	GH75(14-238)	GH75(2)	GH75+3.2.1.132	3
KAF4258623.1	GH135(41-276)	GH135(6)	GH135	3
KAF4258629.1	PL4_5(31-542)	PL4(8)	PL4_5	3
KAF4258645.1	GT2_Glyco_tranf_2_3(106-352)	-	GT2	2
KAF4258665.1	AA3_2(82-556)	AA3(3)	AA3_2	3
KAF4258672.1	GT34(1218-1478)	GT34(7)	GT34	3
KAF4258736.1	GH93(41-351)	GH93(1)	GH93	3
KAF4258778.1	AA5_2(81-687)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
KAF4258785.1	CBM1(196-223)	GH45(10)+CBM1(39)	-	2
KAF4258824.1	GH43_6(111-427)	-	GH43_6+3.2.1.99	2
KAF4258916.1	GH13_40(33-257)	GH13(13)	-	2
KAF4258917.1	GH13_40(51-405)	GH13(13)	GH13_31	3
KAF4258983.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
KAF4259012.1	GH76(2-356)	GH76(7)	GH76	3
KAF4259062.1	GH17(24-293)	GH17(25)	GH17+2.4.1.-	3
KAF4259132.1	GT39(67-305)	GT39(3)	GT39	3
KAF4259179.1	GT62(100-363)	GT62(6)	GT62	3
KAF4259244.1	GH65(407-770)	GH65(13)+CBM32(118)	GH65+3.2.1.28	3
KAF4259289.1	PL1_4(135-319)	PL1(13)	PL1_4	3
KAF4259313.1	CE10(102-246)	-	-	1
KAF4259417.1	CE10(72-350)	-	-	1
KAF4259448.1	GT57(46-488)	GT57(2)	GT57	3
KAF4259486.1	GH5_5(29-306)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
KAF4259578.1	GH76(40-403)	GH76(10)	GH76	3
KAF4259583.1	GH15(51-464)+CBM20(518-608)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4259656.1	GH76(60-426)	GH76(7)	GH76	3
KAF4259661.1	GH3(76-326)	GH3(58)	GH3	3
KAF4259737.1	GH72(20-329)	GH72(1)+CBM43(1)	GH72+2.4.1.-	3
KAF4259773.1	GH3(113-338)	GH3(41)	GH3	3
KAF4259849.1	GH76(26-390)	GH76(2)	GH76	3
KAF4259850.1	AA3_2(3-598)	AA3(20)	AA3_2	3
KAF4259888.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
KAF4259892.1	GT2_Chitin_synth_2(259-546)	-	GT2+2.4.1.16	2
KAF4259925.1	CE10(21-325)+GH13_22(389-786)+GH13_22(1450-1912)	GT5(22)	GH13_22+GT5+2.4.1.183	3
KAF4259962.1	GH43_14(15-295)	GH43(96)	GH43_14	3
KAF4259999.1	CE8(48-377)	CE8(24)	CE8	3
KAF4260080.1	GH10(36-211)	GH10(12)	GH10	3
KAF4260189.1	GH93(39-347)	GH93(1)	GH93	3
KAF4260193.1	AA7(62-285)	-	-	1
KAF4260238.1	GH128(52-255)	GH128(14)	GH128	3
KAF4260270.1	GH20(407-775)	GH20(17)	GH20+3.2.1.52	3
KAF4260304.1	GH5_15(81-378)	GH5(135)	GH5_15+3.2.1.75	3
KAF4260307.1	CE5(35-210)	CE5(9)	CE5	3
KAF4260309.1	GH89(61-733)	GH89(8)	GH89	3
KAF4260317.1	GH5_5(34-310)+CBM1(445-473)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
KAF4260334.1	GT22(5-416)	GT22(3)	GT22	3
KAF4260368.1	GT4(355-522)	GT4(109)	GT4	3
KAF4260501.1	AA7(119-315)	-	-	1
KAF4260505.1	GH2(36-678)	GH2(69)	GH2+3.2.1.165	3
KAF4260659.1	GH12(113-258)	GH12(21)	GH12	3
KAF4260693.1	CBM67(129-301)+GH78(333-815)	GH78(1)+CBM67(1)	GH78	3
KAF4260694.1	GH1(38-505)	GH1(8)	GH1+3.2.1.21	3
KAF4260698.1	GH43_14(5-298)	GH43(25)	GH43_14	3
KAF4260949.1	GT71(138-372)	GT71(5)	GT71	3
KAF4260990.1	GH47(110-598)	GH47(2)	GH47	3
KAF4261002.1	CE4(52-175)	CE4(143)+CBM18(7)	-	2
KAF4261044.1	GH32(52-399)	-	GH32	2
KAF4261047.1	CE4(44-149)	-	-	1
KAF4261079.1	GT62(88-352)	GT62(2)	GT62	3
KAF4261103.1	GH35(20-214)	GH35(14)	GH35	3
KAF4261109.1	GT2_Chitin_synth_1(204-372)	GT2(9)	GT2+2.4.1.16	3
KAF4261156.1	GT20(10-474)	GT20(2)+CBM20(39)	GT20	3
KAF4261159.1	GH71(42-431)	GH71(1)+CBM24(1)	GH71	3
KAF4261308.1	GH1(7-477)	GH1(40)	GH1	3
KAF4261329.1	GH114(83-273)	GH114(3)	GH114	3
KAF4261345.1	GT57(66-567)	GT57(1)	GT57	3
KAF4261389.1	GT20(127-661)	GT20(4)	GT20	3
KAF4261471.1	GH154(21-369)	GH154(10)	GH154	3
KAF4261494.1	AA7(37-463)	-	-	1
KAF4261500.1	CE16(36-326)	CE16(2)	-	2
KAF4261545.1	GT90(157-399)	-	-	1
KAF4261546.1	GH43_30(37-311)	-	GH43_30	2
KAF4261638.1	CE1(323-526)	-	-	1
KAF4261668.1	GH78(372-773)	GH78(30)	GH78	3
KAF4261717.1	CE4(45-149)	-	-	1
KAF4261830.1	CE10(143-420)	-	-	1
KAF4261897.1	CE10(109-332)	-	-	1
KAF4261992.1	GH35(53-385)	GH35(5)	GH35	3
KAF4261995.1	GT76(6-190)	-	-	1
KAF4262077.1	GH47(20-572)	GH47(3)	GH47	3
KAF4262124.1	AA7(122-568)	-	-	1
KAF4262134.1	AA13(19-250)	AA13(1)+CBM20(12)	AA13	3
KAF4262136.1	GH93(50-306)	GH93(8)	GH93	3
KAF4262138.1	GH28(139-465)	-	GH28+3.2.1.40	2
KAF4262139.1	PL3_2(25-215)	PL3(9)+CBM13(31)	PL3_2+4.2.2.2	3
KAF4262141.1	GH13_40(30-389)	GH13(9)	GH13_40	3
KAF4262262.1	GH31(307-858)	GH31(35)	GH31+3.2.1.20	3
KAF4262263.1	GH15(66-473)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4262264.1	GH13_1(1-289)	CBM20(32)	GH13_1	3
KAF4262305.1	GH28(66-375)	GH28(55)	GH28	3
KAF4262306.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAF4262325.1	GT15(78-348)	GT15(1)	GT15	3
KAF4262380.1	GH132(112-414)	GH132(3)	GH132+3.2.1.-	3
KAF4262566.1	AA11(29-199)	-	-	1
KAF4262849.1	GH2(43-776)	GH2(46)	GH2+3.2.1.25	3
KAF4262919.1	GH132(22-297)	GH132(2)	GH132	3
KAF4262925.1	GT22(34-458)	GT22(6)	GT22	3
KAF4263055.1	GH125(85-514)	GH125(2)	GH125	3
KAF4263105.1	GT8(15-280)	GT8(69)	GT8	3
KAF4263144.1	GH16(52-194)	GH16(53)	GH16+3.2.1.73	3
KAF4263145.1	GT90(694-986)	GT90(9)	GT90	3
KAF4263267.1	GT22(54-518)	GT22(5)	GT22	3
KAF4263269.1	AA2(98-350)	-	-	1
KAF4263320.1	GH5_9(90-386)	GH5(5)	GH5_9	3
KAF4263370.1	GT69(142-397)	GT69(3)	GT69	3
KAF4263517.1	AA3(218-744)	-	AA3_1	2
KAF4263528.1	GH28(51-373)	GH28(1)	GH28	3
KAF4263529.1	PL4_3(19-648)	PL4(6)	PL4_3+4.2.2.23	3
KAF4263671.1	GH43_1(4-323)	GH43(8)+CBM22(6)+CBM6(10)	GH43_1+3.2.1.37	3
KAF4263673.1	CE10(530-773)	-	-	1
KAF4263714.1	GH92(258-767)	GH92(9)	GH92	3
KAF4263769.1	GT32(75-155)	GT32(3)	GT32+2.4.1.-	3
KAF4263816.1	GT35(157-872)	GT35(1)	GT35	3
KAF4263845.1	GH6(125-414)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
KAF4263865.1	GH43_26(25-311)	GH43(100)	GH43_26+3.2.1.55	3
KAF4264039.1	GT21(70-388)	GT21(11)	GT21	3
KAF4264064.1	CE10(125-279)	-	-	1
KAF4264107.1	AA7(31-274)	-	-	1
KAF4264133.1	GH106(30-972)	GH106(24)	GH106	3
KAF4264151.1	CE10(24-258)	-	-	1
KAF4264251.1	GT2_Chitin_synth_2(631-1154)	GT2(161)	GT2	3
KAF4264253.1	GH17(326-562)	GH17(29)	GH17	3
KAF4264452.1	GH43_24(47-288)	CBM35(35)	CBM35+GH43_24	3
KAF4264461.1	GH2(22-434)	GH2(39)	GH2	3
KAF4264467.1	GH16(158-387)	-	-	1
KAF4264471.1	GH16(61-210)	GH16(76)	GH16+3.2.1.181	3
KAF4264481.1	GH27(293-583)	GH27(18)+CBM51(1)	CBM13+GH27	3
KAF4264519.1	CBM66(294-446)+CBM66(463-614)	-	-	1
KAF4264520.1	GH18(439-796)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4264660.1	GH16(82-218)	GH16(86)	GH16	3
KAF4264737.1	GH10(29-349)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10+3.2.1.8	3
KAF4264884.1	GH92(260-767)	GH92(9)	GH92	3
KAF4264888.1	GH115(40-670)	GH115(8)	GH115	3
KAF4264951.1	GH5_16(31-363)	GH5(133)	GH5_16	3
KAF4264952.1	GH2(29-926)	GH2(10)+CBM32(79)+CBM51(5)+CBM67(4)	GH2+3.2.1.23	3
KAF4264963.1	GH67(22-692)	GH67(3)	GH67	3
KAF4265048.1	GT58(29-385)	GT58(2)	GT58	3
KAF4265143.1	GH38(284-541)	GH38(5)	GH38	3
KAF4265156.1	AA3_2(45-626)	AA3(7)	AA3_2	3
KAF4265212.1	GH3(34-245)	GH3(40)	GH3	3
KAF4265264.1	GH43_30(97-376)	-	GH43_30	2
KAF4265280.1	GH17(402-674)	GH17(22)	GH17	3
KAF4265337.1	GT71(130-362)	GT71(7)	GT71	3
KAF4265348.1	GT4(483-650)	GT4(145)	GT4	3
KAF4265385.1	CE10(119-341)	-	-	1
KAF4265410.1	GT20(166-614)	GT20(6)	GT20	3
KAF4265464.1	AA4(79-305)	-	-	1
KAF4265616.1	GT33(190-499)	GT33(2)	GT33	3
KAF4265630.1	AA7(40-257)	AA7(3)	AA7	3
KAF4265634.1	PL1_2(72-247)+CE15(420-745)	CE15(2)+CE8(10)+PL1(17)+CBM1(20)+CBM6(62)	PL1_2	3
KAF4265640.1	GT71(260-534)	GT71(16)	GT71	3
KAF4265641.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
KAF4265760.1	GH13_40(35-407)	GH13(9)	GH13_40	3
KAF4265763.1	AA7(113-569)	-	-	1
KAF4265771.1	GH55(106-832)	GH55(10)	GH55	3
KAF4265882.1	GT8(101-320)	-	GT8	2
KAF4265887.1	GH75(11-250)	GH75(2)	-	2
KAF4266015.1	CE10(608-1013)	-	-	1
KAF4266068.1	AA7(56-244)	-	-	1
KAF4266094.1	GT25(174-397)	-	GT25	2
KAF4266157.1	AA7(59-262)	-	-	1
KAF4266159.1	GH7(23-405)	GH7(5)	GH7+3.2.1.4	3
KAF4266179.1	GH2(5-671)	GH2(21)	GH2	3
KAF4266223.1	AA1_2(39-384)	AA1(19)	AA1	3
KAF4266250.1	CE12(29-227)	CE12(14)	CE12	3
KAF4266304.1	GH18(33-310)	GH18(91)+CBM1(18)	GH18+3.2.1.14	3
KAF4266305.1	GT2_Glyco_tranf_2_3(105-336)	-	GT2	2
KAF4266308.1	GT25(65-286)	GT25(35)	GT25	3
KAF4266382.1	GH127(23-562)	GH127(7)	GH127	3
KAF4266462.1	GH5_12(15-548)	GH5(19)	GH5_12+3.2.1.45	3
KAF4266484.1	CE10(216-362)	-	-	1
KAF4266489.1	GH43_6(47-355)	-	GH43_6	2
KAF4266497.1	CE10(72-224)	-	-	1
KAF4266571.1	GH12(90-237)	GH12(8)	GH12+3.2.1.151	3
KAF4266637.1	GH13_5(68-406)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
KAF4266655.1	AA7(27-221)	-	-	1
KAF4266793.1	GH95(163-720)	GH95(1)+CBM13(55)+CBM32(113)	GH95	3
KAF4266845.1	GT34(65-301)	GT34(5)	GT34	3
KAF4267021.1	GH55(682-1410)	GH55(10)	GH55	3
KAF4267027.1	CE16(96-350)	CE16(1)+CBM1(31)	CBM1+CE16	3
KAF4267073.1	GH28(72-425)	GH28(18)	GH28	3
KAF4267280.1	AA3_2(35-594)	AA3(3)	AA3_2	3
KAF4267304.1	GH105(44-365)	GH105(1)	GH105	3
KAF4267400.1	CE4(60-192)	-	CE4	2
