Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGN94265.1	AA5_1(1-580)	AA5(3)	AA5_1	3
EGN94279.1	AA9(9-223)	-	-	1
EGN94280.1	AA9(14-227)	-	-	1
EGN94282.1	GH31(191-681)	GH31(53)	GH31+GH31+3.2.1.20	3
EGN94287.1	GH31(162-688)	GH31(53)	GH31+GH31+3.2.1.20	3
EGN94295.1	GT90(381-642)	GT90(10)	GT90	3
EGN94304.1	GT90(349-605)	-	GT90	2
EGN94360.1	GH95(64-825)	GH95(19)	GH95	3
EGN94368.1	AA8(4-750)	AA3(13)+AA8(2)	AA3_1+AA8	3
EGN94369.1	AA8(6-762)	AA3(13)+AA8(2)	AA3_1+AA8	3
EGN94371.1	GH18(68-416)	GH18(20)	CBM5+GH18	3
EGN94417.1	GH12(100-253)	GH12(25)	-	2
EGN94534.1	CE10(51-332)	-	-	1
EGN94535.1	GT15(1-251)	GT15(1)	GT15	3
EGN94539.1	PL8_4(440-681)	-	PL8_4	2
EGN94554.1	GH16(89-447)	GH16(13)	GH16	3
EGN94557.1	GH74(76-180)	CBM1(16)	CBM1+GH74	3
EGN94568.1	PL8(381-629)	-	PL8_4	2
EGN94570.1	GH1(48-514)	-	GH1	2
EGN94606.1	AA3_2(13-613)	AA3(20)	AA3_2	3
EGN94616.1	GH18(33-325)	GH18(44)+CBM1(13)+CBM19(1)+CBM5(33)	CBM5+GH18+3.2.1.14	3
EGN94663.1	GH115(34-677)	GH115(1)	GH115+3.2.1.131	3
EGN94676.1	GH71(1-373)	GH71(1)+CBM24(1)	GH71	3
EGN94695.1	GH30_3(51-488)	-	GH30_3+3.2.1.75	2
EGN94808.1	GH38(296-535)	GH38(1)	GH38	3
EGN94844.1	GH3(69-298)	GH3(61)	GH3	3
EGN94902.1	CE10(104-362)	-	-	1
EGN94962.1	GT2_Chitin_synth_2(1238-1746)	GT2(161)	GT2	3
EGN95001.1	GH3(43-167)	-	-	1
EGN95060.1	GH76(8-309)	-	-	1
EGN95093.1	GH146(269-537)	-	-	1
EGN95131.1	CE10(89-331)	-	-	1
EGN95135.1	CE10(135-396)	-	-	1
EGN95377.1	GT58(1-198)	GT58(2)	-	2
EGN95448.1	GT4(498-670)	-	GT4	2
EGN95526.1	GT22(3-409)	GT22(5)	GT22	3
EGN95530.1	AA5_1(204-752)	AA5(9)	AA5_1	3
EGN95639.1	CE10(117-283)	-	-	1
EGN95647.1	GH6(110-405)	GH6(4)+CBM1(3)	CBM1+GH6	3
EGN95673.1	CE16(33-302)	-	-	1
EGN95957.1	GT15(72-342)	GT15(1)	GT15	3
EGN95958.1	GT15(1-251)	GT15(1)	GT15	3
EGN96016.1	GH63(563-770)	GH63(5)	GH63	3
EGN96082.1	GH128(41-228)	-	-	1
EGN96083.1	GH128(41-252)	-	-	1
EGN96161.1	AA7(99-289)	-	-	1
EGN96212.1	GH5_9(16-323)	GH5(20)	GH5_9	3
EGN96215.1	GH55(2-687)	GH55(2)	GH55+3.2.1.58	3
EGN96249.1	GH88(65-389)	GH88(3)	GH88	3
EGN96294.1	CBM21(9-113)	-	-	1
EGN96303.1	PL14_4(54-275)	PL14(11)	-	2
EGN96322.1	GH3(37-251)	GH3(40)+CBM6(3)	GH3+3.2.1.21	3
EGN96337.1	GH25(30-214)	GH25(66)	-	2
EGN96345.1	GH5_12(29-583)	GH5(76)	GH5_12	3
EGN96360.1	GT1(156-473)	GT1(94)	GT1	3
EGN96369.1	PL14(1-202)	PL14(8)	-	2
EGN96370.1	GT4(225-405)	GT4(145)	GT4	3
EGN96374.1	CE16(34-305)	CE16(2)	-	2
EGN96446.1	GH31(250-764)	GH31(20)	GH31	3
EGN96521.1	GH13_25(1098-1552)	GH133(2)	GH13_25+GH133	3
EGN96678.1	CE4(128-239)	CE4(145)	CE4	3
EGN96700.1	GH47(212-455)	GH47(2)	GH47	3
EGN96723.1	GH47(81-577)	GH47(1)	GH47	3
EGN96789.1	GH18(98-317)	-	GH18	2
EGN96803.1	GT39(2-241)	GT39(2)	GT39	3
EGN96843.1	GH16(56-345)	-	-	1
EGN96922.1	GT2_Glycos_transf_2(11-151)	-	-	1
EGN96925.1	GT2_Glycos_transf_2(65-198)	-	-	1
EGN96932.1	AA1_1(35-334)	AA1(2)	AA1_1	3
EGN96947.1	AA1_1(53-354)	AA1(2)	AA1_1	3
EGN96972.1	GH35(62-417)	GH35(5)	GH35	3
EGN97012.1	GH5_15(74-241)	-	-	1
EGN97031.1	CE10(97-236)	-	-	1
EGN97032.1	CE4(45-150)	-	-	1
EGN97077.1	AA1_1(36-337)	AA1(2)	AA1_1	3
EGN97109.1	GH71(58-243)	GH71(1)	-	2
EGN97121.1	AA3_2(16-501)	-	-	1
EGN97245.1	GH5_22(47-341)	GH5(60)	GH5_22+3.2.1.37	3
EGN97247.1	CE4(148-259)	CE4(145)	CE4	3
EGN97297.1	GH16(61-299)	-	GH16	2
EGN97351.1	GH13_32(65-338)+CBM20(493-577)	CBM20(27)	CBM20+GH13_32	3
EGN97356.1	GH5_5(97-391)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EGN97358.1	CE4(142-260)	CE4(145)	CE4	3
EGN97365.1	GH105(140-340)	-	GH0	2
EGN97386.1	GH16(4-355)	GH16(37)	GH16	3
EGN97387.1	GT2_Glyco_trans_2_3(494-708)	GT0(19)	GT0	3
EGN97422.1	CE10(407-654)	-	-	1
EGN97423.1	CE10(410-651)	-	-	1
EGN97424.1	CE10(414-650)	-	-	1
EGN97454.1	GH145(31-358)	GH145(3)	GH145	3
EGN97490.1	GT3(15-652)	GT3(1)	GT3	3
EGN97496.1	GT69(158-382)	-	-	1
EGN97504.1	AA5(491-999)	AA5(5)	AA5_1	3
EGN97512.1	PL14_4(77-244)	-	-	1
EGN97543.1	GH28(15-240)	GH28(20)	-	2
EGN97564.1	AA3_3(5-624)	AA3(4)	AA3_3+1.1.3.13	3
EGN97569.1	GH28(50-402)	GH28(18)	GH28+3.2.1.67	3
EGN97570.1	GH28(59-406)	GH28(18)	-	2
EGN97606.1	AA7(128-346)	-	-	1
EGN97618.1	GH30_3(54-410)	-	GH30_3+3.2.1.75	2
EGN97707.1	GH18(71-300)	-	-	1
EGN97770.1	GH15(300-675)	GH15(5)	GH15	3
EGN97788.1	AA14(21-300)	-	-	1
EGN97801.1	GH18(26-424)	GH18(44)+CBM1(13)+CBM19(1)	CBM5+GH18+3.2.1.14	3
EGN97863.1	CE10(118-326)	-	-	1
EGN97867.1	AA7(54-503)	-	-	1
EGN97876.1	GH2(19-654)	GH2(21)	GH2	3
EGN97877.1	GT2_Chitin_synth_1(107-269)+GT2_Chitin_synth_2(247-453)	GT2(9)	GT2	3
EGN97885.1	GT57(181-659)	GT57(1)	GT57	3
EGN97893.1	GH20(175-513)	GH20(47)	GH20+3.2.1.52	3
EGN97904.1	GH37(91-542)	GH37(4)	GH37	3
EGN97919.1	CE10(113-289)	-	-	1
EGN97922.1	GT4(314-475)	GT4(109)	GT4	3
EGN98111.1	GH28(50-380)	-	-	1
EGN98149.1	CE8(52-354)	-	-	1
EGN98154.1	CE8(50-371)	-	-	1
EGN98182.1	GH20(60-398)	GH20(47)	GH20+3.2.1.52	3
EGN98240.1	GH131(23-253)	GH131(1)+CBM1(21)	CBM1+GH131	3
EGN98331.1	CE10(455-739)	-	-	1
EGN98332.1	CE10(499-755)	-	-	1
EGN98370.1	GH5_31(44-325)	-	GH5_31	2
EGN98394.1	GH71(59-479)	GH71(1)+CBM24(1)	GH71	3
EGN98440.1	GH16(242-589)	GH16(13)	GH16	3
EGN98505.1	GH15(45-447)+CBM20(479-564)	GH15(14)+CBM20(5)	CBM20+GH15	3
EGN98572.1	CE10(15-395)	-	-	1
EGN98665.1	GH152(61-170)	GH152(7)	-	2
EGN98667.1	GH152(25-123)+GH152(124-223)	GH152(4)	-	2
EGN98733.1	GT22(7-419)	GT22(9)	GT22	3
EGN98767.1	AA3_2(65-633)	AA3(9)	AA3_2	3
EGN98800.1	AA1_1(49-350)	AA1(2)	AA1_1	3
EGN98809.1	GH37(150-721)	GH37(2)	GH37	3
EGN98844.1	AA3_2(60-628)	-	AA3_2	2
EGN98846.1	GH17(61-334)	GH17(35)	GH17	3
EGN98868.1	AA3_3(9-606)	AA3(14)	AA3_3	3
EGN98916.1	GH79(5-343)	-	-	1
EGN98939.1	GT20(207-515)	GT20(2)+CBM20(39)	GT20	3
EGN99003.1	GH79(45-441)	-	-	1
EGN99178.1	CE10(103-261)	-	-	1
EGN99260.1	GH13_5(66-405)	GH13(25)	GH13_5	3
EGN99285.1	AA14(23-286)	-	AA14+1.-.-.-	2
EGN99286.1	AA14(19-284)	-	AA14+1.-.-.-	2
EGN99359.1	CE10(80-259)	-	-	1
EGN99360.1	CE10(102-272)	-	-	1
EGN99361.1	CE10(126-277)	-	-	1
EGN99418.1	GT8(226-459)	-	-	1
EGN99533.1	AA3_3(7-603)	-	AA3_3	2
EGN99592.1	GH89(74-756)	GH89(8)	GH89	3
EGN99627.1	GT76(49-427)	-	-	1
EGN99638.1	GT2_Chitin_synth_2(442-932)	GT2(161)	GT2	3
EGN99673.1	CE10(35-187)	-	-	1
EGN99765.1	PL14_5(97-305)	PL14(8)	PL14_5	3
EGN99795.1	GH5_7(62-344)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
EGN99833.1	GH18(95-436)	GH18(20)	GH18	3
EGN99840.1	CE10(123-355)	-	-	1
EGN99844.1	GH5_7(136-356)	GH5(44)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
EGN99845.1	GH5_7(62-346)	GH5(44)+CBM1(32)+CBM27(1)	GH5_7+3.2.1.78	3
EGN99889.1	AA9(12-230)	AA9(9)	AA9+1.14.99.54	3
EGN99924.1	GH35(47-371)	GH35(5)	GH35	3
EGN99935.1	GH92(284-803)	GH92(30)	GH92	3
EGN99998.1	GH5_22(18-311)	GH5(60)	GH5_22+3.2.1.37	3
EGO00075.1	GT2_Chitin_synth_1(215-378)+GT2_Chitin_synth_2(356-566)	GT2(9)	GT2	3
EGO00213.1	AA2(113-351)	-	-	1
EGO00247.1	GH63(577-1022)	GH0(2)	GH0	3
EGO00273.1	GH76(38-373)	-	-	1
EGO00358.1	GT2_Chitin_synth_2(1190-1682)	GT2(161)	GT2	3
EGO00370.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2	2
EGO00434.1	GH2(35-784)	GH2(46)	GH2	3
EGO00463.1	GH128(59-278)	-	-	1
EGO00550.1	AA3_3(8-601)	AA3(4)	AA3_3	3
EGO00672.1	GT69(108-371)	-	-	1
EGO00707.1	GT49(29-305)	GT49(3)	GT49	3
EGO00802.1	GH31(348-803)	GH31(7)	GH31	3
EGO00804.1	CE10(139-406)	-	-	1
EGO00838.1	GH16(51-297)	GH16(53)	GH16+3.2.1.6	3
EGO01005.1	AA3_2(28-594)	-	-	1
EGO01057.1	CE10(123-280)	-	-	1
EGO01081.1	CE10(480-706)	-	-	1
EGO01123.1	GT48(759-1531)	GT48(1)	GT48	3
EGO01133.1	GH5_12(26-541)	GH5(58)	GH5_12	3
EGO01159.1	GH152(25-248)	-	-	1
EGO01163.1	GH31(259-739)	-	GH31+3.2.1.177	2
EGO01166.1	GH5_31(45-314)	-	-	1
EGO01172.1	CE10(117-354)	-	-	1
EGO01181.1	GH28(126-447)	-	-	1
EGO01270.1	GT69(132-370)	GT69(1)	GT69	3
EGO01283.1	GT2_Chitin_synth_2(1231-1738)	GT2(161)	GT2	3
EGO01322.1	CE10(138-398)	-	-	1
EGO01338.1	GT90(243-546)	-	GT90	2
EGO01347.1	AA3_2(11-601)	AA3(20)	AA3_2	3
EGO01440.1	GH85(70-409)	GH85(11)	-	2
EGO01544.1	GH79(3-377)	GH79(4)	GH79	3
EGO01572.1	GH55(22-758)	GH55(2)	GH55+3.2.1.58	3
EGO01574.1	AA7(28-465)	-	-	1
EGO01597.1	GH105(85-326)	-	-	1
EGO01703.1	GH92(269-751)	GH92(15)	GH92	3
EGO01749.1	GH16(112-364)	GH16(59)+CBM61(4)	GH16	3
EGO01766.1	GH125(73-482)	GH125(2)	GH125	3
EGO01782.1	GH128(127-341)	-	-	1
EGO01815.1	GH47(7-440)	GH47(13)	GH47	3
EGO01864.1	GH9(49-499)	GH9(19)	GH9	3
EGO01889.1	CE4(141-257)	-	-	1
EGO01905.1	GT59(25-406)	GT59(1)	GT59	3
EGO02006.1	GH3(33-231)	GH3(40)	GH3	3
EGO02048.1	GH13_8(230-523)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EGO02176.1	CE10(166-481)	-	-	1
EGO02200.1	GH18(4-348)	GH18(51)+CBM5(14)	GH18	3
EGO02333.1	AA7(140-321)	-	-	1
EGO02404.1	GH89(75-733)	GH89(8)	GH89	3
EGO02719.1	GT1(782-1200)	GT1(7)	GT1	3
EGO02770.1	GH43_24(47-280)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24+3.2.1.145	3
EGO02777.1	GH16(21-313)	GH16(53)	GH16	3
EGO02821.1	GH72(17-338)	GH72(5)+CBM43(20)	CBM43+GH72	3
EGO02841.1	AA7(33-213)	-	-	1
EGO02892.1	GH3(178-379)	GH3(13)+CBM1(30)	GH3	3
EGO02945.1	GH3(34-234)	GH3(13)+CBM1(30)	GH3	3
EGO02947.1	GH3(172-373)	GH3(13)+CBM1(30)	GH3	3
EGO03010.1	GH18(11-232)	GH18(44)	-	2
EGO03074.1	AA7(63-269)	-	-	1
EGO03154.1	AA6(5-199)	AA6(1)	AA6	3
EGO03155.1	AA6(59-253)	AA6(1)	AA6	3
EGO03197.1	GH43_30(29-301)	-	GH43_30	2
EGO03248.1	GH154(17-366)	GH154(10)	GH154	3
EGO03357.1	CE10(112-244)	-	-	1
EGO03448.1	GH1(3-459)	GH1(8)	GH1+3.2.1.21	3
EGO03449.1	GH5_5(78-372)	GH5(81)+CBM1(8)	GH5_5+3.2.1.4	3
EGO03450.1	GH5_5(95-389)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EGO03459.1	GH18(67-423)	-	GH18	2
EGO03467.1	AA1_2(41-401)	AA1(16)	AA1_2	3
EGO03502.1	CE10(14-284)	-	-	1
EGO03532.1	CE10(66-306)	-	-	1
EGO03621.1	GH27(135-352)	-	GH27	2
EGO03683.1	CE10(200-437)	-	-	1
EGO03736.1	GH16(107-272)	-	CBM18+GH16	2
EGO03800.1	GH47(48-495)	-	GH47	2
EGO03843.1	GH53(25-358)	-	GH53	2
EGO03895.1	AA9(6-220)	AA9(7)+CBM1(25)	AA9+CBM1	3
EGO03922.1	AA16(21-186)	AA16(1)	-	2
EGO03937.1	GT20(98-578)	GT20(4)	GT20	3
EGO03944.1	GT24(1278-1525)	GT24(1)	GT24	3
EGO03963.1	GH152(25-251)	GH152(7)	GH152	3
EGO03979.1	GH128(38-236)	-	GH128+3.2.1.39	2
EGO04001.1	GH92(226-728)	-	GH92	2
EGO04022.1	CE10(48-188)	-	-	1
EGO04135.1	GH5_50(89-389)	GH5(36)	GH5_50	3
EGO04139.1	AA7(27-212)	-	-	1
EGO04144.1	GH131(4-279)	-	-	1
EGO04166.1	GH3(153-367)	GH3(41)	GH3	3
EGO04202.1	GH78(72-636)	GH78(13)	GH78	3
EGO04224.1	GT39(76-315)	GT39(2)	GT39	3
EGO04312.1	CE1(31-274)	-	-	1
EGO04391.1	GT21(57-318)	GT21(13)	GT21	3
EGO05398.1	AA4(34-301)	-	-	1
EGN98242.1	-	CE0(16)	-	1
EGO02966.1	-	GH16(13)	GH16	2
EGO02040.1	-	GH16(13)	GH16	2
EGO05193.1	-	GH16(13)	GH16	2
EGN91804.1	-	GH16(53)	-	1
EGN98150.1	-	GH16(76)	GH16+3.2.1.181	2
EGN94581.1	-	GH18(32)	-	1
EGN98593.1	-	GH27(16)	CBM35+GH27	2
EGN95000.1	-	GH3(42)+CBM1(30)	CBM1+GH3+3.2.1.21+3.2.1.58	2
EGN94442.1	-	GT2(161)	-	1
EGN98663.1	-	GT31(22)	GT31	2
EGN95844.1	-	GT39(3)	-	1
EGO01019.1	-	CBM1(11)	-	1
EGO00785.1	-	CBM57(6)	-	1
EGN95340.1	-	CBM57(16)	-	1
EGN95950.1	-	CBM57(16)	-	1
EGO00787.1	-	CBM57(16)	-	1
EGN95951.1	-	CBM57(16)	-	1
EGN92263.1	-	-	GH18	1
EGN92269.1	-	-	GT4	1
EGN92439.1	-	-	AA1	1
EGN92555.1	-	-	GH38	1
EGN92736.1	-	-	GH19	1
EGN93172.1	-	-	GT31	1
EGN93845.1	-	-	GT2	1
EGN94575.1	-	-	GH43_17	1
EGN94598.1	-	-	GH18	1
EGN95005.1	-	-	GH47	1
EGN95477.1	-	-	CBM50	1
EGN95518.1	-	-	AA8+CBM1	1
EGN95580.1	-	-	GT22	1
EGN95817.1	-	-	GT47	1
EGN95845.1	-	-	GT39	1
EGN95863.1	-	-	GH93	1
EGN96081.1	-	-	GT29	1
EGN96334.1	-	-	GT2	1
EGN96538.1	-	-	GT0	1
EGN96677.1	-	-	GT31	1
EGN96964.1	-	-	GH6	1
EGN97124.1	-	-	GT15	1
EGN97199.1	-	-	GT13	1
EGN97292.1	-	-	GH16+3.2.1.6	1
EGN97298.1	-	-	GH16+3.2.1.6	1
EGN97511.1	-	-	GH18	1
EGN97952.1	-	-	GT4	1
EGN98246.1	-	-	GH20	1
EGN98658.1	-	-	GT2	1
EGN98914.1	-	-	GT22	1
EGN99040.1	-	-	GH72	1
EGN99322.1	-	-	GT95	1
EGN99962.1	-	-	GH6	1
EGN99971.1	-	-	GT0	1
EGO00037.1	-	-	GH17	1
EGO00491.1	-	-	GH18	1
EGO00590.1	-	-	CBM50	1
EGO00657.1	-	-	CBM48+GH13_8	1
EGO01129.1	-	-	GT48	1
EGO01546.1	-	-	GT4	1
EGO01728.1	-	-	CE8	1
EGO01742.1	-	-	CE8	1
EGO01904.1	-	-	CBM13+GT27	1
EGO02196.1	-	-	CBM13	1
EGO02458.1	-	-	GT95	1
EGO02842.1	-	-	GT7	1
EGO03198.1	-	-	GH5_9	1
EGO03426.1	-	-	GT2	1
EGO03572.1	-	-	GT0	1
EGO03622.1	-	-	GH27	1
EGO03765.1	-	-	GH37	1
EGO04268.1	-	-	GT2	1
EGO04523.1	-	-	GT30	1
EGO05156.1	-	-	AA1	1
EGO05281.1	-	-	CBM48+GH13_8	1
EGO05329.1	-	-	GT7	1
EGO05332.1	-	-	GH71	1
