Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EIE83756.1	GH45(39-240)	GH45(2)+CBM1(6)+CBM10(7)	CBM1+GH45+3.2.1.4	3
EIE83983.1	GT5(104-665)	-	GT0	2
EIE84026.1	GT2_Chitin_synth_2(385-659)+GT2_Chitin_synth_2(704-897)	-	GT2	2
EIE84151.1	GT2_Chitin_synth_1(2-90)	GT2(9)	GT2	3
EIE84183.1	GH5_7(49-339)	-	GH5_7+3.2.1.78	2
EIE84420.1	GT15(4-244)	GT15(1)	GT15	3
EIE84547.1	GH152(21-224)	GH152(1)	-	2
EIE84646.1	GH15(351-696)	GH15(27)	GH15	3
EIE84665.1	GT15(36-310)	GT15(1)	GT15	3
EIE84676.1	GH3(36-223)	GH3(2)+CBM1(30)	GH3	3
EIE84690.1	CBM21(70-180)	-	-	1
EIE84850.1	CE4(147-277)	CE4(145)	CE4	3
EIE85059.1	AA2(126-254)	-	-	1
EIE85115.1	GH46(4-212)	-	-	1
EIE85133.1	GH5_12(12-568)	GH5(84)	GH5_12	3
EIE85198.1	GT20(33-441)	GT20(4)+CBM20(39)	GT20	3
EIE85305.1	CE16(30-159)	-	-	1
EIE85353.1	GT3(15-640)	GT3(1)	GT3	3
EIE85399.1	CE8(24-325)	-	-	1
EIE85401.1	CE8(31-329)	-	-	1
EIE85402.1	GH18(27-275)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EIE85411.1	GT77(130-334)	-	GT77	2
EIE85421.1	GT1(8-258)	GT1(7)	GT1	3
EIE85441.1	GT2_Chitin_synth_2(1094-1600)	GT2(161)	GT2	3
EIE85485.1	GH16(61-314)	GH16(53)	GH16	3
EIE85542.1	GH18(2-361)	GH18(51)+CBM18(12)+CBM5(79)	GH18	3
EIE85639.1	GT48(843-1621)	GT48(1)	GT48	3
EIE85675.1	CE4(106-222)	-	CE4	2
EIE85768.1	CE10(2-189)	-	-	1
EIE85858.1	GT2_Chitin_synth_2(1065-1560)	GT2(161)	GT2	3
EIE85859.1	AA1_2(49-402)	-	AA1	2
EIE85914.1	CE4(155-281)	CE4(145)	CE4+3.5.1.41	3
EIE86122.1	GT62(59-299)	GT62(6)	GT62	3
EIE86169.1	GH16(17-182)	-	-	1
EIE86180.1	CE4(2-84)	-	-	1
EIE86201.1	GT31(168-270)	-	GT31	2
EIE86241.1	GH5_9(83-310)	GH5(5)	-	2
EIE86317.1	GH45(156-357)	GH45(7)+CBM1(6)	CBM1+GH45+3.2.1.4	3
EIE86324.1	AA5_1(12-418)	-	AA5_1	2
EIE86353.1	GH9(1-427)	GH9(19)+CBM49(1)	GH9	3
EIE86375.1	CBM21(166-265)	-	-	1
EIE86384.1	CE9(87-398)	-	CE9	2
EIE86394.1	CE4(148-262)	CE4(145)	CE4	3
EIE86441.1	GH18(27-261)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18+3.2.1.14	3
EIE86454.1	GT2_Chitin_synth_2(1025-1533)	GT2(161)	GT2	3
EIE86479.1	GH3(54-281)	GH3(61)	GH3+3.2.1.52	3
EIE86485.1	GT20(73-535)	GT20(4)+CBM20(39)	GT20	3
EIE86586.1	GH28(49-375)	-	GH28+3.2.1.15	2
EIE86587.1	GH134(23-181)	GH134(1)	GH134	3
EIE86597.1	GH134(33-191)	GH134(1)	GH134	3
EIE86602.1	GH17(24-275)	-	GH17+2.4.1.-	2
EIE86604.1	GT15(1-185)	GT15(1)	GT15	3
EIE86678.1	CE4(157-273)	CE4(145)	CE4	3
EIE86914.1	GT2_Chitin_synth_2(360-608)+GT2_Chitin_synth_2(656-849)	-	GT2	2
EIE86950.1	CE2(48-203)	-	CE0	2
EIE86973.1	CE4(159-277)	CE4(145)	CE4+3.5.1.41	3
EIE86988.1	CE4(161-285)	CE4(145)	CE4	3
EIE86995.1	GT4(373-542)	-	GT4	2
EIE87014.1	GT2_Chitin_synth_2(276-529)+GT2_Chitin_synth_2(528-740)	GT2(161)	GT2	3
EIE87042.1	GT5(93-705)	-	GT0	2
EIE87045.1	GH152(42-218)	-	-	1
EIE87106.1	GT8(2-111)	-	-	1
EIE87150.1	GH125(8-294)	GH125(2)	-	2
EIE87169.1	GH9(15-343)	-	-	1
EIE87189.1	GT2_Chitin_synth_1(193-355)+GT2_Chitin_synth_2(333-572)	GT2(9)	GT2+2.4.1.16	3
EIE87209.1	GH47(109-614)	GH47(2)	GH47	3
EIE87379.1	GH20(185-548)	GH20(75)	GH20	3
EIE87394.1	GH134(23-181)	GH134(1)	GH134	3
EIE87636.1	GT2_Chitin_synth_2(494-984)	GT2(161)	GT2	3
EIE87644.1	GH134(23-181)	GH134(1)	GH134	3
EIE87765.1	GT2_Chitin_synth_2(458-954)	GT2(161)	GT2	3
EIE87860.1	GT34(406-586)	-	GT34	2
EIE87890.1	AA3_2(17-524)	-	-	1
EIE87900.1	GT1(5-336)	GT1(7)	GT1	3
EIE88023.1	GH152(606-809)	-	-	1
EIE88030.1	CE10(82-309)	-	-	1
EIE88055.1	CE4(147-276)	CE4(145)	CE4	3
EIE88056.1	CE4(146-275)	CE4(145)	CE4	3
EIE88066.1	GH37(18-541)	GH37(2)	GH37	3
EIE88143.1	GH38(381-503)	GH38(5)	GH38	3
EIE88145.1	PL14(86-295)	PL14(3)	-	2
EIE88168.1	GT64(53-293)	-	GT64	2
EIE88197.1	CE4(102-218)	-	CE4	2
EIE88206.1	GH8(7-318)	-	GH8	2
EIE88322.1	GT2_Chitin_synth_2(1124-1435)	GT2(161)	GT2	3
EIE88384.1	GH16(98-245)	-	-	1
EIE88401.1	GT3(185-612)	GT3(1)	GT3	3
EIE88419.1	GT20(19-495)	GT20(4)+CBM20(39)	GT20	3
EIE88449.1	GH13_8(245-538)	GH13(94)+CBM48(20)	CBM48+GH13_8+2.4.1.18	3
EIE88503.1	GT2_Chitin_synth_2(448-945)	GT2(161)	GT2	3
EIE88608.1	GT5(2-532)	-	GT0	2
EIE88688.1	CE10(101-290)	-	-	1
EIE88924.1	GH18(11-372)	GH18(20)	GH18+3.2.1.14	3
EIE89160.1	GH13_8(245-538)	GH13(94)+CBM48(20)	CBM48+GH13_8+2.4.1.18	3
EIE89164.1	GH16(113-256)	-	-	1
EIE89218.1	GT2_Glyco_trans_2_3(218-434)	-	-	1
EIE89223.1	GH18(27-389)	-	GH18	2
EIE89351.1	GT77(58-264)	-	GT77	2
EIE89369.1	AA6(6-195)	AA6(2)	-	2
EIE89385.1	CE10(140-373)	-	-	1
EIE89463.1	GT8(2-219)	GT8(39)	-	2
EIE89511.1	GH47(72-383)	GH47(3)	GH47	3
EIE89600.1	GT22(42-511)	GT22(6)	GT22	3
EIE89609.1	GT20(97-550)	GT20(2)+CBM20(39)	GT20	3
EIE89719.1	GT15(140-406)	GT15(1)	GT15	3
EIE89723.1	PL8(207-453)	-	-	1
EIE89786.1	GT49(91-343)	GT49(3)	GT49	3
EIE89871.1	GT58(1-236)	GT58(2)	GT58	3
EIE89882.1	GT20(74-538)	GT20(4)+CBM20(39)	GT20	3
EIE89948.1	GH18(25-359)	GH18(51)+CBM12(6)+CBM5(14)	GH18	3
EIE89968.1	GH15(357-523)+GH15(524-674)	GH15(27)	GH15	3
EIE89977.1	GT2_Chitin_synth_2(990-1498)	GT2(161)	GT2	3
EIE89986.1	GT15(24-298)	GT15(1)	GT15	3
EIE90029.1	CBM21(129-237)	-	-	1
EIE90112.1	CE10(77-311)	-	-	1
EIE90113.1	GT20(7-472)	GT20(2)+CBM20(39)	GT20	3
EIE90118.1	GT4(167-301)	GT4(145)	GT4	3
EIE90219.1	GT1(10-195)	-	GT1	2
EIE90221.1	GT1(228-427)	-	GT1	2
EIE90225.1	GT1(153-445)	-	GT1	2
EIE90235.1	GT1(223-428)	-	GT1	2
EIE90240.1	GT1(227-445)	-	GT1	2
EIE90241.1	GT1(271-467)	-	GT1	2
EIE90243.1	GT1(14-172)	-	GT1	2
EIE90304.1	GH28(45-373)	-	GH28+3.2.1.15	2
EIE90466.1	CE10(382-636)	-	-	1
EIE90467.1	GT3(14-646)	GT3(1)	GT3	3
EIE90470.1	GT71(412-654)	-	GT71	2
EIE90471.1	GT15(50-264)	-	-	1
EIE90485.1	CE4(129-254)	CE4(145)	CE4	3
EIE90511.1	GT24(1223-1470)	GT24(1)	GT24	3
EIE90531.1	AA5_1(40-546)	AA5(2)	AA5_1	3
EIE90534.1	CE8(27-322)	-	-	1
EIE90604.1	GH17(50-285)	-	-	1
EIE90708.1	GH28(46-375)	-	GH28+3.2.1.15	2
EIE90728.1	GH16(64-314)	GH16(53)	GH16	3
EIE90774.1	GT2_Chitin_synth_2(1163-1653)	GT2(161)	GT2	3
EIE90797.1	GH28(46-375)	-	GH28+3.2.1.15	2
EIE90799.1	GH28(45-375)	-	GH28+3.2.1.15	2
EIE90800.1	GH28(45-375)	-	GH28+3.2.1.15	2
EIE90801.1	CE6(133-230)	-	-	1
EIE90905.1	GT33(2-290)	GT33(2)	GT33	3
EIE90980.1	CE4(71-188)	CE4(145)	CE4	3
EIE91028.1	GH37(121-669)	GH37(2)	GH37	3
EIE91058.1	GT15(51-325)	GT15(1)	GT15	3
EIE91134.1	AA12(91-482)	-	-	1
EIE91382.1	CBM21(90-194)	-	-	1
EIE91388.1	GH18(4-167)	GH18(44)+CBM19(1)	-	2
EIE91459.1	GH18(126-484)	-	GH18	2
EIE91491.1	CE4(37-168)	-	-	1
EIE91519.1	GT2_Chitin_synth_1(181-344)	GT2(9)	GT2+2.4.1.16	3
EIE91542.1	GT49(97-378)	GT49(3)	GT49	3
EIE91570.1	GT2_Glyco_tranf_2_3(54-264)	-	GT2	2
EIE91580.1	GT71(63-309)	-	GT71	2
EIE91684.1	GH72(18-321)	GH72(8)+CBM43(12)	CBM43+GH72	3
EIE91813.1	CE10(48-288)	-	-	1
EIE91819.1	AA7(25-221)	-	-	1
EIE91925.1	CE10(3-202)	-	-	1
EIE91955.1	CE10(11-281)	-	-	1
EIE91961.1	CE10(43-257)	-	-	1
EIE91964.1	CE10(4-271)	-	-	1
EIE92072.1	GH43_5(33-309)	-	-	1
EIE92073.1	GH43_5(33-309)	-	-	1
EIE92158.1	CE8(51-349)	-	-	1
EIE92159.1	CE8(30-330)	-	-	1
EIE92316.1	GT2_Chitin_synth_2(1085-1593)	GT2(161)	GT2	3
EIE92502.1	CE4(147-264)	CE4(145)	CE4	3
EIE92684.1	GT1(249-445)	-	GT1	2
EIE92691.1	GH47(45-260)+GH47(262-476)	GH47(1)	GH47	3
EIE88697.1	-	GH36(32)	GH36	2
EIE77400.1	-	GT15(1)	GT15	2
EIE83041.1	-	GT2(161)	GT2	2
EIE80455.1	-	GT2(161)	GT2	2
EIE84719.1	-	GT20(4)	-	1
EIE87085.1	-	GT39(3)	GT39	2
EIE90254.1	-	GT39(15)	-	1
EIE79524.1	-	GT41(17)	GT41	2
EIE79523.1	-	GT41(17)	GT41	2
EIE82892.1	-	GT48(1)	GT48	2
EIE82893.1	-	GT48(1)	GT48	2
EIE79119.1	-	GT57(2)	-	1
EIE80204.1	-	CBM2(31)	-	1
EIE92424.1	-	CBM2(60)+CBM5(61)	-	1
EIE86707.1	-	CBM57(16)	-	1
EIE79487.1	-	CBM57(16)	-	1
EIE82554.1	-	CBM57(16)	-	1
EIE84847.1	-	CBM57(16)	-	1
EIE91227.1	-	CBM57(16)	-	1
EIE78438.1	-	CBM57(16)	-	1
EIE81747.1	-	CBM57(16)	-	1
EIE86203.1	-	CBM57(16)	-	1
EIE83426.1	-	CBM57(16)	-	1
EIE84845.1	-	CBM57(16)	-	1
EIE84868.1	-	CBM57(16)	-	1
EIE87029.1	-	CBM57(16)	-	1
EIE87773.1	-	CBM57(16)	-	1
EIE88057.1	-	CBM57(16)	-	1
EIE88484.1	-	CBM57(16)	-	1
EIE80453.1	-	CBM57(16)	-	1
EIE85769.1	-	CBM57(16)	-	1
EIE87590.1	-	CBM57(16)	-	1
EIE88029.1	-	CBM57(16)	-	1
EIE75302.1	-	-	CE8	1
EIE75310.1	-	-	CBM50	1
EIE75611.1	-	-	GT2	1
EIE75636.1	-	-	CE8	1
EIE76034.1	-	-	GT4	1
EIE76038.1	-	-	GT13	1
EIE76151.1	-	-	GT39	1
EIE76247.1	-	-	GT31	1
EIE76295.1	-	-	GH19	1
EIE76968.1	-	-	GT30	1
EIE77379.1	-	-	GH27	1
EIE77540.1	-	-	GH9	1
EIE77605.1	-	-	GT39	1
EIE77621.1	-	-	GT29	1
EIE77896.1	-	-	GT31	1
EIE78152.1	-	-	GH0	1
EIE78276.1	-	-	CBM48+GH13_8	1
EIE78295.1	-	-	GH0	1
EIE78341.1	-	-	GT30	1
EIE78380.1	-	-	GT31	1
EIE78757.1	-	-	GT95	1
EIE79021.1	-	-	GH27	1
EIE79470.1	-	-	CBM50	1
EIE79475.1	-	-	GT0	1
EIE79618.1	-	-	GT22	1
EIE79996.1	-	-	CBM50	1
EIE80049.1	-	-	AA1	1
EIE80123.1	-	-	AA1	1
EIE80158.1	-	-	GT30	1
EIE80181.1	-	-	GH36	1
EIE80401.1	-	-	CBM48+GH13_8	1
EIE80456.1	-	-	GT2	1
EIE80679.1	-	-	GH101	1
EIE80778.1	-	-	GT4	1
EIE80878.1	-	-	GT31	1
EIE80995.1	-	-	GT2	1
EIE81002.1	-	-	GT4	1
EIE81023.1	-	-	GT0	1
EIE81093.1	-	-	CBM13+GT27	1
EIE81845.1	-	-	GH37	1
EIE81874.1	-	-	GT1	1
EIE81909.1	-	-	GH28	1
EIE82091.1	-	-	AA1	1
EIE82351.1	-	-	CBM50	1
EIE82456.1	-	-	GT31	1
EIE82505.1	-	-	GH19	1
EIE82570.1	-	-	GH72	1
EIE82813.1	-	-	GH37	1
EIE83083.1	-	-	CBM48+GH13_8	1
EIE83227.1	-	-	GT2	1
EIE83368.1	-	-	GH47	1
EIE83547.1	-	-	GT47	1
EIE83700.1	-	-	GH9	1
EIE83701.1	-	-	CE8	1
EIE83734.1	-	-	GT2	1
EIE83789.1	-	-	GT4	1
EIE83902.1	-	-	GH37	1
EIE84284.1	-	-	CBM50	1
EIE84599.1	-	-	GT22	1
EIE84921.1	-	-	GT13	1
EIE85179.1	-	-	CBM13+GT27	1
EIE85193.1	-	-	GH6	1
EIE85733.1	-	-	GT29	1
EIE86260.1	-	-	CBM48+GH13_8	1
EIE86709.1	-	-	CBM48+GH13_8	1
EIE86749.1	-	-	GH72	1
EIE86803.1	-	-	CBM50	1
EIE87151.1	-	-	GT32	1
EIE87421.1	-	-	GT95	1
EIE87604.1	-	-	GT7	1
EIE87700.1	-	-	GT7	1
EIE87990.1	-	-	GT29	1
EIE88521.1	-	-	GT7	1
EIE88753.1	-	-	GT22	1
EIE89061.1	-	-	CBM48+GH13_8	1
EIE89627.1	-	-	GT29	1
EIE89673.1	-	-	CBM50	1
EIE90038.1	-	-	GH93	1
EIE90171.1	-	-	GT2	1
EIE90249.1	-	-	GT2	1
EIE90303.1	-	-	GH19	1
EIE90340.1	-	-	GT4	1
EIE90600.1	-	-	CBM13+GT27	1
EIE90722.1	-	-	AA1	1
EIE90757.1	-	-	CBM43	1
EIE90759.1	-	-	GH0	1
EIE90778.1	-	-	AA1	1
EIE90842.1	-	-	GH6	1
EIE90933.1	-	-	CBM48+GH13_8	1
EIE91257.1	-	-	CBM48+GH13_8	1
EIE91400.1	-	-	GH18	1
EIE91401.1	-	-	GH18	1
EIE91886.1	-	-	GH0	1
EIE91953.1	-	-	GH6	1
EIE92264.1	-	-	CBM13+GT27	1
EIE92279.1	-	-	GT4	1
EIE92293.1	-	-	GT47	1
