Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RLN49949.1	GT71(144-374)	GT71(21)	GT71	3
RLN50301.1	GH5_20(274-401)	GH5(111)	GH5_20	3
RLN50302.1	GH5_20(128-469)	GH5(111)	GH5_20	3
RLN50363.1	GT2_Glyco_trans_2_3(635-834)	-	GT2	2
RLN50391.1	PL1_4(131-321)	PL1(21)	PL1_4+4.2.2.10	3
RLN50404.1	GT48(818-1549)	GT48(3)	GT48	3
RLN50483.1	GH89(58-738)	GH89(4)	GH89	3
RLN50503.1	GH131(63-262)	-	-	1
RLN50552.1	GT71(3-270)	-	GT71	2
RLN50842.1	CE5(28-199)	CE5(17)	-	2
RLN50892.1	GH81(102-703)	GH81(7)	GH81	3
RLN51060.1	GH5_7(57-332)	-	CBM1+GH5_7+3.2.1.78	2
RLN51061.1	CE8(42-326)	CE8(30)	CE8	3
RLN51129.1	GH5_20(181-522)	GH5(111)	GH5_20	3
RLN51130.1	GH5_20(199-448)	GH5(111)	GH5_20	3
RLN51131.1	GH5_20(1-336)	GH5(111)	GH5_20	3
RLN51343.1	GH6(33-291)	GH6(15)	-	2
RLN51344.1	GH6(22-245)	GH6(15)	-	2
RLN51370.1	GT90(253-602)	-	GT0	2
RLN51429.1	GT71(100-334)	GT71(21)	-	2
RLN51513.1	AA6(568-762)	AA6(1)	-	2
RLN51519.1	GH18(207-400)	GH0(54)	-	2
RLN51522.1	GT20(98-435)	GT20(2)	GT20	3
RLN51535.1	GH30_1(61-501)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
RLN51536.1	GH30_1(99-255)+GH30_1(255-518)	-	GH30_1+3.2.1.21+3.2.1.37	2
RLN51537.1	GH30_1(11-452)+GH30_1(491-931)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
RLN51669.1	GT71(114-376)+GT71(618-883)	-	GT71	2
RLN51671.1	PL1_4(124-312)	PL1(21)	PL1_4	3
RLN51766.1	GH43_6(34-321)	GH43(17)	GH43_6	3
RLN51802.1	GH43_6(34-325)	-	GH43_6	2
RLN51874.1	GH81(47-716)	GH81(7)	GH81	3
RLN51897.1	PL3_2(1-170)	PL3(9)	PL3_2	3
RLN52121.1	GH17(23-278)	-	-	1
RLN52215.1	GT96(523-655)	-	-	1
RLN52252.1	GT8(53-156)	-	GT8	2
RLN52272.1	PL3_2(215-410)	PL3(9)	PL3_2	3
RLN52281.1	GH28(61-365)	GH28(19)	GH28	3
RLN52395.1	GT71(101-220)	GT71(21)	-	2
RLN52506.1	GH7(43-291)	-	-	1
RLN52595.1	GT71(47-173)	-	-	1
RLN52598.1	GT71(2-279)	-	-	1
RLN52618.1	GH3(57-263)	GH3(50)	GH3	3
RLN52678.1	CE8(307-585)	CE8(30)	CE8	3
RLN52731.1	GT60(131-337)	-	-	1
RLN52791.1	GH3(117-326)+GH3(893-1102)	GH3(64)	GH3	3
RLN52792.1	GH3(114-335)+GH3(871-1078)	GH3(64)	GH3	3
RLN52830.1	GH123(197-416)	-	GH123	2
RLN52849.1	AA2(74-182)+AA2(458-678)	-	-	1
RLN52893.1	GH5_20(220-544)	GH5(111)	GH5_20	3
RLN52896.1	GH5_20(216-556)	GH5(111)	GH5_20	3
RLN53014.1	GH17(161-374)	-	-	1
RLN53015.1	PL4_1(2-478)+PL4_1(510-1017)+PL4_1(1037-1542)	PL4(5)	PL4_1	3
RLN53189.1	GH3(76-324)	GH3(33)+CBM6(54)	GH3	3
RLN53307.1	GH43_24(850-978)	-	GH0	2
RLN53343.1	GH38(2-285)	GH38(15)	GH38	3
RLN53395.1	PL3_2(5-182)	PL3(9)+CBM13(31)	PL3_2	3
RLN53425.1	GT71(136-341)+GT71(732-962)	GT71(21)	GT71	3
RLN53427.1	GT71(134-363)	GT71(21)	GT71	3
RLN53451.1	GT48(857-1462)	GT48(3)	GT48	3
RLN53548.1	GH81(12-309)	GH81(7)	GH81	3
RLN53689.1	GH72(31-381)	GH72(7)	GH72	3
RLN53703.1	GH3(119-325)	-	GH3	2
RLN53942.1	GH28(64-380)	GH28(19)	GH28+3.2.1.15	3
RLN53943.1	GH28(47-355)	GH28(19)	GH28	3
RLN53957.1	PL3_2(26-104)	-	-	1
RLN54035.1	GH1(6-462)+GH1(490-956)	GH1(33)	GH1	3
RLN54047.1	GH1(6-456)	GH1(33)	GH1	3
RLN54049.1	GT71(34-197)	GT71(21)	-	2
RLN54050.1	GT71(94-260)	GT71(21)	-	2
RLN54073.1	CE10(157-417)	-	-	1
RLN54074.1	CE10(14-177)+CE10(313-497)	-	-	1
RLN54152.1	AA3_2(217-712)	AA3(8)	AA3_2	3
RLN54205.1	GH1(11-453)	-	GH1	2
RLN54351.1	GT48(1064-1788)	GT48(3)	GT48	3
RLN54352.1	GT48(1117-1843)	GT48(3)	GT48	3
RLN54549.1	GT22(1570-1953)	GT22(12)	-	2
RLN54827.1	GH5_33(108-385)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN54868.1	CE1(21-278)	-	-	1
RLN55066.1	GH3(95-314)	GH3(64)	GH3	3
RLN55109.1	GH47(92-346)	GH47(3)	GH47	3
RLN55260.1	GT71(37-233)	-	GT71	2
RLN55308.1	GH3(34-154)	-	GH3	2
RLN55400.1	GH5_20(147-492)	-	GH5_20	2
RLN55789.1	GH3(92-298)	GH3(64)	GH3	3
RLN55989.1	GH81(71-745)	GH81(1)+CBM6(13)	GH81	3
RLN56165.1	GT48(789-1488)	GT48(3)	GT48	3
RLN56344.1	GH12(92-240)	GH12(7)	GH12	3
RLN56356.1	GH5_14(87-351)	-	GH5	2
RLN56359.1	GH12(2-120)+GH12(216-368)	GH12(7)	GH12	3
RLN56422.1	GT8(21-257)	-	-	1
RLN56668.1	PL3_2(60-129)	-	-	1
RLN56675.1	PL1_4(612-802)+PL1_4(1124-1309)+PL1_4(1614-1804)	PL1(21)	PL1_4	3
RLN56677.1	PL3_2(30-107)	-	-	1
RLN56695.1	GH1(25-318)	GH1(46)	GH1	3
RLN56696.1	GH1(16-307)	GH1(46)	GH1	3
RLN56740.1	PL3_2(32-226)	PL3(9)	PL3_2	3
RLN56741.1	PL3_2(90-205)	PL3(9)+CBM13(31)	PL3_2	3
RLN56950.1	GT66(60-691)	GT66(1)	GT66	3
RLN57018.1	GH131(60-263)	-	-	1
RLN57020.1	CBM38(2474-2692)	-	-	1
RLN57031.1	GH35(98-399)	GH35(2)	GH35	3
RLN57032.1	GH131(67-256)	-	-	1
RLN57092.1	GH81(40-728)	GH81(7)	GH81	3
RLN57210.1	GH72(22-321)	GH72(6)	GH72+GT31	3
RLN57211.1	GH72(21-217)	-	GH72	2
RLN57214.1	GH72(25-332)	GH72(6)	GH72	3
RLN57900.1	GT20(291-787)	CBM20(39)	GT20	3
RLN57901.1	GH37(181-499)+GH37(501-701)	GH37(4)	GH37	3
RLN57903.1	GH37(39-290)	GH37(3)	GH37	3
RLN58323.1	AA3_2(66-294)	-	-	1
RLN58577.1	GT1(558-873)+GT1(1040-1312)	GT1(112)	GT1	3
RLN58735.1	GT71(2-231)+GT71(337-538)+GT71(605-847)	GT71(21)	-	2
RLN58819.1	GH18(32-300)	-	GH18	2
RLN58881.1	CE2(244-461)	-	CE2	2
RLN58891.1	GH7(5-304)	GH7(1)+CBM1(1)	-	2
RLN58906.1	GH7(71-488)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
RLN59010.1	AA16(4-115)	-	-	1
RLN59011.1	AA16(55-191)	-	-	1
RLN59052.1	GT60(20-285)	-	-	1
RLN59059.1	GH7(69-509)	GH7(1)+CBM1(1)	GH7	3
RLN59210.1	GH31(301-778)	GH31(62)	GH31	3
RLN59430.1	GH6(42-298)	GH6(2)	-	2
RLN59533.1	GH17(45-304)	-	GH17	2
RLN59804.1	GH30_1(117-490)	-	GH30_1	2
RLN59835.1	GT60(15-280)	-	-	1
RLN59909.1	GH1(62-508)	GH1(30)	GH1	3
RLN60036.1	GT1(93-315)	-	GT1	2
RLN60038.1	GT2_Glycos_transf_2(300-435)	-	GT2	2
RLN60193.1	GT20(26-520)	-	GT20	2
RLN60196.1	GH47(1-440)	GH47(1)	GH47	3
RLN60699.1	GH19(45-249)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
RLN60761.1	GH6(48-297)	GH6(15)	-	2
RLN60762.1	GH6(350-604)+GH6(685-937)	GH6(15)	-	2
RLN60765.1	GH5_14(208-488)	-	GH5	2
RLN60766.1	GH5_14(69-350)	-	GH5	2
RLN60802.1	AA3_1(19-536)	-	AA3_1	2
RLN60843.1	CE5(28-203)	CE5(17)	-	2
RLN60877.1	GT60(93-395)	-	GT60	2
RLN60942.1	GH81(592-1320)	GH81(4)	GH81	3
RLN61096.1	GH31(340-523)	GH31(20)	GH31	3
RLN61243.1	AA6(852-1045)	-	-	1
RLN61440.1	GH17(29-283)	-	-	1
RLN61442.1	GH17(20-260)	GH17(48)	-	2
RLN61568.1	GH72(27-136)	-	-	1
RLN61760.1	GH17(1187-1432)	-	-	1
RLN61807.1	GH63(551-842)	GH63(2)	GH63	3
RLN61956.1	GT60(96-408)	-	-	1
RLN62016.1	GH105(31-367)	-	-	1
RLN62050.1	PL1_4(32-204)	PL1(21)	PL1_4	3
RLN62295.1	GT1(196-514)+GH31(1394-1870)	GH31(62)+GT1(112)	GT1	3
RLN62336.1	GH17(44-300)	GH17(31)	CBM13+GH17	3
RLN62518.1	GT4(217-357)	GT4(194)	GT4	3
RLN62647.1	GH17(276-529)	-	-	1
RLN62766.1	GH89(1-665)	GH89(4)	GH89	3
RLN62837.1	PL3_2(85-284)	PL3(9)+CBM13(31)	PL3_2	3
RLN62955.1	GT31(10-205)	-	-	1
RLN63103.1	GH81(25-690)	GH81(7)	GH81	3
RLN63167.1	GH3(112-334)	-	GH3	2
RLN63175.1	GH3(114-335)	-	GH3	2
RLN63290.1	PL3_2(1-109)	PL3(9)	-	2
RLN63293.1	GH5_1(19-315)	-	-	1
RLN63361.1	GT4(73-212)	-	-	1
RLN63716.1	GH5_20(167-520)	-	GH5_20	2
RLN63780.1	GH131(62-260)	-	-	1
RLN63807.1	GH47(145-589)	GH47(5)	GH47	3
RLN63997.1	PL1_4(1-107)	-	-	1
RLN64317.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RLN64415.1	GT57(35-510)	GT57(1)	GT57	3
RLN64421.1	AA4(19-210)	-	-	1
RLN64423.1	AA4(68-260)	-	-	1
RLN64465.1	GT20(57-514)	-	GT20	2
RLN64466.1	AA3_1(15-547)	-	AA3_1	2
RLN64729.1	GH5_14(72-332)	-	GH5	2
RLN64898.1	CE10(199-444)+CE10(585-833)	-	-	1
RLN64899.1	CE10(160-398)+CE10(581-829)	-	-	1
RLN65285.1	CE10(491-764)	-	-	1
RLN65328.1	GT41(260-729)	-	-	1
RLN65639.1	GH81(98-754)	GH81(7)	GH81	3
RLN65878.1	PL1_4(122-316)	PL1(21)	PL1_4	3
RLN65880.1	GH43_6(34-321)	GH43(17)	GH43_6	3
RLN65883.1	PL1_4(151-345)	PL1(21)	PL1_4	3
RLN66104.1	CE1(196-354)	-	-	1
RLN66112.1	GH3(125-347)	-	GH3	2
RLN66352.1	GH140(36-509)	-	-	1
RLN67577.1	GH3(117-323)	GH3(64)	GH3	3
RLN67588.1	AA3_2(35-567)	AA3(8)	AA3_2	3
RLN67589.1	AA3_2(30-561)	AA3(2)	AA3_2	3
RLN67595.1	GT32(2-75)	-	-	1
RLN67684.1	GH7(10-447)	GH7(1)+CBM1(1)	GH7	3
RLN67876.1	GT41(38-386)	-	-	1
RLN68255.1	GT57(175-515)	GT57(2)	GT57	3
RLN68568.1	PL3_2(43-221)	-	-	1
RLN69539.1	GT71(236-472)	GT71(21)	-	2
RLN69549.1	GH12(105-253)	GH12(8)+CBM1(36)	GH12	3
RLN69550.1	GH12(89-232)	GH12(8)+CBM1(36)	GH12	3
RLN69676.1	GH28(18-315)	GH28(19)	GH28+3.2.1.15	3
RLN69871.1	GT1(147-541)+GT1(1073-1295)	GT1(94)	GT1	3
RLN69875.1	GT1(111-425)	GT1(112)	GT1	3
RLN70074.1	CE8(41-302)	CE8(30)	CE8	3
RLN70075.1	GH5_7(68-186)	-	-	1
RLN70122.1	GH6(114-368)	GH6(15)	-	2
RLN70153.1	PL3_2(32-227)	PL3(9)	PL3_2	3
RLN70191.1	GH19(311-514)	-	CBM18	2
RLN70197.1	GH72(9-145)	-	-	1
RLN70204.1	GH31(277-504)	-	GH31	2
RLN70207.1	CE10(133-426)	-	-	1
RLN70218.1	GT22(10-229)	GT22(8)	-	2
RLN70258.1	GT31(564-767)	-	-	1
RLN70370.1	GH32(46-376)	-	GH32	2
RLN70433.1	CE10(1077-1380)	-	-	1
RLN70592.1	GH3(113-334)	-	GH3	2
RLN70596.1	AA7(79-295)	-	-	1
RLN70597.1	AA7(65-504)	-	-	1
RLN70607.1	AA7(62-253)	-	-	1
RLN70608.1	GH3(82-288)	GH3(64)	GH3	3
RLN70671.1	GH30_1(92-511)+GH30_1(548-989)	GH30(1)	GH30_1+3.2.1.21+3.2.1.37	3
RLN70672.1	GH114(26-215)	GH114(3)	-	2
RLN70729.1	CE10(89-307)	-	-	1
RLN70774.1	GT4(300-458)	-	GT4	2
RLN70936.1	GT71(7-136)	GT71(21)	-	2
RLN71120.1	AA7(128-564)	-	-	1
RLN71183.1	GH10(35-329)	GH10(65)	GH10	3
RLN71250.1	GH1(3-369)	-	GH1	2
RLN71253.1	GH1(31-518)	GH1(46)	GH1	3
RLN71365.1	GH17(44-300)+CBM13(315-444)	GH17(31)+CBM13(96)	CBM13+GH17	3
RLN71395.1	GH1(36-517)	GH1(46)	GH1	3
RLN71396.1	GH1(32-513)	GH1(30)	GH1	3
RLN71513.1	GH1(59-524)	GH1(46)	GH1	3
RLN71522.1	CBM20(8-97)	-	-	1
RLN71620.1	GT20(183-661)	GT20(2)	GT20	3
RLN71893.1	GH19(258-461)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
RLN47938.1	-	CE4(138)	CE4	2
RLN51527.1	-	GH0(104)	GH0	2
RLN56350.1	-	GH12(7)	GT2	2
RLN70839.1	-	GH16(52)	GH16	2
RLN62691.1	-	GH16(52)	GH16	2
RLN62694.1	-	GH16(52)	GH16	2
RLN62692.1	-	GH16(52)	GH16	2
RLN57378.1	-	GH16(52)	GH16	2
RLN71330.1	-	GH16(52)	GH16	2
RLN53829.1	-	GH16(52)	GH16	2
RLN54813.1	-	GH16(52)	GH16	2
RLN62690.1	-	GH16(52)	GH16	2
RLN49823.1	-	GH16(52)	GH16	2
RLN70874.1	-	GH16(52)	GH16	2
RLN57379.1	-	GH16(52)	GH16	2
RLN52427.1	-	GH17(48)	GH17	2
RLN49461.1	-	GH30(16)	-	1
RLN70331.1	-	GH47(11)	-	1
RLN60204.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
RLN50448.1	-	GT2(9)	GT2	2
RLN44635.1	-	GT39(15)	-	1
RLN71887.1	-	GT41(17)	GT41	2
RLN46156.1	-	GT62(4)	-	1
RLN49779.1	-	GT62(4)	-	1
RLN54304.1	-	GT62(4)	-	1
RLN54830.1	-	GT66(1)	-	1
RLN54051.1	-	GT71(21)	-	1
RLN66051.1	-	CBM1(34)	CBM1	2
RLN51380.1	-	CBM1(34)	-	1
RLN51396.1	-	CBM1(34)	-	1
RLN64467.1	-	CBM1(35)	-	1
RLN71648.1	-	CBM2(34)	-	1
RLN69816.1	-	CBM20(37)	-	1
RLN71657.1	-	CBM5(29)+CBM73(8)	-	1
RLN50044.1	-	CBM5(68)	-	1
RLN50045.1	-	CBM5(68)	CBM5+GH19	2
RLN62307.1	-	CBM5(68)	-	1
RLN53182.1	-	CBM57(16)	-	1
RLN59803.1	-	CBM57(16)	-	1
RLN58154.1	-	CBM57(16)	-	1
RLN69862.1	-	CBM57(16)	-	1
RLN47939.1	-	CBM57(16)	-	1
RLN71679.1	-	CBM57(16)	-	1
RLN71841.1	-	CBM57(16)	-	1
RLN52481.1	-	CBM57(16)	-	1
RLN54219.1	-	CBM57(16)	-	1
RLN70054.1	-	CBM57(16)	-	1
RLN55466.1	-	CBM57(16)	-	1
RLN62643.1	-	CBM57(16)	-	1
RLN52494.1	-	CBM57(16)	-	1
RLN45415.1	-	CBM57(16)	-	1
RLN53086.1	-	CBM57(16)	-	1
RLN67563.1	-	CBM57(16)	-	1
RLN58919.1	-	CBM57(16)	-	1
RLN67197.1	-	CBM57(16)	-	1
RLN46005.1	-	CBM57(16)	-	1
RLN50234.1	-	CBM57(16)	-	1
RLN54270.1	-	CBM57(16)	-	1
RLN64952.1	-	CBM57(16)	-	1
RLN56932.1	-	CBM57(16)	-	1
RLN71332.1	-	CBM57(16)	-	1
RLN48209.1	-	CBM57(16)	-	1
RLN52739.1	-	CBM57(16)	-	1
RLN49238.1	-	CBM57(16)	-	1
RLN70292.1	-	CBM57(16)	-	1
RLN44071.1	-	-	GT31	1
RLN44474.1	-	-	GH18	1
RLN44978.1	-	-	CBM48+GH13_8	1
RLN45255.1	-	-	GH101	1
RLN45395.1	-	-	GT2	1
RLN46003.1	-	-	GT25	1
RLN46622.1	-	-	GH63	1
RLN46989.1	-	-	GT68	1
RLN47210.1	-	-	GT2	1
RLN47561.1	-	-	GT30	1
RLN47568.1	-	-	GT2	1
RLN47632.1	-	-	GH19	1
RLN47692.1	-	-	GH9	1
RLN48249.1	-	-	CBM48+GH13_8	1
RLN48284.1	-	-	CBM43	1
RLN48662.1	-	-	GT29	1
RLN48918.1	-	-	CBM13+GT27	1
RLN49051.1	-	-	GT13	1
RLN49147.1	-	-	GT4	1
RLN49212.1	-	-	GT8	1
RLN49234.1	-	-	CBM48+GH13_8	1
RLN49488.1	-	-	GT2	1
RLN49821.1	-	-	CBM48+GH13_8	1
RLN50365.1	-	-	GT2	1
RLN50561.1	-	-	GT68	1
RLN50583.1	-	-	CBM48+GH13_8	1
RLN50729.1	-	-	GH5	1
RLN51197.1	-	-	GT68	1
RLN51335.1	-	-	AA1	1
RLN51399.1	-	-	GT1	1
RLN51482.1	-	-	CBM48+GH13_8	1
RLN51523.1	-	-	GT20	1
RLN51651.1	-	-	GT29	1
RLN51786.1	-	-	GT68	1
RLN52133.1	-	-	CBM48	1
RLN52289.1	-	-	CBM48+GH13_8	1
RLN52582.1	-	-	GT47	1
RLN53475.1	-	-	CBM48+GH13_8	1
RLN53579.1	-	-	CBM48+GH13_8	1
RLN53638.1	-	-	GH65	1
RLN53686.1	-	-	GH72	1
RLN53716.1	-	-	CBM48+GH13_8	1
RLN54509.1	-	-	CBM48+GH13_8	1
RLN54755.1	-	-	CBM50	1
RLN54853.1	-	-	GT2	1
RLN55065.1	-	-	GH18	1
RLN55612.1	-	-	GT2	1
RLN55815.1	-	-	GT22	1
RLN56666.1	-	-	GT96	1
RLN57663.1	-	-	GT58	1
RLN57693.1	-	-	GT1	1
RLN57795.1	-	-	AA1	1
RLN58037.1	-	-	CBM48+GH13_8	1
RLN58178.1	-	-	CBM48+GH13_8	1
RLN58244.1	-	-	CBM48+GH13_8	1
RLN58542.1	-	-	GH3	1
RLN59101.1	-	-	CBM48+GH13_8	1
RLN59327.1	-	-	GH47	1
RLN60649.1	-	-	GT2	1
RLN60790.1	-	-	GH18	1
RLN61314.1	-	-	GH9	1
RLN61621.1	-	-	CBM48+GH13_8	1
RLN61762.1	-	-	GT2	1
RLN61775.1	-	-	CBM48+GH13_8	1
RLN61795.1	-	-	CBM48+GH13_8	1
RLN61889.1	-	-	GT7	1
RLN61929.1	-	-	GT4	1
RLN62196.1	-	-	GT2	1
RLN62379.1	-	-	CBM48+GH13_8	1
RLN63011.1	-	-	GT29	1
RLN63151.1	-	-	CE8	1
RLN63861.1	-	-	CBM48+GH13_8	1
RLN64161.1	-	-	GT2	1
RLN64348.1	-	-	GT2	1
RLN64684.1	-	-	CBM48+GH13_8	1
RLN64932.1	-	-	GT0	1
RLN65053.1	-	-	CBM48+GH13_8	1
RLN65541.1	-	-	CBM48+GH13_8	1
RLN65830.1	-	-	CBM50	1
RLN65884.1	-	-	GT68	1
RLN65946.1	-	-	CBM48+GH13_8	1
RLN66001.1	-	-	CBM13	1
RLN66172.1	-	-	CBM48+GH13_8	1
RLN66338.1	-	-	GH6	1
RLN66793.1	-	-	GT2	1
RLN66875.1	-	-	GH65	1
RLN66876.1	-	-	GT2	1
RLN67578.1	-	-	GT13	1
RLN68081.1	-	-	CBM48+GH13_8	1
RLN68249.1	-	-	CBM50	1
RLN68270.1	-	-	CBM48+GH13_8	1
RLN68400.1	-	-	GT29	1
RLN68597.1	-	-	CBM48+GH13_8	1
RLN68693.1	-	-	CE8	1
RLN70260.1	-	-	CBM1	1
RLN70332.1	-	-	AA1	1
RLN70453.1	-	-	CBM48+GH13_8	1
RLN70490.1	-	-	GH37	1
RLN70659.1	-	-	GT7	1
RLN70700.1	-	-	GT22	1
RLN70862.1	-	-	GT68	1
RLN70914.1	-	-	GT29	1
RLN71537.1	-	-	CBM50	1
RLN71597.1	-	-	CBM50	1
