Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETP09282.1	GH28(46-362)	GH28(19)	GH28+3.2.1.15	3
ETP09290.1	GH28(75-390)	GH28(19)	GH28+3.2.1.15	3
ETP09291.1	GH28(76-391)	GH28(19)	GH28+3.2.1.15	3
ETP09292.1	GH28(127-442)	GH28(19)	GH28	3
ETP09453.1	GH30_5(38-504)	GH30(12)+CBM13(11)	GH30_5	3
ETP09655.1	CBM13(746-893)+CBM13(1075-1220)+CBM13(1242-1373)	-	-	1
ETP09938.1	GH3(115-323)	GH3(64)	GH3	3
ETP09940.1	GH3(110-316)	-	GH3	2
ETP09941.1	GH3(125-337)	GH3(64)	GH3	3
ETP10062.1	GT4(250-386)	-	GT4	2
ETP10063.1	GT4(250-387)	-	-	1
ETP10162.1	GH3(89-336)	-	GH3	2
ETP10182.1	GH3(72-321)	GH3(2)	GH3	3
ETP10254.1	GH3(147-357)	GH3(55)	GH3	3
ETP10306.1	GH72(30-378)	GH72(7)	GH72	3
ETP10307.1	GH72(30-378)	GH72(7)	GH72	3
ETP10308.1	GH72(1-281)	GH72(7)	GH72	3
ETP10309.1	GH72(1-281)	GH72(7)	GH72	3
ETP10367.1	GT48(1-336)	-	GT48	2
ETP10394.1	GT48(1128-1515)	GT48(3)	GT48	3
ETP10439.1	GT48(1114-1501)	GT48(3)	GT48	3
ETP10471.1	CE8(38-320)	CE8(30)	CE8	3
ETP10496.1	GH18(125-293)	-	-	1
ETP10523.1	GT31(63-265)	-	-	1
ETP10530.1	GT31(225-413)+GT10(733-892)	-	-	1
ETP10531.1	GT31(203-405)	-	-	1
ETP10682.1	GT1(205-524)	GT1(112)	GT1	3
ETP10683.1	GT1(241-555)+GT1(1086-1308)	GT1(76)	GT1	3
ETP10698.1	GT1(211-527)	GT1(112)	GT1	3
ETP10700.1	GT1(221-527)	GT1(112)	GT1	3
ETP10720.1	GH47(46-547)	GH47(3)	GH47	3
ETP10731.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETP10732.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETP10743.1	GT1(116-433)	GT1(112)	GT1	3
ETP10771.1	GH31(300-777)	GH31(62)	GH31	3
ETP10772.1	GT1(218-535)	GT1(112)	GT1	3
ETP10785.1	CE10(68-214)	-	-	1
ETP10792.1	GT1(273-576)	GT1(94)	GT1	3
ETP10807.1	GT1(231-542)	GT1(112)	GT1	3
ETP10935.1	GH6(44-293)	GH6(15)	-	2
ETP11003.1	GH5_7(56-338)	-	CBM1+GH5_7+3.2.1.78	2
ETP11111.1	GH1(24-490)	GH1(33)	GH1	3
ETP11154.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP11247.1	GT71(282-511)	GT71(21)	GT71	3
ETP11264.1	GT71(279-508)	GT71(21)	GT71	3
ETP11266.1	GT71(257-485)	GT71(21)	GT71	3
ETP11343.1	GH5_1(36-348)	GH5(34)	-	2
ETP11356.1	CE11(5-302)	CE11(12)	-	2
ETP11362.1	GH123(271-778)	-	GH123	2
ETP11449.1	AA16(28-196)	-	-	1
ETP11450.1	AA16(23-191)	-	-	1
ETP11545.1	AA16(23-190)	-	-	1
ETP11546.1	AA16(25-192)	-	-	1
ETP11547.1	AA16(25-192)	-	-	1
ETP11570.1	AA6(28-222)	-	-	1
ETP11608.1	AA6(4-197)	AA6(2)	-	2
ETP11609.1	AA6(4-197)	AA6(2)	-	2
ETP11715.1	GH3(64-314)	GH3(58)+CBM6(3)	GH3	3
ETP11880.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP11954.1	GT48(860-1552)	GT48(3)	GT48	3
ETP12065.1	GT48(861-1558)	GT48(3)	GT48	3
ETP12392.1	AA7(59-287)	-	-	1
ETP12483.1	GH3(113-321)	GH3(64)	GH3	3
ETP12496.1	GH28(197-506)	GH28(19)	GH28+3.2.1.15	3
ETP12728.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETP12730.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETP12741.1	GH31(247-550)	GH31(20)	GH31	3
ETP12742.1	GH31(1-169)	-	-	1
ETP12866.1	GT20(182-660)	GT20(2)	GT20	3
ETP12867.1	GT20(182-660)	GT20(2)	GT20	3
ETP12868.1	GT20(182-660)	GT20(2)	GT20	3
ETP12869.1	GT20(182-660)	GT20(2)	GT20	3
ETP12870.1	GT20(182-660)	GT20(2)	GT20	3
ETP12894.1	GH3(112-334)	GH3(64)	GH3	3
ETP13082.1	CE4(83-178)	-	-	1
ETP13095.1	GT2_Glyco_trans_2_3(637-854)	-	GT2+2.4.1.12	2
ETP13096.1	GT2_Glyco_trans_2_3(636-836)	-	GT2	2
ETP13104.1	PL1_4(166-355)	PL1(21)	PL1_4	3
ETP13114.1	PL1_4(126-318)+PL1_4(661-851)	PL1(21)	PL1_4	3
ETP13117.1	PL1_4(130-320)+PL1_4(619-808)	PL1(21)	PL1_4	3
ETP13133.1	PL1_4(127-317)	PL1(21)	PL1_4	3
ETP13645.1	GT90(252-597)	-	GT0	2
ETP13757.1	GH3(117-336)	GH3(64)	GH3	3
ETP13835.1	GT22(14-161)	-	-	1
ETP13836.1	GT22(5-203)	-	-	1
ETP13970.1	GT59(42-475)	GT59(1)	GT59	3
ETP13971.1	GT59(42-447)	GT59(1)	GT59	3
ETP13972.1	GT59(42-436)	GT59(1)	-	2
ETP13973.1	GT59(42-408)	GT59(1)	-	2
ETP13974.1	GT59(18-311)	GT59(1)	-	2
ETP13998.1	GH5_14(223-503)	-	GH5	2
ETP14089.1	GT60(64-378)	-	-	1
ETP14110.1	GT60(66-377)	-	-	1
ETP14111.1	GT60(71-384)	-	-	1
ETP14571.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
ETP14625.1	GH5_33(191-468)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETP14626.1	GH5_33(144-421)+CBM43(559-631)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETP14722.1	GT22(7-434)	-	-	1
ETP14856.1	GT71(114-379)	-	GT71	2
ETP15114.1	GH72(22-327)	-	GH72	2
ETP15115.1	GH72(20-328)	-	GH72	2
ETP15116.1	GH72(21-330)	GH72(6)	GH72	3
ETP15230.1	GH5_14(71-349)	-	GH5	2
ETP15439.1	GT50(127-392)	GT50(1)	GT50	3
ETP15440.1	GT50(127-318)	GT50(1)	GT50	3
ETP15604.1	GT19(54-512)	-	-	1
ETP15605.1	GT19(54-487)	-	-	1
ETP15606.1	GT19(54-494)	-	-	1
ETP15607.1	GT19(54-469)	-	-	1
ETP15608.1	GT19(1-421)	-	-	1
ETP15609.1	GT19(1-396)	-	-	1
ETP15610.1	GT19(1-378)	-	-	1
ETP15670.1	GH31(526-1017)	GH31(20)	GH31	3
ETP15672.1	GH31(250-741)	GH31(20)	GH31	3
ETP15738.1	GH1(54-538)	GH1(30)	GH1	3
ETP15771.1	GH1(29-499)	GH1(38)	GH1	3
ETP15772.1	GH1(24-513)	GH1(46)	GH1	3
ETP15825.1	GH2(27-822)	GH2(30)	GH2	3
ETP15826.1	GH2(27-814)	GH2(30)	GH2	3
ETP15873.1	GH1(27-511)	GH1(46)	GH1	3
ETP15874.1	GH1(28-510)	GH1(46)	GH1	3
ETP15875.1	GH1(25-507)	-	GH1	2
ETP15880.1	GH1(28-509)	GH1(30)	GH1	3
ETP15881.1	GH1(25-453)	GH1(46)	GH1	3
ETP15938.1	GT71(141-424)	-	-	1
ETP15939.1	GT71(180-462)+GT71(667-972)+GT71(1146-1426)+GT71(1606-1901)	-	-	1
ETP16082.1	GT71(173-404)	GT71(21)	GT71	3
ETP16106.1	GT76(6-430)	-	GT76	2
ETP16107.1	GT76(21-255)	-	-	1
ETP16181.1	CE10(218-522)	-	-	1
ETP16462.1	GH5_14(258-538)	-	GH5	2
ETP16498.1	GH12(110-258)	-	-	1
ETP16598.1	GT66(7-677)	GT66(1)	GT66	3
ETP16599.1	GT66(13-598)	GT66(1)	GT66	3
ETP16604.1	GH5_33(135-412)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETP16711.1	PL3_2(1-149)	PL3(9)+CBM13(31)	PL3_2	3
ETP16724.1	PL3_2(26-220)	PL3(9)+CBM13(31)	PL3_2	3
ETP16745.1	PL3_2(26-209)	PL3(9)+CBM13(31)	PL3_2	3
ETP16746.1	GT71(105-370)	-	GT71	2
ETP16751.1	GT62(108-342)	GT62(4)	-	2
ETP16800.1	GT71(80-377)	-	-	1
ETP16804.1	PL3_2(31-227)	PL3(9)+CBM13(31)	PL3_2	3
ETP16805.1	PL3_2(15-210)	PL3(9)	PL3_2	3
ETP16959.1	GT2_Chitin_synth_1(238-399)	GT2(9)	GT2	3
ETP17018.1	GH47(89-533)	GH47(1)	GH47	3
ETP17019.1	GH47(89-475)	-	-	1
ETP17020.1	GH47(89-393)	-	-	1
ETP17151.1	GH89(80-760)	GH89(4)	GH89	3
ETP17160.1	CBM47(1125-1264)	-	-	1
ETP17161.1	CBM47(1013-1152)	-	-	1
ETP17162.1	CBM47(1125-1264)	-	-	1
ETP17163.1	CBM47(1122-1261)	-	-	1
ETP17164.1	CBM47(1125-1180)	-	-	1
ETP17165.1	CBM47(1013-1152)	-	-	1
ETP17180.1	GH38(45-346)	GH38(15)	GH38	3
ETP17255.1	GH89(76-752)	GH89(4)	GH89	3
ETP17256.1	GH89(1-664)	GH89(4)	GH89	3
ETP17545.1	AA1_2(47-397)	-	AA1	2
ETP17622.1	GH17(35-281)	-	-	1
ETP17671.1	GH17(43-296)	-	-	1
ETP17852.1	GT4(257-406)	GT4(38)	GT4	3
ETP17853.1	GT4(257-406)	GT4(38)	GT4	3
ETP17857.1	CE10(29-255)	-	-	1
ETP17858.1	CE10(29-198)	-	-	1
ETP18091.1	CBM9(38-202)	-	-	1
ETP18092.1	CBM9(38-202)	-	-	1
ETP18093.1	CBM9(38-202)	-	-	1
ETP18094.1	CBM9(1-130)	-	-	1
ETP18095.1	CBM9(1-130)	-	-	1
ETP18096.1	CBM9(1-130)	-	-	1
ETP18140.1	GH140(25-479)	-	-	1
ETP18141.1	GH140(36-500)	-	-	1
ETP18156.1	GH140(2-370)	-	-	1
ETP18169.1	GH140(37-526)	-	-	1
ETP18180.1	GH81(198-859)	GH81(7)	GH81	3
ETP18202.1	GH31(290-766)	GH31(62)	GH31	3
ETP18203.1	GH31(290-766)	GH31(62)	GH31	3
ETP18204.1	GH31(290-766)	GH31(62)	GH31	3
ETP18205.1	GH31(2-285)	GH31(62)	-	2
ETP18303.1	GT4(212-352)	GT4(194)	GT4	3
ETP18328.1	GH81(37-746)	GH81(7)	GH81	3
ETP18381.1	GH32(47-376)	-	GH32	2
ETP18386.1	GH32(46-375)	CBM38(1)+CBM66(1)	GH32	3
ETP18389.1	GH32(65-264)	-	-	1
ETP18393.1	GH32(46-288)	-	-	1
ETP18395.1	GH32(39-369)	-	GH32	2
ETP18423.1	CE10(169-423)	-	-	1
ETP18424.1	CE10(220-420)	-	-	1
ETP18428.1	CE10(161-391)	-	-	1
ETP18439.1	CE10(184-426)	-	-	1
ETP18441.1	CE10(158-399)	-	-	1
ETP18447.1	CE10(136-371)	-	-	1
ETP18448.1	CE10(226-424)	-	-	1
ETP18455.1	CE10(184-426)	-	-	1
ETP18469.1	GH81(91-817)	GH81(4)	GH81	3
ETP18470.1	GH81(91-620)	GH81(4)	GH81	3
ETP18471.1	GH81(91-578)	-	GH81	2
ETP18494.1	GH72(25-302)	GH72(6)	GH72	3
ETP18495.1	GH72(29-336)	GH72(6)	GH72	3
ETP18496.1	GH72(29-339)	GH72(6)	GH72	3
ETP18497.1	GH72(28-339)	GH72(6)	GH72	3
ETP18511.1	GH72(40-316)	GH72(6)	GH72	3
ETP18729.1	GH81(96-766)	-	GH81	2
ETP18731.1	GH81(133-794)	GH81(7)	GH81	3
ETP18732.1	GH81(70-731)	GH81(7)	GH81	3
ETP18740.1	CE13(80-240)	-	-	1
ETP18759.1	GT60(119-436)	-	-	1
ETP18803.1	GH81(77-739)	GH81(7)	GH81	3
ETP18826.1	CE13(75-262)	-	-	1
ETP18827.1	CE13(77-253)	-	-	1
ETP18846.1	GT71(164-399)	GT71(21)	GT71	3
ETP18975.1	PL3_2(32-228)	PL3(9)	PL3_2	3
ETP18976.1	PL3_2(1-111)	-	-	1
ETP18978.1	PL3_2(29-225)+PL3_2(454-649)	PL3(9)	PL3_2	3
ETP18989.1	PL3_2(212-407)+PL3_2(536-731)	PL3(9)+CBM13(31)	PL3_2	3
ETP19038.1	GH17(24-278)	-	-	1
ETP19043.1	GH17(110-363)	-	-	1
ETP19062.1	GH17(45-303)	-	-	1
ETP19067.1	GH17(44-303)	-	-	1
ETP19322.1	AA4(71-258)	-	-	1
ETP19323.1	AA4(35-283)	-	-	1
ETP19324.1	AA4(35-214)	-	-	1
ETP19325.1	AA4(35-302)	-	-	1
ETP19328.1	AA4(61-248)	-	-	1
ETP19354.1	AA2(81-195)+AA2(464-687)	-	-	1
ETP19368.1	GT57(35-509)	GT57(1)	GT57	3
ETP19369.1	GT57(35-438)	GT57(1)	GT57	3
ETP19395.1	CBM25(146-219)+GH13_32(430-731)	-	CBM21+GH13	2
ETP19714.1	GT41(310-908)	-	-	1
ETP19715.1	GT41(309-886)	-	-	1
ETP19772.1	GT8(50-249)	-	GT8	2
ETP19773.1	GT8(50-249)	-	GT8	2
ETP19897.1	GH81(78-745)	GH81(7)	GH81	3
ETP19973.1	GH81(108-783)	GH81(7)	GH81	3
ETP19992.1	CE1(196-355)	-	-	1
ETP19993.1	CE1(196-340)	-	-	1
ETP20020.1	GH81(108-519)	-	GH81	2
ETP20066.1	GH31(56-528)	GH31(7)	GH31	3
ETP20417.1	GT41(39-726)	-	-	1
ETP20528.1	GT105(295-355)	GT105(2)	-	2
ETP20548.1	CE8(36-312)	CE8(30)	CE8	3
ETP20556.1	CE8(57-333)	CE8(30)	CE8	3
ETP20557.1	CE8(85-361)	CE8(30)	CE8	3
ETP20647.1	GH131(60-266)	-	-	1
ETP20701.1	GH35(93-394)	GH35(2)	GH35	3
ETP20708.1	GH131(70-255)	-	-	1
ETP20751.1	CBM38(1556-1774)	-	-	1
ETP20789.1	GT30(64-261)	-	-	1
ETP20790.1	GT30(64-261)	-	-	1
ETP20791.1	GT30(64-261)	-	-	1
ETP20792.1	GT30(64-261)	-	-	1
ETP20793.1	GT30(64-261)	-	-	1
ETP20794.1	GT30(64-261)	-	-	1
ETP20795.1	GT30(6-142)	-	-	1
ETP20796.1	GT30(64-261)	-	-	1
ETP20815.1	CE8(38-319)	CE8(30)	CE8	3
ETP20836.1	CBM13(195-320)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETP20854.1	GH3(111-333)	-	GH3	2
ETP20896.1	CBM13(74-193)	GH17(31)+CBM13(96)	-	2
ETP20922.1	GT4(297-456)	-	GT4	2
ETP21016.1	GT60(132-445)	-	-	1
ETP21142.1	PL1_4(123-314)	PL1(21)	PL1_4	3
ETP21396.1	AA6(3-197)	AA6(2)	-	2
ETP21397.1	AA6(3-197)	AA6(2)	-	2
ETP21412.1	GH30_1(93-534)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP21413.1	GH30_1(91-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP21414.1	GH30_1(91-531)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
