Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZD29839.1	GH1(161-603)	-	GH1	2
PZD29991.1	GH72(29-330)	GH72(3)	GH72	3
PZD30026.1	AA9(11-256)	-	AA9	2
PZD30186.1	GH2(6-575)	GH2(18)	GH2	3
PZD30235.1	GT2_Glycos_transf_2(128-306)	-	GT2	2
PZD30276.1	GH31(208-660)	GH31(4)	GH31	3
PZD30437.1	GH92(262-767)	GH92(14)	GH92	3
PZD30488.1	PL4_1(18-535)	-	PL4_1	2
PZD30492.1	CE5(36-240)	-	-	1
PZD30535.1	CE1(40-238)	CE1(14)+CBM2(17)	CE1	3
PZD30648.1	GH43_22(159-376)+GH43_34(436-722)	GH43(16)	GH43_22+GH43_34	3
PZD30842.1	CE10(33-159)	-	-	1
PZD30848.1	GH5_15(86-399)	GH5(134)	GH5_15	3
PZD31055.1	GT15(117-427)	GT15(3)	GT15	3
PZD31106.1	AA5_2(21-508)	AA5(6)+CBM32(35)	AA5_2	3
PZD31156.1	CE10(86-257)	-	-	1
PZD31158.1	AA3_2(36-617)	AA3(17)	AA3_2	3
PZD31362.1	GH5_4(62-330)+CBM46(376-461)	GH5(108)+CBM1(42)	GH5_4	3
PZD31406.1	GH109(7-130)	-	-	1
PZD31550.1	GH125(76-515)	GH125(1)	GH125	3
PZD31554.1	AA7(60-262)	-	-	1
PZD31664.1	GH16(67-240)	GH16(22)	GH16	3
PZD31771.1	GH47(136-593)	GH47(2)	GH47	3
PZD31824.1	CE5(46-256)	-	CE5	2
PZD31874.1	AA7(157-591)	-	-	1
PZD31881.1	GT69(39-280)	GT69(4)	GT69	3
PZD32052.1	GH17(363-627)	GH17(22)	GH17	3
PZD32182.1	GH17(393-630)	-	GH17	2
PZD32222.1	CE3(42-235)	CE3(3)	-	2
PZD32295.1	GH31(450-896)	GH31(7)	GH31	3
PZD32303.1	GH5_5(31-310)	GH5(125)+CBM1(5)	GH5_5	3
PZD32357.1	GH135(33-144)	-	-	1
PZD32358.1	GH135(9-244)	GH135(10)	GH135	3
PZD32368.1	GH31(232-717)	GH31(24)	GH31	3
PZD32414.1	GH18(17-264)	-	GH18	2
PZD32574.1	GT34(24-164)	-	-	1
PZD32638.1	GH31(260-788)	GH31(56)	GH31	3
PZD32640.1	CE10(90-237)	-	-	1
PZD32644.1	CE10(153-318)	-	-	1
PZD32920.1	GH37(48-625)	GH37(4)	GH37	3
PZD33048.1	GH95(21-731)	GH95(19)+CBM13(55)	GH95	3
PZD33050.1	GT8(161-375)	-	-	1
PZD33065.1	AA7(60-254)	-	-	1
PZD33127.1	AA3_2(21-532)	-	AA3_2	2
PZD33202.1	GH51(192-662)	GH51(5)	GH51	3
PZD33204.1	GH27(88-352)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
PZD33205.1	GH95(20-772)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
PZD33340.1	CE10(118-271)	-	-	1
PZD33503.1	GH20(164-500)	GH20(74)	GH20	3
PZD33646.1	AA3_3(5-636)	AA3(4)	AA3_3+1.1.3.13	3
PZD33719.1	CE10(29-297)	-	-	1
PZD33726.1	GH3(86-305)	GH3(13)+CBM1(30)	GH3	3
PZD33781.1	GH43_14(6-303)	GH43(4)	GH43_14	3
PZD33787.1	GH76(150-531)	GH0(68)	GH0	3
PZD33796.1	GT4(336-498)	GT4(109)	GT4	3
PZD33849.1	GH7(151-393)	GH7(1)+CBM1(1)	GH7	3
PZD33932.1	GH2(33-742)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
PZD33948.1	GH28(40-363)	GH28(3)	GH28	3
PZD33951.1	CE5(56-233)	CE5(9)	-	2
PZD33952.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
PZD33953.1	CE8(41-314)	CE8(20)	CE8+3.1.1.11	3
PZD34026.1	CE5(68-245)	CE5(9)	-	2
PZD34286.1	CE3(25-221)	-	-	1
PZD34304.1	CE10(102-259)	-	-	1
PZD34375.1	GT2_Glyco_trans_2_3(525-742)	GT0(19)	GT0	3
PZD34382.1	CE10(144-368)	-	-	1
PZD34396.1	GT2_Glyco_trans_2_3(523-730)	GT0(19)	GT0	3
PZD34397.1	GH16(136-470)	GH16(37)+CBM6(15)	GH16	3
PZD34467.1	GH5_16(57-419)	-	GH5_16	2
PZD34473.1	AA9(1-86)	AA9(13)+CBM1(38)	-	2
PZD34525.1	CE5(43-216)	CE5(27)	CE5	3
PZD34538.1	GT35(160-875)	GT35(1)	GT35	3
PZD34543.1	GH32(52-403)	-	GH32	2
PZD34614.1	CE10(96-241)	-	-	1
PZD34719.1	GH47(1-401)	GH47(2)	GH47	3
PZD34796.1	GH13_5(39-377)	GH13(23)	GH13_5	3
PZD34883.1	AA7(134-337)	-	-	1
PZD34891.1	CE10(55-341)	-	-	1
PZD35052.1	GT32(70-154)	GT32(54)	GT32	3
PZD35062.1	AA2(67-209)	-	-	1
PZD35172.1	CE10(91-506)	-	-	1
PZD35274.1	AA1_3(57-361)	AA1(12)	AA1_3	3
PZD35474.1	AA9(7-237)	-	AA9	2
PZD35499.1	AA9(5-225)	AA9(16)	AA9	3
PZD35690.1	AA9(8-222)	AA9(20)	-	2
PZD35795.1	GH81(75-775)	GH81(1)	GH81	3
PZD36047.1	GH16(38-338)	GH16(53)	GH16+3.2.1.6	3
PZD36264.1	GT62(70-332)	GT62(2)	GT62	3
PZD36268.1	GH132(174-475)	GH132(1)	GH132	3
PZD36397.1	GH20(188-557)	GH20(17)	GH20	3
PZD36437.1	GH2(60-499)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
PZD36441.1	GH72(18-294)	GH72(4)	GH72	3
PZD36463.1	GH16(82-404)	GH16(37)	GH16	3
PZD36469.1	GH78(397-810)	GH78(35)	GH78	3
PZD36680.1	GH72(28-326)	GH72(3)	GH72	3
PZD36708.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
PZD36736.1	GT34(88-317)	GT34(5)	GT34	3
PZD36762.1	AA7(468-669)	-	-	1
PZD36774.1	AA7(134-347)	AA7(2)+CBM18(20)	AA7+CBM18	3
PZD36781.1	GH63(586-797)	GH63(2)	GH63	3
PZD36803.1	AA5_1(307-824)	AA5(7)+CBM18(15)	AA5+CBM18	3
PZD36824.1	GH18(2-137)	CBM18(17)	-	2
PZD36856.1	GH3(183-399)	GH3(113)	GH3	3
PZD36858.1	GT62(210-473)	GT62(6)	GT62	3
PZD36878.1	AA9(6-216)	AA9(12)	AA9+CBM1	3
PZD36879.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
PZD36987.1	GH5_9(441-764)	GH5(20)	GH5_9	3
PZD37021.1	AA1_3(113-419)	-	AA1	2
PZD37025.1	GH62(27-285)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
PZD37034.1	GH16(174-371)	-	GH16	2
PZD37037.1	CE5(36-250)	-	CE5	2
PZD37048.1	CE4(44-149)	-	-	1
PZD37082.1	GT34(103-316)	-	GT34	2
PZD37090.1	GT39(66-310)	GT39(2)	GT39	3
PZD37101.1	GH12(97-243)	GH12(8)	GH12+2.4.1.207	3
PZD37183.1	GT4(214-350)	GT4(169)	GT4	3
PZD37197.1	AA7(66-481)	-	-	1
PZD37202.1	CE10(2303-2695)	-	-	1
PZD37213.1	CE9(8-392)	-	CE9	2
PZD37254.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
PZD37297.1	GH35(53-384)	GH35(5)	GH35	3
PZD37313.1	GH28(10-313)	GH28(1)	GH28+3.2.1.15	3
PZD37314.1	GH35(35-369)	GH35(31)	GH35	3
PZD37344.1	AA8(4-784)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
PZD37349.1	AA1_2(40-389)	AA1(4)	AA1	3
PZD37356.1	GH13_40(36-394)	GH13(3)	GH13_40	3
PZD37388.1	AA7(61-516)	-	-	1
PZD37398.1	AA11(22-211)	AA11(3)	AA11	3
PZD37499.1	GH114(665-861)	GH114(3)	GH114	3
PZD37510.1	AA7(58-259)	-	-	1
PZD37513.1	GH5_9(624-925)	GH5(5)	GH5_9+3.2.1.58	3
PZD37519.1	AA7(141-340)	-	-	1
PZD37554.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
PZD37597.1	GH55(37-778)	GH0(23)+GH55(2)	GH55	3
PZD37630.1	GH5_31(6-140)	-	-	1
PZD37695.1	AA7(46-490)	-	-	1
PZD37711.1	AA7(91-515)	-	-	1
PZD37749.1	PL4_5(38-550)	PL4(8)	PL4_5	3
PZD37759.1	GH64(61-431)	GH64(5)+CBM6(29)	GH64	3
PZD37762.1	CE12(33-226)	CE12(14)	-	2
PZD37796.1	GH1(109-581)	-	GH1	2
PZD37804.1	CE10(53-305)	-	-	1
PZD37859.1	AA7(62-494)	-	-	1
PZD37872.1	CE4(44-150)	-	-	1
PZD37875.1	GH38(172-430)	GH38(5)	GH38	3
PZD37887.1	GH135(3-250)	GH135(7)	GH135	3
PZD37916.1	CE2(129-342)	CE2(14)	CE2	3
PZD37956.1	GH92(278-776)	GH92(14)	GH92	3
PZD37973.1	GH128(51-267)	-	GH128	2
PZD37997.1	AA7(88-298)	-	-	1
PZD38017.1	GT24(1202-1449)	GT24(1)	GT24	3
PZD38030.1	AA1_3(68-373)	AA1(12)	AA1_3+1.10.3.2	3
PZD38039.1	AA7(38-232)	-	-	1
PZD38040.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PZD38071.1	GH16(276-606)	GH16(5)	GH16	3
PZD38079.1	CE10(175-384)	-	-	1
PZD38085.1	GH93(1-239)	GH93(1)	GH93	3
PZD38093.1	GH16(74-312)	GH16(53)	GH16	3
PZD38140.1	GH45(27-225)	CBM1(6)	-	2
PZD38179.1	GT69(53-304)	GT69(2)	GT69+2.4.1.-	3
PZD38207.1	GT2_Glyco_trans_2_3(188-384)	-	GT2	2
PZD38216.1	AA3_2(16-580)	AA3(16)	AA3_2	3
PZD38237.1	GH76(23-327)	GH76(6)	GH76	3
PZD38256.1	GH20(213-558)	GH20(33)	GH20	3
PZD38277.1	GH72(25-344)	GH72(2)+CBM43(12)	CBM43+GH72	3
PZD38452.1	GH76(31-436)	GH76(6)	GH76	3
PZD38474.1	AA2(107-357)	-	-	1
PZD38511.1	GH131(36-305)	GH131(2)	-	2
PZD38535.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
PZD38560.1	CE10(94-273)	-	-	1
PZD38572.1	GH47(1-426)	-	-	1
PZD38579.1	CE16(35-318)	CE16(3)	CE16	3
PZD38599.1	GH76(582-958)	-	GH76	2
PZD38607.1	GT32(150-229)	GT32(5)	GT32	3
PZD38641.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZD38710.1	GH47(104-585)	GH47(2)	GH47	3
PZD38753.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZD38779.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
PZD38780.1	GT90(243-505)	GT90(3)	GT90	3
PZD38784.1	AA3_3(12-605)	AA3(14)	AA3_3	3
PZD38809.1	GT2_Chitin_synth_1(344-506)+GT2_Chitin_synth_2(484-713)	GT2(9)	GT2	3
PZD38899.1	GH131(20-255)	GH131(1)+CBM1(21)	GH131	3
PZD38908.1	AA9(11-257)	-	AA9	2
PZD38970.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
PZD38994.1	AA3_2(21-316)+AA3_2(327-619)	AA3(3)	AA3_2	3
PZD39015.1	GT2_Glycos_transf_2(12-182)	GT2(122)	GT2	3
PZD39034.1	AA3_2(14-531)	AA3(9)	AA3_2	3
PZD39045.1	GH31(365-904)	GH31(35)	GH31	3
PZD39058.1	GH10(125-418)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
PZD39070.1	CE10(64-407)	-	-	1
PZD39093.1	GH5_9(84-376)	GH5(5)	GH5_9	3
PZD39098.1	CE8(47-341)	CE8(24)	CE8	3
PZD39099.1	GH16(95-281)	GH16(23)+CBM18(8)	CBM18+GH16	3
PZD39120.1	GT8(16-282)	GT8(69)	GT8	3
PZD39158.1	GH145(41-336)	-	GH145	2
PZD39160.1	GH32(62-371)	GH32(26)	GH32	3
PZD39161.1	GH30_5(26-473)	GH30(12)	GH30_5	3
PZD39163.1	AA5_2(151-700)	AA5(6)+CBM32(35)	AA5_2	3
PZD39167.1	GT15(86-364)	GT15(1)	GT15	3
PZD39191.1	GH128(53-219)	GH128(4)	-	2
PZD39193.1	GH81(134-821)	GH81(1)	GH81	3
PZD39245.1	AA9(5-231)	AA9(6)	AA9	3
PZD39248.1	GT20(129-657)	GT20(4)	GT20	3
PZD39286.1	PL4_3(21-656)	PL4(6)	PL4_3	3
PZD39301.1	GH43_6(75-379)	-	-	1
PZD39374.1	GH3(69-318)	GH3(33)	GH3	3
PZD39443.1	GH28(301-457)	GH28(1)	GH28+3.2.1.15	3
PZD39467.1	GH92(210-720)	GH92(9)	GH92	3
PZD39495.1	GH6(62-359)	GH6(14)	GH6	3
PZD39519.1	CE16(37-330)	CE0(16)	-	2
PZD39526.1	GT71(142-355)	GT71(7)	GT71	3
PZD39530.1	GT3(16-652)	GT3(1)	GT3	3
PZD39534.1	GT21(51-378)	GT21(11)	GT21	3
PZD39564.1	AA9(5-215)	AA9(5)	AA9	3
PZD39643.1	GT1(364-673)	GT1(76)	GT1	3
PZD39647.1	AA1_3(208-517)	AA1(36)	AA1_3+1.10.3.2	3
PZD39648.1	AA9(5-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
PZD39649.1	AA2(33-255)	-	-	1
PZD39714.1	GH105(49-375)	GH105(1)	GH105	3
PZD39718.1	GT90(209-443)	-	-	1
PZD39801.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
PZD39820.1	GH15(347-722)	GH15(27)	GH15	3
PZD39855.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
PZD39869.1	AA13(18-247)+CBM20(293-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
PZD39870.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
PZD39871.1	AA9(6-206)	-	-	1
PZD39913.1	AA3_2(34-598)	AA3(2)	AA3_2	3
PZD39919.1	CE10(130-297)	-	-	1
PZD39966.1	GH5_49(175-472)	-	GH5_49	2
PZD39985.1	GH43_36(37-313)	GH43(24)	GH43_36	3
PZD39989.1	GT8(174-365)	-	GT8	2
PZD39991.1	GT32(91-176)	GT32(25)	GT32	3
PZD40017.1	AA9(6-216)	-	-	1
PZD40051.1	AA7(70-278)	-	-	1
PZD40097.1	GH3(73-281)	GH3(13)+CBM1(30)	GH3	3
PZD40128.1	GT2_Chitin_synth_1(263-425)	GT2(2)	GT2	3
PZD40155.1	GT59(3-230)	GT59(2)	GT59	3
PZD40191.1	GH1(4-475)	GH1(55)	GH1	3
PZD40223.1	AA11(18-215)	AA11(3)	-	2
PZD40260.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZD40261.1	GH16(94-306)	-	GH16	2
PZD40274.1	GT33(74-482)	GT33(2)	GT33	3
PZD40316.1	GH105(37-365)	-	-	1
PZD40325.1	GH18(7-321)	-	CBM18+GH18	2
PZD40382.1	GT8(9-289)	-	GT8	2
PZD40386.1	GH43_29(37-317)+CBM6(337-461)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
PZD40395.1	GH6(61-354)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
PZD40399.1	GT4(485-655)	-	GT4	2
PZD40400.1	GH31(169-594)	GH31(6)	GH31	3
PZD40432.1	GT90(321-609)	GT90(3)	GT90	3
PZD40479.1	GH37(141-700)	GH37(2)	GH37	3
PZD40509.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45+3.2.1.4	3
PZD40517.1	GH16(48-247)	GH16(55)	GH16	3
PZD40530.1	AA9(6-242)	AA9(3)+CBM1(40)	AA9+CBM1	3
PZD40549.1	GH16(90-329)	-	GH16	2
PZD40593.1	GT8(7-223)	GT8(34)	GT8	3
PZD40617.1	CE12(30-244)	CE12(13)	CE12	3
PZD40657.1	AA7(135-570)	-	-	1
PZD40675.1	AA1_3(62-376)	AA1(25)	AA1_3	3
PZD40677.1	PL3_2(46-217)	PL3(9)	-	2
PZD40737.1	AA9(11-208)	AA9(9)	AA9	3
PZD40753.1	GH78(246-626)	GH78(13)	GH78+3.2.1.40	3
PZD40772.1	GT2_Chitin_synth_2(1201-1708)	GT2(161)	GT2	3
PZD40773.1	GT2_Chitin_synth_2(992-1499)	GT2(161)	GT2	3
PZD40777.1	GT2_Chitin_synth_2(272-563)	-	GT2	2
PZD40796.1	GH2(65-709)	GH2(70)	GH2	3
PZD40839.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
PZD40886.1	AA7(353-559)	-	-	1
PZD40927.1	GH5_31(52-329)	-	-	1
PZD40953.1	GH10(35-326)	GH10(4)+CBM1(2)	GH10	3
PZD40957.1	GH43_21(80-309)	-	GH43_21	2
PZD40966.1	AA9(7-210)	AA9(3)+CBM1(24)	-	2
PZD40993.1	AA11(65-192)	-	-	1
PZD41010.1	GH128(53-295)	GH128(12)	GH128	3
PZD41065.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
PZD41070.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
PZD41076.1	AA7(59-486)	-	-	1
PZD41105.1	AA9(7-222)	AA9(2)	AA9	3
PZD41109.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
PZD41110.1	GT48(855-1634)	GT48(1)	GT48	3
PZD41148.1	GT69(408-673)	GT69(3)	GT69	3
PZD41193.1	GH18(23-359)	GH18(33)+CBM18(12)	GH18	3
PZD41222.1	CE4(562-676)	-	-	1
PZD41227.1	GH131(32-283)	GH131(2)	-	2
PZD41230.1	CE10(62-221)	-	-	1
PZD41234.1	AA3_2(52-630)	AA3(31)	AA3_2	3
PZD41263.1	PL4_1(18-520)	PL4(5)	PL4_1	3
PZD41266.1	GT39(69-314)	GT39(2)	GT39	3
PZD41348.1	AA3_2(1-493)	-	AA3_2	2
PZD41374.1	GH17(193-436)	-	GH17	2
PZD41398.1	GH5_12(15-548)	GH5(19)	GH5_12	3
PZD41409.1	GH54(23-338)+CBM42(356-496)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
PZD41427.1	GH18(38-387)	GH18(20)+CBM14(26)	GH18	3
PZD41442.1	GH154(24-372)	GH154(10)	GH154	3
PZD41481.1	GT32(421-506)	GT32(54)	-	2
PZD41482.1	AA9(7-239)	CBM1(12)	-	2
PZD41514.1	GT90(158-397)	-	-	1
PZD41557.1	GT55(7-414)	-	GT55	2
PZD41620.1	GH55(36-779)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
PZD41647.1	GT2_Chitin_synth_2(671-1197)	GT2(161)	GT2	3
PZD41660.1	GT34(147-400)	GT34(7)	GT34	3
PZD41714.1	AA5_2(1584-2190)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
PZD41715.1	AA3_2(64-638)	AA3(7)	AA3_2	3
PZD41974.1	GT32(75-155)	GT32(3)	GT32	3
PZD41979.1	CE1(126-324)	-	-	1
PZD41999.1	CE1(226-552)	-	-	1
PZD42123.1	GH13_40(31-388)	GH13(9)	GH13_40	3
PZD42124.1	GH79(47-460)	GH79(8)	GH79	3
PZD42172.1	AA9(3-225)	AA9(1)+CBM1(12)	AA9	3
PZD42174.1	GH125(72-497)	GH125(2)	GH125	3
PZD42181.1	GH11(45-211)	GH11(15)	GH11	3
PZD42189.1	AA1_3(2-296)	AA1(5)	AA1_3	3
PZD42215.1	GH5_7(1-169)	GH5(39)+CBM1(14)	GH5_7	3
PZD42235.1	GH45(32-235)	GH45(1)+CBM1(6)	GH45	3
PZD42244.1	GH35(54-399)	GH35(18)	GH35	3
PZD42270.1	GT90(565-853)	GT90(9)	GT90	3
PZD42285.1	AA7(158-592)	-	-	1
PZD42309.1	AA7(182-625)	-	-	1
PZD42428.1	CE10(52-352)	-	-	1
PZD42457.1	GH30_7(33-479)	GH30(13)	GH30_7	3
PZD42460.1	AA3_2(30-541)	AA3(2)	AA3_2	3
PZD42467.1	AA16(20-185)	-	AA16	2
PZD42474.1	GT4(263-438)	GT4(145)	GT4	3
PZD42511.1	AA7(54-486)	AA7(2)	AA7+CBM1	3
PZD42542.1	CE10(141-406)	-	-	1
PZD42548.1	GH55(1-713)	GH55(2)	GH55	3
PZD42609.1	CE9(23-407)	CE9(25)	CE9	3
PZD42670.1	AA3_2(35-604)	AA3(8)	AA3_2	3
PZD42672.1	GH31(257-698)	GH31(1)	GH31	3
PZD42675.1	GH7(98-481)	GH7(5)+CBM1(1)	GH7	3
PZD42714.1	GT8(64-307)	GT8(87)	-	2
PZD42788.1	GT57(15-465)	GT57(2)	GT57	3
PZD42791.1	GH47(99-579)	GH47(2)	GH47	3
PZD42829.1	GT22(2-260)	GT22(9)	GT22	3
PZD42837.1	GT57(69-300)+GT57(334-564)	GT57(1)	GT57	3
PZD42958.1	GH11(50-227)	GH11(10)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PZD42961.1	CBM21(470-578)	CBM21(4)	CBM21	3
PZD42976.1	AA3_2(21-605)	-	AA3_2	2
PZD42996.1	GH72(6-301)	-	-	1
PZD43059.1	GH18(20-409)	GH18(33)+CBM18(12)	CBM18+GH18	3
PZD43068.1	AA7(67-493)	-	-	1
PZD43091.1	GH88(63-389)	GH88(11)	GH88	3
PZD43116.1	AA7(93-291)	-	-	1
PZD43143.1	AA7(38-463)	-	-	1
PZD43162.1	GH43_11(574-848)	GH43(27)	GH43_11	3
PZD43233.1	GH5_9(129-429)	-	GH5_9+3.2.1.58	2
PZD43288.1	AA2(477-736)	-	-	1
PZD43292.1	CE5(28-230)	-	-	1
PZD43345.1	GH16(45-204)	-	GH16	2
PZD43387.1	GT2_Glyco_trans_2_3(218-456)	-	GT2	2
PZD43427.1	GH10(30-343)	GH10(4)+CBM1(2)	GH10	3
PZD43468.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
PZD43480.1	GT62(1-226)	GT62(1)	GT62	3
PZD43482.1	GH72(19-332)	GH72(1)	GH72	3
PZD43536.1	CBM63(309-379)	CBM63(4)	-	2
PZD43572.1	GH47(51-511)	GH47(2)	GH47	3
PZD43592.1	GH53(286-479)+GH53(476-587)	GH53(7)	GH53	3
PZD43600.1	CE4(44-167)	CBM18(7)	CE4	3
PZD43649.1	GH31(248-796)	GH31(56)	GH31	3
PZD43674.1	GH3(120-349)	GH3(41)	GH3	3
PZD43708.1	AA12(34-430)	AA12(1)	AA12	3
PZD43730.1	GH17(25-305)	GH17(25)	GH17	3
PZD43731.1	GH47(115-589)	GH47(2)	GH47	3
PZD43744.1	GH105(173-516)	GH105(20)	GH105	3
PZD43787.1	CE5(77-249)	CE5(18)	CE5	3
PZD43847.1	GH3(96-308)	GH3(40)	GH3	3
PZD43872.1	GT34(199-394)	-	GT34	2
PZD43903.1	GT2_Chitin_synth_2(223-563)	-	GT2	2
PZD43904.1	CE4(412-542)	CE4(143)+CBM18(7)	-	2
PZD43945.1	GT39(64-302)	GT39(3)	GT39	3
PZD44000.1	GH76(30-393)	GH76(2)	GH76	3
PZD44004.1	CE3(46-244)	CE3(3)+CBM2(48)	-	2
PZD44031.1	GH43_1(6-318)	GH43(8)	GH43_1	3
PZD44052.1	GT76(1-283)	-	GT76	2
PZD44085.1	AA7(88-288)	-	-	1
PZD44091.1	AA7(125-579)	-	-	1
PZD44095.1	AA7(122-328)	-	-	1
PZD44101.1	GH94(44-699)	GH94(5)	GH94+2.4.1.321	3
PZD44153.1	CE10(39-259)	-	-	1
PZD44160.1	GT22(5-397)	GT22(3)	GT22	3
PZD44227.1	GH47(78-519)	GH47(2)	GH47	3
PZD44244.1	CE16(32-340)	CE16(2)	CE16	3
PZD44255.1	GH47(128-635)	GH47(2)	GH47	3
PZD44287.1	GH47(57-576)	GH47(3)	GH47	3
PZD44302.1	GH43_1(9-314)	-	GH43_1+3.2.1.37	2
PZD44401.1	GT2_Chitin_synth_1(214-382)	GT2(9)	GT2	3
PZD44444.1	GH7(20-453)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
PZD44470.1	GH2(20-682)	GH2(47)	GH2	3
PZD44485.1	AA3_2(4-563)	AA3(24)	AA3_2	3
PZD44528.1	GH43_26(32-352)	GH43(29)	GH43_26	3
PZD44533.1	GT1(945-1358)	GT1(7)	GT1+2.4.1.173	3
PZD44555.1	GH5_7(40-396)	-	GH5_7	2
PZD44589.1	GH115(43-696)	GH115(1)	GH115	3
PZD44605.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
PZD44607.1	GH93(49-358)	GH93(1)	GH93	3
PZD44612.1	PL3_2(42-227)	PL3(9)	PL3_2	3
PZD44616.1	GH76(44-343)	-	-	1
PZD44668.1	GH79(42-501)	GH79(11)	GH79	3
PZD44690.1	GT58(22-382)	GT58(2)	GT58	3
PZD44747.1	GT66(24-671)	GT66(1)	GT66	3
PZD44784.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PZD44790.1	GH55(277-952)	GH55(2)	GH55	3
PZD44859.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
PZD44874.1	CE10(86-310)	-	-	1
PZD44951.1	AA9(10-232)	AA9(1)	-	2
PZD44956.1	GH16(108-285)	-	GH16	2
