Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GES69527.1	GT66(13-637)	GT66(1)	GT66	3
GES69531.1	GH63(612-829)	GH63(5)	GH63	3
GES69532.1	GH17(302-538)	GH17(10)	GH17	3
GES69540.1	GT32(118-202)	GT32(5)	GT32	3
GES69557.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
GES69591.1	GT32(79-159)	GT32(3)	GT32	3
GES69614.1	GT39(883-1121)	GT39(3)	GT39	3
GES69640.1	GT59(65-458)	GT59(1)	GT59	3
GES69733.1	GT39(71-309)	GT39(3)	GT39	3
GES69786.1	GT15(132-412)	GT15(1)	GT15	3
GES69792.1	GT15(85-355)	GT15(1)	GT15	3
GES69810.1	GH31(364-809)	GH31(7)	GH31	3
GES69826.1	GH132(166-466)	GH132(1)	GH132	3
GES69865.1	GH32(12-317)	GH32(6)+CBM38(1)	GH32	3
GES69929.1	GT50(127-386)	GT50(1)	GT50	3
GES69997.1	GT1(756-1155)	GT1(7)	GT1	3
GES70076.1	GT15(87-427)	GT15(1)	GT15	3
GES70109.1	CBM21(390-507)	CBM21(1)	CBM21	3
GES70282.1	GT34(158-410)	GT34(2)	GT34	3
GES70285.1	GT71(150-433)	GT71(1)	GT71	3
GES70309.1	GH13_40(32-302)	GH13(9)	GH13_40	3
GES70370.1	CE4(122-232)	CE4(60)	CE4	3
GES70371.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
GES70377.1	GH5_9(108-414)	GH5(5)	GH5_9	3
GES70389.1	GH18(27-292)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
GES70450.1	GH37(194-748)	GH37(2)	GH37	3
GES70453.1	GT76(6-433)	GT76(1)	GT76	3
GES70462.1	GT71(170-440)	GT71(1)	GT71	3
GES70470.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
GES70512.1	AA2(114-343)	-	-	1
GES70517.1	GT15(27-310)	GT15(1)	GT15	3
GES70580.1	GH72(21-334)	GH72(1)	GH72	3
GES70617.1	GT22(8-400)	GT22(3)	GT22	3
GES70671.1	GH37(165-719)	GH37(2)	GH37	3
GES70812.1	AA4(106-339)	-	-	1
GES70816.1	AA4(66-298)	-	-	1
GES70847.1	GH81(95-774)	GH81(1)	GH81	3
GES70863.1	GH17(28-310)	GH17(9)	GH17	3
GES70866.1	GH17(145-384)	GH17(5)	GH17	3
GES70880.1	CE10(148-375)	-	-	1
GES70903.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
GES70904.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
GES70925.1	GT35(164-899)	GT35(1)	GT35	3
GES70936.1	CBM21(436-533)	CBM21(1)	CBM21	3
GES70984.1	GT3(12-677)	GT3(1)	GT3	3
GES71028.1	GT71(234-514)	GT71(3)	GT71	3
GES71048.1	GH5_12(15-565)	GH5(19)	GH5_12	3
GES71093.1	GT62(60-323)	GT62(1)	GT62	3
GES71097.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
GES71236.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
GES71280.1	GT22(9-410)	GT22(1)	GT22	3
GES71367.1	AA6(3-199)	AA6(1)	AA6	3
GES71397.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
GES71548.1	GH132(49-337)	GH132(1)	GH132	3
GES71566.1	GT8(5-260)	GT8(18)	GT8	3
GES71575.1	GT71(317-612)	GT71(4)	GT71	3
GES71654.1	GT8(6-257)	GT8(18)	GT8	3
GES71669.1	GH132(70-362)	GH132(1)	GH132	3
GES71681.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
GES71731.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
GES71732.1	GT48(694-1506)	GT48(1)	GT48	3
GES71733.1	GH17(138-389)	GH17(5)	GH17	3
GES71736.1	GT15(90-374)	GT15(1)	GT15	3
GES71861.1	GT71(198-472)	GT71(2)	GT71	3
GES71889.1	GT48(808-1591)	GT48(1)	GT48	3
GES71890.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
GES71926.1	GT15(53-392)	GT15(1)	GT15	3
GES72003.1	GT48(827-1611)	GT48(1)	GT48	3
GES72022.1	GH81(420-975)	GH81(1)	GH81	3
GES72119.1	AA4(32-215)	-	-	1
GES72127.1	CBM21(208-330)	CBM21(2)	CBM21	3
GES72151.1	GH28(40-346)	GH28(3)	GH28	3
GES72158.1	GH32(12-317)	GH32(6)+CBM38(1)	GH32	3
GES72173.1	GT71(1-175)	GT71(2)	GT71	3
GES72210.1	GT57(52-565)	GT57(2)	GT57	3
GES72228.1	GH13_40(36-396)	GH13(9)	GH13_40	3
GES72290.1	GH16(11-166)	GH16(14)	GH16	3
GES72373.1	GH13_40(2-226)	GH13(9)	GH13_40	3
GES67941.1	-	GH0(8)	GH0	2
GES69170.1	-	GH0(8)	GH0	2
GES71539.1	-	GH0(9)	GH0	2
GES71454.1	-	GH0(9)	GH0	2
GES72415.1	-	GH13(9)	-	1
GES70926.1	-	GH16(5)	GH16	2
GES72120.1	-	GH16(5)	GH16	2
GES69977.1	-	GH16(31)+CBM18(4)	CBM18+GH16	2
GES69976.1	-	GH16(31)+CBM18(4)	CBM18+GH16	2
GES67948.1	-	GT1(61)	GT1	2
GES69547.1	-	GT1(71)	GT1	2
GES72212.1	-	GT71(2)	GT71	2
GES70927.1	-	CBM18(25)	-	1
GES72122.1	-	CBM18(25)	-	1
GES70964.1	-	CBM48(26)	CBM48	2
GES70211.1	-	CBM48(26)	CBM48	2
GES68944.1	-	CBM48(36)	CBM48	2
GES67601.1	-	CBM48(38)	CBM48	2
GES67718.1	-	CBM48(39)	CBM48	2
GES71171.1	-	CBM57(16)	-	1
GES69079.1	-	CBM57(16)	-	1
GES71115.1	-	CBM57(16)	-	1
GES67137.1	-	-	GT31	1
GES67441.1	-	-	GT47	1
GES67458.1	-	-	CBM13+GT27	1
GES67661.1	-	-	GT4	1
GES67788.1	-	-	GH71	1
GES67832.1	-	-	GT7	1
GES67933.1	-	-	GT95	1
GES68133.1	-	-	GT22	1
GES68171.1	-	-	AA1	1
GES68199.1	-	-	GT95	1
GES68204.1	-	-	CE8	1
GES68412.1	-	-	GH71	1
GES68570.1	-	-	GT4	1
GES68605.1	-	-	CBM0	1
GES68841.1	-	-	GH47	1
GES68909.1	-	-	GT30	1
GES68987.1	-	-	GH6	1
GES69107.1	-	-	GT95	1
GES69230.1	-	-	CBM48+GH13_8	1
GES69368.1	-	-	CBM50	1
GES69479.1	-	-	GT2	1
GES69590.1	-	-	GH18	1
GES69739.1	-	-	GT2	1
GES69952.1	-	-	GH19	1
GES70180.1	-	-	GT22	1
GES70442.1	-	-	GT15	1
GES70472.1	-	-	GH72	1
GES70619.1	-	-	GT7	1
GES70621.1	-	-	CBM48+GH13_8	1
GES70800.1	-	-	GH37	1
GES70858.1	-	-	GH13_40	1
GES70886.1	-	-	GT30	1
GES70970.1	-	-	GH13_25+GH133	1
GES71140.1	-	-	CBM48+GH13_8	1
GES71341.1	-	-	GT13	1
GES71417.1	-	-	GH19	1
GES71422.1	-	-	GT2	1
GES71426.1	-	-	GT0	1
GES71635.1	-	-	GT31	1
GES71762.1	-	-	AA1	1
GES71784.1	-	-	GH18	1
GES71911.1	-	-	GT4	1
GES72024.1	-	-	CBM48+GH13_8	1
GES72233.1	-	-	GH13_40	1
GES72308.1	-	-	GH13_40	1
