Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EIW72178.1	GH105(136-371)	-	GH0	2
EIW72195.1	GT4(444-603)	-	GT4	2
EIW72207.1	GH13_5(43-383)	GH13(23)	GH13_5	3
EIW72249.1	GT8(38-219)	-	-	1
EIW72346.1	GT4(342-470)	-	GT4	2
EIW72362.1	GH79(92-537)	GH79(13)	GH79	3
EIW72437.1	GH3(120-323)	GH3(13)+CBM1(30)	GH3	3
EIW72451.1	GT22(19-434)	GT22(9)	GT22	3
EIW72457.1	CE9(9-243)+CE9(324-464)	CE9(12)	-	2
EIW72517.1	GH13_40(39-400)	GH13(3)	GH13_40	3
EIW72522.1	GH92(356-842)	GH92(34)	GH92	3
EIW72549.1	CE1(32-300)	-	-	1
EIW72673.1	GT1(995-1419)	GT1(7)	GT1	3
EIW72775.1	PL35(570-751)	PL35(3)	PL35	3
EIW72778.1	GT90(296-544)	GT90(10)	GT90	3
EIW73025.1	CE10(15-300)	-	-	1
EIW73034.1	GT2_Chitin_synth_2(345-848)	GT2(161)	GT2	3
EIW73038.1	GH16(113-272)	-	CBM18+GH16	2
EIW73063.1	GH31(220-765)	GH31(53)	GH31	3
EIW73070.1	CBM13(12-147)	-	-	1
EIW73092.1	GT2_Chitin_synth_1(356-519)+GT2_Chitin_synth_2(497-709)	GT2(9)	GT2	3
EIW73129.1	GH16(22-294)	-	GH16	2
EIW73159.1	GT22(13-514)	GT22(19)	GT22	3
EIW73174.1	GT76(38-398)	-	-	1
EIW73425.1	GT8(4-244)	GT8(34)	GT8	3
EIW73426.1	GT20(283-589)	GT20(2)+CBM20(39)	GT20	3
EIW73436.1	GH13_1(55-365)	CBM20(12)	GH13_1	3
EIW73449.1	GT90(465-757)	GT90(14)	GT90	3
EIW73496.1	AA14(6-262)	-	-	1
EIW73508.1	CE4(116-234)	-	CE4	2
EIW73529.1	GH2(5-663)	GH2(21)	GH2	3
EIW73589.1	GT4(513-650)	GT4(169)	GT4	3
EIW73606.1	GT31(159-323)	GT31(45)	GT31	3
EIW73655.1	CE4(163-273)	CE4(145)	CE4	3
EIW73683.1	GH71(2-390)	GH71(6)	GH71	3
EIW65814.1	-	CE4(51)	-	1
EIW66227.1	-	CE4(108)	-	1
EIW67443.1	-	GH0(2)	GH0	2
EIW68811.1	-	GH16(5)	GH16	2
EIW66718.1	-	GH16(13)	GH16	2
EIW67058.1	-	GH16(13)	GH16	2
EIW66396.1	-	GH47(9)	-	1
EIW68506.1	-	AA1(1)	AA1	2
EIW68641.1	-	GT31(22)	GT31+2.4.1.-	2
EIW70822.1	-	GT32(64)	GT32	2
EIW65789.1	-	GT32(74)	GT32	2
EIW69886.1	-	GT32(92)	GT32	2
EIW66111.1	-	CBM57(16)	-	1
EIW68374.1	-	CBM57(16)	-	1
EIW70134.1	-	CBM57(16)	-	1
EIW70477.1	-	CBM57(16)	-	1
EIW65770.1	-	-	GT4	1
EIW65911.1	-	-	GT2	1
EIW66057.1	-	-	GT22	1
EIW66109.1	-	-	GT4	1
EIW67044.1	-	-	GH18	1
EIW67560.1	-	-	GH18	1
EIW68023.1	-	-	GH16	1
EIW68039.1	-	-	GT30	1
EIW68208.1	-	-	GT4	1
EIW68218.1	-	-	CBM13+GT27	1
EIW68261.1	-	-	GH6	1
EIW68340.1	-	-	GT47	1
EIW68574.1	-	-	CBM48	1
EIW68987.1	-	-	GH37	1
EIW69024.1	-	-	GH18	1
EIW69060.1	-	-	CBM50	1
EIW69301.1	-	-	GH93	1
EIW69575.1	-	-	GT13	1
EIW69694.1	-	-	GH20	1
EIW69813.1	-	-	GT0	1
EIW69828.1	-	-	CBM48+GH13_8	1
EIW70055.1	-	-	CE8	1
EIW70170.1	-	-	AA1	1
EIW70323.1	-	-	GT7	1
EIW70454.1	-	-	GH19	1
EIW70506.1	-	-	CBM50	1
EIW70580.1	-	-	GH20	1
EIW70642.1	-	-	GH6	1
EIW70755.1	-	-	GH47	1
EIW71075.1	-	-	GH16	1
EIW71222.1	-	-	CE8	1
EIW71281.1	-	-	GT0	1
EIW71826.1	-	-	GT31	1
EIW72371.1	-	-	GT95	1
EIW72572.1	-	-	GT15	1
EIW72655.1	-	-	GH72	1
EIW72763.1	-	-	GT0	1
EIW72802.1	-	-	GH38	1
EIW73193.1	-	-	GH71	1
EIW73462.1	-	-	GT31	1
EIW73490.1	-	-	GT32	1
EIW73549.1	-	-	GT7	1
