Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EUC40837.1	GT39(67-312)	GT39(2)	GT39	3
EUC40841.1	PL4_1(26-534)	PL4(5)	PL4_1+4.2.2.23	3
EUC40947.1	GH125(826-1232)	GH125(1)	GH125	3
EUC40971.1	AA2(109-344)	AA2(4)	AA2	3
EUC40995.1	GH1(4-474)	GH1(55)	GH1	3
EUC41008.1	GH76(30-396)	GH76(10)	GH76	3
EUC41030.1	GH47(56-575)	GH47(3)	GH47	3
EUC41052.1	AA7(95-293)	-	-	1
EUC41055.1	GH54(23-338)+CBM42(358-497)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
EUC41077.1	GH31(331-907)	GH31(65)	GH31	3
EUC41100.1	AA12(53-449)	AA12(2)	AA12+AA8	3
EUC41102.1	GH6(55-352)	GH6(14)	GH6	3
EUC41118.1	CE1(34-219)	CE1(9)+CBM2(17)	CE1	3
EUC41131.1	AA3_2(34-598)	AA3(28)	AA3_2	3
EUC41164.1	GT2_Glyco_trans_2_3(218-456)	-	GT2	2
EUC41251.1	CE10(697-1074)	-	-	1
EUC41256.1	GH105(49-375)	GH105(1)	GH105	3
EUC41314.1	GH76(158-546)	GH0(68)	GH0	3
EUC41323.1	GH43_14(8-308)	GH43(96)	GH43_14	3
EUC41338.1	GT8(7-222)	GT8(34)	GT8	3
EUC41352.1	CE10(81-317)	-	-	1
EUC41359.1	PL1_4(115-299)	PL1(13)	PL1_4	3
EUC41372.1	AA9(8-218)	AA9(13)+CBM1(38)	-	2
EUC41392.1	GH18(86-415)	CBM18(17)	CBM18+GH18	3
EUC41416.1	AA12(28-427)	AA12(1)	AA12	3
EUC41426.1	GH114(77-272)	GH114(3)	GH114	3
EUC41461.1	CE10(13-226)	-	-	1
EUC41476.1	GH5_31(46-313)	-	GH5	2
EUC41484.1	GH128(57-282)	-	-	1
EUC41592.1	GH16(107-295)	-	-	1
EUC41616.1	AA3_2(19-621)	AA3(2)	AA3_2	3
EUC41626.1	GH5_12(15-548)	GH5(19)	GH5_12	3
EUC41643.1	GH17(16-262)	-	GH17	2
EUC41651.1	AA7(91-301)	-	-	1
EUC41674.1	GH35(19-200)	GH35(14)	GH35	3
EUC41696.1	AA1_3(57-363)	AA1(12)	AA1_3	3
EUC41706.1	GT34(165-362)	-	GT34	2
EUC41710.1	GH3(70-318)	GH3(33)	GH3	3
EUC41751.1	GH16(383-605)	-	GH16	2
EUC41839.1	CE10(110-261)	-	-	1
EUC41850.1	GH13_40(42-402)	GH13(3)	GH13_40	3
EUC41853.1	AA7(58-262)	-	-	1
EUC41858.1	AA3_2(4-566)	-	AA3_2	2
EUC41868.1	AA7(197-397)	-	-	1
EUC41892.1	AA7(67-269)	-	-	1
EUC41954.1	GH47(182-674)	GH47(1)	GH47	3
EUC42041.1	GH35(54-399)	GH35(18)	GH35	3
EUC42062.1	GT32(107-192)	GT32(25)	GT32	3
EUC42064.1	GT8(162-351)	-	GT8	2
EUC42072.1	GH76(28-399)	-	GH76	2
EUC42097.1	CE10(81-331)	-	-	1
EUC42100.1	GT25(40-243)	-	-	1
EUC42101.1	GT34(80-264)	-	-	1
EUC42107.1	GH11(43-213)	GH11(8)+CBM1(41)	CBM1+GH11+3.2.1.8	3
EUC42115.1	CE4(44-168)	CE4(143)+CBM18(7)	CE4	3
EUC42150.1	AA9(5-204)	-	-	1
EUC42155.1	GH7(19-411)	GH7(5)+CBM1(1)	GH7	3
EUC42228.1	GH72(1-224)	-	-	1
EUC42229.1	CE5(29-197)	CE5(13)	-	2
EUC42270.1	AA7(32-228)	-	-	1
EUC42290.1	GH30_7(36-481)	GH30(13)	GH30_7	3
EUC42292.1	AA3_2(30-598)	AA3(28)	AA3_2	3
EUC42298.1	GH72(25-342)	GH72(2)+CBM43(12)	CBM43+GH72	3
EUC42342.1	CE3(40-233)	-	-	1
EUC42375.1	GT35(160-878)	GT35(1)	GT35	3
EUC42386.1	GH32(57-407)	-	GH32	2
EUC42396.1	AA2(41-257)	-	-	1
EUC42399.1	GH16(96-306)	-	GH16	2
EUC42401.1	CE4(142-266)	CE4(143)+CBM18(7)	CBM18+CE4	3
EUC42407.1	AA7(56-370)	-	-	1
EUC42408.1	AA3_2(38-613)	-	AA3_2	2
EUC42424.1	AA7(98-312)	-	-	1
EUC42480.1	CE10(168-332)	-	-	1
EUC42481.1	GH43_6(31-317)	-	GH43_6	2
EUC42548.1	GT22(25-461)	GT22(6)	GT22	3
EUC42580.1	AA7(67-493)	-	-	1
EUC42627.1	PL4_3(18-649)	PL4(6)	PL4_3	3
EUC42664.1	GH152(49-329)+GH2(394-1127)	GH2(21)	GH152+GH2	3
EUC42683.1	AA9(11-257)	-	AA9	2
EUC42695.1	CE10(95-236)	-	-	1
EUC42696.1	CE1(227-556)	-	-	1
EUC42709.1	GH18(7-347)	-	GH18	2
EUC42710.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
EUC42719.1	AA3_2(12-604)	-	AA3_2	2
EUC42720.1	GT34(115-303)	-	-	1
EUC42725.1	GH17(330-596)	GH17(22)	GH17	3
EUC42763.1	AA3_2(24-639)	AA3(6)	AA3	3
EUC42775.1	GH31(207-660)	GH31(4)	GH31	3
EUC42790.1	GH28(73-428)	GH28(18)	GH28+3.2.1.67	3
EUC42792.1	GH3(134-383)	GH3(22)	GH3	3
EUC42836.1	GH5_16(58-420)	-	GH5_16	2
EUC42837.1	GT1(206-519)	GT1(76)	GT1	3
EUC42870.1	GT8(15-235)	-	GT8	2
EUC42890.1	GT22(5-397)	GT22(3)	GT22	3
EUC42933.1	GT2_Chitin_synth_1(1093-1255)+GT2_Chitin_synth_2(1233-1459)	GT2(9)	GT2	3
EUC42947.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
EUC42951.1	AA7(92-302)	-	-	1
EUC42971.1	GT58(22-382)	GT58(2)	GT58	3
EUC43008.1	GT2_Chitin_synth_1(265-427)	GT2(2)	GT2	3
EUC43044.1	GT32(73-154)	GT32(54)	GT32	3
EUC43067.1	GT22(35-488)	GT22(5)	GT22	3
EUC43069.1	GH3(33-244)	GH3(8)	GH3	3
EUC43075.1	GH13_25(1089-1540)	GH133(2)	GH13_25+GH133	3
EUC43081.1	GT20(166-629)	GT20(6)	GT20	3
EUC43113.1	CE16(32-339)	CE16(2)	CE16	3
EUC43121.1	GH47(128-637)	GH47(2)	GH47	3
EUC43134.1	GH106(28-998)	GH106(24)	GH106	3
EUC43170.1	AA5_2(189-695)	AA5(6)+CBM32(35)	AA5_2	3
EUC43201.1	GH76(24-329)	-	GH76	2
EUC43263.1	AA7(87-543)	-	-	1
EUC43279.1	GH43_13(9-308)	GH43(109)	GH43_13	3
EUC43288.1	GT39(65-303)	GT39(3)	GT39	3
EUC43376.1	GT2_Chitin_synth_2(1201-1707)	GT2(161)	GT2	3
EUC43377.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
EUC43381.1	GT2_Chitin_synth_2(261-553)	-	GT2	2
EUC43398.1	GH5_9(475-798)	GH5(20)	GH5_9	3
EUC43418.1	GH43_24(45-276)+CBM35(326-441)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
EUC43434.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
EUC43440.1	GH7(22-406)	GH7(5)+CBM1(1)	GH7	3
EUC43488.1	CE10(87-251)	-	-	1
EUC43492.1	GH16(53-337)	GH16(53)	GH16+3.2.1.6	3
EUC43493.1	GT2_Glyco_tranf_2_3(229-436)	-	GT2	2
EUC43502.1	GT34(92-326)	-	-	1
EUC43506.1	GT50(136-415)	GT50(1)	GT50	3
EUC43523.1	CE10(62-319)	-	-	1
EUC43536.1	GT66(24-671)	GT66(1)	GT66	3
EUC43548.1	GH38(288-546)	GH38(5)	GH38	3
EUC43557.1	GH115(20-636)	GH115(1)	GH115	3
EUC43563.1	AA3_2(36-617)	AA3(21)	AA3_2	3
EUC43585.1	GH5_5(31-326)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EUC43586.1	GH146(41-556)	GH146(2)+CBM13(17)	CBM13+GH146	3
EUC43587.1	GT1(108-511)	GT1(76)	GT1	3
EUC43588.1	GH78(381-782)	GH78(30)	GH78	3
EUC43606.1	GH18(16-359)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
EUC43619.1	CE10(103-308)	-	-	1
EUC43657.1	AA9(5-217)	AA9(12)	AA9+CBM1	3
EUC43663.1	GH20(185-554)	GH20(17)	GH20	3
EUC43708.1	AA2(104-356)	-	-	1
EUC43751.1	GH31(260-791)	GH31(56)	GH31	3
EUC43774.1	GH27(131-347)	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	3
EUC43776.1	GH63(558-769)	-	GH63	2
EUC43790.1	GT1(64-431)	-	GT1	2
EUC43809.1	GH5_5(82-361)	GH5(14)+CBM1(5)	GH5_5	3
EUC43874.1	GH6(60-349)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
EUC43911.1	CE10(149-423)	-	-	1
EUC43940.1	GH125(96-527)	GH125(2)	GH125	3
EUC44018.1	GH72(17-294)	GH72(4)	GH72	3
EUC44022.1	GH2(63-572)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EUC44040.1	AA9(6-216)	-	-	1
EUC44113.1	CE1(47-235)	-	-	1
EUC44122.1	GT32(76-155)	GT32(3)	GT32	3
EUC44134.1	CE10(45-329)	-	-	1
EUC44147.1	PL1_7(64-244)	PL1(16)	PL1_7	3
EUC44162.1	AA7(125-324)	AA7(2)+CBM18(20)	AA7+CBM18	3
EUC44171.1	GH17(52-293)	GH17(19)	GH17	3
EUC44212.1	GH16(82-240)	-	GH16	2
EUC44247.1	GH135(3-252)	GH135(7)	GH135	3
EUC44269.1	CE10(84-311)	-	-	1
EUC44283.1	GH27(21-364)	GH27(16)	GH27	3
EUC44335.1	CBM35(23-138)+GH26(153-454)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
EUC44341.1	AA9(7-222)	AA9(9)	-	2
EUC44343.1	GH47(78-566)	GH47(2)	GH47	3
EUC44375.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
EUC44379.1	CE4(32-150)	-	-	1
EUC44381.1	GT2_Chitin_synth_2(177-395)	-	GT2	2
EUC44390.1	CE1(34-228)	-	CE1	2
EUC44408.1	AA7(53-481)	-	-	1
EUC44413.1	CE10(2325-2694)	-	-	1
EUC44445.1	GH16(71-312)	GH16(53)	GH16	3
EUC44465.1	GT22(7-407)	GT22(9)	GT22	3
EUC44468.1	GT8(19-281)	GT8(69)	GT8	3
EUC44484.1	GH88(66-401)	GH88(11)	GH88	3
EUC44485.1	GH5_16(39-366)	GH5(133)	GH5_16	3
EUC44499.1	CE10(155-316)	-	-	1
EUC44539.1	GH13_40(31-388)	GH13(9)	GH13_40	3
EUC44570.1	GH2(36-910)	GH2(10)+CBM67(4)	GH2	3
EUC44582.1	AA11(8-198)	AA11(1)	-	2
EUC44617.1	AA1_3(64-379)	AA1(5)	AA1_3	3
EUC44646.1	CE5(36-243)	-	-	1
EUC44653.1	GH43_6(80-378)	-	-	1
EUC44680.1	AA3_2(40-690)	AA3(6)	AA3	3
EUC44715.1	GH31(248-790)	GH31(56)	GH31	3
EUC44768.1	GH79(47-515)	GH79(8)	GH79	3
EUC44775.1	AA5_2(155-699)	AA5(6)+CBM32(35)	AA5_2	3
EUC44793.1	AA11(18-215)	AA11(3)	-	2
EUC44821.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
EUC44831.1	PL4_1(18-535)	PL4(4)	PL4_1	3
EUC44833.1	CE5(36-250)	-	CE5	2
EUC44835.1	GH16(169-371)	-	GH16	2
EUC44847.1	GT2_Glyco_trans_2_3(529-747)	GT0(19)	GT0	3
EUC44876.1	AA2(81-179)+AA2(475-737)	-	-	1
EUC44880.1	CE5(31-233)	-	-	1
EUC44902.1	GH47(99-589)	GH47(2)	GH47	3
EUC44905.1	GT57(15-494)	GT57(2)	GT57	3
EUC44915.1	GH16(82-239)	GH16(22)	GH16	3
EUC44963.1	CE4(74-204)	-	CE4	2
EUC44970.1	PL1_10(79-252)	PL1(47)	PL1_10	3
EUC45109.1	AA3_2(49-676)	AA3(6)	AA3	3
EUC45114.1	AA5_2(170-680)	AA5(6)+CBM32(35)	AA5_2	3
EUC45121.1	AA3_2(15-579)	AA3(16)	AA3_2	3
EUC45124.1	GH7(20-407)	GH7(5)	GH7	3
EUC45138.1	GH115(43-697)	GH115(1)	GH115	3
EUC45146.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
EUC45148.1	GH93(49-358)	GH93(1)	GH93	3
EUC45157.1	PL3_2(41-227)	PL3(9)	PL3_2	3
EUC45159.1	GH76(44-356)	-	-	1
EUC45275.1	GH13_40(31-393)	GH13(29)	GH13_40	3
EUC45305.1	GH10(30-345)	GH10(4)+CBM1(2)+CBM9(7)	GH10	3
EUC45320.1	PL26(23-913)	PL26(1)	PL26	3
EUC45334.1	AA2(59-250)	-	AA0	2
EUC45340.1	AA9(11-242)	-	-	1
EUC45357.1	AA2(35-257)	-	-	1
EUC45358.1	AA9(4-224)	AA9(7)+CBM1(25)	AA9+CBM1	3
EUC45359.1	AA1_3(206-513)	AA1(8)	AA1_3+1.10.3.2	3
EUC45365.1	GH5_49(116-413)	GH5(25)	GH5_49	3
EUC45367.1	GH43_26(26-323)	-	GH43_26	2
EUC45417.1	PL1_9(71-252)	PL1(15)	PL1_9	3
EUC45449.1	GH79(44-490)	GH79(11)	GH79	3
EUC45465.1	PL3_2(32-221)	PL3(9)+CBM13(31)	PL3_2	3
EUC45474.1	GH142(32-498)	GH142(3)	GH142	3
EUC45479.1	GH31(64-552)	-	GH31+3.2.1.177	2
EUC45496.1	AA11(64-195)	-	-	1
EUC45520.1	GT4(213-350)	GT4(169)	GT4	3
EUC45543.1	GH105(36-369)	GH105(20)	GH105	3
EUC45545.1	AA3_2(23-585)	AA3(3)	AA3_2	3
EUC45618.1	GH76(43-433)	GH76(6)	GH76	3
EUC45633.1	GH13_5(39-377)	GH13(23)	GH13_5	3
EUC45646.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
EUC45647.1	AA7(29-207)	-	-	1
EUC45648.1	GH18(9-328)	-	CBM18+GH18	2
EUC45689.1	GH43_1(9-313)	-	GH43_1+3.2.1.37	2
EUC45704.1	GH63(585-796)	GH63(2)	GH63	3
EUC45736.1	AA9(10-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
EUC45785.1	GH31(361-917)	GH31(35)	GH31	3
EUC45816.1	CE5(77-249)	CE5(18)	CE5	3
EUC45859.1	GT76(17-459)	-	GT76	2
EUC45869.1	CE16(35-318)	CE16(3)+CBM1(44)	CE16	3
EUC45879.1	GH47(6-439)	-	-	1
EUC45898.1	GT2_Glyco_trans_2_3(186-370)	-	GT2	2
EUC45919.1	CE10(64-412)	-	-	1
EUC45946.1	CE1(45-211)	-	-	1
EUC45947.1	GH92(281-796)	GH92(14)	GH92	3
EUC45952.1	GH3(68-316)	GH3(58)	GH3+3.2.1.37	3
EUC45953.1	GH27(125-321)+GH2(545-1294)	GH2(21)+GH27(28)+CBM35(40)	CBM35+GH27+GH2	3
EUC45959.1	CE5(45-258)	-	CE5	2
EUC45973.1	AA7(62-271)	-	-	1
EUC46025.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
EUC46043.1	GH51(13-504)	GH51(7)	GH51	3
EUC46068.1	AA13(19-248)+CBM20(291-380)	AA13(1)+CBM20(12)	AA13+CBM20	3
EUC46069.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
EUC46074.1	GH31(257-698)	GH31(1)	GH31	3
EUC46077.1	AA3_2(32-600)	AA3(8)	AA3_2	3
EUC46138.1	CE1(23-283)	-	-	1
EUC46161.1	GT21(65-392)	GT21(11)	GT21	3
EUC46164.1	CE16(40-332)	CE0(16)	-	2
EUC46171.1	GT71(142-376)	GT71(7)	GT71	3
EUC46175.1	GT3(15-651)	GT3(1)	GT3	3
EUC46181.1	GH2(86-732)	GH2(70)	GH2	3
EUC46192.1	GH51(207-665)	GH51(5)	GH51	3
EUC46195.1	GH27(87-328)	GH27(1)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
EUC46196.1	GH95(20-770)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
EUC46203.1	AA9(7-219)	AA9(3)	-	2
EUC46221.1	GH10(35-329)	GH10(4)+CBM1(2)	GH10	3
EUC46249.1	AA3_2(21-606)	AA3(3)	AA3_2	3
EUC46410.1	GH18(8-164)	-	-	1
EUC46418.1	GT32(71-155)	-	GT32	2
EUC46448.1	CE12(37-227)	CE12(14)	-	2
EUC46489.1	AA8(4-785)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
EUC46501.1	AA1_2(38-381)	AA1(4)	AA1_2	3
EUC46519.1	CE10(134-507)	-	-	1
EUC46564.1	AA7(67-500)	-	-	1
EUC46582.1	CE3(46-242)	-	-	1
EUC46589.1	GT90(296-571)	-	-	1
EUC46614.1	AA3_1(18-550)	AA3(18)	AA3_1	3
EUC46644.1	AA1_3(75-373)	AA1(5)	AA1_3	3
EUC46655.1	GH11(44-213)	GH11(15)	GH11+3.2.1.8	3
EUC46662.1	GH125(72-498)	GH125(2)	GH125	3
EUC46665.1	AA9(3-225)	AA9(6)+CBM1(12)	AA9	3
EUC46693.1	GH5_9(89-390)	GH5(5)	GH5_9+3.2.1.58	3
EUC46700.1	GH79(45-352)	-	GH79	2
EUC46723.1	GH16(86-247)	GH16(55)	GH16	3
EUC46731.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45	3
EUC46744.1	GH43_22(160-377)+GH43_34(449-731)	GH43(33)	GH43_22+GH43_34	3
EUC46748.1	GT15(82-360)	GT15(1)	GT15	3
EUC46752.1	GH31(381-827)	GH31(7)	GH31	3
EUC46774.1	GH92(270-780)	GH92(9)	GH92	3
EUC46792.1	GH72(23-324)	GH72(3)	GH72	3
EUC46849.1	AA9(7-237)	-	AA9	2
EUC46890.1	CE8(34-310)	-	CE8	2
EUC46908.1	AA5(374-881)	AA5(5)	AA5_1	3
EUC46918.1	AA7(58-485)	-	-	1
EUC46924.1	GH94(44-784)	GH94(5)	GH94+2.4.1.321	3
EUC46945.1	GT62(99-364)	GT62(6)	GT62	3
EUC46951.1	GH92(264-772)	GH92(9)	GH92	3
EUC47009.1	AA8(10-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
EUC47021.1	CE1(53-256)	-	-	1
EUC47024.1	GH30_5(26-473)	GH30(12)	GH30_5	3
EUC47025.1	GH145(40-336)	-	GH145	2
EUC47086.1	GH5_4(65-333)+CBM46(379-464)	GH5(108)+CBM1(42)	GH5_4	3
EUC47118.1	GT69(125-366)	GT69(4)	GT69	3
EUC47136.1	AA7(55-487)	AA7(2)	AA7+CBM1	3
EUC47154.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
EUC47168.1	GH55(41-783)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
EUC47210.1	CBM63(295-364)	CBM63(4)	-	2
EUC47239.1	GH78(404-816)	GH78(35)	GH78	3
EUC47270.1	GH78(252-634)	GH78(13)	GH78+3.2.1.40	3
EUC47278.1	AA9(6-223)	AA9(16)	AA9	3
EUC47281.1	AA9(11-222)	AA9(9)	AA9	3
EUC47338.1	AA9(10-231)	-	-	1
EUC47350.1	CE10(73-329)	-	-	1
EUC47365.1	GH16(53-245)	GH16(14)	GH16	3
EUC47373.1	GT2_Glycos_transf_2(11-181)	GT2(122)	GT2	3
EUC47410.1	AA3_2(14-531)	AA3(9)	AA3_2	3
EUC47439.1	AA9(19-245)	-	-	1
EUC47440.1	CE10(83-242)	-	-	1
EUC47477.1	PL1_4(122-307)	PL1(21)	PL1_4	3
EUC47507.1	AA7(56-488)	-	-	1
EUC47517.1	GH28(58-375)	GH28(1)	GH28	3
EUC47542.1	AA7(135-570)	-	-	1
EUC47601.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
EUC47616.1	GH128(43-260)	-	GH128	2
EUC47694.1	AA11(20-204)	AA11(1)	-	2
EUC47721.1	AA5_1(298-812)	AA5(7)+CBM18(15)	AA5+CBM18	3
EUC47725.1	AA7(188-629)	-	-	1
EUC47780.1	AA7(174-442)	-	-	1
EUC47791.1	GT1(258-582)	GT1(76)	GT1	3
EUC47792.1	AA5_2(22-527)	AA5(6)+CBM32(35)	AA5_2	3
EUC47809.1	AA7(57-278)	-	-	1
EUC47817.1	GH16(131-465)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
EUC47818.1	GT2_Glyco_trans_2_3(523-730)	GT0(19)	GT0	3
EUC47871.1	GH3(95-306)	GH3(13)+CBM1(30)	GH3	3
EUC47902.1	GH18(8-361)	GH18(20)	GH18	3
EUC47917.1	GH43_11(4-299)	GH43(2)	GH43_11	3
EUC47938.1	GH20(217-562)	GH20(33)	GH20	3
EUC47956.1	GT33(77-485)	GT33(2)	GT33	3
EUC47974.1	GT2_Glycos_transf_2(128-308)	-	GT2	2
EUC47979.1	CE10(127-369)	-	-	1
EUC48016.1	GT69(134-397)	GT69(3)	GT69	3
EUC48018.1	GH154(25-372)	GH154(10)	GH154	3
EUC48094.1	AA4(80-316)	-	-	1
EUC48113.1	GT20(15-481)	GT20(2)+CBM20(39)	GT20	3
EUC48154.1	GH3(72-279)	GH3(13)+CBM1(30)	GH3	3
EUC48164.1	CE4(45-149)	-	-	1
EUC48223.1	CE1(45-203)	CE1(10)+CBM2(29)	-	2
EUC48224.1	GH93(52-350)	-	GH93	2
EUC48228.1	CE10(174-344)	-	-	1
EUC48237.1	GH16(272-602)	GH16(5)	GH16	3
EUC48278.1	CE9(8-392)	-	CE9	2
EUC48327.1	AA7(124-303)	-	-	1
EUC48353.1	GH76(590-961)	-	GH76	2
EUC48371.1	GT32(147-226)	GT32(5)	GT32	3
EUC48410.1	GT48(854-1634)	GT48(1)	GT48	3
EUC48412.1	GH72(15-326)+CBM43(379-461)	GH72(2)+CBM43(12)	CBM43+GH72	3
EUC48418.1	AA9(6-221)	AA9(15)	AA9	3
EUC48463.1	CE10(86-296)	-	-	1
EUC48507.1	GH45(30-233)	GH45(1)+CBM1(6)	GH45	3
EUC48523.1	GH5_7(60-338)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
EUC48526.1	GH5_31(80-261)	-	-	1
EUC48539.1	GH2(36-653)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
EUC48566.1	CE10(101-358)	-	-	1
EUC48573.1	CE10(27-282)	-	-	1
EUC48608.1	GH3(102-324)	GH3(13)+CBM1(30)	GH3	3
EUC48613.1	GH28(50-379)	GH28(3)	GH28	3
EUC48619.1	CE8(43-309)	CE8(20)	CE8+3.1.1.11	3
EUC48621.1	PL1_2(67-245)	PL1(17)	PL1_2	3
EUC48623.1	GT90(418-688)	-	GT90	2
EUC48625.1	AA3_3(12-603)	AA3(14)	AA3_3	3
EUC48655.1	CE10(194-363)	-	-	1
EUC48671.1	GH37(51-628)	GH37(4)	GH37	3
EUC48672.1	CE5(47-224)	CE5(9)	-	2
