Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJS64385.1	GT62(170-480)	GT62(1)	GT62	3
AJS64400.1	GT20(354-798)	GT20(6)	GT20	3
AJS64545.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJS64678.1	GH63(471-937)	GH0(2)	GH0	3
AJS64697.1	GH72(20-350)	GH72(1)	GH72	3
AJS64721.1	GH76(29-401)	GH76(2)	GH76	3
AJS64728.1	GH132(31-312)	GH132(2)	GH132	3
AJS64744.1	GT20(310-764)	GT20(6)	GT20	3
AJS64789.1	GH17(138-389)	GH17(5)	GH17	3
AJS64790.1	GT48(694-1506)	GT48(1)	GT48	3
AJS64791.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT03791.1	GT22(11-414)	GT22(2)	GT22	3
AJT03813.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT03933.1	GH132(121-419)	GH132(1)	GH132	3
AJT03948.1	GT4(307-463)	GT4(109)	GT4	3
AJT03967.1	GT15(84-423)	GT15(1)	GT15	3
AJT04021.1	GT22(9-409)	GT22(1)	GT22	3
AJT04050.1	GT71(198-472)	GT71(2)	GT71	3
AJT04055.1	GH81(420-1108)	GH81(1)	GH81	3
AJT73757.1	GH72(21-334)	GH72(1)	GH72	3
AJT73851.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJT73880.1	GT57(47-529)	GT57(1)	GT57	3
AJT73939.1	GT57(52-565)	GT57(2)	GT57	3
AJT73968.1	GT15(70-340)	GT15(1)	GT15	3
AJT74009.1	GT22(8-400)	GT22(3)	GT22	3
AJT74037.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJT74166.1	GT8(85-447)	GT8(31)	GT8	3
AJT74167.1	GT39(64-302)	GT39(3)	GT39	3
AJT74179.1	GT24(1095-1325)	GT24(2)	GT24	3
AJU27547.1	GH47(43-501)	GH47(1)	GH47	3
AJU35891.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJU35943.1	GT3(12-676)	GT3(1)	GT3	3
AJU61856.1	AA4(66-298)	-	-	1
AJU61860.1	AA4(106-339)	-	-	1
AJU61936.1	GT39(56-293)	GT39(2)	GT39	3
AJU61937.1	GT39(52-289)	GT39(2)	GT39	3
AJU62019.1	GH37(165-719)	GH37(2)	GH37	3
AJU62046.1	AA6(3-197)	AA6(1)	AA6	3
AJU62085.1	GT20(7-540)	GT20(4)	GT20	3
AJU62239.1	GT34(120-370)	GT34(1)	GT34	3
AJU62255.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJU62335.1	GH18(76-461)	GH18(97)	GH18	3
AJU62438.1	GT15(121-389)	GT15(1)	GT15	3
AJV34278.1	AA4(32-215)	-	-	1
AJV34305.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJV34309.1	GT62(60-323)	GT62(1)	GT62	3
AJV34334.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJV34343.1	GT71(317-612)	GT71(4)	GT71	3
AJV34403.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJV74721.1	GH47(175-847)	GH47(4)	GH47	3
AJV74795.1	GH81(95-774)	GH81(1)	GH81	3
AJV74826.1	GT1(756-1155)	GT1(7)	GT1	3
AJV74848.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV74885.1	GT3(12-677)	GT3(1)	GT3	3
AJV98195.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
AJV98245.1	GT4(195-342)	GT4(169)	GT4	3
AJV98357.1	GT32(71-151)	GT32(3)	GT32	3
AJV98360.1	GT15(118-394)	GT15(2)	GT15	3
AJV98363.1	GT62(94-358)	GT62(2)	GT62	3
AJV98434.1	GH65(474-831)	GH65(7)	GH65	3
AJV98550.1	GT35(164-899)	GT35(1)	GT35	3
AJV98571.1	GT2_Glycos_transf_2(6-169)	GT2(241)	GT2	3
AJV98572.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJQ01620.1	-	GH0(8)	GH0	2
AJU62066.1	-	GH0(8)	GH0	2
AJQ44364.1	-	GH0(9)	GH0	2
AJT74224.1	-	GH13(9)	-	1
AJR79218.1	-	GH16(5)	GH16	2
AJV98548.1	-	GH16(5)	GH16	2
AJU62458.1	-	AA1(7)	AA1	2
AJQ01613.1	-	GT1(61)	GT1	2
AJR79045.1	-	GT1(71)	GT1	2
AJV98546.1	-	CBM18(25)	-	1
AJR79216.1	-	CBM18(25)	-	1
AJV34372.1	-	CBM48(26)	CBM48	2
AJR78902.1	-	CBM48(26)	CBM48	2
AJU27491.1	-	CBM48(36)	CBM48	2
AJT03830.1	-	CBM48(38)	CBM48	2
AJV98235.1	-	CBM48(39)	CBM48	2
AJV98533.1	-	CBM57(16)	-	1
AJQ01489.1	-	CBM57(16)	-	1
AJV34286.1	-	CBM57(16)	-	1
AJO92728.1	-	-	GT2	1
AJQ01458.1	-	-	GT4	1
AJQ01519.1	-	-	GT95	1
AJQ01542.1	-	-	GT15	1
AJQ01572.1	-	-	GH72	1
AJQ01628.1	-	-	GT95	1
AJQ01698.1	-	-	GH18	1
AJQ44433.1	-	-	GH18	1
AJR61518.1	-	-	GH19	1
AJR61538.1	-	-	GT22	1
AJR78868.1	-	-	GT22	1
AJR78939.1	-	-	CBM50	1
AJR79149.1	-	-	GT31	1
AJR79172.1	-	-	GT13	1
AJR79325.1	-	-	GT30	1
AJS31932.1	-	-	GH71	1
AJS64539.1	-	-	CE8	1
AJS64544.1	-	-	GT95	1
AJS64573.1	-	-	AA1	1
AJT03772.1	-	-	CBM13+GT27	1
AJT03790.1	-	-	GT47	1
AJT74011.1	-	-	GT7	1
AJT74013.1	-	-	CBM48+GH13_8	1
AJT74062.1	-	-	GT7	1
AJT74171.1	-	-	GT2	1
AJT74225.1	-	-	GH13_40	1
AJU27371.1	-	-	GT2	1
AJU27375.1	-	-	GT0	1
AJU27453.1	-	-	GT4	1
AJU27526.1	-	-	GT30	1
AJU61872.1	-	-	GH37	1
AJU62252.1	-	-	GH6	1
AJU62371.1	-	-	CBM48+GH13_8	1
AJU62385.1	-	-	CBM0	1
AJV34315.1	-	-	GH19	1
AJV34361.1	-	-	AA1	1
AJV74644.1	-	-	GH6	1
AJV74871.1	-	-	GH13_25+GH133	1
AJV74926.1	-	-	GT31	1
AJV98308.1	-	-	GH71	1
AJV98356.1	-	-	CBM48+GH13_8	1
AJV98437.1	-	-	GH47	1
