Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETN01537.1	AA6(3-197)	AA6(4)	-	2
ETN01600.1	GT8(157-388)	-	-	1
ETN01797.1	GT71(89-384)	-	-	1
ETN02120.1	AA6(117-236)	-	-	1
ETN02166.1	GT57(26-550)	GT57(2)	GT57	3
ETN02202.1	GH81(116-787)	GH81(7)	GH81	3
ETN02331.1	GH12(91-239)	GH12(8)	GH12	3
ETN02332.1	GH12(91-237)	GH12(8)+CBM1(36)	GH12	3
ETN02465.1	GH47(144-588)	GH47(5)	GH47	3
ETN02555.1	GH63(598-890)	GH63(2)	GH63	3
ETN02615.1	GH3(111-259)	GH3(64)	-	2
ETN02636.1	GH5_14(91-372)	-	GH5	2
ETN02639.1	GH5_14(124-405)	-	GH5	2
ETN02640.1	GH5_14(150-430)	-	GH5	2
ETN02668.1	GH12(91-239)	GH12(7)	GH12	3
ETN02673.1	GH12(91-239)	GH12(7)	GH12	3
ETN02674.1	GH12(114-262)	GH12(7)	GH12	3
ETN02675.1	GH12(91-239)	GH12(7)	GH12	3
ETN02677.1	GH12(24-171)	-	-	1
ETN02679.1	GH12(1-102)	GH12(8)	-	2
ETN02680.1	GH12(96-242)	GH12(7)	GH12	3
ETN02682.1	GT71(157-389)	GT71(21)	-	2
ETN02683.1	GT71(118-352)	GT71(21)	-	2
ETN02684.1	GT71(106-364)	-	GT71	2
ETN02686.1	GT71(160-378)	GT71(21)	-	2
ETN02688.1	GT71(55-290)	GT71(21)	-	2
ETN02689.1	GT71(52-284)	GT71(21)	-	2
ETN02690.1	GT71(56-288)	GT71(21)	-	2
ETN02691.1	GT71(93-267)	GT71(21)	-	2
ETN02692.1	GT71(445-677)	GT71(21)	-	2
ETN02709.1	GH1(4-474)	GH1(24)	GH1	3
ETN02838.1	AA7(80-516)	-	-	1
ETN02932.1	GT8(73-306)	-	-	1
ETN02947.1	GH30_5(4-202)	-	-	1
ETN03000.1	GH16(82-421)+GT48(1663-2343)	GT48(3)	GH16+GT48	3
ETN03064.1	GH30_5(37-512)	GH30(6)+CBM13(11)	GH30_5	3
ETN03468.1	PL1_4(122-314)	PL1(21)	PL1_4	3
ETN03474.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETN03477.1	PL1_4(124-316)	PL1(21)	PL1_4	3
ETN03479.1	PL1_4(124-316)	PL1(21)	PL1_4	3
ETN03480.1	PL1_4(124-317)	PL1(21)	PL1_4	3
ETN03481.1	GH43_6(34-320)	GH43(62)	GH43_6	3
ETN03482.1	GH43_6(34-320)	-	GH43_6	2
ETN03483.1	PL1_4(124-315)	PL1(21)	PL1_4	3
ETN03484.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETN03486.1	GH43_6(33-320)	-	GH43_6	2
ETN03487.1	GH43_6(33-319)	-	GH43_6	2
ETN03577.1	GH17(44-306)	-	GH17	2
ETN03579.1	GH17(47-305)	-	-	1
ETN03624.1	GT48(853-1600)	GT48(3)	GT48	3
ETN03667.1	GT32(109-186)	-	-	1
ETN03698.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETN03711.1	AA3_2(33-564)	AA3(2)	AA3_2	3
ETN03713.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETN03714.1	AA3_2(29-562)	AA3(2)	AA3_2	3
ETN03728.1	GH3(116-229)	-	GH3	2
ETN03729.1	GH3(115-322)	-	GH3	2
ETN03731.1	GH3(97-213)	-	-	1
ETN03740.1	AA7(59-499)	-	-	1
ETN03741.1	AA7(57-497)	-	-	1
ETN03742.1	AA7(66-285)	-	-	1
ETN03768.1	GH3(84-287)	GH3(64)	GH3	3
ETN03835.1	GH28(75-390)	GH28(19)	GH28+3.2.1.15	3
ETN03836.1	GH28(76-391)	GH28(19)	GH28+3.2.1.15	3
ETN03837.1	GH28(137-452)	GH28(19)	GH28	3
ETN03838.1	GH28(127-442)	GH28(19)	GH28	3
ETN03841.1	GH28(46-362)	GH28(19)	GH28+3.2.1.15	3
ETN03842.1	GH28(65-368)	GH28(19)	GH28+3.2.1.15	3
ETN03843.1	GH28(82-385)	GH28(19)	GH28	3
ETN03844.1	GH28(56-359)	GH28(19)	GH28	3
ETN03845.1	GH28(246-388)	GH28(19)	-	2
ETN03846.1	GH28(48-361)	GH28(19)	GH28	3
ETN03847.1	GH28(46-360)	GH28(19)	GH28+3.2.1.15	3
ETN03849.1	GH28(75-390)	GH28(19)	GH28+3.2.1.15	3
ETN03850.1	GH28(43-358)	GH28(19)	GH28+3.2.1.15	3
ETN03852.1	GH28(45-361)	GH28(19)	GH28+3.2.1.15	3
ETN04107.1	GH30_5(38-504)	GH30(12)+CBM13(11)	GH30_5	3
ETN04444.1	CBM13(746-892)	-	-	1
ETN04517.1	GH3(112-333)	GH3(64)	GH3	3
ETN04550.1	GT4(250-386)	-	GT4	2
ETN04551.1	GT4(250-387)	-	-	1
ETN04663.1	GH3(115-323)	GH3(64)	GH3	3
ETN04664.1	GH3(110-316)	-	GH3	2
ETN04665.1	GH3(125-337)	GH3(64)	GH3	3
ETN04783.1	GT59(42-436)	GT59(1)	-	2
ETN04784.1	GT59(42-408)	GT59(1)	-	2
ETN04853.1	GH3(72-321)	GH3(2)	GH3	3
ETN04863.1	GH3(74-321)	-	GH3	2
ETN05032.1	GT48(1128-1852)	GT48(3)	GT48	3
ETN05113.1	GH72(30-378)	GH72(7)	GH72	3
ETN05114.1	GH72(30-378)	GH72(7)	GH72	3
ETN05115.1	GH72(1-281)	GH72(7)	GH72	3
ETN05116.1	GH72(1-281)	GH72(7)	GH72	3
ETN05135.1	GH3(147-357)	GH3(55)	GH3	3
ETN05260.1	GH30_5(58-511)	GH30(16)+CBM13(11)	GH30_5	3
ETN05381.1	GT31(185-387)	-	-	1
ETN05388.1	GT31(223-411)+GT10(731-890)	-	-	1
ETN05389.1	GT31(203-405)	-	-	1
ETN05390.1	GT31(202-385)	-	-	1
ETN05435.1	GH18(29-160)	-	-	1
ETN05436.1	GH18(125-293)	-	-	1
ETN05442.1	CE8(74-356)	CE8(30)	CE8	3
ETN05520.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETN05709.1	GH3(64-314)	GH3(58)+CBM6(3)	GH3	3
ETN05804.1	GT48(861-1558)	GT48(3)	GT48	3
ETN05905.1	GT48(860-1552)	GT48(3)	GT48	3
ETN05956.1	GH28(197-505)	GH28(19)	GH28+3.2.1.15	3
ETN05964.1	GH3(113-321)	GH3(64)	GH3	3
ETN06578.1	GT20(182-660)	GT20(2)	GT20	3
ETN06579.1	GT20(182-660)	GT20(2)	GT20	3
ETN06580.1	GT20(182-660)	GT20(2)	GT20	3
ETN06581.1	GT20(182-660)	GT20(2)	GT20	3
ETN06582.1	GT20(182-660)	GT20(2)	GT20	3
ETN06606.1	GH3(112-334)	GH3(64)	GH3	3
ETN06733.1	GH31(239-542)	GH31(20)	GH31	3
ETN06734.1	GH31(1-168)	-	-	1
ETN06892.1	PL1_4(127-317)	PL1(21)	PL1_4	3
ETN06897.1	PL1(121-293)+PL1_4(635-825)	PL1(21)	PL1_4	3
ETN06900.1	PL1_4(130-320)+PL1_4(619-808)	PL1(21)	PL1_4	3
ETN06902.1	PL1_4(124-313)	PL1(21)	PL1_4	3
ETN06906.1	PL1_4(166-355)	PL1(21)	PL1_4	3
ETN06951.1	CE4(83-178)	-	-	1
ETN06964.1	GT2_Glyco_trans_2_3(637-854)	-	GT2+2.4.1.12	2
ETN06965.1	GT2_Glyco_trans_2_3(636-836)	-	GT2	2
ETN07077.1	GT90(252-597)	-	GT0	2
ETN07471.1	GT22(14-161)	-	-	1
ETN07472.1	GT22(5-203)	-	-	1
ETN07521.1	GH3(117-336)	GH3(64)	GH3	3
ETN07678.1	GT60(66-377)	-	-	1
ETN07679.1	GT60(71-384)	-	-	1
ETN07691.1	GT60(64-378)	-	-	1
ETN07801.1	GH5_14(223-503)	-	GH5	2
ETN07819.1	CE10(457-709)	-	-	1
ETN07820.1	CE10(457-705)	-	-	1
ETN07826.1	GH31(575-981)	-	GH31	2
ETN08144.1	GH1(1-476)	GH1(30)	GH1	3
ETN08149.1	GH1(28-509)	GH1(30)	GH1	3
ETN08150.1	GH1(25-507)	GH1(46)	GH1	3
ETN08152.1	GH1(27-511)	GH1(46)	GH1	3
ETN08153.1	GH1(28-510)	GH1(46)	GH1	3
ETN08154.1	GH1(25-507)	-	GH1	2
ETN08208.1	GH1(29-499)	GH1(38)	GH1	3
ETN08266.1	GH2(27-822)	GH2(30)	GH2	3
ETN08267.1	GH2(27-814)	GH2(30)	GH2	3
ETN08283.1	GH1(54-538)	GH1(30)	GH1	3
ETN08397.1	CE10(218-522)	-	-	1
ETN08448.1	GT76(6-430)	-	GT76	2
ETN08449.1	GT76(21-255)	-	-	1
ETN08485.1	GT71(173-404)	GT71(21)	GT71	3
ETN08609.1	GT71(141-424)	-	-	1
ETN08610.1	GT71(181-463)+GT71(668-973)+GT71(1147-1427)+GT71(1607-1902)	-	-	1
ETN08627.1	GH12(14-162)	-	-	1
ETN08663.1	GH5_14(220-500)	-	GH5	2
ETN08970.1	GT71(80-377)	-	-	1
ETN08999.1	GT71(105-370)	-	GT71	2
ETN09004.1	GT62(108-342)	GT62(4)	-	2
ETN09033.1	PL3_2(26-209)	PL3(9)+CBM13(31)	PL3_2	3
ETN09034.1	PL3_2(26-220)	PL3(9)+CBM13(31)	PL3_2	3
ETN09035.1	PL3_2(26-220)	PL3(9)+CBM13(31)	PL3_2	3
ETN09153.1	GT66(7-677)	GT66(1)	GT66	3
ETN09154.1	GT66(13-598)	GT66(1)	GT66	3
ETN09159.1	GH5_33(135-412)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETN09321.1	GH89(76-752)	GH89(4)	GH89	3
ETN09322.1	GH89(1-664)	GH89(4)	GH89	3
ETN09336.1	GH38(45-346)	GH38(15)	GH38	3
ETN09356.1	GH89(80-760)	GH89(4)	GH89	3
ETN09370.1	CBM47(1125-1264)	-	-	1
ETN09371.1	CBM47(1013-1152)	-	-	1
ETN09372.1	CBM47(1125-1264)	-	-	1
ETN09373.1	CBM47(1122-1261)	-	-	1
ETN09374.1	CBM47(1125-1180)	-	-	1
ETN09375.1	CBM47(1013-1152)	-	-	1
ETN09489.1	GH47(89-533)	GH47(1)	GH47	3
ETN09490.1	GH47(89-475)	-	-	1
ETN09491.1	GH47(89-393)	-	-	1
ETN09533.1	GT2_Chitin_synth_1(238-399)	GT2(9)	GT2	3
ETN09648.1	GH17(35-281)	-	-	1
ETN09696.1	AA1_2(47-397)	-	AA1	2
ETN09711.1	AA1_1(38-347)	-	AA1	2
ETN10174.1	GT4(257-406)	GT4(38)	GT4	3
ETN10175.1	GT4(257-406)	GT4(38)	GT4	3
ETN10179.1	CE10(29-255)	-	-	1
ETN10180.1	CE10(29-198)	-	-	1
ETN10295.1	GH17(43-296)	-	-	1
ETN10438.1	GH31(290-766)	GH31(62)	GH31	3
ETN10439.1	GH31(290-766)	GH31(62)	GH31	3
ETN10440.1	GH31(290-766)	GH31(62)	GH31	3
ETN10461.1	GH81(198-767)	GH81(7)	GH81	3
ETN10472.1	GH140(34-523)	-	-	1
ETN10485.1	GH140(26-304)	-	-	1
ETN10502.1	GH140(36-500)	-	-	1
ETN10505.1	GH140(37-502)	-	-	1
ETN10507.1	GH140(4-451)	-	-	1
ETN10544.1	CBM9(38-201)	-	-	1
ETN10545.1	CBM9(38-201)	-	-	1
ETN10546.1	CBM9(38-201)	-	-	1
ETN10547.1	CBM9(1-127)	-	-	1
ETN10548.1	CBM9(1-127)	-	-	1
ETN10549.1	CBM9(1-127)	-	-	1
ETN10746.1	GH72(20-334)	GH72(6)	GH72	3
ETN10760.1	GH72(25-289)	GH72(6)	GH72	3
ETN10761.1	GH72(29-257)+GH72(259-517)	GH72(6)	GH72	3
ETN10762.1	GH72(28-339)	GH72(6)	GH72	3
ETN10792.1	GH81(91-817)	GH81(4)	GH81	3
ETN10793.1	GH81(91-620)	GH81(4)	GH81	3
ETN10794.1	GH81(91-578)	-	GH81	2
ETN10815.1	CE10(183-426)	-	-	1
ETN10818.1	CE10(158-399)	-	-	1
ETN10823.1	CE10(226-424)	-	-	1
ETN10842.1	CE10(169-423)	-	-	1
ETN10843.1	CE10(220-420)	-	-	1
ETN10847.1	CE10(152-391)	-	-	1
ETN10859.1	GH32(1-301)	-	GH32	2
ETN10860.1	GH32(46-375)	-	GH32	2
ETN10862.1	GH32(75-404)	-	GH32	2
ETN10864.1	GH32(46-375)	CBM38(1)+CBM66(1)	GH32	3
ETN10870.1	GH32(47-376)	-	GH32	2
ETN11059.1	GT71(2-232)	GT71(21)	-	2
ETN11076.1	GT71(69-331)	-	GT71	2
ETN11108.1	GT60(119-436)	-	-	1
ETN11152.1	GH81(77-739)	GH81(7)	GH81	3
ETN11173.1	CE13(75-262)	-	-	1
ETN11174.1	CE13(77-253)	-	-	1
ETN11185.1	CE13(80-245)	-	-	1
ETN11189.1	GH81(133-794)	GH81(7)	GH81	3
ETN11190.1	GH81(70-731)	GH81(7)	GH81	3
ETN11213.1	GH81(96-766)	-	GH81	2
ETN11214.1	GH81(99-772)	GH81(7)	GH81	3
ETN11219.1	GH81(98-771)	GH81(7)	GH81	3
ETN11289.1	CBM38(3153-3371)	-	-	1
ETN11294.1	GH131(58-265)	-	-	1
ETN11305.1	GH35(93-394)	GH35(2)	GH35	3
ETN11312.1	GH131(70-255)	-	-	1
ETN11316.1	GH131(60-266)	-	-	1
ETN11461.1	CE8(57-333)	CE8(30)	CE8	3
ETN11462.1	CE8(85-361)	CE8(30)	CE8	3
ETN11464.1	CE8(36-312)	CE8(30)	CE8	3
ETN11496.1	GT105(295-355)	GT105(2)	-	2
ETN11522.1	GT41(60-746)	-	-	1
ETN11757.1	PL1_4(123-314)	PL1(21)	PL1_4	3
ETN11871.1	GT60(132-445)	-	-	1
ETN11976.1	GT4(297-456)	-	GT4	2
ETN12007.1	GH3(111-333)	-	GH3	2
ETN12050.1	CBM13(87-205)	GH17(31)+CBM13(96)	-	2
ETN12051.1	CBM13(252-348)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETN12056.1	CE8(38-319)	CE8(30)	CE8	3
ETN12181.1	GT4(3-89)	-	-	1
ETN12361.1	GH72(22-326)	-	GH72	2
ETN12365.1	GH30_1(93-534)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETN12366.1	GH30_1(91-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETN12367.1	GH30_1(91-531)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETN12369.1	GH30_1(91-540)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETN12370.1	GH30_1(124-565)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETN12371.1	GH30_1(92-539)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETN12372.1	GH30_1(91-531)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETN12392.1	GT20(87-424)	GT20(2)	GT20	3
ETN12393.1	GH18(207-400)	GH0(54)	-	2
ETN12412.1	AA6(3-197)	AA6(2)	-	2
ETN12446.1	AA6(3-197)	AA6(2)	-	2
ETN12597.1	GH31(2-152)	-	-	1
ETN12653.1	PL3_2(31-228)	PL3(9)+CBM13(31)	PL3_2	3
ETN12654.1	GT41(353-878)	-	GT41	2
ETN12687.1	GT71(157-424)	-	GT71	2
ETN12940.1	GT96(521-651)	-	-	1
ETN13086.1	CE8(49-325)	CE8(30)	CE8	3
ETN13123.1	CE12(20-193)	-	-	1
ETN13256.1	GT66(64-694)	GT66(1)	GT66	3
ETN13306.1	GT60(329-623)	-	GT60	2
ETN13307.1	GT60(329-459)	-	-	1
ETN13464.1	AA2(69-322)	-	-	1
ETN13678.1	GT31(114-297)	-	GT31	2
ETN13681.1	GT31(143-297)	-	GT31	2
ETN13709.1	AA3_2(67-647)	-	-	1
ETN13710.1	AA3_2(67-626)	-	-	1
ETN13711.1	AA3_2(67-497)	-	-	1
ETN13712.1	AA3_2(67-476)	-	-	1
ETN13713.1	AA3_2(1-466)	-	-	1
ETN13714.1	AA3_2(1-466)	-	-	1
ETN13715.1	AA3_2(2-451)	-	-	1
ETN13716.1	AA3_2(2-451)	-	-	1
ETN13717.1	AA3_2(2-451)	-	-	1
ETN13718.1	AA3_2(2-451)	-	-	1
ETN13798.1	GH30_1(142-517)	CBM13(28)	GH30_1	3
ETN13799.1	GH30_1(106-482)	GH30(24)+CBM13(28)	GH30_1	3
ETN13800.1	GH30_1(115-490)	-	GH30_1	2
ETN13805.1	GH30_1(104-480)	-	GH30_1	2
ETN13879.1	GH3(114-323)	GH3(64)	GH3	3
ETN13894.1	GT48(850-1584)	GT48(3)	GT48	3
ETN14166.1	GH31(406-879)	GH31(7)	GH31	3
ETN14241.1	GT33(18-178)	GT33(2)	-	2
ETN14273.1	GH105(57-395)	-	-	1
ETN14333.1	GT33(18-456)	GT33(2)	GT33	3
ETN14468.1	GT71(68-331)	-	GT71	2
ETN14607.1	CE8(46-326)	CE8(30)	CE8	3
ETN14662.1	GH30_1(90-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETN14663.1	GH10(34-329)	GH10(65)	GH10	3
ETN14735.1	GH17(26-280)	-	-	1
ETN14874.1	CE13(78-271)	-	-	1
ETN14939.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETN14941.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETN14942.1	CE5(27-193)	CE5(17)	CE5	3
ETN15191.1	GT31(222-427)	-	-	1
ETN15192.1	GT31(121-328)+GT10(590-822)	-	-	1
ETN15193.1	GT31(229-425)	-	-	1
ETN15277.1	GT60(99-401)	-	GT60	2
ETN15278.1	CE10(111-378)	-	-	1
ETN15311.1	CE10(485-760)	-	-	1
ETN15819.1	GH7(26-458)	GH7(1)+CBM1(1)	GH7	3
ETN15826.1	GH7(26-460)	GH7(1)+CBM1(1)	GH7	3
ETN15867.1	GH5_1(18-342)	GH5(109)	-	2
ETN15987.1	CE8(49-324)	CE8(30)	CE8+3.1.1.11	3
ETN15989.1	CE8(49-240)	CE8(30)	-	2
ETN15996.1	CE8(49-328)	CE8(30)	CE8	3
ETN15997.1	CE8(5-284)	CE8(30)	CE8	3
ETN15998.1	CE8(62-342)	CE8(30)	CE8	3
ETN16040.1	CE8(37-323)	CE8(30)	CE8	3
ETN16058.1	CE8(63-349)	CE8(30)	CE8	3
ETN16355.1	CE10(227-484)	-	-	1
ETN16356.1	CE10(138-416)	-	-	1
ETN16454.1	AA3_1(17-547)	-	AA3_1	2
ETN16607.1	GT22(40-465)	GT22(2)	GT22	3
ETN16615.1	GH5_20(244-584)	GH5(111)	GH5_20	3
ETN16616.1	GH5_20(227-567)	GH5(111)	GH5_20	3
ETN16617.1	GH5_20(1-259)	GH5(111)	GH5_20	3
ETN16622.1	GH1(37-518)	-	GH1	2
ETN16638.1	GH3(72-321)	GH3(2)	GH3	3
ETN16686.1	PL3_2(1-175)	PL3(9)	PL3_2	3
ETN16728.1	GH3(116-338)	-	GH3	2
ETN16729.1	GH3(116-338)	-	GH3	2
ETN16730.1	GH3(116-338)	-	GH3	2
ETN16731.1	GH3(116-338)	-	GH3	2
ETN16732.1	GH3(116-338)	-	GH3	2
ETN16737.1	PL3_2(100-295)	PL3(9)	PL3_2	3
ETN17009.1	GH85(251-538)	GH85(6)	-	2
ETN17032.1	GT2_Glycos_transf_2(76-252)	-	GT2	2
ETN17033.1	GT2_Glycos_transf_2(76-252)	-	-	1
ETN17039.1	GT1(210-556)	-	GT1	2
ETN17051.1	CE1(21-278)	-	-	1
ETN17172.1	GT71(194-424)	GT71(21)	GT71	3
ETN17183.1	GT20(55-540)	GT20(15)	GT20	3
ETN17208.1	PL4_1(44-571)	PL4(5)	PL4_1	3
ETN17209.1	PL4_1(26-533)	PL4(5)	PL4_1	3
ETN17210.1	PL4_1(44-575)	PL4(5)	PL4_1	3
ETN17226.1	GH17(79-319)	-	-	1
ETN17261.1	PL4_1(25-532)	PL4(5)	PL4_1	3
ETN17267.1	GT71(71-343)	-	GT71	2
ETN17271.1	GT71(79-350)	-	GT71	2
ETN17280.1	PL1_4(124-312)	PL1(21)	PL1_4	3
ETN17281.1	GT71(115-378)	-	GT71	2
ETN17282.1	GT71(122-385)	-	GT71	2
ETN17283.1	GT71(113-374)	-	GT71	2
ETN17284.1	GT71(106-371)	-	GT71	2
ETN17328.1	GT58(51-404)	GT58(2)	GT58	3
ETN17448.1	CE10(56-320)	-	-	1
ETN17487.1	GH140(26-304)	-	-	1
ETN17498.1	CE8(43-314)	CE8(30)	CE8	3
ETN17532.1	GT20(8-558)	CBM20(39)	GT20	3
ETN18084.1	GH78(59-634)	GH78(13)	GH78+3.2.1.40	3
ETN18156.1	GH5_20(181-523)	GH5(111)	GH5_20	3
ETN18157.1	GH5_20(181-524)	GH5(111)	GH5_20	3
ETN18158.1	GH5_20(175-518)	GH5(111)	GH5_20	3
ETN18159.1	GH5_20(185-524)	GH5(111)	GH5_20	3
ETN18160.1	GH5_20(82-421)	GH5(111)	GH5_20	3
ETN18161.1	GH5_20(20-359)	GH5(111)	GH5_20	3
ETN18527.1	CE10(158-409)	-	-	1
ETN18528.1	CE10(159-412)	-	-	1
ETN18563.1	GT7(52-297)	GT7(6)	-	2
ETN18564.1	GT7(52-221)	GT7(6)	-	2
ETN18565.1	GT7(52-229)	GT7(6)	-	2
ETN18592.1	AA3_1(20-548)	-	AA3_1	2
ETN18719.1	GT24(1377-1622)	GT24(1)	GT24	3
